        3785  88% - ...
         286   6%                           - seed7-top-block-name
         285   6%                            - seed7--to-top
         283   6%                             - seed7-re-search-backward
         217   5%                              - seed7-inside-comment-p
         217   5%                               - syntax-ppss
         217   5%                                  parse-partial-sexp
          60   1%                              - run-with-timer
          60   1%                               - run-at-time
          44   1%                                - timer-activate
          44   1%                                 - timer--activate
          44   1%                                    timer--time-less-p
          15   0%                                - timer-set-time
          15   0%                                   timer--time-setter
           1   0%                                  timer-relative-time
           5   0%                                re-search-backward
           1   0%                              - seed7-inside-string-p
           1   0%                               - #<byte-code-function 31B>
           1   0%                                  set-match-data
           1   0%                               seed7-to-indent
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                            - seed7--block-name
           1   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
          23   0%                           - seed7-re-search-forward
          11   0%                            - seed7-inside-comment-p
          11   0%                             - syntax-ppss
          11   0%                                parse-partial-sexp
           5   0%                            - seed7-inside-string-p
           5   0%                             - syntax-ppss
           5   0%                                parse-partial-sexp
           4   0%                           - seed7-re-search-backward
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
          65   1%                          - seed7-beg-of-defun
          60   1%                           - seed7-re-search-backward
          50   1%                            - seed7-inside-comment-p
          50   1%                             - syntax-ppss
          50   1%                                parse-partial-sexp
           9   0%                            - run-with-timer
           9   0%                             - run-at-time
           4   0%                              - timer-activate
           4   0%                               - timer--activate
           4   0%                                  timer--time-less-p
           4   0%                              - timer-set-time
           4   0%                                 timer--time-setter
           1   0%                                timer-relative-time
           1   0%                              re-search-backward
           4   0%                           - seed7-re-search-backward-closest
           4   0%                            - seed7-re-search-backward
           2   0%                               re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                           - seed7-top-block-name
           1   0%                            - seed7--to-top
           1   0%                             - seed7-re-search-backward
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
         239   5%                         - seed7-line-inside-parens-pair-column
         239   5%                          - seed7-line-inside-parens-pair
         234   5%                           - seed7-re-search-backward
         194   4%                            - seed7-inside-comment-p
         194   4%                             - syntax-ppss
         191   4%                                parse-partial-sexp
           1   0%                                make-closure
          35   0%                            - run-with-timer
          35   0%                             - run-at-time
          25   0%                              - timer-activate
          25   0%                               - timer--activate
          24   0%                                - timer--time-less-p
           1   0%                                   timer--time
           7   0%                              - timer-set-time
           7   0%                                 timer--time-setter
           3   0%                                timer-relative-time
           3   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                             - #<byte-code-function 245>
           1   0%                                set-match-data
           2   0%                              re-search-backward
           1   0%                           - seed7-line-inside-syntax-parens-pair
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           3   0%                         - seed7-line-inside-assign-statement-continuation
           3   0%                          - seed7-assign-op-pos
           3   0%                           - seed7-re-search-backward
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           3   0%                         - seed7-line-at-endof-array-definition-block
           2   0%                          - backward-sexp
           2   0%                           - forward-sexp
           2   0%                            - seed7--forward-sexp-function
           1   0%                             - seed7--at-array-definition-end-line-p
           1   0%                              - seed7-line-code-ends-with
           1   0%                               - seed7-re-search-backward
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                  - timer-activate
           1   0%                                   - timer--activate
           1   0%                                      timer--time-less-p
           1   0%                             - seed7--at-set-definition-end-line-p
           1   0%                              - seed7-line-code-ends-with
           1   0%                               - seed7-re-search-backward
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                  - timer-set-time
           1   0%                                     timer--time-setter
           1   0%                          - seed7-line-code-ends-with
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           3   0%                         - seed7-line-after-short-func-end
           3   0%                          - seed7-move-to-line
           3   0%                           - seed7-to-previous-non-empty-line
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           2   0%                         - seed7-line-at-endof-set-definition-block
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                          - seed7-line-code-ends-with
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                         - seed7-line-inside-array-definition-block
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                               timer-relative-time
           1   0%                         - seed7-line-after-func-return-logic-operator-column
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-inside-a-block-cached
           1   0%                          - seed7-line-inside-a-block
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                         - seed7-line-inside-set-definition-block
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
         375   8%                        - seed7--safe-enclosing-block-bounds
         375   8%                         - seed7--block-end-pos-for
         375   8%                          - seed7-to-block-forward
         365   8%                           - seed7-end-of-defun
         357   8%                            - seed7-top-block-name
         357   8%                             - seed7--to-top
         356   8%                              - seed7-re-search-backward
         267   6%                               - seed7-inside-comment-p
         267   6%                                - syntax-ppss
         266   6%                                   parse-partial-sexp
          82   1%                               - run-with-timer
          82   1%                                - run-at-time
          47   1%                                 - timer-activate
          47   1%                                  - timer--activate
          46   1%                                   - timer--time-less-p
           1   0%                                      timer--time
          28   0%                                 - timer-set-time
          28   0%                                    timer--time-setter
           7   0%                                   timer-relative-time
           5   0%                                 re-search-backward
           2   0%                               - seed7-inside-string-p
           1   0%                                - #<byte-code-function 2D0>
           1   0%                                   set-match-data
           1   0%                                  syntax-ppss
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           5   0%                            - seed7-re-search-backward
           5   0%                             - seed7-inside-comment-p
           5   0%                              - syntax-ppss
           5   0%                                 parse-partial-sexp
           3   0%                              seed7-re-search-forward
           5   0%                           - seed7-re-search-forward
           2   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                           - seed7-inside-line-indent-before-comment-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                           - seed7--current-line-nth-word
           1   0%                            - thing-at-point
           1   0%                             - bounds-of-thing-at-point
           1   0%                              - #<byte-code-function 8C1>
           1   0%                               - forward-thing
           1   0%                                  functionp
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          15   0%                        - seed7-re-search-backward
          11   0%                         - seed7-inside-comment-p
          11   0%                          - syntax-ppss
          11   0%                             parse-partial-sexp
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                          replace-regexp-in-string
         739  17%                      - seed7--indent-search-boundary
         739  17%                       - seed7--indent-search-boundary-uncached
         724  17%                        - syntax-ppss
         720  16%                           parse-partial-sexp
           1   0%                           syntax-ppss-toplevel-pos
           1   0%                           make-closure
           5   0%                          seed7-to-indent
         412   9%                      - seed7-comment-column
         409   9%                       - seed7-calc-indent
         221   5%                        - seed7-line-is-defun-end
         221   5%                         - seed7-end-of-defun
         196   4%                          - seed7-top-block-name
         196   4%                           - seed7--to-top
         195   4%                            - seed7-re-search-backward
         151   3%                             - seed7-inside-comment-p
         151   3%                              - syntax-ppss
         150   3%                                 parse-partial-sexp
           1   0%                                 syntax-ppss-toplevel-pos
          38   0%                             - run-with-timer
          38   0%                              - run-at-time
          24   0%                               - timer-activate
          24   0%                                - timer--activate
          24   0%                                 - timer--time-less-p
           1   0%                                    timer--time
          11   0%                               - timer-set-time
          11   0%                                  timer--time-setter
           3   0%                                 timer-relative-time
           6   0%                               re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
          24   0%                          - seed7-re-search-forward
          11   0%                           - seed7-inside-comment-p
          11   0%                            - syntax-ppss
          10   0%                               parse-partial-sexp
           5   0%                           - seed7-inside-string-p
           5   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                               timer-relative-time
         179   4%                        - seed7-line-inside-parens-pair-column
         179   4%                         - seed7-line-inside-parens-pair
         177   4%                          - seed7-re-search-backward
         153   3%                           - seed7-inside-comment-p
         153   3%                            - syntax-ppss
         150   3%                               parse-partial-sexp
           1   0%                               syntax-ppss--data
           1   0%                               #<byte-code-function 093>
          23   0%                           - run-with-timer
          23   0%                            - run-at-time
          15   0%                             - timer-activate
          15   0%                              - timer--activate
          15   0%                               - timer--time-less-p
           1   0%                                  timer--time
           5   0%                             - timer-set-time
           5   0%                                timer--time-setter
           3   0%                               timer-relative-time
           1   0%                           - seed7-inside-string-p
           1   0%                              syntax-ppss
           1   0%                          - seed7-line-inside-syntax-parens-pair
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           3   0%                        - seed7-line-at-endof-set-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           line-end-position
           1   0%                         - seed7-line-code-ends-with
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                               timer-relative-time
           3   0%                        - seed7-line-inside-array-definition-block
           3   0%                         - seed7-re-search-backward
           3   0%                            re-search-backward
           3   0%                        - seed7-line-inside-set-definition-block
           3   0%                         - seed7-re-search-backward
           2   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                       - seed7-line-starts-with
           1   0%                          seed7-move-to-line
          16   0%                      - seed7-line-inside-assign-statement-continuation
          13   0%                       - seed7-assign-op-pos
          13   0%                        - seed7-re-search-backward
           8   0%                         - seed7-inside-comment-p
           8   0%                          - syntax-ppss
           8   0%                             parse-partial-sexp
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           1   0%                           re-search-backward
           3   0%                       - seed7-statement-end-pos
           3   0%                        - seed7-forward-char-pos
           3   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              syntax-ppss--data
          12   0%                      - seed7--current-line-nth-word
          12   0%                       - thing-at-point
          12   0%                        - bounds-of-thing-at-point
          11   0%                         - #<byte-code-function A70>
          11   0%                          - forward-thing
          11   0%                           - forward-word
          11   0%                            - internal--syntax-propertize
          11   0%                             - syntax-propertize
           9   0%                                seed7-mode-syntax-propertize
           1   0%                         - #<byte-code-function 8F7>
           1   0%                            forward-thing
          11   0%                      - seed7-line-inside-set-definition-block
          11   0%                       - seed7-re-search-backward
           9   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
          10   0%                      - seed7-line-inside-parens-pair-column
          10   0%                       - seed7-line-inside-parens-pair
           7   0%                        - seed7-re-search-backward
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           2   0%                        - seed7-line-inside-syntax-parens-pair
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                        - forward-sexp
           1   0%                           seed7--forward-sexp-function
           8   0%                      - seed7-line-inside-array-definition-block
           8   0%                       - seed7-re-search-backward
           7   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           3   0%                      - seed7-line-inside-argument-list-section
           2   0%                       - seed7-re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                       - seed7-line-is-procfunc-beg-of-decl
           1   0%                          seed7-line-starts-with
           2   0%                      - seed7-current-line-start-inside-comment-p
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                        seed7-line-after-func-return-logic-operator-column
         172   4%         - seed7-complete-statement-or-indent
         172   4%          - seed7-indent-region
         172   4%           - seed7--indent-one-line
         172   4%            - seed7-calc-indent
         165   3%             - seed7-comment-column
         157   3%              - seed7-calc-indent
          73   1%               - seed7--indent-search-boundary
          73   1%                - seed7--indent-search-boundary-uncached
          73   1%                 - syntax-ppss
          72   1%                    parse-partial-sexp
           1   0%                    set-syntax-table
          60   1%               - seed7-line-is-defun-end
          56   1%                - seed7-beg-of-defun
          48   1%                 - seed7-re-search-backward
          40   0%                  - seed7-inside-comment-p
          40   0%                   - syntax-ppss
          40   0%                      parse-partial-sexp
           5   0%                  - run-with-timer
           5   0%                   - run-at-time
           4   0%                    - timer-activate
           4   0%                     - timer--activate
           4   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           3   0%                    re-search-backward
           6   0%                 - seed7-re-search-backward-closest
           6   0%                  - seed7-re-search-backward
           4   0%                     re-search-backward
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           2   0%                 - seed7-top-block-name
           1   0%                  - seed7--to-top
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                  - seed7--block-name
           1   0%                   - seed7-re-search-forward
           1   0%                      seed7-inside-string-p
           3   0%                - seed7-move-to-line
           3   0%                 - seed7-to-previous-non-empty-line
           3   0%                  - seed7-inside-comment-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
           1   0%                - seed7-line-starts-with-any
           1   0%                   seed7-line-starts-with
           8   0%               - seed7-line-at-endof-array-definition-block
           6   0%                - seed7-move-to-line
           6   0%                 - seed7-to-previous-non-empty-line
           6   0%                  - seed7-inside-comment-p
           6   0%                   - syntax-ppss
           4   0%                      parse-partial-sexp
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                - backward-sexp
           1   0%                 - forward-sexp
           1   0%                  - seed7--forward-sexp-function
           1   0%                   - seed7--at-set-definition-end-line-p
           1   0%                    - seed7-line-code-ends-with
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           5   0%               - seed7-line-inside-a-block-cached
           5   0%                - seed7-line-inside-a-block
           3   0%                 - seed7--safe-enclosing-block-bounds
           3   0%                  - seed7--block-end-pos-for
           1   0%                   - seed7-re-search-forward-closest
           1   0%                      seed7-re-search-forward
           1   0%                   - seed7--line-ends-a-statement-p
           1   0%                      looking-at
           1   0%                   - seed7-to-block-forward
           1   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           2   0%                 - seed7-re-search-backward
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           5   0%               - seed7-line-inside-assign-statement-continuation
           5   0%                - seed7-assign-op-pos
           5   0%                 - seed7-re-search-backward
           4   0%                  - seed7-inside-comment-p
           4   0%                   - syntax-ppss
           4   0%                      parse-partial-sexp
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           3   0%               - seed7-line-after-short-func-end
           3   0%                - seed7-move-to-line
           3   0%                 - seed7-to-previous-non-empty-line
           3   0%                  - seed7-inside-comment-p
           3   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           2   0%               - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                - seed7-move-to-line
           2   0%                 - seed7-to-previous-non-empty-line
           2   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-after-func-return-logic-operator-column
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           8   0%              - seed7-line-code-ends-with
           5   0%               - seed7-move-to-line
           5   0%                - seed7-to-previous-non-empty-line
           5   0%                 - seed7-inside-comment-p
           5   0%                  - syntax-ppss
           5   0%                     parse-partial-sexp
           3   0%               - seed7-re-search-backward
           3   0%                - run-with-timer
           3   0%                 - run-at-time
           1   0%                    timer-relative-time
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           3   0%             - seed7-line-inside-func-return-statement
           3   0%              - seed7-re-search-backward
           3   0%               - run-with-timer
           3   0%                - run-at-time
           2   0%                 - timer-set-time
           2   0%                    timer--time-setter
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
           2   0%             - seed7-line-inside-until-logic-expression
           2   0%              - seed7-re-search-backward
           2   0%               - run-with-timer
           2   0%                - run-at-time
           2   0%                 - timer-set-time
           2   0%                    timer--time-setter
           1   0%             - seed7-line-after-short-func-end
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%             - seed7-position-of-end-of-statement
           1   0%              - seed7-line-code-ends-with
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
         470  11%   Automatic GC
