        3780  83% - ...
           2   0%                      - seed7-move-to-line
           2   0%                         seed7-to-previous-non-empty-line
           1   0%        - seed7-complete-statement-or-indent
           1   0%         - seed7-indent-region
           1   0%          - seed7--indent-one-line
           1   0%           - seed7-calc-indent
           1   0%            - seed7-line-inside-parens-pair-column
           1   0%             - seed7-line-inside-parens-pair
           1   0%              - seed7-re-search-backward
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   syntax-ppss--data
         732  16%   Automatic GC
