       64074  90% - ...
          15   0%                        - seed7-re-search-backward
           7   0%                         - seed7-inside-comment-p
           7   0%                          - syntax-ppss
           7   0%                             parse-partial-sexp
           6   0%                         - run-with-timer
           6   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           2   0%                           re-search-backward
           6   0%                        - seed7-re-search-backward-closest
           6   0%                         - seed7-re-search-backward
           5   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           3   0%                        - seed7-top-block-name
           2   0%                         - seed7--to-top
           2   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                         - seed7--block-name
           1   0%                            seed7-re-search-forward
           8   0%                       - seed7-move-to-line
           8   0%                        - seed7-to-previous-non-empty-line
           7   0%                         - seed7-inside-comment-p
           7   0%                          - syntax-ppss
           7   0%                             parse-partial-sexp
           1   0%                         looking-back
           1   0%                         line-beginning-position
          56   0%                      - seed7-line-inside-assign-statement-continuation
          54   0%                       - seed7-assign-op-pos
          54   0%                        - seed7-re-search-backward
          29   0%                         - run-with-timer
          29   0%                          - run-at-time
          24   0%                           - timer-activate
          24   0%                            - timer--activate
          24   0%                               timer--time-less-p
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           2   0%                             timer-relative-time
          21   0%                         - seed7-inside-comment-p
          21   0%                          - syntax-ppss
          20   0%                             parse-partial-sexp
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                           re-search-backward
           2   0%                       - seed7-statement-end-pos
           2   0%                        - seed7-forward-char-pos
           2   0%                         - seed7-re-search-forward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
          39   0%                      - seed7-line-inside-logic-check-expression
          33   0%                       - seed7-to-previous-line-starts-with
          33   0%                        - seed7-re-search-backward
          21   0%                         - run-with-timer
          21   0%                          - run-at-time
          14   0%                           - timer-activate
          14   0%                            - timer--activate
          14   0%                               timer--time-less-p
           7   0%                           - timer-set-time
           7   0%                              timer--time-setter
           9   0%                         - seed7-inside-comment-p
           9   0%                          - syntax-ppss
           9   0%                             parse-partial-sexp
           3   0%                           re-search-backward
           6   0%                       - seed7-re-search-forward
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
          37   0%                      - seed7-line-at-endof-array-definition-block
          25   0%                       - seed7-line-code-ends-with
          25   0%                        - seed7-re-search-backward
          19   0%                         - run-with-timer
          19   0%                          - run-at-time
          14   0%                           - timer-activate
          14   0%                            - timer--activate
          14   0%                               timer--time-less-p
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           2   0%                             timer-relative-time
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           1   0%                           re-search-backward
          12   0%                       - seed7-move-to-line
          12   0%                        - seed7-to-previous-non-empty-line
          10   0%                         - seed7-inside-comment-p
          10   0%                          - syntax-ppss
          10   0%                             parse-partial-sexp
          24   0%                      - seed7--current-line-nth-word
          24   0%                       - thing-at-point
          24   0%                        - bounds-of-thing-at-point
          22   0%                         - #<byte-code-function 761>
          22   0%                          - forward-thing
          22   0%                           - forward-word
          22   0%                            - internal--syntax-propertize
          22   0%                             - syntax-propertize
          18   0%                                seed7-mode-syntax-propertize
           1   0%                              - #<byte-code-function C60>
           1   0%                                 syntax-propertize-wholelines
           1   0%                           re-search-forward
          18   0%                      - seed7-line-at-endof-set-definition-block
          18   0%                       - seed7-line-code-ends-with
          18   0%                        - seed7-re-search-backward
          15   0%                         - run-with-timer
          15   0%                          - run-at-time
          13   0%                           - timer-activate
          13   0%                            - timer--activate
          13   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                           re-search-backward
          16   0%                      - seed7-line-inside-argument-list-section
          15   0%                       - seed7-re-search-backward
          11   0%                        - run-with-timer
          11   0%                         - run-at-time
          10   0%                          - timer-activate
          10   0%                           - timer--activate
          10   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           3   0%                          re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-line-is-procfunc-beg-of-decl
           1   0%                          seed7-line-starts-with
          13   0%                      - seed7-line-inside-func-return-statement
          13   0%                       - seed7-re-search-backward
          11   0%                        - run-with-timer
          11   0%                         - run-at-time
           9   0%                          - timer-activate
           9   0%                           - timer--activate
           9   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           2   0%                          re-search-backward
          12   0%                      - seed7-current-line-start-inside-comment-p
          12   0%                       - seed7-inside-comment-p
          12   0%                        - syntax-ppss
          11   0%                           parse-partial-sexp
           1   0%                           make-closure
           2   0%                        seed7-line-after-func-return-logic-operator-column
           1   0%                        seed7-line-after-short-func-end
           1   0%                        seed7-line-indent-step
           1   0%                     - jit-lock-after-change
           1   0%                        font-lock-extend-jit-lock-region-after-change
          47   0%         - seed7-complete-statement-or-indent
          47   0%          - seed7-indent-region
          47   0%           - seed7--indent-one-line
          47   0%            - seed7-calc-indent
          20   0%             - seed7-line-is-defun-end
          19   0%              - seed7-end-of-defun
          15   0%               - seed7-re-search-forward
          14   0%                - seed7-inside-comment-p
          14   0%                 - syntax-ppss
           8   0%                  - syntax-propertize
           7   0%                     seed7-mode-syntax-propertize
           6   0%                    parse-partial-sexp
           1   0%                - seed7-inside-string-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           3   0%               - seed7-re-search-backward
           2   0%                - run-with-timer
           2   0%                 - run-at-time
           2   0%                  - timer-activate
           2   0%                   - timer--activate
           2   0%                      timer--time-less-p
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%               - seed7-top-block-name
           1   0%                - seed7--block-name
           1   0%                   seed7-re-search-forward
           1   0%              - seed7--safe-current-line-defun-start-indent
           1   0%               - seed7-to-block-backward
           1   0%                - seed7-re-search-backward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
          11   0%             - seed7-line-after-short-func-end
          11   0%              - seed7-move-to-line
          11   0%               - seed7-to-previous-non-empty-line
          11   0%                - seed7-inside-comment-p
          11   0%                 - syntax-ppss
          11   0%                    parse-partial-sexp
           6   0%             - seed7-line-inside-until-logic-expression
           6   0%              - seed7-re-search-backward
           6   0%               - run-with-timer
           6   0%                - run-at-time
           4   0%                 - timer-activate
           4   0%                  - timer--activate
           4   0%                     timer--time-less-p
           2   0%                 - timer-set-time
           2   0%                    timer--time-setter
           5   0%             - seed7-comment-column
           5   0%              - seed7-calc-indent
           2   0%               - seed7-line-inside-parens-pair-column
           2   0%                - seed7-line-inside-parens-pair
           2   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                      timer-relative-time
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-inside-set-definition-block
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%               - seed7-line-is-defun-end
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                     syntax-ppss
           1   0%               - seed7--indent-search-boundary
           1   0%                - seed7--indent-search-boundary-uncached
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           5   0%             - seed7-line-after-func-return-logic-operator-column
           5   0%              - seed7-move-to-line
           5   0%               - seed7-to-previous-non-empty-line
           5   0%                - seed7-inside-comment-p
           5   0%                 - syntax-ppss
           5   0%                    parse-partial-sexp
        6827   9%   Automatic GC
