     50,103,809  99% - ...
      6,635,248  13%                                    - seed7--to-top
      6,302,256  12%                                     - seed7-re-search-backward
      6,296,112  12%                                      - run-with-timer
      6,296,112  12%                                       - run-at-time
      3,072,144   6%                                        - timer-activate
      3,072,144   6%                                         - timer--activate
      3,072,144   6%                                            timer--time-less-p
      1,975,968   3%                                          timer-relative-time
      1,248,000   2%                                        - timer-set-time
      1,248,000   2%                                           timer--time-setter
          6,144   0%                                        re-search-backward
        332,992   0%                                     - run-with-timer
        332,992   0%                                      - run-at-time
        162,368   0%                                       - timer-activate
        162,368   0%                                        - timer--activate
        162,368   0%                                           timer--time-less-p
        104,576   0%                                         timer-relative-time
         66,048   0%                                       - timer-set-time
         66,048   0%                                          timer--time-setter
         14,091   0%                                    - seed7--block-name
         14,091   0%                                       seed7-re-search-forward
        337,136   0%                                   - seed7-re-search-backward
        332,992   0%                                    - run-with-timer
        332,992   0%                                     - run-at-time
        162,368   0%                                      - timer-activate
        162,368   0%                                       - timer--activate
        162,368   0%                                          timer--time-less-p
        104,576   0%                                        timer-relative-time
         66,048   0%                                      - timer-set-time
         66,048   0%                                         timer--time-setter
          4,144   0%                                      seed7-inside-string-p
         49,104   0%                                     match-string
         29,060   0%                                     seed7-re-search-forward
         85,048   0%                                    seed7-re-search-forward
         84,968   0%                                  - seed7--current-line-nth-word
         84,968   0%                                   - thing-at-point
         60,416   0%                                    - bounds-of-thing-at-point
         32,736   0%                                     - #<byte-code-function CE9>
         32,736   0%                                      - forward-thing
         32,736   0%                                         format
         16,368   0%                                     - #<byte-code-function 66F>
         16,368   0%                                      - forward-thing
         16,368   0%                                         format
          7,168   0%                                       re-search-forward
          4,144   0%                                       make-closure
         15,360   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         91,790   0%                                 - seed7--line-ends-a-statement-p
         52,878   0%                                    looking-at
         38,912   0%                                  - forward-sexp
         38,912   0%                                     seed7--forward-sexp-function
          3,072   0%                                 - seed7-re-search-forward-closest
          3,072   0%                                    seed7-re-search-forward
        615,456   1%                               - seed7-re-search-backward
        575,960   1%                                - run-with-timer
        575,960   1%                                 - run-at-time
        280,840   0%                                  - timer-activate
        280,840   0%                                   - timer--activate
        280,840   0%                                      timer--time-less-p
        180,880   0%                                    timer-relative-time
        114,240   0%                                  - timer-set-time
        114,240   0%                                     timer--time-setter
         39,496   0%                                  re-search-backward
         37,864   0%                               - replace-regexp-in-string
          8,184   0%                                  concat
         24,552   0%                                 match-string
        766,583   1%                             - seed7-line-is-defun-end
        400,571   0%                              - seed7-end-of-defun
        311,696   0%                               - seed7-top-block-name
        311,696   0%                                - seed7--to-top
        284,592   0%                                 - seed7-re-search-backward
        284,592   0%                                  - run-with-timer
        284,592   0%                                   - run-at-time
        138,768   0%                                    - timer-activate
        138,768   0%                                     - timer--activate
        138,768   0%                                        timer--time-less-p
         89,376   0%                                      timer-relative-time
         56,448   0%                                    - timer-set-time
         56,448   0%                                       timer--time-setter
         27,104   0%                                 - run-with-timer
         27,104   0%                                  - run-at-time
         13,216   0%                                   - timer-activate
         13,216   0%                                    - timer--activate
         13,216   0%                                       timer--time-less-p
          8,512   0%                                     timer-relative-time
          5,376   0%                                   - timer-set-time
          5,376   0%                                      timer--time-setter
         31,051   0%                               - seed7-re-search-forward
         16,587   0%                                - seed7-inside-comment-p
         16,587   0%                                 - syntax-ppss
         16,587   0%                                  - syntax-propertize
         16,587   0%                                     seed7-mode-syntax-propertize
         27,104   0%                               - seed7-re-search-backward
         27,104   0%                                - run-with-timer
         27,104   0%                                 - run-at-time
         13,216   0%                                  - timer-activate
         13,216   0%                                   - timer--activate
         13,216   0%                                      timer--time-less-p
          8,512   0%                                    timer-relative-time
          5,376   0%                                  - timer-set-time
          5,376   0%                                     timer--time-setter
          8,184   0%                                 match-string
          8,184   0%                                 match-string-no-properties
        186,292   0%                              - seed7-beg-of-defun
         66,628   0%                               - seed7-re-search-backward
         54,208   0%                                - run-with-timer
         54,208   0%                                 - run-at-time
         26,432   0%                                  - timer-activate
         26,432   0%                                   - timer--activate
         26,432   0%                                      timer--time-less-p
         17,024   0%                                    timer-relative-time
         10,752   0%                                  - timer-set-time
         10,752   0%                                     timer--time-setter
         12,420   0%                                  re-search-backward
         32,488   0%                               - seed7-top-block-name
         21,040   0%                                - seed7--to-top
         14,264   0%                                 - seed7-re-search-backward
          7,488   0%                                    re-search-backward
          6,776   0%                                  - run-with-timer
          6,776   0%                                   - run-at-time
          3,304   0%                                    - timer-activate
          3,304   0%                                     - timer--activate
          3,304   0%                                        timer--time-less-p
          2,128   0%                                      timer-relative-time
          1,344   0%                                    - timer-set-time
          1,344   0%                                       timer--time-setter
          6,776   0%                                 - run-with-timer
          6,776   0%                                  - run-at-time
          3,304   0%                                   - timer-activate
          3,304   0%                                    - timer--activate
          3,304   0%                                       timer--time-less-p
          2,128   0%                                     timer-relative-time
          1,344   0%                                   - timer-set-time
          1,344   0%                                      timer--time-setter
         11,448   0%                                - seed7--block-name
         11,448   0%                                   seed7-re-search-forward
         30,616   0%                               - seed7-re-search-backward-closest
         30,616   0%                                - seed7-re-search-backward
         17,064   0%                                   re-search-backward
         13,552   0%                                 - run-with-timer
         13,552   0%                                  - run-at-time
          6,608   0%                                   - timer-activate
          6,608   0%                                    - timer--activate
          6,608   0%                                       timer--time-less-p
          4,256   0%                                     timer-relative-time
          2,688   0%                                   - timer-set-time
          2,688   0%                                      timer--time-setter
         96,248   0%                              - seed7-line-starts-with-any
         96,248   0%                                 seed7-line-starts-with
         51,192   0%                                looking-back
         16,928   0%                              - seed7--safe-current-line-defun-start-indent
         16,928   0%                               - seed7-to-block-backward
          9,184   0%                                - user-error
          9,184   0%                                   format-message
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          8,184   0%                              - seed7--current-line-nth-word
          8,184   0%                               - thing-at-point
          8,184   0%                                - bounds-of-thing-at-point
          8,184   0%                                 - #<byte-code-function 78A>
          8,184   0%                                  - forward-thing
          8,184   0%                                     format
          7,168   0%                              - seed7-move-to-line
          7,168   0%                                 seed7-to-previous-non-empty-line
        736,800   1%                             - seed7-line-inside-parens-pair-column
        736,800   1%                              - seed7-line-inside-parens-pair
        732,704   1%                               - seed7-re-search-backward
        716,320   1%                                - run-with-timer
        716,320   1%                                 - run-at-time
        349,280   0%                                  - timer-activate
        349,280   0%                                   - timer--activate
        349,280   0%                                      timer--time-less-p
        224,960   0%                                    timer-relative-time
        142,080   0%                                  - timer-set-time
        142,080   0%                                     timer--time-setter
         16,384   0%                                  re-search-backward
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
         69,430   0%                             - seed7-line-inside-argument-list-section
         43,008   0%                              - seed7-re-search-backward
         28,488   0%                                 re-search-backward
         14,520   0%                               - run-with-timer
         14,520   0%                                - run-at-time
          7,080   0%                                 - timer-activate
          7,080   0%                                  - timer--activate
          7,080   0%                                     timer--time-less-p
          4,560   0%                                   timer-relative-time
          2,880   0%                                 - timer-set-time
          2,880   0%                                    timer--time-setter
         26,422   0%                              - seed7-line-is-procfunc-beg-of-decl
         26,422   0%                                 seed7-line-starts-with
         35,000   0%                             - seed7-line-inside-func-return-statement
         29,880   0%                              - seed7-re-search-backward
         15,360   0%                                 re-search-backward
         14,520   0%                               - run-with-timer
         14,520   0%                                - run-at-time
          7,080   0%                                 - timer-activate
          7,080   0%                                  - timer--activate
          7,080   0%                                     timer--time-less-p
          4,560   0%                                   timer-relative-time
          2,880   0%                                 - timer-set-time
          2,880   0%                                    timer--time-setter
         32,448   0%                             - seed7-line-inside-array-definition-block
         32,448   0%                              - seed7-re-search-backward
         16,960   0%                                 re-search-backward
         15,488   0%                               - run-with-timer
         15,488   0%                                - run-at-time
          7,552   0%                                 - timer-activate
          7,552   0%                                  - timer--activate
          7,552   0%                                     timer--time-less-p
          4,864   0%                                   timer-relative-time
          3,072   0%                                 - timer-set-time
          3,072   0%                                    timer--time-setter
         32,256   0%                             - seed7-line-inside-set-definition-block
         32,256   0%                              - seed7-re-search-backward
         16,768   0%                                 re-search-backward
         15,488   0%                               - run-with-timer
         15,488   0%                                - run-at-time
          7,552   0%                                 - timer-activate
          7,552   0%                                  - timer--activate
          7,552   0%                                     timer--time-less-p
          4,864   0%                                   timer-relative-time
          3,072   0%                                 - timer-set-time
          3,072   0%                                    timer--time-setter
         31,872   0%                             - seed7-line-inside-assign-statement-continuation
         31,872   0%                              - seed7-assign-op-pos
         31,872   0%                               - seed7-re-search-backward
         16,384   0%                                  re-search-backward
         15,488   0%                                - run-with-timer
         15,488   0%                                 - run-at-time
          7,552   0%                                  - timer-activate
          7,552   0%                                   - timer--activate
          7,552   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
         30,264   0%                             - seed7-line-inside-logic-check-expression
         30,264   0%                              - seed7-to-previous-line-starts-with
         30,264   0%                               - seed7-re-search-backward
         15,744   0%                                  re-search-backward
         14,520   0%                                - run-with-timer
         14,520   0%                                 - run-at-time
          7,080   0%                                  - timer-activate
          7,080   0%                                   - timer--activate
          7,080   0%                                      timer--time-less-p
          4,560   0%                                    timer-relative-time
          2,880   0%                                  - timer-set-time
          2,880   0%                                     timer--time-setter
         29,880   0%                             - seed7-line-inside-until-logic-expression
         29,880   0%                              - seed7-re-search-backward
         15,360   0%                                 re-search-backward
         14,520   0%                               - run-with-timer
         14,520   0%                                - run-at-time
          7,080   0%                                 - timer-activate
          7,080   0%                                  - timer--activate
          7,080   0%                                     timer--time-less-p
          4,560   0%                                   timer-relative-time
          2,880   0%                                 - timer-set-time
          2,880   0%                                    timer--time-setter
         23,680   0%                             - seed7-line-after-func-return-logic-operator-column
          7,168   0%                              - seed7-move-to-line
          7,168   0%                                 seed7-to-previous-non-empty-line
         16,384   0%                             - seed7-line-isa-string
         16,384   0%                                seed7-line-starts-with
         16,384   0%                               seed7-line-starts-with
          7,168   0%                             - seed7--current-line-nth-word
          7,168   0%                              - thing-at-point
          7,168   0%                               - bounds-of-thing-at-point
          7,168   0%                                  re-search-forward
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
      1,339,928   2%                            - seed7-re-search-backward
      1,031,888   2%                             - run-with-timer
      1,031,888   2%                              - run-at-time
        503,152   1%                               - timer-activate
        503,152   1%                                - timer--activate
        503,152   1%                                   timer--time-less-p
        324,064   0%                                 timer-relative-time
        204,672   0%                               - timer-set-time
        204,672   0%                                  timer--time-setter
        308,040   0%                               re-search-backward
        315,190   0%                            - replace-regexp-in-string
         16,368   0%                               concat
         17,408   0%                              seed7--indent-offset-for
         16,368   0%                              match-string
     12,827,677  25%                          - seed7-line-is-defun-end
      7,162,726  14%                           - seed7-end-of-defun
      5,923,036  11%                            - seed7-top-block-name
      5,914,852  11%                             - seed7--to-top
      5,543,140  11%                              - seed7-re-search-backward
      5,524,376  11%                               - run-with-timer
      5,524,376  11%                                - run-at-time
      2,693,704   5%                                 - timer-activate
      2,693,704   5%                                  - timer--activate
      2,693,704   5%                                     timer--time-less-p
      1,734,928   3%                                   timer-relative-time
      1,095,744   2%                                 - timer-set-time
      1,095,744   2%                                    timer--time-setter
         18,764   0%                               - seed7-inside-comment-p
         18,764   0%                                - syntax-ppss
         18,764   0%                                 - syntax-propertize
         18,764   0%                                    seed7-mode-syntax-propertize
        371,712   0%                              - run-with-timer
        371,712   0%                               - run-at-time
        181,248   0%                                - timer-activate
        181,248   0%                                 - timer--activate
        181,248   0%                                    timer--time-less-p
        116,736   0%                                  timer-relative-time
         73,728   0%                                - timer-set-time
         73,728   0%                                   timer--time-setter
          8,184   0%                               seed7--block-name
        567,288   1%                            - seed7-re-search-forward
        241,715   0%                             - seed7-inside-comment-p
        241,715   0%                              - syntax-ppss
        241,715   0%                               - syntax-propertize
        241,715   0%                                  seed7-mode-syntax-propertize
        128,581   0%                             - internal--syntax-propertize
        128,581   0%                              - syntax-propertize
        128,581   0%                                 seed7-mode-syntax-propertize
        371,712   0%                            - seed7-re-search-backward
        371,712   0%                             - run-with-timer
        371,712   0%                              - run-at-time
        181,248   0%                               - timer-activate
        181,248   0%                                - timer--activate
        181,248   0%                                   timer--time-less-p
        116,736   0%                                 timer-relative-time
         73,728   0%                               - timer-set-time
         73,728   0%                                  timer--time-setter
         49,104   0%                              match-string-no-properties
         16,368   0%                              match-string
      2,736,158   5%                           - seed7-beg-of-defun
        917,068   1%                            - seed7-re-search-backward
        712,448   1%                             - run-with-timer
        712,448   1%                              - run-at-time
        347,392   0%                               - timer-activate
        347,392   0%                                - timer--activate
        347,392   0%                                   timer--time-less-p
        223,744   0%                                 timer-relative-time
        141,312   0%                               - timer-set-time
        141,312   0%                                  timer--time-setter
        204,620   0%                               re-search-backward
        540,740   1%                            - seed7-top-block-name
        297,565   0%                             - seed7--to-top
        204,637   0%                              - seed7-re-search-backward
        111,709   0%                                 re-search-backward
         92,928   0%                               - run-with-timer
         92,928   0%                                - run-at-time
         45,312   0%                                 - timer-activate
         45,312   0%                                  - timer--activate
         45,312   0%                                     timer--time-less-p
         29,184   0%                                   timer-relative-time
         18,432   0%                                 - timer-set-time
         18,432   0%                                    timer--time-setter
         92,928   0%                              - run-with-timer
         92,928   0%                               - run-at-time
         45,312   0%                                - timer-activate
         45,312   0%                                 - timer--activate
         45,312   0%                                    timer--time-less-p
         29,184   0%                                  timer-relative-time
         18,432   0%                                - timer-set-time
         18,432   0%                                   timer--time-setter
        243,175   0%                             - seed7--block-name
        243,175   0%                                seed7-re-search-forward
        513,900   1%                            - seed7-re-search-backward-closest
        513,900   1%                             - seed7-re-search-backward
        324,172   0%                                re-search-backward
        189,728   0%                              - run-with-timer
        189,728   0%                               - run-at-time
         92,512   0%                                - timer-activate
         92,512   0%                                 - timer--activate
         92,512   0%                                    timer--time-less-p
         59,584   0%                                  timer-relative-time
         37,632   0%                                - timer-set-time
         37,632   0%                                   timer--time-setter
         32,736   0%                              match-string-no-properties
         32,736   0%                              match-string
      1,738,818   3%                           - seed7-line-starts-with-any
      1,738,818   3%                              seed7-line-starts-with
        674,880   1%                             looking-back
        246,904   0%                           - seed7-move-to-line
        246,904   0%                              seed7-to-previous-non-empty-line
        184,255   0%                           - seed7--safe-current-line-defun-start-indent
        184,255   0%                            - seed7-to-block-backward
        164,887   0%                             - seed7-re-search-backward
        125,840   0%                              - run-with-timer
        125,840   0%                               - run-at-time
         61,360   0%                                - timer-activate
         61,360   0%                                 - timer--activate
         61,360   0%                                    timer--time-less-p
         39,520   0%                                  timer-relative-time
         24,960   0%                                - timer-set-time
         24,960   0%                                   timer--time-setter
         39,047   0%                                re-search-backward
         19,368   0%                             - user-error
         19,368   0%                                format-message
         83,936   0%                           - seed7--current-line-nth-word
         83,936   0%                            - thing-at-point
         67,568   0%                             - bounds-of-thing-at-point
         51,200   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function 8EA>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
      3,825,845   7%                          - seed7-comment-column
      3,675,965   7%                           - seed7-calc-indent
      2,294,172   4%                            - seed7-line-inside-a-block-cached
      2,294,172   4%                             - seed7-line-inside-a-block
      2,024,340   4%                              - seed7--safe-enclosing-block-bounds
      2,024,340   4%                               - seed7--block-end-pos-for
      1,930,580   3%                                - seed7-to-block-forward
      1,881,124   3%                                 - seed7-end-of-defun
      1,710,873   3%                                  - seed7-top-block-name
      1,686,853   3%                                   - seed7--to-top
      1,593,925   3%                                    - seed7-re-search-backward
      1,564,288   3%                                     - run-with-timer
      1,564,288   3%                                      - run-at-time
        762,752   1%                                       - timer-activate
        762,752   1%                                        - timer--activate
        762,752   1%                                           timer--time-less-p
        491,264   0%                                         timer-relative-time
        310,272   0%                                       - timer-set-time
        310,272   0%                                          timer--time-setter
         24,517   0%                                     - seed7-inside-comment-p
         24,517   0%                                      - syntax-ppss
         24,517   0%                                       - syntax-propertize
         24,517   0%                                          seed7-mode-syntax-propertize
          5,120   0%                                       re-search-backward
         92,928   0%                                    - run-with-timer
         92,928   0%                                     - run-at-time
         45,312   0%                                      - timer-activate
         45,312   0%                                       - timer--activate
         45,312   0%                                          timer--time-less-p
         29,184   0%                                        timer-relative-time
         18,432   0%                                      - timer-set-time
         18,432   0%                                         timer--time-setter
         24,020   0%                                   - seed7--block-name
          8,184   0%                                      match-string
          7,652   0%                                      seed7-re-search-forward
         92,928   0%                                  - seed7-re-search-backward
         92,928   0%                                   - run-with-timer
         92,928   0%                                    - run-at-time
         45,312   0%                                     - timer-activate
         45,312   0%                                      - timer--activate
         45,312   0%                                         timer--time-less-p
         29,184   0%                                       timer-relative-time
         18,432   0%                                     - timer-set-time
         18,432   0%                                        timer--time-setter
         23,195   0%                                    seed7-re-search-forward
         30,008   0%                                   seed7-re-search-forward
         11,256   0%                                 - seed7--current-line-nth-word
         11,256   0%                                  - thing-at-point
         11,256   0%                                   - bounds-of-thing-at-point
          8,184   0%                                    - #<byte-code-function B13>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          3,072   0%                                      re-search-forward
          8,192   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         53,568   0%                                - seed7--line-ends-a-statement-p
         26,944   0%                                   looking-at
         26,624   0%                                 - forward-sexp
         26,624   0%                                    seed7--forward-sexp-function
          4,224   0%                                - seed7-re-search-forward-closest
          4,224   0%                                   seed7-re-search-forward
        236,064   0%                              - seed7-re-search-backward
        224,576   0%                               - run-with-timer
        224,576   0%                                - run-at-time
        109,504   0%                                 - timer-activate
        109,504   0%                                  - timer--activate
        109,504   0%                                     timer--time-less-p
         70,528   0%                                   timer-relative-time
         44,544   0%                                 - timer-set-time
         44,544   0%                                    timer--time-setter
         11,488   0%                                 re-search-backward
         17,400   0%                                replace-regexp-in-string
          8,184   0%                                match-string
        518,496   1%                            - seed7-line-inside-parens-pair-column
        518,496   1%                             - seed7-line-inside-parens-pair
        517,472   1%                              - seed7-re-search-backward
        507,232   1%                               - run-with-timer
        507,232   1%                                - run-at-time
        247,328   0%                                 - timer-activate
        247,328   0%                                  - timer--activate
        247,328   0%                                     timer--time-less-p
        159,296   0%                                   timer-relative-time
        100,608   0%                                 - timer-set-time
        100,608   0%                                    timer--time-setter
         10,240   0%                                 re-search-backward
          1,024   0%                              - forward-sexp
          1,024   0%                                 seed7--forward-sexp-function
        477,620   0%                            - seed7-line-is-defun-end
        186,417   0%                             - seed7-end-of-defun
        133,584   0%                              - seed7-top-block-name
        133,584   0%                               - seed7--to-top
        121,968   0%                                - seed7-re-search-backward
        121,968   0%                                 - run-with-timer
        121,968   0%                                  - run-at-time
         59,472   0%                                   - timer-activate
         59,472   0%                                    - timer--activate
         59,472   0%                                       timer--time-less-p
         38,304   0%                                     timer-relative-time
         24,192   0%                                   - timer-set-time
         24,192   0%                                      timer--time-setter
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
         17,985   0%                              - seed7-re-search-forward
         11,841   0%                               - seed7-inside-comment-p
         11,841   0%                                - syntax-ppss
         11,841   0%                                 - syntax-propertize
         11,841   0%                                    seed7-mode-syntax-propertize
         11,616   0%                              - seed7-re-search-backward
         11,616   0%                               - run-with-timer
         11,616   0%                                - run-at-time
          5,664   0%                                 - timer-activate
          5,664   0%                                  - timer--activate
          5,664   0%                                     timer--time-less-p
          3,648   0%                                   timer-relative-time
          2,304   0%                                 - timer-set-time
          2,304   0%                                    timer--time-setter
          8,184   0%                                match-string-no-properties
         87,712   0%                             - seed7-beg-of-defun
         43,200   0%                              - seed7-re-search-backward
         31,944   0%                               - run-with-timer
         31,944   0%                                - run-at-time
         15,576   0%                                 - timer-activate
         15,576   0%                                  - timer--activate
         15,576   0%                                     timer--time-less-p
         10,032   0%                                   timer-relative-time
          6,336   0%                                 - timer-set-time
          6,336   0%                                    timer--time-setter
         11,256   0%                                 re-search-backward
         14,544   0%                              - seed7-top-block-name
          8,880   0%                               - seed7--to-top
          5,976   0%                                - seed7-re-search-backward
          3,072   0%                                   re-search-backward
          2,904   0%                                 - run-with-timer
          2,904   0%                                  - run-at-time
          1,416   0%                                   - timer-activate
          1,416   0%                                    - timer--activate
          1,416   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          5,664   0%                               - seed7--block-name
          5,664   0%                                  seed7-re-search-forward
         12,864   0%                              - seed7-re-search-backward-closest
         12,864   0%                               - seed7-re-search-backward
          7,056   0%                                  re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
         73,728   0%                               looking-back
         60,408   0%                             - seed7-line-starts-with-any
         60,408   0%                                seed7-line-starts-with
         44,803   0%                             - seed7--safe-current-line-defun-start-indent
         44,803   0%                              - seed7-to-block-backward
         36,619   0%                               - seed7-re-search-backward
         22,099   0%                                  re-search-backward
         14,520   0%                                - run-with-timer
         14,520   0%                                 - run-at-time
          7,080   0%                                  - timer-activate
          7,080   0%                                   - timer--activate
          7,080   0%                                      timer--time-less-p
          4,560   0%                                    timer-relative-time
          2,880   0%                                  - timer-set-time
          2,880   0%                                     timer--time-setter
          8,184   0%                               - seed7--current-line-nth-word
          8,184   0%                                  thing-at-point
         24,552   0%                             - seed7--current-line-nth-word
         24,552   0%                              - thing-at-point
         24,552   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function 969>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
          8,184   0%                                - #<byte-code-function 3CE>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         73,680   0%                            - seed7-line-inside-set-definition-block
         73,680   0%                             - seed7-re-search-backward
         48,400   0%                              - run-with-timer
         48,400   0%                               - run-at-time
         23,600   0%                                - timer-activate
         23,600   0%                                 - timer--activate
         23,600   0%                                    timer--time-less-p
         15,200   0%                                  timer-relative-time
          9,600   0%                                - timer-set-time
          9,600   0%                                   timer--time-setter
         25,280   0%                                re-search-backward
         73,153   0%                            - seed7-line-inside-array-definition-block
         73,153   0%                             - seed7-re-search-backward
         48,400   0%                              - run-with-timer
         48,400   0%                               - run-at-time
         23,600   0%                                - timer-activate
         23,600   0%                                 - timer--activate
         23,600   0%                                    timer--time-less-p
         15,200   0%                                  timer-relative-time
          9,600   0%                                - timer-set-time
          9,600   0%                                   timer--time-setter
         24,753   0%                                re-search-backward
         73,104   0%                            - seed7-line-inside-assign-statement-continuation
         73,104   0%                             - seed7-assign-op-pos
         73,104   0%                              - seed7-re-search-backward
         48,400   0%                               - run-with-timer
