         188  80% - ...
          53  22%                  - seed7-comment-column
          46  19%                   - seed7-calc-indent
           9   3%                    - seed7--indent-search-boundary
           9   3%                     - seed7--indent-search-boundary-uncached
           9   3%                      - syntax-ppss
           9   3%                         parse-partial-sexp
           8   3%                    - seed7-line-is-defun-end
           5   2%                     - seed7-end-of-defun
           4   1%                      - seed7-re-search-forward
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7-top-block-name
           1   0%                       - seed7--to-top
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           2   0%                     - seed7-beg-of-defun
           1   0%                      - seed7-top-block-name
           1   0%                       - seed7--to-top
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           6   2%                    - seed7-line-inside-parens-pair-column
           6   2%                     - seed7-line-inside-parens-pair
           5   2%                      - seed7-re-search-backward
           5   2%                       - seed7-inside-comment-p
           5   2%                        - syntax-ppss
           5   2%                           parse-partial-sexp
           1   0%                      - seed7-line-inside-syntax-parens-pair
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           5   2%                    - seed7-line-after-func-return-logic-operator-column
           5   2%                     - seed7-move-to-line
           5   2%                      - seed7-to-previous-non-empty-line
           5   2%                       - seed7-inside-comment-p
           5   2%                        - syntax-ppss
           5   2%                           parse-partial-sexp
           5   2%                    - seed7-line-inside-a-block-cached
           5   2%                     - seed7-line-inside-a-block
           4   1%                      - seed7--safe-enclosing-block-bounds
           4   1%                       - seed7--block-end-pos-for
           4   1%                        - seed7-to-block-forward
           4   1%                         - seed7-end-of-defun
           3   1%                          - seed7-top-block-name
           3   1%                           - seed7--to-top
           3   1%                            - seed7-re-search-backward
           3   1%                             - seed7-inside-comment-p
           3   1%                              - syntax-ppss
           3   1%                                 parse-partial-sexp
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           4   1%                    - seed7-line-after-short-func-end
           4   1%                     - seed7-move-to-line
           4   1%                      - seed7-to-previous-non-empty-line
           3   1%                       - seed7-inside-comment-p
           3   1%                        - syntax-ppss
           3   1%                           parse-partial-sexp
           3   1%                    - seed7-line-at-endof-set-definition-block
           3   1%                     - seed7-move-to-line
           3   1%                      - seed7-to-previous-non-empty-line
           3   1%                       - seed7-inside-comment-p
           3   1%                        - syntax-ppss
           3   1%                           parse-partial-sexp
           2   0%                    - seed7-line-inside-assign-statement-continuation
           2   0%                     - seed7-assign-op-pos
           2   0%                      - seed7-re-search-backward
           2   0%                         re-search-backward
           2   0%                    - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                    - seed7-line-inside-set-definition-block
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                    - seed7-line-at-endof-array-definition-block
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           5   2%                   - seed7-line-code-ends-with
           4   1%                    - seed7-move-to-line
           4   1%                     - seed7-to-previous-non-empty-line
           4   1%                      - seed7-inside-comment-p
           4   1%                       - syntax-ppss
           4   1%                          parse-partial-sexp
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
          30  12%                  - seed7-line-inside-a-block-cached
          30  12%                   - seed7-line-inside-a-block
          24  10%                    - seed7-calc-indent
          18   7%                     - seed7-line-is-defun-end
          17   7%                      - seed7-end-of-defun
          13   5%                       - seed7-top-block-name
          13   5%                        - seed7--to-top
          13   5%                         - seed7-re-search-backward
          13   5%                          - seed7-inside-comment-p
          13   5%                           - syntax-ppss
          13   5%                              parse-partial-sexp
           3   1%                       - seed7-re-search-forward
           1   0%                          seed7-inside-string-p
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                     - seed7-line-at-endof-array-definition-block
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                     - seed7-line-after-short-func-end
           1   0%                      - seed7-move-to-line
           1   0%                         seed7-to-previous-non-empty-line
           1   0%                     - seed7-line-inside-parens-pair-column
           1   0%                      - seed7-line-inside-parens-pair
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7--indent-search-boundary
           1   0%                      - seed7--indent-search-boundary-uncached
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                     - seed7-line-inside-array-definition-block
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           6   2%                    - seed7--safe-enclosing-block-bounds
           6   2%                     - seed7--block-end-pos-for
           6   2%                      - seed7-to-block-forward
           5   2%                       - seed7-end-of-defun
           4   1%                        - seed7-top-block-name
           4   1%                         - seed7--to-top
           4   1%                          - seed7-re-search-backward
           3   1%                           - seed7-inside-comment-p
           3   1%                            - syntax-ppss
           3   1%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                               timer-relative-time
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
          29  12%                  - seed7--indent-search-boundary
          29  12%                   - seed7--indent-search-boundary-uncached
          28  12%                    - syntax-ppss
          27  11%                       parse-partial-sexp
           1   0%                       syntax-ppss--update-stats
           8   3%                  - seed7--current-line-nth-word
           8   3%                   - thing-at-point
           8   3%                    - bounds-of-thing-at-point
           7   3%                     - #<byte-code-function 3E1>
           7   3%                      - forward-thing
           7   3%                       - forward-word
           7   3%                        - internal--syntax-propertize
           7   3%                         - syntax-propertize
           7   3%                            seed7-mode-syntax-propertize
           1   0%                     - #<byte-code-function 2AC>
           1   0%                      - forward-thing
           1   0%                         forward-word
           2   0%                  - seed7-line-inside-argument-list-section
           1   0%                   - seed7-forward-char-pos
           1   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                        timer-relative-time
           2   0%                  - seed7-line-inside-parens-pair-column
           2   0%                   - seed7-line-inside-parens-pair
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-after-func-return-logic-operator-column
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                        syntax-ppss
           1   0%                  - seed7-line-inside-array-definition-block
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                  - seed7-line-inside-assign-statement-continuation
           1   0%                   - seed7-assign-op-pos
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-inside-set-definition-block
           1   0%                   - seed7-re-search-backward
           1   0%                      re-search-backward
           1   0%                  - seed7-line-inside-func-return-statement
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           3   1%     - seed7-complete-statement-or-indent
           3   1%      - seed7-indent-region
           3   1%       - seed7--indent-one-line
           3   1%        - seed7-calc-indent
           3   1%         - seed7-comment-column
           3   1%          - seed7-calc-indent
           3   1%           - seed7-line-inside-parens-pair-column
           3   1%            - seed7-line-inside-parens-pair
           3   1%             - seed7-re-search-backward
           3   1%              - run-with-timer
           3   1%               - run-at-time
           2   0%                - timer-activate
           2   0%                 - timer--activate
           2   0%                    timer--time-less-p
           1   0%                - timer-set-time
           1   0%                   timer--time-setter
          45  19%   Automatic GC
