         196  80% - ...
           1   0%                   - seed7-line-inside-until-logic-expression
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
          16   6%      - seed7-complete-statement-or-indent
          16   6%       - seed7-indent-region
          16   6%        - seed7--indent-one-line
          16   6%         - seed7-calc-indent
          10   4%          - seed7-line-inside-a-block-cached
          10   4%           - seed7-line-inside-a-block
          10   4%            - seed7-calc-indent
           7   2%             - seed7-line-is-defun-end
           5   2%              - seed7-end-of-defun
           4   1%               - seed7-top-block-name
           4   1%                - seed7--to-top
           4   1%                 - seed7-re-search-backward
           3   1%                  - seed7-inside-comment-p
           3   1%                   - syntax-ppss
           3   1%                      parse-partial-sexp
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%               - seed7-re-search-forward
           1   0%                - seed7-inside-string-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           2   0%              - seed7-beg-of-defun
           1   0%               - seed7-re-search-backward
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%               - seed7-re-search-backward-closest
           1   0%                - seed7-re-search-backward
           1   0%                   re-search-backward
           2   0%             - seed7-line-inside-a-block-cached
           2   0%              - seed7-line-inside-a-block
           2   0%               - seed7--safe-enclosing-block-bounds
           2   0%                - seed7--block-end-pos-for
           2   0%                 - seed7-to-block-forward
           2   0%                  - seed7-end-of-defun
           2   0%                   - seed7-top-block-name
           2   0%                    - seed7--to-top
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%             - seed7-line-at-endof-array-definition-block
           1   0%              - seed7-line-code-ends-with
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           6   2%          - seed7--current-line-nth-word
           6   2%           - thing-at-point
           6   2%            - bounds-of-thing-at-point
           6   2%             - #<byte-code-function 38C>
           6   2%              - forward-thing
           6   2%               - forward-word
           6   2%                - internal--syntax-propertize
           6   2%                 - syntax-propertize
           6   2%                    seed7-mode-syntax-propertize
          48  19%   Automatic GC
