      4,823,667  99% - ...
         45,784   0%                                - timer--activate
         45,784   0%                                   timer--time-less-p
         29,488   0%                                 timer-relative-time
         18,624   0%                               - timer-set-time
         18,624   0%                                  timer--time-setter
         72,504   1%                               re-search-backward
         62,464   1%                              replace-regexp-in-string
         16,240   0%                            - seed7-calc-indent
          3,072   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          2,184   0%                             - seed7-line-inside-array-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-inside-a-block-cached
          1,936   0%                              - seed7-line-inside-a-block
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          2,048   0%                              seed7--indent-offset-for
        542,993  11%                          - seed7-line-is-defun-end
        174,746   3%                           - seed7-line-starts-with-any
        174,746   3%                              seed7-line-starts-with
        162,944   3%                             looking-back
        119,211   2%                           - seed7-beg-of-defun
         45,885   0%                            - seed7-re-search-backward-closest
         45,885   0%                             - seed7-re-search-backward
         30,397   0%                                re-search-backward
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         34,104   0%                            - seed7-re-search-backward
         19,360   0%                             - run-with-timer
         19,360   0%                              - run-at-time
          9,440   0%                               - timer-activate
          9,440   0%                                - timer--activate
          9,440   0%                                   timer--time-less-p
          6,080   0%                                 timer-relative-time
          3,840   0%                               - timer-set-time
          3,840   0%                                  timer--time-setter
         14,744   0%                               re-search-backward
          8,184   0%                            - user-error
          8,184   0%                               format-message
         57,344   1%                           - seed7-move-to-line
         57,344   1%                              seed7-to-previous-non-empty-line
         20,564   0%                           - seed7--safe-current-line-defun-start-indent
         20,564   0%                            - seed7-to-block-backward
         12,380   0%                             - seed7-re-search-backward
          6,776   0%                              - run-with-timer
          6,776   0%                               - run-at-time
          3,304   0%                                - timer-activate
          3,304   0%                                 - timer--activate
          3,304   0%                                    timer--time-less-p
          2,128   0%                                  timer-relative-time
          1,344   0%                                - timer-set-time
          1,344   0%                                   timer--time-setter
          5,604   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                                thing-at-point
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function BF5>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        411,435   8%                          - seed7--current-line-nth-word
        411,435   8%                           - thing-at-point
        411,435   8%                            - bounds-of-thing-at-point
        410,283   8%                             - #<byte-code-function 71C>
        410,283   8%                              - forward-thing
        410,283   8%                               - forward-word
        410,283   8%                                - internal--syntax-propertize
        410,283   8%                                 - syntax-propertize
        410,283   8%                                    seed7-mode-syntax-propertize
          1,152   0%                               re-search-forward
        257,872   5%                          - seed7-line-inside-parens-pair-column
        257,872   5%                           - seed7-line-inside-parens-pair
        204,632   4%                            - seed7-re-search-backward
        144,216   2%                             - run-with-timer
        144,216   2%                              - run-at-time
         70,328   1%                               - timer-activate
         70,328   1%                                - timer--activate
         70,328   1%                                   timer--time-less-p
         45,280   0%                                 timer-relative-time
         28,608   0%                               - timer-set-time
         28,608   0%                                  timer--time-setter
         60,416   1%                               re-search-backward
         53,240   1%                            - forward-sexp
         53,240   1%                               seed7--forward-sexp-function
        229,660   4%                          - seed7-comment-column
        209,260   4%                           - seed7-calc-indent
         40,348   0%                            - seed7-line-is-defun-end
         20,472   0%                               looking-back
         15,780   0%                             - seed7--safe-current-line-defun-start-indent
         15,780   0%                              - seed7-to-block-backward
         15,780   0%                               - seed7-re-search-backward
         12,876   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          4,096   0%                             - seed7-line-starts-with-any
          4,096   0%                                seed7-line-starts-with
         32,488   0%                            - seed7-line-inside-array-definition-block
         32,488   0%                             - seed7-re-search-backward
         28,072   0%                              - run-with-timer
         28,072   0%                               - run-at-time
         13,688   0%                                - timer-activate
         13,688   0%                                 - timer--activate
         13,688   0%                                    timer--time-less-p
          8,816   0%                                  timer-relative-time
          5,568   0%                                - timer-set-time
          5,568   0%                                   timer--time-setter
          4,416   0%                                re-search-backward
         32,360   0%                            - seed7-line-inside-set-definition-block
         32,360   0%                             - seed7-re-search-backward
         28,072   0%                              - run-with-timer
         28,072   0%                               - run-at-time
         13,688   0%                                - timer-activate
         13,688   0%                                 - timer--activate
         13,688   0%                                    timer--time-less-p
          8,816   0%                                  timer-relative-time
          5,568   0%                                - timer-set-time
          5,568   0%                                   timer--time-setter
          4,288   0%                                re-search-backward
         32,168   0%                            - seed7-line-inside-assign-statement-continuation
         32,168   0%                             - seed7-assign-op-pos
         32,168   0%                              - seed7-re-search-backward
         28,072   0%                               - run-with-timer
         28,072   0%                                - run-at-time
         13,688   0%                                 - timer-activate
         13,688   0%                                  - timer--activate
         13,688   0%                                     timer--time-less-p
          8,816   0%                                   timer-relative-time
          5,568   0%                                 - timer-set-time
          5,568   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
         26,672   0%                            - seed7-line-inside-a-block-cached
         26,672   0%                             - seed7-line-inside-a-block
         26,672   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          1,504   0%                                 re-search-backward
         26,192   0%                            - seed7-line-inside-parens-pair-column
         26,192   0%                             - seed7-line-inside-parens-pair
         26,192   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function DEE>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          4,096   0%                            - seed7-line-isa-string
          4,096   0%                               seed7-line-starts-with
          4,096   0%                              seed7-line-starts-with
          1,632   0%                              seed7--indent-search-boundary
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          9,904   0%                           - seed7-line-code-ends-with
          8,880   0%                            - seed7-re-search-backward
          5,808   0%                             - run-with-timer
          5,808   0%                              - run-at-time
          2,832   0%                               - timer-activate
          2,832   0%                                - timer--activate
          2,832   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          3,072   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
          8,448   0%                             seed7-line-starts-with
          2,048   0%                             looking-at
        206,399   4%                          - seed7-line-inside-argument-list-section
        140,928   2%                           - seed7-re-search-backward
         82,848   1%                              re-search-backward
         58,080   1%                            - run-with-timer
         58,080   1%                             - run-at-time
         28,320   0%                              - timer-activate
         28,320   0%                               - timer--activate
         28,320   0%                                  timer--time-less-p
         18,240   0%                                timer-relative-time
         11,520   0%                              - timer-set-time
         11,520   0%                                 timer--time-setter
         65,471   1%                           - seed7-line-is-procfunc-beg-of-decl
         65,471   1%                              seed7-line-starts-with
        135,888   2%                          - seed7-line-inside-until-logic-expression
        135,888   2%                           - seed7-re-search-backward
         77,808   1%                              re-search-backward
         58,080   1%                            - run-with-timer
         58,080   1%                             - run-at-time
         28,320   0%                              - timer-activate
         28,320   0%                               - timer--activate
         28,320   0%                                  timer--time-less-p
         18,240   0%                                timer-relative-time
         11,520   0%                              - timer-set-time
         11,520   0%                                 timer--time-setter
        127,704   2%                          - seed7-line-inside-func-return-statement
        127,704   2%                           - seed7-re-search-backward
         69,624   1%                              re-search-backward
         58,080   1%                            - run-with-timer
         58,080   1%                             - run-at-time
         28,320   0%                              - timer-activate
         28,320   0%                               - timer--activate
         28,320   0%                                  timer--time-less-p
         18,240   0%                                timer-relative-time
         11,520   0%                              - timer-set-time
         11,520   0%                                 timer--time-setter
        123,392   2%                          - seed7-line-inside-set-definition-block
        123,392   2%                           - seed7-re-search-backward
         61,952   1%                            - run-with-timer
         61,952   1%                             - run-at-time
         30,208   0%                              - timer-activate
         30,208   0%                               - timer--activate
         30,208   0%                                  timer--time-less-p
         19,456   0%                                timer-relative-time
         12,288   0%                              - timer-set-time
         12,288   0%                                 timer--time-setter
         61,440   1%                              re-search-backward
        123,034   2%                          - seed7-line-inside-array-definition-block
        123,034   2%                           - seed7-re-search-backward
         61,952   1%                            - run-with-timer
         61,952   1%                             - run-at-time
         30,208   0%                              - timer-activate
         30,208   0%                               - timer--activate
         30,208   0%                                  timer--time-less-p
         19,456   0%                                timer-relative-time
         12,288   0%                              - timer-set-time
         12,288   0%                                 timer--time-setter
         61,082   1%                              re-search-backward
        122,368   2%                          - seed7-line-inside-assign-statement-continuation
        122,368   2%                           - seed7-assign-op-pos
        122,368   2%                            - seed7-re-search-backward
         61,952   1%                             - run-with-timer
         61,952   1%                              - run-at-time
         30,208   0%                               - timer-activate
         30,208   0%                                - timer--activate
         30,208   0%                                   timer--time-less-p
         19,456   0%                                 timer-relative-time
         12,288   0%                               - timer-set-time
         12,288   0%                                  timer--time-setter
         60,416   1%                               re-search-backward
        119,520   2%                          - seed7-line-inside-logic-check-expression
        119,520   2%                           - seed7-to-previous-line-starts-with
        119,520   2%                            - seed7-re-search-backward
         61,440   1%                               re-search-backward
         58,080   1%                             - run-with-timer
         58,080   1%                              - run-at-time
         28,320   0%                               - timer-activate
         28,320   0%                                - timer--activate
         28,320   0%                                   timer--time-less-p
         18,240   0%                                 timer-relative-time
         11,520   0%                               - timer-set-time
         11,520   0%                                  timer--time-setter
         67,122   1%                            seed7--indent-search-boundary
         65,792   1%                          - seed7-line-after-func-return-logic-operator-column
          4,096   0%                           - seed7-move-to-line
          4,096   0%                              seed7-to-previous-non-empty-line
         60,416   1%                          - seed7-line-isa-string
         60,416   1%                             seed7-line-starts-with
         60,416   1%                            seed7-line-starts-with
      1,561,084  32%                   profiler-stop
          3,521   0%   Automatic GC
