      5,577,852  99% - ...
         47,296   0%                              re-search-backward
         94,664   1%                          - seed7-line-inside-assign-statement-continuation
         94,664   1%                           - seed7-assign-op-pos
         94,664   1%                            - seed7-re-search-backward
         47,432   0%                             - run-with-timer
         47,432   0%                              - run-at-time
         23,128   0%                               - timer-activate
         23,128   0%                                - timer--activate
         23,128   0%                                   timer--time-less-p
         14,896   0%                                 timer-relative-time
          9,408   0%                               - timer-set-time
          9,408   0%                                  timer--time-setter
         47,232   0%                               re-search-backward
         91,760   1%                          - seed7-line-inside-logic-check-expression
         91,760   1%                           - seed7-to-previous-line-starts-with
         91,760   1%                            - seed7-re-search-backward
         47,232   0%                               re-search-backward
         44,528   0%                             - run-with-timer
         44,528   0%                              - run-at-time
         21,712   0%                               - timer-activate
         21,712   0%                                - timer--activate
         21,712   0%                                   timer--time-less-p
         13,984   0%                                 timer-relative-time
          8,832   0%                               - timer-set-time
          8,832   0%                                  timer--time-setter
         91,632   1%                          - seed7-line-inside-func-return-statement
         91,632   1%                           - seed7-re-search-backward
         47,104   0%                              re-search-backward
         44,528   0%                            - run-with-timer
         44,528   0%                             - run-at-time
         21,712   0%                              - timer-activate
         21,712   0%                               - timer--activate
         21,712   0%                                  timer--time-less-p
         13,984   0%                                timer-relative-time
          8,832   0%                              - timer-set-time
          8,832   0%                                 timer--time-setter
         52,696   0%                            seed7--indent-search-boundary
         49,280   0%                            seed7-line-starts-with
         49,152   0%                          - seed7-line-after-func-return-logic-operator-column
          2,048   0%                           - seed7-move-to-line
          2,048   0%                              seed7-to-previous-non-empty-line
         47,104   0%                          - seed7-line-isa-string
         47,104   0%                             seed7-line-starts-with
          2,048   0%                            seed7-line-after-short-func-end
      1,561,084  27%                   profiler-stop
          2,265   0%   Automatic GC
