    176,496,929  99% - ...
        534,528   0%                                  timer--time-setter
        584,013   0%                               re-search-backward
      1,366,582   0%                            - seed7-re-search-backward-closest
      1,360,198   0%                             - seed7-re-search-backward
        713,574   0%                                re-search-backward
        646,624   0%                              - run-with-timer
        646,624   0%                               - run-at-time
        315,296   0%                                - timer-activate
        315,296   0%                                 - timer--activate
        315,296   0%                                    timer--time-less-p
        203,072   0%                                  timer-relative-time
        128,256   0%                                - timer-set-time
        128,256   0%                                   timer--time-setter
          6,384   0%                             - seq-filter
          6,384   0%                                make-symbol
        513,352   0%                            - seed7-top-block-name
        262,552   0%                             - seed7--block-name
        262,552   0%                                seed7-re-search-forward
        250,800   0%                             - seed7--to-top
        177,232   0%                              - seed7-re-search-backward
        103,664   0%                                 re-search-backward
         73,568   0%                               - run-with-timer
         73,568   0%                                - run-at-time
         35,872   0%                                 - timer-activate
         35,872   0%                                  - timer--activate
         35,872   0%                                     timer--time-less-p
         23,104   0%                                   timer-relative-time
         14,592   0%                                 - timer-set-time
         14,592   0%                                    timer--time-setter
         73,568   0%                              - run-with-timer
         73,568   0%                               - run-at-time
         35,872   0%                                - timer-activate
         35,872   0%                                 - timer--activate
         35,872   0%                                    timer--time-less-p
         23,104   0%                                  timer-relative-time
         14,592   0%                                - timer-set-time
         14,592   0%                                   timer--time-setter
        204,600   0%                              match-string-no-properties
         75,632   0%                              match-string
         16,368   0%                            - user-error
         16,368   0%                               format-message
          8,184   0%                              seed7--no-defun-found-msg-for
      2,412,504   1%                           - seed7-move-to-line
      2,412,504   1%                              seed7-to-previous-non-empty-line
        460,360   0%                           - seed7--current-line-nth-word
        460,360   0%                            - thing-at-point
        366,272   0%                             - bounds-of-thing-at-point
        220,968   0%                              - #<byte-code-function D5F>
        220,968   0%                               - forward-thing
        220,968   0%                                  format
        106,392   0%                              - #<byte-code-function A14>
        106,392   0%                               - forward-thing
        106,392   0%                                  format
         38,912   0%                                re-search-forward
        245,402   0%                           - seed7--safe-current-line-defun-start-indent
        245,402   0%                            - seed7-to-block-backward
        196,298   0%                             - seed7-re-search-backward
        100,466   0%                                re-search-backward
         95,832   0%                              - run-with-timer
         95,832   0%                               - run-at-time
         46,728   0%                                - timer-activate
         46,728   0%                                 - timer--activate
         46,728   0%                                    timer--time-less-p
         30,096   0%                                  timer-relative-time
         19,008   0%                                - timer-set-time
         19,008   0%                                   timer--time-setter
         49,104   0%                             - seed7--current-line-nth-word
         49,104   0%                              - thing-at-point
         40,920   0%                               - bounds-of-thing-at-point
         24,552   0%                                - #<byte-code-function 60A>
         24,552   0%                                 - forward-thing
         24,552   0%                                    format
         16,368   0%                                - #<byte-code-function 2CC>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
     20,559,665  11%                          - seed7-line-inside-parens-pair-column
     20,559,665  11%                           - seed7-line-inside-parens-pair
     19,110,993  10%                            - seed7-re-search-backward
     16,825,760   9%                             - run-with-timer
     16,825,760   9%                              - run-at-time
      8,204,304   4%                               - timer-activate
      8,204,304   4%                                - timer--activate
      8,204,304   4%                                   timer--time-less-p
      5,284,112   2%                                 timer-relative-time
      3,337,344   1%                               - timer-set-time
      3,337,344   1%                                  timer--time-setter
      2,285,233   1%                               re-search-backward
      1,442,528   0%                            - forward-sexp
      1,442,528   0%                               seed7--forward-sexp-function
          6,144   0%                            - seed7-line-inside-syntax-parens-pair
          6,144   0%                             - forward-sexp
          6,144   0%                                seed7--forward-sexp-function
     14,339,381   8%                          - seed7--current-line-nth-word
     14,339,381   8%                           - thing-at-point
     14,297,445   8%                            - bounds-of-thing-at-point
     14,148,877   7%                             - #<byte-code-function 0F1>
     14,148,877   7%                              - forward-thing
     13,993,381   7%                               - forward-word
     13,993,381   7%                                - internal--syntax-propertize
     13,993,381   7%                                 - syntax-propertize
     13,993,381   7%                                    seed7-mode-syntax-propertize
        155,496   0%                                 format
        107,648   0%                               re-search-forward
         40,920   0%                             - #<byte-code-function 59E>
         40,920   0%                              - forward-thing
         40,920   0%                                 format
      7,803,246   4%                          - seed7-line-inside-argument-list-section
      4,921,896   2%                           - seed7-re-search-backward
      2,906,712   1%                              re-search-backward
      2,015,184   1%                            - run-with-timer
      2,015,184   1%                             - run-at-time
        982,720   0%                              - timer-activate
        982,720   0%                               - timer--activate
        982,720   0%                                  timer--time-less-p
        632,816   0%                                timer-relative-time
        399,648   0%                              - timer-set-time
        399,648   0%                                 timer--time-setter
      2,879,302   1%                           - seed7-line-is-procfunc-beg-of-decl
      2,879,302   1%                              seed7-line-starts-with
          2,048   0%                           - forward-sexp
          2,048   0%                              seed7--forward-sexp-function
      7,059,936   3%                          - seed7-line-inside-array-definition-block
      5,318,120   3%                           - seed7-re-search-backward
      2,849,720   1%                              re-search-backward
      2,468,400   1%                            - run-with-timer
      2,468,400   1%                             - run-at-time
      1,203,600   0%                              - timer-activate
      1,203,600   0%                               - timer--activate
      1,203,600   0%                                  timer--time-less-p
        775,200   0%                                timer-relative-time
        489,600   0%                              - timer-set-time
        489,600   0%                                 timer--time-setter
      1,741,816   0%                           - forward-sexp
      1,741,816   0%                              seed7--forward-sexp-function
      5,067,438   2%                          - seed7-line-inside-set-definition-block
      5,067,438   2%                           - seed7-re-search-backward
      2,599,038   1%                              re-search-backward
      2,468,400   1%                            - run-with-timer
      2,468,400   1%                             - run-at-time
      1,203,600   0%                              - timer-activate
      1,203,600   0%                               - timer--activate
      1,203,600   0%                                  timer--time-less-p
        775,200   0%                                timer-relative-time
        489,600   0%                              - timer-set-time
        489,600   0%                                 timer--time-setter
      5,026,392   2%                          - seed7-line-inside-assign-statement-continuation
      5,026,392   2%                           - seed7-assign-op-pos
      5,026,392   2%                            - seed7-re-search-backward
      2,557,992   1%                               re-search-backward
      2,468,400   1%                             - run-with-timer
      2,468,400   1%                              - run-at-time
      1,203,600   0%                               - timer-activate
      1,203,600   0%                                - timer--activate
      1,203,600   0%                                   timer--time-less-p
        775,200   0%                                 timer-relative-time
        489,600   0%                               - timer-set-time
        489,600   0%                                  timer--time-setter
      4,473,857   2%                          - seed7-line-inside-logic-check-expression
      4,441,121   2%                           - seed7-to-previous-line-starts-with
      4,375,649   2%                            - seed7-re-search-backward
      2,336,073   1%                               re-search-backward
      2,039,576   1%                             - run-with-timer
      2,039,576   1%                              - run-at-time
        994,504   0%                               - timer-activate
        994,504   0%                                - timer--activate
        994,504   0%                                   timer--time-less-p
        640,528   0%                                 timer-relative-time
        404,544   0%                               - timer-set-time
        404,544   0%                                  timer--time-setter
         32,736   0%                           - seed7--current-line-nth-word
         32,736   0%                            - thing-at-point
         24,552   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function 431>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          8,184   0%                              - #<byte-code-function E70>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      4,267,272   2%                          - seed7-line-inside-until-logic-expression
      4,264,312   2%                           - seed7-re-search-backward
      2,247,968   1%                              re-search-backward
      2,016,344   1%                            - run-with-timer
      2,016,344   1%                             - run-at-time
        983,176   0%                              - timer-activate
        983,176   0%                               - timer--activate
        983,176   0%                                  timer--time-less-p
        633,232   0%                                timer-relative-time
        399,936   0%                              - timer-set-time
        399,936   0%                                 timer--time-setter
          2,960   0%                           - seed7-line-code-ends-with
          2,960   0%                            - seed7-re-search-backward
          1,936   0%                             - run-with-timer
          1,936   0%                              - run-at-time
            944   0%                               - timer-activate
            944   0%                                - timer--activate
            944   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
      4,210,344   2%                          - seed7-line-inside-func-return-statement
      4,210,344   2%                           - seed7-re-search-backward
      2,194,000   1%                              re-search-backward
      2,016,344   1%                            - run-with-timer
      2,016,344   1%                             - run-at-time
        983,176   0%                              - timer-activate
        983,176   0%                               - timer--activate
        983,176   0%                                  timer--time-less-p
        633,232   0%                                timer-relative-time
        399,936   0%                              - timer-set-time
        399,936   0%                                 timer--time-setter
      2,954,004   1%                          - seed7--indent-search-boundary
         33,174   0%                           - seed7--indent-search-boundary-uncached
         18,289   0%                            - syntax-ppss
         15,557   0%                               #<byte-code-function F7F>
          2,732   0%                               syntax-table
         14,885   0%                              seed7-to-indent
      2,633,184   1%                            seed7-line-starts-with
      2,601,912   1%                          - seed7-line-after-func-return-logic-operator-column
         90,624   0%                           - seed7-move-to-line
         90,624   0%                              seed7-to-previous-non-empty-line
      2,530,496   1%                          - seed7-line-isa-string
      2,530,496   1%                             seed7-line-starts-with
      2,388,575   1%                          - seed7-comment-column
      2,206,543   1%                           - seed7-calc-indent
        469,800   0%                            - seed7-line-inside-parens-pair-column
        469,800   0%                             - seed7-line-inside-parens-pair
        426,800   0%                              - seed7-re-search-backward
        377,520   0%                               - run-with-timer
        377,520   0%                                - run-at-time
        184,080   0%                                 - timer-activate
        184,080   0%                                  - timer--activate
        184,080   0%                                     timer--time-less-p
        118,560   0%                                   timer-relative-time
         74,880   0%                                 - timer-set-time
         74,880   0%                                    timer--time-setter
         49,280   0%                                 re-search-backward
         43,000   0%                              - forward-sexp
         43,000   0%                                 seed7--forward-sexp-function
        417,906   0%                            - seed7-line-inside-a-block-cached
        417,906   0%                             - seed7-line-inside-a-block
        196,674   0%                              - seed7-re-search-backward
        120,032   0%                               - run-with-timer
        120,032   0%                                - run-at-time
         58,528   0%                                 - timer-activate
         58,528   0%                                  - timer--activate
         58,528   0%                                     timer--time-less-p
         37,696   0%                                   timer-relative-time
         23,808   0%                                 - timer-set-time
         23,808   0%                                    timer--time-setter
         76,642   0%                                 re-search-backward
        125,008   0%                              - seed7--safe-enclosing-block-bounds
        125,008   0%                               - seed7--block-end-pos-for
        125,008   0%                                - seed7-to-block-forward
         98,416   0%                                 - seed7-re-search-forward
          2,048   0%                                  - seed7-inside-comment-p
          2,048   0%                                   - syntax-ppss
          2,048   0%                                    - syntax-propertize
          2,048   0%                                       seed7-mode-syntax-propertize
         18,400   0%                                 - seed7--current-line-nth-word
         18,400   0%                                  - thing-at-point
          8,184   0%                                   - bounds-of-thing-at-point
          8,184   0%                                    - #<byte-code-function 2B3>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          8,192   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         56,312   0%                                replace-regexp-in-string
         15,360   0%                                seed7--indent-offset-for
        246,094   0%                            - seed7-line-is-defun-end
        170,096   0%                               looking-back
         69,807   0%                             - seed7-line-starts-with-any
         69,807   0%                                seed7-line-starts-with
          6,191   0%                             - seed7--safe-current-line-defun-start-indent
          6,191   0%                              - seed7-to-block-backward
          6,191   0%                               - seed7-re-search-backward
          4,255   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
        186,407   0%                            - seed7-line-inside-argument-list-section
        111,670   0%                             - seed7-re-search-backward
         66,174   0%                                re-search-backward
         45,496   0%                              - run-with-timer
         45,496   0%                               - run-at-time
         22,184   0%                                - timer-activate
         22,184   0%                                 - timer--activate
         22,184   0%                                    timer--time-less-p
         14,288   0%                                  timer-relative-time
          9,024   0%                                - timer-set-time
          9,024   0%                                   timer--time-setter
         74,737   0%                             - seed7-line-is-procfunc-beg-of-decl
         74,737   0%                                seed7-line-starts-with
        145,544   0%                            - seed7-line-inside-array-definition-block
        131,208   0%                             - seed7-re-search-backward
         71,632   0%                              - run-with-timer
         71,632   0%                               - run-at-time
         34,928   0%                                - timer-activate
         34,928   0%                                 - timer--activate
         34,928   0%                                    timer--time-less-p
         22,496   0%                                  timer-relative-time
         14,208   0%                                - timer-set-time
         14,208   0%                                   timer--time-setter
         59,576   0%                                re-search-backward
         14,336   0%                             - forward-sexp
         14,336   0%                                seed7--forward-sexp-function
        122,512   0%                            - seed7-line-inside-set-definition-block
        122,512   0%                             - seed7-re-search-backward
         71,632   0%                              - run-with-timer
         71,632   0%                               - run-at-time
         34,928   0%                                - timer-activate
         34,928   0%                                 - timer--activate
         34,928   0%                                    timer--time-less-p
         22,496   0%                                  timer-relative-time
         14,208   0%                                - timer-set-time
         14,208   0%                                   timer--time-setter
         50,880   0%                                re-search-backward
        121,808   0%                            - seed7-line-inside-assign-statement-continuation
        121,808   0%                             - seed7-assign-op-pos
        121,808   0%                              - seed7-re-search-backward
         71,632   0%                               - run-with-timer
         71,632   0%                                - run-at-time
         34,928   0%                                 - timer-activate
         34,928   0%                                  - timer--activate
         34,928   0%                                     timer--time-less-p
         22,496   0%                                   timer-relative-time
         14,208   0%                                 - timer-set-time
         14,208   0%                                    timer--time-setter
         50,176   0%                                 re-search-backward
        102,064   0%                            - seed7-line-inside-logic-check-expression
         93,880   0%                             - seed7-to-previous-line-starts-with
         93,880   0%                              - seed7-re-search-backward
         48,384   0%                                 re-search-backward
         45,496   0%                               - run-with-timer
         45,496   0%                                - run-at-time
         22,184   0%                                 - timer-activate
         22,184   0%                                  - timer--activate
         22,184   0%                                     timer--time-less-p
         14,288   0%                                   timer-relative-time
          9,024   0%                                 - timer-set-time
          9,024   0%                                    timer--time-setter
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                                thing-at-point
         93,752   0%                            - seed7-line-inside-until-logic-expression
         93,752   0%                             - seed7-re-search-backward
         48,256   0%                                re-search-backward
         45,496   0%                              - run-with-timer
         45,496   0%                               - run-at-time
         22,184   0%                                - timer-activate
         22,184   0%                                 - timer--activate
         22,184   0%                                    timer--time-less-p
         14,288   0%                                  timer-relative-time
          9,024   0%                                - timer-set-time
          9,024   0%                                   timer--time-setter
         93,624   0%                            - seed7-line-inside-func-return-statement
         93,624   0%                             - seed7-re-search-backward
         48,128   0%                                re-search-backward
         45,496   0%                              - run-with-timer
         45,496   0%                               - run-at-time
         22,184   0%                                - timer-activate
         22,184   0%                                 - timer--activate
         22,184   0%                                    timer--time-less-p
