       31137  95% - ...
           2   0%                       - seed7-calc-indent
           1   0%                        - seed7-line-is-defun-end
           1   0%                         - seed7-beg-of-defun
           1   0%                          - seed7-re-search-backward-closest
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                                 timer--activate
           1   0%                        - seed7-line-inside-parens-pair-column
           1   0%                         - seed7-line-inside-parens-pair
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                         replace-regexp-in-string
           1   0%                         match-string
         953   2%                     - seed7-line-is-defun-end
         664   2%                      - seed7-end-of-defun
         536   1%                       - seed7-top-block-name
         530   1%                        - seed7--to-top
         530   1%                         - seed7-re-search-backward
         421   1%                          - seed7-inside-comment-p
         421   1%                           - syntax-ppss
         419   1%                              parse-partial-sexp
           2   0%                            - syntax-propertize
           2   0%                               seed7-mode-syntax-propertize
          82   0%                          - run-with-timer
          82   0%                           - run-at-time
          56   0%                            - timer-activate
          56   0%                             - timer--activate
          56   0%                                timer--time-less-p
          18   0%                            - timer-set-time
          18   0%                               timer--time-setter
           8   0%                              timer-relative-time
          24   0%                            re-search-backward
           3   0%                          - seed7-inside-string-p
           3   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                              syntax-ppss--update-stats
           1   0%                            - #<byte-code-function 536>
           1   0%                               set-syntax-table
           6   0%                        - seed7--block-name
           6   0%                         - seed7-re-search-forward
           4   0%                          - seed7-inside-string-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
         113   0%                       - seed7-re-search-forward
          23   0%                        - seed7-inside-comment-p
          23   0%                         - syntax-ppss
          17   0%                            parse-partial-sexp
           6   0%                          - syntax-propertize
           4   0%                             seed7-mode-syntax-propertize
           1   0%                           - syntax-ppss-flush-cache
           1   0%                              syntax-propertize--in-process-p
           1   0%                             #<byte-code-function 34B>
           4   0%                        - seed7-inside-string-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
          13   0%                       - seed7-re-search-backward
          10   0%                        - seed7-inside-comment-p
          10   0%                         - syntax-ppss
          10   0%                            parse-partial-sexp
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                            timer-relative-time
         247   0%                      - seed7-beg-of-defun
         138   0%                       - seed7-re-search-backward
         101   0%                        - seed7-inside-comment-p
         101   0%                         - syntax-ppss
         101   0%                            parse-partial-sexp
          23   0%                          re-search-backward
          13   0%                        - run-with-timer
          13   0%                         - run-at-time
           6   0%                          - timer-set-time
           6   0%                             timer--time-setter
           6   0%                          - timer-activate
           6   0%                           - timer--activate
           6   0%                              timer--time-less-p
           1   0%                            timer-relative-time
          98   0%                       - seed7-re-search-backward-closest
          98   0%                        - seed7-re-search-backward
          96   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           8   0%                       - seed7-top-block-name
           7   0%                        - seed7--to-top
           6   0%                         - seed7-re-search-backward
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                        - seed7--block-name
           1   0%                           seed7-re-search-forward
          19   0%                      - seed7-move-to-line
          19   0%                       - seed7-to-previous-non-empty-line
          19   0%                        - seed7-inside-comment-p
          19   0%                         - syntax-ppss
          18   0%                            parse-partial-sexp
           1   0%                            syntax-ppss--data
           6   0%                      - seed7-line-starts-with-any
           6   0%                       - seed7-line-starts-with
           1   0%                          seed7-move-to-line
           6   0%                      - seed7--safe-current-line-defun-start-indent
           6   0%                       - seed7-to-block-backward
           3   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           2   0%                        - seed7--current-line-nth-word
           2   0%                         - thing-at-point
           2   0%                          - bounds-of-thing-at-point
           2   0%                           - #<byte-code-function 60A>
           1   0%                            - forward-thing
           1   0%                               format
           1   0%                        - seed7-inside-line-indent-before-comment-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           4   0%                      - seed7--current-line-nth-word
           2   0%                       - thing-at-point
           2   0%                        - bounds-of-thing-at-point
           1   0%                           make-closure
           3   0%                        line-beginning-position
           3   0%                        looking-back
         411   1%                     - seed7-line-inside-parens-pair-column
         411   1%                      - seed7-line-inside-parens-pair
         384   1%                       - seed7-re-search-backward
         269   0%                        - seed7-inside-comment-p
         269   0%                         - syntax-ppss
         264   0%                            parse-partial-sexp
           1   0%                            syntax-ppss--data
           1   0%                            make-closure
           1   0%                            syntax-ppss--update-stats
           1   0%                            syntax-propertize
          89   0%                        - run-with-timer
          89   0%                         - run-at-time
          46   0%                          - timer-activate
          46   0%                           - timer--activate
          46   0%                              timer--time-less-p
          21   0%                          - timer-set-time
          21   0%                             timer--time-setter
          20   0%                            timer-relative-time
           1   0%                            timer-create
           1   0%                            timer-set-function
          22   0%                        - seed7-inside-string-p
          21   0%                         - syntax-ppss
          19   0%                            parse-partial-sexp
           1   0%                            syntax-table
           1   0%                         - #<byte-code-function 102>
           1   0%                            set-match-data
           2   0%                          re-search-backward
           1   0%                        - #<byte-code-function 181>
           1   0%                           cancel-timer
          13   0%                       - seed7-line-inside-syntax-parens-pair
          11   0%                        - syntax-ppss
          11   0%                           parse-partial-sexp
           2   0%                        - forward-sexp
           2   0%                           seed7--forward-sexp-function
           6   0%                       - forward-sexp
           6   0%                          seed7--forward-sexp-function
         362   1%                     - seed7-line-inside-set-definition-block
         362   1%                      - seed7-re-search-backward
         347   1%                         re-search-backward
          15   0%                       - run-with-timer
          15   0%                        - run-at-time
           7   0%                         - timer-set-time
           7   0%                            timer--time-setter
           5   0%                         - timer-activate
           5   0%                          - timer--activate
           5   0%                             timer--time-less-p
           3   0%                           timer-relative-time
         341   1%                     - seed7-line-inside-array-definition-block
         340   1%                      - seed7-re-search-backward
         240   0%                         re-search-backward
          91   0%                       - seed7-inside-comment-p
          91   0%                        - syntax-ppss
          91   0%                           parse-partial-sexp
           7   0%                       - run-with-timer
           7   0%                        - run-at-time
           4   0%                           timer-relative-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           1   0%                           syntax-ppss--update-stats
           1   0%                           parse-partial-sexp
           1   0%                      - forward-sexp
           1   0%                         seed7--forward-sexp-function
         102   0%                     - seed7-line-inside-assign-statement-continuation
          98   0%                      - seed7-assign-op-pos
          98   0%                       - seed7-re-search-backward
          78   0%                        - seed7-inside-comment-p
          77   0%                         - syntax-ppss
          75   0%                            parse-partial-sexp
           1   0%                            make-closure
          15   0%                        - run-with-timer
          15   0%                         - run-at-time
           8   0%                          - timer-activate
           8   0%                           - timer--activate
           8   0%                              timer--time-less-p
           4   0%                            timer-relative-time
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           3   0%                        - seed7-inside-string-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           2   0%                          re-search-backward
           4   0%                      - seed7-statement-end-pos
           4   0%                       - seed7-forward-char-pos
           4   0%                        - seed7-re-search-forward
           3   0%                         - seed7-inside-string-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          50   0%                     - seed7--current-line-nth-word
          50   0%                      - thing-at-point
          50   0%                       - bounds-of-thing-at-point
          49   0%                        - #<byte-code-function C16>
          49   0%                         - forward-thing
          49   0%                          - forward-word
          48   0%                           - internal--syntax-propertize
          47   0%                            - syntax-propertize
          45   0%                               seed7-mode-syntax-propertize
           1   0%                             - #<byte-code-function C58>
           1   0%                              - syntax-propertize-wholelines
           1   0%                                 syntax--lbp
          46   0%                     - seed7-comment-column
          46   0%                      - seed7-calc-indent
          30   0%                       - seed7--indent-search-boundary
          30   0%                        - seed7--indent-search-boundary-uncached
          30   0%                         - syntax-ppss
          30   0%                            parse-partial-sexp
           6   0%                       - seed7-line-is-defun-end
           3   0%                        - seed7-move-to-line
           3   0%                         - seed7-to-previous-non-empty-line
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                          looking-back
           1   0%                        - seed7--current-line-nth-word
           1   0%                         - thing-at-point
           1   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function 86E>
           1   0%                            - forward-thing
           1   0%                               forward-word
           1   0%                        - seed7--safe-current-line-defun-start-indent
           1   0%                         - seed7-to-block-backward
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           5   0%                       - seed7-line-inside-set-definition-block
           5   0%                        - seed7-re-search-backward
           5   0%                           re-search-backward
           5   0%                       - seed7-line-inside-array-definition-block
           5   0%                        - seed7-re-search-backward
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                           re-search-backward
          29   0%                     - seed7-line-inside-logic-check-expression
          25   0%                      - seed7-to-previous-line-starts-with
          25   0%                       - seed7-re-search-backward
          11   0%                        - run-with-timer
          11   0%                         - run-at-time
           6   0%                          - timer-activate
           6   0%                           - timer--activate
           6   0%                              timer--time-less-p
           3   0%                          - timer-set-time
           2   0%                             timer--time-setter
           2   0%                            timer-relative-time
          10   0%                        - seed7-inside-comment-p
          10   0%                         - syntax-ppss
           8   0%                            parse-partial-sexp
           1   0%                          - #<byte-code-function 8E9>
           1   0%                             set-syntax-table
           1   0%                            syntax-propertize
           3   0%                          re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           4   0%                      - seed7-re-search-forward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
          20   0%                     - seed7-line-inside-argument-list-section
          19   0%                      - seed7-re-search-backward
          10   0%                       - run-with-timer
          10   0%                        - run-at-time
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                             timer--time-less-p
           4   0%                           timer-relative-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           6   0%                         re-search-backward
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                      - seed7-line-is-procfunc-beg-of-decl
           1   0%                         seed7-line-starts-with
          13   0%                     - seed7-line-inside-func-return-statement
          13   0%                      - seed7-re-search-backward
           9   0%                       - run-with-timer
           9   0%                        - run-at-time
           6   0%                         - timer-activate
           6   0%                          - timer--activate
           6   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                           timer-relative-time
           4   0%                         re-search-backward
          13   0%                     - seed7-line-inside-until-logic-expression
          13   0%                      - seed7-re-search-backward
          12   0%                       - run-with-timer
          12   0%                        - run-at-time
           7   0%                         - timer-activate
           7   0%                          - timer--activate
           7   0%                             timer--time-less-p
           4   0%                           timer-relative-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         re-search-backward
           6   0%                     - seed7-line-after-short-func-end
           4   0%                        seed7-blank-line-p
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           6   0%                     - seed7-current-line-start-inside-comment-p
           6   0%                      - seed7-inside-comment-p
           6   0%                       - syntax-ppss
           6   0%                          parse-partial-sexp
           5   0%                     - seed7-line-after-func-return-logic-operator-column
           5   0%                      - seed7-move-to-line
           5   0%                       - seed7-to-previous-non-empty-line
           5   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           1   0%                     - seed7-position-of-end-of-statement
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                            timer-relative-time
           1   0%                      delete-horizontal-space
          21   0%        - seed7-complete-statement-or-indent
          21   0%         - seed7-indent-region
          21   0%          - seed7--indent-one-line
          21   0%           - seed7-calc-indent
          18   0%            - seed7-comment-column
          16   0%             - seed7-calc-indent
           6   0%              - seed7-line-inside-parens-pair-column
           6   0%               - seed7-line-inside-parens-pair
           5   0%                - seed7-re-search-backward
           4   0%                 - seed7-inside-comment-p
           4   0%                  - syntax-ppss
           4   0%                     parse-partial-sexp
           1   0%                 - seed7-inside-string-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                - forward-sexp
           1   0%                   seed7--forward-sexp-function
           2   0%              - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%               - seed7-move-to-line
           2   0%                - seed7-to-previous-non-empty-line
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           2   0%              - seed7-line-at-endof-array-definition-block
           2   0%               - seed7-move-to-line
           2   0%                - seed7-to-previous-non-empty-line
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           2   0%              - seed7-line-inside-argument-list-section
           2   0%               - seed7-re-search-backward
           2   0%                - run-with-timer
           2   0%                 - run-at-time
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           2   0%              - seed7-line-inside-a-block-cached
           2   0%               - seed7-line-inside-a-block
           2   0%                - seed7-re-search-backward
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           1   0%              - seed7-line-after-func-return-logic-operator-column
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-inside-logic-check-expression
           1   0%               - seed7-to-previous-line-starts-with
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                     timer-relative-time
           2   0%             - seed7-line-code-ends-with
           2   0%              - seed7-move-to-line
           2   0%               - seed7-to-previous-non-empty-line
           2   0%                - seed7-inside-comment-p
           2   0%                 - syntax-ppss
           1   0%                    make-closure
           1   0%                    parse-partial-sexp
           3   0%            - seed7-line-at-endof-array-definition-block
           3   0%             - seed7-line-code-ends-with
           3   0%              - seed7-re-search-backward
           3   0%               - run-with-timer
           3   0%                - run-at-time
           3   0%                 - timer-activate
           3   0%                  - timer--activate
           3   0%                     timer--time-less-p
        1464   4%   Automatic GC
