        9634  94% - ...
           3   0%                               - #<byte-code-function 74C>
           2   0%                                - forward-thing
           1   0%                                   format
           1   0%                                   forward-word
           1   0%                                 make-closure
           4   0%                            - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           4   0%                             - seed7-inside-comment-p
           4   0%                              - syntax-ppss
           4   0%                                 parse-partial-sexp
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          35   0%                         - seed7-calc-indent
          24   0%                          - seed7-line-inside-parens-pair-column
          24   0%                           - seed7-line-inside-parens-pair
          24   0%                            - seed7-re-search-backward
          19   0%                             - seed7-inside-comment-p
          19   0%                              - syntax-ppss
          19   0%                                 parse-partial-sexp
           5   0%                             - run-with-timer
           5   0%                              - run-at-time
           2   0%                               - timer-activate
           2   0%                                - timer--activate
           2   0%                                   timer--time-less-p
           2   0%                               - timer-set-time
           2   0%                                  timer--time-setter
           1   0%                                 timer-relative-time
           8   0%                          - seed7-line-is-defun-end
           5   0%                           - seed7-end-of-defun
           5   0%                            - seed7-top-block-name
           5   0%                             - seed7--to-top
           5   0%                              - seed7-re-search-backward
           3   0%                               - run-with-timer
           3   0%                                - run-at-time
           3   0%                                 - timer-activate
           3   0%                                  - timer--activate
           3   0%                                     timer--time-less-p
           2   0%                               - seed7-inside-comment-p
           2   0%                                - syntax-ppss
           2   0%                                   parse-partial-sexp
           3   0%                           - seed7-beg-of-defun
           3   0%                            - seed7-re-search-backward
           3   0%                             - seed7-inside-comment-p
           3   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           1   0%                          - seed7-line-inside-assign-statement-continuation
           1   0%                           - seed7-assign-op-pos
           1   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                          - seed7-line-at-endof-set-definition-block
           1   0%                           - seed7-line-code-ends-with
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                          - seed7-line-inside-a-block-cached
           1   0%                           - seed7-line-inside-a-block
           1   0%                            - seed7--safe-enclosing-block-bounds
           1   0%                             - seed7--block-end-pos-for
           1   0%                              - seed7-re-search-forward-closest
           1   0%                               - seed7-re-search-forward
           1   0%                                - seed7-inside-comment-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
          28   0%                         - seed7-re-search-backward
          14   0%                          - seed7-inside-comment-p
          14   0%                           - syntax-ppss
          14   0%                              parse-partial-sexp
           6   0%                            re-search-backward
           6   0%                          - run-with-timer
           6   0%                           - run-at-time
           2   0%                              timer-relative-time
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
         235   2%                       - seed7-line-is-defun-end
         176   1%                        - seed7-beg-of-defun
          93   0%                         - seed7-re-search-backward
          63   0%                          - seed7-inside-comment-p
          63   0%                           - syntax-ppss
          63   0%                              parse-partial-sexp
          16   0%                          - run-with-timer
          16   0%                           - run-at-time
           9   0%                            - timer-activate
           9   0%                             - timer--activate
           9   0%                                timer--time-less-p
           4   0%                            - timer-set-time
           4   0%                               timer--time-setter
           3   0%                              timer-relative-time
          13   0%                            re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                             syntax-ppss
          73   0%                         - seed7-re-search-backward-closest
          73   0%                          - seed7-re-search-backward
          70   0%                             re-search-backward
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           6   0%                         - seed7-top-block-name
           3   0%                          - seed7--to-top
           2   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                                timer-relative-time
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           3   0%                          - seed7--block-name
           3   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          48   0%                        - seed7-end-of-defun
          30   0%                           seed7-re-search-forward
          14   0%                         - seed7-re-search-backward
           8   0%                          - seed7-inside-comment-p
           8   0%                           - syntax-ppss
           8   0%                              parse-partial-sexp
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           3   0%                              timer-relative-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                            re-search-backward
           1   0%                           match-string
           5   0%                        - seed7-line-starts-with-any
           5   0%                         - seed7-line-starts-with
           1   0%                            seed7-move-to-line
           3   0%                          looking-back
           2   0%                        - seed7--current-line-nth-word
           2   0%                         - thing-at-point
           1   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function FAD>
           1   0%                            - forward-thing
           1   0%                               forward-word
           1   0%                          line-beginning-position
         175   1%                       - seed7-comment-column
         174   1%                        - seed7-calc-indent
         158   1%                         - seed7--indent-search-boundary
         158   1%                          - seed7--indent-search-boundary-uncached
         156   1%                           - syntax-ppss
         155   1%                              parse-partial-sexp
           1   0%                              syntax-ppss--update-stats
           5   0%                         - seed7-line-after-func-return-logic-operator-column
           5   0%                          - seed7-move-to-line
           5   0%                           - seed7-to-previous-non-empty-line
           4   0%                            - seed7-inside-comment-p
           4   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           5   0%                         - seed7-line-inside-parens-pair-column
           5   0%                          - seed7-line-inside-parens-pair
           5   0%                           - seed7-re-search-backward
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           1   0%                              re-search-backward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                         - seed7-line-inside-set-definition-block
           2   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                         - seed7-line-at-endof-array-definition-block
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                              seed7-inside-comment-p
           1   0%                         - seed7-line-is-defun-end
           1   0%                            line-beginning-position
           1   0%                         - seed7-line-inside-array-definition-block
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           1   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
         100   0%                       - seed7-line-inside-parens-pair-column
         100   0%                        - seed7-line-inside-parens-pair
          90   0%                         - seed7-re-search-backward
          39   0%                          - seed7-inside-comment-p
          39   0%                           - syntax-ppss
          39   0%                              parse-partial-sexp
          32   0%                          - run-with-timer
          32   0%                           - run-at-time
          16   0%                            - timer-activate
          16   0%                             - timer--activate
          16   0%                                timer--time-less-p
           9   0%                            - timer-set-time
           9   0%                               timer--time-setter
           7   0%                              timer-relative-time
          16   0%                          - seed7-inside-string-p
          15   0%                           - syntax-ppss
          15   0%                              parse-partial-sexp
           1   0%                            re-search-backward
           6   0%                         - seed7-line-inside-syntax-parens-pair
           6   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           3   0%                         - forward-sexp
           3   0%                            seed7--forward-sexp-function
          67   0%                       - seed7-line-inside-set-definition-block
          67   0%                        - seed7-re-search-backward
          59   0%                           re-search-backward
           7   0%                         - run-with-timer
           7   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                             - timer--time-less-p
           1   0%                                timer--time
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
          65   0%                       - seed7-line-inside-array-definition-block
          64   0%                        - seed7-re-search-backward
          56   0%                           re-search-backward
           8   0%                         - run-with-timer
           8   0%                          - run-at-time
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           4   0%                               timer--time-less-p
           3   0%                             timer-relative-time
           1   0%                          seed7-move-to-line
          30   0%                       - seed7-line-inside-assign-statement-continuation
          24   0%                        - seed7-assign-op-pos
          24   0%                         - seed7-re-search-backward
          10   0%                          - run-with-timer
          10   0%                           - run-at-time
           7   0%                            - timer-activate
           7   0%                             - timer--activate
           7   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                              timer-relative-time
          10   0%                          - seed7-inside-comment-p
          10   0%                           - syntax-ppss
          10   0%                              parse-partial-sexp
           4   0%                            re-search-backward
           6   0%                        - seed7-statement-end-pos
           6   0%                         - seed7-forward-char-pos
           6   0%                          - seed7-re-search-forward
           4   0%                           - seed7-inside-string-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
          18   0%                       - seed7--current-line-nth-word
          18   0%                        - thing-at-point
          18   0%                         - bounds-of-thing-at-point
          18   0%                          - #<byte-code-function F6C>
          18   0%                           - forward-thing
          18   0%                            - forward-word
          18   0%                             - internal--syntax-propertize
          18   0%                              - syntax-propertize
          18   0%                                 seed7-mode-syntax-propertize
          12   0%                       - seed7-line-after-short-func-end
           8   0%                        - seed7-move-to-line
           8   0%                         - seed7-to-previous-non-empty-line
           8   0%                          - seed7-inside-comment-p
           8   0%                           - syntax-ppss
           8   0%                              parse-partial-sexp
           2   0%                          seed7-blank-line-p
           8   0%                       - seed7-line-inside-logic-check-expression
           8   0%                        - seed7-to-previous-line-starts-with
           8   0%                         - seed7-re-search-backward
           7   0%                          - run-with-timer
           7   0%                           - run-at-time
           5   0%                            - timer-activate
           5   0%                             - timer--activate
           5   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            re-search-backward
           1   0%                         seed7-line-after-func-return-logic-operator-column
           1   0%                       - seed7-line-isa-string
           1   0%                          seed7-line-starts-with
           1   0%                         seed7-line-starts-with
           1   0%                      - syntax-ppss-flush-cache
           1   0%                         syntax-propertize--in-process-p
        1016   9%          - seed7-complete-statement-or-indent
        1016   9%           - seed7-indent-region
        1016   9%            - seed7--indent-one-line
        1016   9%             - seed7-calc-indent
         983   9%              - seed7-line-is-defun-end
         969   9%               - seed7-end-of-defun
         907   8%                - seed7-top-block-name
         902   8%                 - seed7--to-top
         897   8%                  - seed7-re-search-backward
         747   7%                   - seed7-inside-comment-p
         746   7%                    - syntax-ppss
         746   7%                       parse-partial-sexp
         120   1%                   - run-with-timer
         120   1%                    - run-at-time
          72   0%                     - timer-activate
          72   0%                      - timer--activate
          72   0%                       - timer--time-less-p
           1   0%                          timer--time
          31   0%                     - timer-set-time
          30   0%                        timer--time-setter
          16   0%                       timer-relative-time
           1   0%                       timer-create
          25   0%                     re-search-backward
           5   0%                   - seed7-inside-string-p
           5   0%                    - syntax-ppss
           1   0%                       make-closure
           1   0%                       syntax-propertize
           1   0%                       parse-partial-sexp
           3   0%                  - run-with-timer
           3   0%                   - run-at-time
           2   0%                    - timer-set-time
           2   0%                       timer--time-setter
           1   0%                      timer-relative-time
           1   0%                    seed7-to-indent
           5   0%                 - seed7--block-name
           5   0%                  - seed7-re-search-forward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
          62   0%                - seed7-re-search-forward
          38   0%                 - seed7-inside-comment-p
          38   0%                  - syntax-ppss
          31   0%                     parse-partial-sexp
           5   0%                   - syntax-propertize
           4   0%                      seed7-mode-syntax-propertize
           1   0%                      #<byte-code-function 8D2>
          24   0%                 - seed7-inside-string-p
          24   0%                  - syntax-ppss
          24   0%                     parse-partial-sexp
          10   0%               - seed7--safe-current-line-defun-start-indent
          10   0%                - seed7-to-block-backward
           9   0%                 - seed7-re-search-backward
           5   0%                  - seed7-inside-comment-p
           5   0%                   - syntax-ppss
           5   0%                      parse-partial-sexp
           2   0%                    re-search-backward
           2   0%                  - run-with-timer
           2   0%                   - run-at-time
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           1   0%                 - seed7--current-line-nth-word
           1   0%                  - thing-at-point
           1   0%                   - bounds-of-thing-at-point
           1   0%                      re-search-forward
           4   0%               - seed7-move-to-line
           4   0%                - seed7-to-previous-non-empty-line
           4   0%                 - seed7-inside-comment-p
           4   0%                  - syntax-ppss
           4   0%                     parse-partial-sexp
           8   0%              - seed7-line-inside-func-return-statement
           8   0%               - seed7-re-search-backward
           8   0%                - run-with-timer
           8   0%                 - run-at-time
           5   0%                  - timer-activate
           5   0%                   - timer--activate
           5   0%                      timer--time-less-p
           2   0%                  - timer-set-time
           2   0%                     timer--time-setter
           1   0%                    timer-relative-time
           7   0%              - seed7-line-at-endof-array-definition-block
           6   0%               - seed7-line-code-ends-with
           6   0%                - seed7-re-search-backward
           4   0%                 - seed7-inside-comment-p
           4   0%                  - syntax-ppss
           4   0%                     parse-partial-sexp
           2   0%                 - run-with-timer
           2   0%                  - run-at-time
           1   0%                     timer-relative-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           6   0%              - seed7-line-inside-until-logic-expression
           6   0%               - seed7-re-search-backward
           6   0%                - run-with-timer
           6   0%                 - run-at-time
           4   0%                  - timer-activate
           4   0%                   - timer--activate
           4   0%                    - timer--time-less-p
           1   0%                       timer--time
           2   0%                  - timer-set-time
           2   0%                     timer--time-setter
           5   0%              - seed7-line-at-endof-set-definition-block
           5   0%               - seed7-line-code-ends-with
           5   0%                - seed7-re-search-backward
           4   0%                 - seed7-inside-comment-p
           4   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           1   0%                     syntax-ppss--update-stats
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           5   0%              - seed7-line-inside-argument-list-section
           5   0%               - seed7-re-search-backward
           4   0%                - run-with-timer
           4   0%                 - run-at-time
           2   0%                    timer-relative-time
           2   0%                  - timer-set-time
           2   0%                     timer--time-setter
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           2   0%              - seed7-line-after-func-return-logic-operator-column
           2   0%               - seed7-move-to-line
           2   0%                - seed7-to-previous-non-empty-line
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
         607   5%   Automatic GC
