         335  82% - ...
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           2   0%                   - seed7--line-ends-a-statement-p
           2   0%                      looking-at
           8   1%                 - seed7-re-search-backward
           5   1%                  - run-with-timer
           5   1%                   - run-at-time
           4   0%                    - timer-activate
           4   0%                     - timer--activate
           4   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           3   0%                  - seed7-inside-comment-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
         109  26%               - seed7-line-is-defun-end
          93  23%                - seed7-end-of-defun
          78  19%                 - seed7-top-block-name
          78  19%                  - seed7--to-top
          74  18%                   - seed7-re-search-backward
          38   9%                    - seed7-inside-comment-p
          38   9%                     - syntax-ppss
          38   9%                        parse-partial-sexp
          34   8%                    - run-with-timer
          34   8%                     - run-at-time
          18   4%                      - timer-activate
          18   4%                       - timer--activate
          18   4%                          timer--time-less-p
          15   3%                      - timer-set-time
          15   3%                         timer--time-setter
           1   0%                        timer-relative-time
           1   0%                      re-search-backward
           1   0%                    - seed7-inside-string-p
           1   0%                       syntax-ppss
           3   0%                   - run-with-timer
           3   0%                    - run-at-time
           2   0%                     - timer-activate
           2   0%                      - timer--activate
           2   0%                         timer--time-less-p
           1   0%                       timer-relative-time
          11   2%                 - seed7-re-search-forward
           5   1%                  - seed7-inside-comment-p
           5   1%                   - syntax-ppss
           5   1%                      parse-partial-sexp
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           4   0%                 - seed7-re-search-backward
           3   0%                  - run-with-timer
           3   0%                   - run-at-time
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
          14   3%                - seed7-beg-of-defun
           7   1%                 - seed7-re-search-backward
           4   0%                  - run-with-timer
           4   0%                   - run-at-time
           3   0%                    - timer-activate
           3   0%                     - timer--activate
           3   0%                        timer--time-less-p
           1   0%                      timer-relative-time
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%                    re-search-backward
           4   0%                 - seed7-top-block-name
           4   0%                  - seed7--to-top
           2   0%                   - run-with-timer
           2   0%                    - run-at-time
           2   0%                     - timer-activate
           2   0%                      - timer--activate
           2   0%                         timer--time-less-p
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           3   0%                 - seed7-re-search-backward-closest
           3   0%                  - seed7-re-search-backward
           1   0%                     re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                - seed7-line-starts-with-any
           1   0%                   seed7-line-starts-with
          44  10%               - seed7-comment-column
          43  10%                - seed7-calc-indent
          14   3%                 - seed7-line-is-defun-end
          11   2%                  - seed7-end-of-defun
           6   1%                   - seed7-top-block-name
           5   1%                    - seed7--to-top
           5   1%                     - seed7-re-search-backward
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                    - seed7--block-name
           1   0%                     - seed7-re-search-forward
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           4   0%                   - seed7-re-search-backward
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                     seed7-re-search-forward
           2   0%                  - seed7-beg-of-defun
           2   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
          13   3%                 - seed7-line-inside-parens-pair-column
          13   3%                  - seed7-line-inside-parens-pair
          12   2%                   - seed7-re-search-backward
           6   1%                    - seed7-inside-comment-p
           6   1%                     - syntax-ppss
           6   1%                        parse-partial-sexp
           6   1%                    - run-with-timer
           6   1%                     - run-at-time
           4   0%                      - timer-activate
           4   0%                       - timer--activate
           4   0%                          timer--time-less-p
           2   0%                      - timer-set-time
           2   0%                         timer--time-setter
           1   0%                   - seed7-line-inside-syntax-parens-pair
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           5   1%                 - seed7--indent-search-boundary
           5   1%                  - seed7--indent-search-boundary-uncached
           5   1%                   - syntax-ppss
           5   1%                      parse-partial-sexp
           4   0%                 - seed7-line-inside-a-block-cached
           4   0%                  - seed7-line-inside-a-block
           3   0%                   - seed7-re-search-backward
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                        timer-relative-time
           1   0%                   - seed7--safe-enclosing-block-bounds
           1   0%                    - seed7--block-end-pos-for
           1   0%                     - seed7--line-ends-a-statement-p
           1   0%                        looking-at
           3   0%                 - seed7-line-at-endof-array-definition-block
           3   0%                  - seed7-move-to-line
           3   0%                   - seed7-to-previous-non-empty-line
           3   0%                    - seed7-inside-comment-p
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-func-return-statement
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                 - seed7-line-inside-argument-list-section
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                 - seed7-line-inside-set-definition-block
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                 - seed7--current-line-nth-word
           1   0%                  - thing-at-point
           1   0%                   - bounds-of-thing-at-point
           1   0%                    - #<byte-code-function 52C>
           1   0%                       forward-thing
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
          37   9%               - seed7--indent-search-boundary
          37   9%                - seed7--indent-search-boundary-uncached
          37   9%                 - syntax-ppss
          36   8%                    parse-partial-sexp
           1   0%                    make-closure
          18   4%               - seed7-line-inside-parens-pair-column
          18   4%                - seed7-line-inside-parens-pair
          18   4%                 - seed7-re-search-backward
          11   2%                  - seed7-inside-comment-p
          11   2%                   - syntax-ppss
          11   2%                      parse-partial-sexp
           6   1%                  - run-with-timer
           6   1%                   - run-at-time
           5   1%                    - timer-activate
           5   1%                     - timer--activate
           5   1%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      syntax-propertize
           3   0%               - seed7-line-inside-array-definition-block
           3   0%                - seed7-re-search-backward
           2   0%                   re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                     - timer--time-less-p
           1   0%                        timer--time
           2   0%               - seed7-current-line-start-inside-comment-p
           2   0%                - seed7-inside-comment-p
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
           2   0%               - seed7-line-inside-until-logic-expression
           2   0%                - seed7-re-search-backward
           2   0%                 - run-with-timer
           2   0%                  - run-at-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           2   0%               - seed7-line-inside-assign-statement-continuation
           2   0%                - seed7-assign-op-pos
           2   0%                 - seed7-re-search-backward
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%               - seed7--current-line-nth-word
           1   0%                - thing-at-point
           1   0%                 - bounds-of-thing-at-point
           1   0%                  - #<byte-code-function B49>
           1   0%                   - forward-thing
           1   0%                    - forward-word
           1   0%                     - internal--syntax-propertize
           1   0%                        syntax-propertize
           1   0%               - seed7-line-inside-argument-list-section
           1   0%                - seed7-re-search-backward
           1   0%                   re-search-backward
          69  17%   Automatic GC
