       12946  91% - ...
           3   0%                               parse-partial-sexp
           1   0%                        - seed7-line-after-func-return-logic-operator-column
           1   0%                         - seed7-move-to-line
           1   0%                            seed7-to-previous-non-empty-line
           1   0%                        - seed7-line-inside-parens-pair-column
           1   0%                         - seed7-line-inside-parens-pair
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-after-short-func-end
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           4   0%                       - seed7-line-code-ends-with
           4   0%                        - seed7-move-to-line
           4   0%                         - seed7-to-previous-non-empty-line
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           7   0%                      - seed7-line-is-defun-end
           4   0%                         looking-back
           2   0%                       - seed7--current-line-nth-word
           2   0%                        - thing-at-point
           2   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function C4E8>
           1   0%                           - forward-thing
           1   0%                              forward-word
           1   0%                       - seed7-beg-of-defun
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           4   0%                      - seed7-line-isa-string
           4   0%                       - seed7-line-starts-with
           3   0%                          seed7-move-to-line
           2   0%                        seed7-blank-line-p
           1   0%                        seed7-line-after-func-return-logic-operator-column
           4   0%                     - jit-lock-after-change
           4   0%                        font-lock-extend-jit-lock-region-after-change
          10   0%         - seed7-complete-statement-or-indent
          10   0%          - seed7-indent-region
          10   0%           - seed7--indent-one-line
          10   0%            - seed7-calc-indent
          10   0%             - seed7-line-is-defun-end
           8   0%              - seed7-move-to-line
           8   0%               - seed7-to-previous-non-empty-line
           8   0%                - seed7-inside-comment-p
           8   0%                 - syntax-ppss
           8   0%                    parse-partial-sexp
           2   0%              - seed7--safe-current-line-defun-start-indent
           2   0%               - seed7-to-block-backward
           2   0%                - seed7-re-search-backward
           2   0%                   re-search-backward
        1152   8%   Automatic GC
