        2419  92% - ...
          12   0%                       - seed7-calc-indent
           9   0%                        - seed7-line-inside-parens-pair-column
           9   0%                         - seed7-line-inside-parens-pair
           9   0%                          - seed7-re-search-backward
           5   0%                           - run-with-timer
           5   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           1   0%                               timer-relative-time
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           2   0%                        - seed7-line-inside-a-block-cached
           2   0%                         - seed7-line-inside-a-block
           2   0%                          - seed7--safe-enclosing-block-bounds
           2   0%                           - seed7--block-end-pos-for
           2   0%                            - seed7-to-block-forward
           2   0%                             - seed7-end-of-defun
           2   0%                              - seed7-top-block-name
           2   0%                               - seed7--to-top
           2   0%                                - seed7-re-search-backward
           2   0%                                 - run-with-timer
           2   0%                                  - run-at-time
           2   0%                                   - timer-activate
           2   0%                                    - timer--activate
           2   0%                                       timer--time-less-p
           1   0%                        - seed7-line-after-short-func-end
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
         126   4%                     - seed7-line-is-defun-end
         118   4%                      - seed7-beg-of-defun
         112   4%                       - seed7-re-search-backward
          68   2%                        - seed7-inside-comment-p
          68   2%                         - syntax-ppss
          67   2%                            parse-partial-sexp
           1   0%                            syntax-ppss--update-stats
          39   1%                        - run-with-timer
          39   1%                         - run-at-time
          30   1%                          - timer-activate
          30   1%                           - timer--activate
          30   1%                              timer--time-less-p
           7   0%                          - timer-set-time
           7   0%                             timer--time-setter
           2   0%                            timer-relative-time
           3   0%                          re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            #<byte-code-function 537>
           5   0%                       - seed7-re-search-backward-closest
           5   0%                        - seed7-re-search-backward
           4   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           4   0%                      - seed7-move-to-line
           4   0%                       - seed7-to-previous-non-empty-line
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           2   0%                      - seed7--safe-current-line-defun-start-indent
           2   0%                       - seed7-to-block-backward
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                      - seed7-line-starts-with-any
           2   0%                         seed7-line-starts-with
          58   2%                     - seed7-comment-column
          53   2%                      - seed7-calc-indent
          25   0%                       - seed7--indent-search-boundary
          25   0%                        - seed7--indent-search-boundary-uncached
          25   0%                         - syntax-ppss
          25   0%                            parse-partial-sexp
          11   0%                       - seed7-line-inside-parens-pair-column
          11   0%                        - seed7-line-inside-parens-pair
          10   0%                         - seed7-re-search-backward
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           1   0%                         - seed7-line-inside-syntax-parens-pair
           1   0%                            seed7-move-to-line
          10   0%                       - seed7-line-inside-a-block-cached
          10   0%                        - seed7-line-inside-a-block
           8   0%                         - seed7--safe-enclosing-block-bounds
           8   0%                          - seed7--block-end-pos-for
           8   0%                           - seed7-to-block-forward
           8   0%                            - seed7-end-of-defun
           7   0%                             - seed7-top-block-name
           7   0%                              - seed7--to-top
           7   0%                               - seed7-re-search-backward
           3   0%                                - run-with-timer
           3   0%                                 - run-at-time
           1   0%                                    timer-relative-time
           1   0%                                  - timer-activate
           1   0%                                   - timer--activate
           1   0%                                      timer--time-less-p
           1   0%                                  - timer-set-time
           1   0%                                     timer--time-setter
           3   0%                                - seed7-inside-comment-p
           3   0%                                 - syntax-ppss
           3   0%                                    parse-partial-sexp
           1   0%                                - seed7-inside-string-p
           1   0%                                 - syntax-ppss
           1   0%                                    #<byte-code-function E66>
           1   0%                               seed7-re-search-forward
           2   0%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           4   0%                       - seed7-line-inside-array-definition-block
           4   0%                        - seed7-re-search-backward
           3   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                       - seed7-line-after-func-return-logic-operator-column
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-assign-statement-continuation
           1   0%                        - seed7-assign-op-pos
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           2   0%                      - seed7-line-code-ends-with
           2   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
          44   1%                     - seed7-line-inside-parens-pair-column
          44   1%                      - seed7-line-inside-parens-pair
          41   1%                       - seed7-re-search-backward
          22   0%                        - run-with-timer
          22   0%                         - run-at-time
          16   0%                          - timer-activate
          16   0%                           - timer--activate
          16   0%                              timer--time-less-p
           5   0%                          - timer-set-time
           5   0%                             timer--time-setter
           1   0%                            timer-relative-time
          17   0%                        - seed7-inside-comment-p
          17   0%                         - syntax-ppss
          17   0%                            parse-partial-sexp
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                       - seed7-line-inside-syntax-parens-pair
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
          25   0%                     - seed7-line-inside-set-definition-block
          25   0%                      - seed7-re-search-backward
          17   0%                         re-search-backward
           8   0%                       - run-with-timer
           8   0%                        - run-at-time
           4   0%                         - timer-set-time
           4   0%                            timer--time-setter
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                             timer--time-less-p
          22   0%                     - seed7-line-inside-assign-statement-continuation
          17   0%                      - seed7-assign-op-pos
          17   0%                       - seed7-re-search-backward
           9   0%                        - run-with-timer
           9   0%                         - run-at-time
           6   0%                          - timer-activate
           6   0%                           - timer--activate
           6   0%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        seed7-move-to-line
           1   0%                      - seed7-statement-end-pos
           1   0%                       - seed7-forward-char-pos
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          19   0%                     - seed7-line-inside-array-definition-block
          19   0%                      - seed7-re-search-backward
          14   0%                         re-search-backward
           5   0%                       - run-with-timer
           5   0%                        - run-at-time
           5   0%                         - timer-activate
           5   0%                          - timer--activate
           5   0%                             timer--time-less-p
          14   0%                     - seed7-line-inside-until-logic-expression
          14   0%                      - seed7-re-search-backward
          12   0%                       - run-with-timer
          12   0%                        - run-at-time
           8   0%                         - timer-activate
           8   0%                          - timer--activate
           8   0%                             timer--time-less-p
           4   0%                         - timer-set-time
           4   0%                            timer--time-setter
           1   0%                         re-search-backward
          11   0%                     - seed7-line-inside-logic-check-expression
          10   0%                      - seed7-to-previous-line-starts-with
          10   0%                       - seed7-re-search-backward
           9   0%                        - run-with-timer
           9   0%                         - run-at-time
           7   0%                          - timer-set-time
           7   0%                             timer--time-setter
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        seed7--current-line-nth-word
          10   0%                     - seed7-line-inside-func-return-statement
          10   0%                      - seed7-re-search-backward
          10   0%                       - run-with-timer
          10   0%                        - run-at-time
           8   0%                         - timer-activate
           8   0%                          - timer--activate
           8   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                           timer-relative-time
           9   0%                     - seed7-line-inside-argument-list-section
           9   0%                      - seed7-re-search-backward
           7   0%                       - run-with-timer
           7   0%                        - run-at-time
           5   0%                         - timer-activate
           5   0%                          - timer--activate
           5   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           2   0%                         re-search-backward
           4   0%                     - seed7-line-after-func-return-logic-operator-column
           3   0%                      - seed7-move-to-line
           3   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           1   0%                            #<byte-code-function DCF>
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-current-line-start-inside-comment-p
           1   0%                        seed7-to-indent
           1   0%                    - jit-lock-after-change
           1   0%                       font-lock-extend-jit-lock-region-after-change
          27   1%        - seed7-complete-statement-or-indent
          27   1%         - seed7-indent-region
          27   1%          - seed7--indent-one-line
          27   1%           - seed7-calc-indent
          17   0%            - seed7-line-is-defun-end
          16   0%             - seed7-end-of-defun
          14   0%              - seed7-top-block-name
          14   0%               - seed7--to-top
          14   0%                - seed7-re-search-backward
           7   0%                 - run-with-timer
           7   0%                  - run-at-time
           6   0%                   - timer-activate
           6   0%                    - timer--activate
           6   0%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           6   0%                 - seed7-inside-comment-p
           6   0%                  - syntax-ppss
           6   0%                     parse-partial-sexp
           1   0%                   re-search-backward
           2   0%              - seed7-re-search-backward
           2   0%               - run-with-timer
           2   0%                - run-at-time
           2   0%                 - timer-activate
           2   0%                  - timer--activate
           2   0%                     timer--time-less-p
           1   0%             - seed7--current-line-nth-word
           1   0%              - thing-at-point
           1   0%               - bounds-of-thing-at-point
           1   0%                - #<byte-code-function 154>
           1   0%                 - forward-thing
           1   0%                    forward-word
           9   0%            - seed7--current-line-nth-word
           9   0%             - thing-at-point
           9   0%              - bounds-of-thing-at-point
           9   0%               - #<byte-code-function 72E>
           9   0%                - forward-thing
           9   0%                 - forward-word
           9   0%                  - internal--syntax-propertize
           9   0%                   - syntax-propertize
           8   0%                      seed7-mode-syntax-propertize
           1   0%            - seed7-line-at-endof-set-definition-block
           1   0%             - seed7-line-code-ends-with
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-set-time
           1   0%                    timer--time-setter
         199   7%   Automatic GC
