        1188  92% - ...
           2   0%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                     - seed7-line-is-defun-end
           1   0%                      - seed7-beg-of-defun
           1   0%                       - seed7-re-search-backward-closest
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
          84   6%                  - seed7-line-is-defun-end
          52   4%                   - seed7-end-of-defun
          47   3%                    - seed7-top-block-name
          46   3%                     - seed7--to-top
          45   3%                      - seed7-re-search-backward
          30   2%                       - seed7-inside-comment-p
          30   2%                        - syntax-ppss
          30   2%                           parse-partial-sexp
          14   1%                       - run-with-timer
          14   1%                        - run-at-time
           7   0%                         - timer-activate
           7   0%                          - timer--activate
           7   0%                             timer--time-less-p
           5   0%                         - timer-set-time
           5   0%                            timer--time-setter
           2   0%                           timer-relative-time
           1   0%                         re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                     - seed7--block-name
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           4   0%                    - seed7-re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                      seed7-re-search-forward
          28   2%                   - seed7-beg-of-defun
          23   1%                    - seed7-re-search-backward
          13   1%                     - seed7-inside-comment-p
          13   1%                      - syntax-ppss
          13   1%                         parse-partial-sexp
           8   0%                     - run-with-timer
           8   0%                      - run-at-time
           4   0%                       - timer-set-time
           4   0%                          timer--time-setter
           4   0%                       - timer-activate
           4   0%                        - timer--activate
           4   0%                           timer--time-less-p
           2   0%                       re-search-backward
           5   0%                    - seed7-re-search-backward-closest
           5   0%                     - seed7-re-search-backward
           4   0%                        re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                          timer-relative-time
           4   0%                   - seed7-move-to-line
           4   0%                    - seed7-to-previous-non-empty-line
           4   0%                     - seed7-inside-comment-p
           4   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
          44   3%                  - seed7-comment-column
          44   3%                   - seed7-calc-indent
          25   1%                    - seed7--indent-search-boundary
          25   1%                     - seed7--indent-search-boundary-uncached
          25   1%                      - syntax-ppss
          25   1%                         parse-partial-sexp
          10   0%                    - seed7-line-inside-parens-pair-column
          10   0%                     - seed7-line-inside-parens-pair
          10   0%                      - seed7-re-search-backward
           7   0%                       - seed7-inside-comment-p
           7   0%                        - syntax-ppss
           6   0%                           parse-partial-sexp
           1   0%                           syntax-ppss--update-stats
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           2   0%                    - seed7-line-after-func-return-logic-operator-column
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                    - seed7-line-inside-array-definition-block
           2   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                        re-search-backward
           2   0%                    - seed7-line-inside-a-block-cached
           2   0%                     - seed7-line-inside-a-block
           2   0%                      - seed7--safe-enclosing-block-bounds
           2   0%                       - seed7--block-end-pos-for
           2   0%                        - seed7-to-block-forward
           2   0%                         - seed7-end-of-defun
           1   0%                          - seed7-top-block-name
           1   0%                           - seed7--to-top
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                    - seed7-line-after-short-func-end
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-at-endof-set-definition-block
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          31   2%                  - seed7-line-inside-parens-pair-column
          31   2%                   - seed7-line-inside-parens-pair
          31   2%                    - seed7-re-search-backward
          23   1%                     - run-with-timer
          23   1%                      - run-at-time
          13   1%                       - timer-activate
          13   1%                        - timer--activate
          12   0%                           timer--time-less-p
           8   0%                       - timer-set-time
           8   0%                          timer--time-setter
           2   0%                         timer-relative-time
           7   0%                     - seed7-inside-comment-p
           7   0%                      - syntax-ppss
           7   0%                         parse-partial-sexp
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          18   1%                  - seed7-line-inside-array-definition-block
          18   1%                   - seed7-re-search-backward
           9   0%                    - seed7-inside-comment-p
           9   0%                     - syntax-ppss
           8   0%                        parse-partial-sexp
           1   0%                        #<byte-code-function 970>
           4   0%                      re-search-backward
           4   0%                    - run-with-timer
           4   0%                     - run-at-time
           3   0%                      - timer-set-time
           3   0%                         timer--time-setter
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
          12   0%                  - seed7-line-inside-set-definition-block
          12   0%                   - seed7-re-search-backward
           7   0%                    - run-with-timer
           7   0%                     - run-at-time
           4   0%                      - timer-set-time
           4   0%                         timer--time-setter
           3   0%                      - timer-activate
           3   0%                       - timer--activate
           3   0%                          timer--time-less-p
           3   0%                    - seed7-inside-comment-p
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           2   0%                      re-search-backward
          10   0%                  - seed7--current-line-nth-word
          10   0%                   - thing-at-point
          10   0%                    - bounds-of-thing-at-point
          10   0%                     - #<byte-code-function 1AE>
          10   0%                      - forward-thing
          10   0%                       - forward-word
          10   0%                        - internal--syntax-propertize
          10   0%                         - syntax-propertize
          10   0%                            seed7-mode-syntax-propertize
           9   0%                  - seed7-line-inside-argument-list-section
           8   0%                   - seed7-re-search-backward
           7   0%                    - run-with-timer
           7   0%                     - run-at-time
           6   0%                      - timer-activate
           6   0%                       - timer--activate
           6   0%                          timer--time-less-p
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                      re-search-backward
           1   0%                   - seed7-line-is-procfunc-beg-of-decl
           1   0%                      seed7-line-starts-with
           6   0%                  - seed7-line-inside-assign-statement-continuation
           6   0%                   - seed7-assign-op-pos
           6   0%                    - seed7-re-search-backward
           5   0%                     - run-with-timer
           5   0%                      - run-at-time
           4   0%                       - timer-set-time
           4   0%                          timer--time-setter
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           6   0%                  - seed7-line-inside-logic-check-expression
           6   0%                   - seed7-to-previous-line-starts-with
           6   0%                    - seed7-re-search-backward
           6   0%                     - run-with-timer
           6   0%                      - run-at-time
           4   0%                       - timer-activate
           4   0%                        - timer--activate
           4   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                         timer-relative-time
           3   0%                  - seed7-line-inside-func-return-statement
           3   0%                   - seed7-re-search-backward
           3   0%                    - run-with-timer
           3   0%                     - run-at-time
           2   0%                      - timer-set-time
           2   0%                         timer--time-setter
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           2   0%                  - seed7-line-after-func-return-logic-operator-column
           2   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           2   0%                  - seed7-line-inside-until-logic-expression
           2   0%                   - seed7-re-search-backward
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                 - jit-lock-after-change
           1   0%                    #<byte-code-function 561>
           2   0%     - seed7-complete-statement-or-indent
           2   0%      - seed7-indent-region
           2   0%       - seed7--indent-one-line
           2   0%        - seed7-calc-indent
           2   0%         - seed7-line-inside-a-block-cached
           2   0%          - seed7-line-inside-a-block
           2   0%           - seed7-calc-indent
           1   0%            - seed7-line-inside-a-block-cached
           1   0%             - seed7-line-inside-a-block
           1   0%              - seed7--safe-enclosing-block-bounds
           1   0%               - seed7--block-end-pos-for
           1   0%                - seed7-to-block-forward
           1   0%                 - seed7-end-of-defun
           1   0%                  - seed7-top-block-name
           1   0%                   - seed7--to-top
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%            - seed7-line-at-endof-array-definition-block
           1   0%             - seed7-line-code-ends-with
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                   timer-relative-time
         103   7%   Automatic GC
