        1051  88% - ...
           1   0%                       seed7--forward-sexp-function
           6   0%                 - seed7-re-search-backward
           4   0%                  - seed7-inside-comment-p
           4   0%                   - syntax-ppss
           4   0%                      parse-partial-sexp
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
          27   2%               - seed7-line-inside-parens-pair-column
          27   2%                - seed7-line-inside-parens-pair
          26   2%                 - seed7-re-search-backward
          20   1%                  - seed7-inside-comment-p
          20   1%                   - syntax-ppss
          20   1%                      parse-partial-sexp
           5   0%                  - run-with-timer
           5   0%                   - run-at-time
           4   0%                    - timer-activate
           4   0%                     - timer--activate
           4   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                 - seed7-line-inside-syntax-parens-pair
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
          24   2%               - seed7-comment-column
          23   1%                - seed7-calc-indent
          14   1%                 - seed7-line-is-defun-end
          10   0%                  - seed7-end-of-defun
           9   0%                   - seed7-top-block-name
           9   0%                    - seed7--to-top
           9   0%                     - seed7-re-search-backward
           5   0%                      - seed7-inside-comment-p
           5   0%                       - syntax-ppss
           5   0%                          parse-partial-sexp
           4   0%                      - run-with-timer
           4   0%                       - run-at-time
           2   0%                          timer-relative-time
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                   - seed7-re-search-forward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           2   0%                  - seed7-beg-of-defun
           2   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                  - seed7--indent-search-boundary-uncached
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           3   0%                 - seed7-line-inside-parens-pair-column
           3   0%                  - seed7-line-inside-parens-pair
           3   0%                   - seed7-re-search-backward
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           2   0%                 - seed7--indent-search-boundary
           2   0%                  - seed7--indent-search-boundary-uncached
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%                 - seed7-line-at-endof-set-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-at-endof-array-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-assign-statement-continuation
           1   0%                  - seed7-assign-op-pos
           1   0%                   - seed7-re-search-backward
           1   0%                      re-search-backward
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           8   0%               - seed7-line-inside-assign-statement-continuation
           7   0%                - seed7-assign-op-pos
           7   0%                 - seed7-re-search-backward
           5   0%                  - seed7-inside-comment-p
           5   0%                   - syntax-ppss
           5   0%                      parse-partial-sexp
           1   0%                    re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                - seed7-statement-end-pos
           1   0%                 - seed7-forward-char-pos
           1   0%                    seed7-re-search-forward
           3   0%               - seed7-line-at-endof-set-definition-block
           3   0%                - seed7-line-code-ends-with
           3   0%                 - seed7-re-search-backward
           3   0%                  - run-with-timer
           3   0%                   - run-at-time
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           3   0%               - seed7--current-line-nth-word
           3   0%                - thing-at-point
           3   0%                 - bounds-of-thing-at-point
           3   0%                  - #<byte-code-function 489>
           3   0%                   - forward-thing
           3   0%                    - forward-word
           3   0%                     - internal--syntax-propertize
           3   0%                      - syntax-propertize
           3   0%                         seed7-mode-syntax-propertize
           1   0%               - seed7-current-line-start-inside-comment-p
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%               - seed7-line-at-endof-array-definition-block
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
         254  21%           - pel-profile-all
         254  21%            - pel-profile-dir
         254  21%             - pel-profile-indent
         254  21%              - pel-profile-indentation-test-of
         254  21%               - call-interactively
         254  21%                - apply
         254  21%                 - call-interactively@ido-cr+-record-current-command
         254  21%                  - #<primitive-function call-interactively>
         254  21%                   - funcall-interactively
         254  21%                    - seed7-complete-statement-or-indent
         254  21%                     - seed7-indent-region
         254  21%                      - seed7--indent-one-line
         254  21%                       - seed7-calc-indent
         135  11%                        - seed7-line-is-defun-end
         114   9%                         - seed7-beg-of-defun
         107   8%                          - seed7-re-search-backward
          71   5%                           - seed7-inside-comment-p
          71   5%                            - syntax-ppss
          71   5%                               parse-partial-sexp
          30   2%                           - run-with-timer
          30   2%                            - run-at-time
          20   1%                             - timer-activate
          20   1%                              - timer--activate
          20   1%                                 timer--time-less-p
           6   0%                             - timer-set-time
           6   0%                                timer--time-setter
           4   0%                               timer-relative-time
           4   0%                             re-search-backward
           5   0%                          - seed7-re-search-backward-closest
           5   0%                           - seed7-re-search-backward
           4   0%                            - seed7-inside-comment-p
           4   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           2   0%                          - seed7-top-block-name
           2   0%                           - seed7--to-top
           2   0%                            - seed7-re-search-backward
           2   0%                             - seed7-inside-string-p
           2   0%                              - syntax-ppss
           1   0%                                 #<byte-code-function 61A>
           1   0%                                 parse-partial-sexp
          13   1%                         - seed7-end-of-defun
          13   1%                            seed7-re-search-forward
           5   0%                           seed7--indent-search-boundary-uncached
           3   0%                         - seed7-line-starts-with-any
           3   0%                            seed7-line-starts-with
         111   9%                        - seed7--indent-search-boundary
         111   9%                         - seed7--indent-search-boundary-uncached
         109   9%                          - syntax-ppss
         107   8%                             parse-partial-sexp
           1   0%                             make-closure
           7   0%                        - seed7-line-inside-array-definition-block
           7   0%                         - seed7-re-search-backward
           5   0%                            re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                        - seed7-line-inside-set-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
         143  11%   Automatic GC
