        1107  86% - ...
           1   0%                         - seed7-line-after-func-return-logic-operator-column
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-is-defun-end
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-inside-assign-statement-continuation
           1   0%                          - seed7-assign-op-pos
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-inside-a-block-cached
           1   0%                          - seed7-line-inside-a-block
           1   0%                           - seed7--safe-enclosing-block-bounds
           1   0%                            - seed7--block-end-pos-for
           1   0%                             - seed7-to-block-forward
           1   0%                              - seed7-re-search-forward
           1   0%                               - seed7-inside-string-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                         - seed7-line-inside-set-definition-block
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
          91   7%                       - seed7-line-inside-a-block-cached
          91   7%                        - seed7-line-inside-a-block
          51   3%                         - seed7-re-search-backward
          41   3%                          - seed7-inside-comment-p
          41   3%                           - syntax-ppss
          41   3%                              parse-partial-sexp
           6   0%                          - run-with-timer
           6   0%                           - run-at-time
           2   0%                              timer-relative-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          - #<byte-code-function DC6>
           1   0%                           - cancel-timer
           1   0%                              timerp
           1   0%                            re-search-backward
          37   2%                         - seed7--safe-enclosing-block-bounds
          37   2%                          - seed7--block-end-pos-for
          35   2%                           - seed7-to-block-forward
          14   1%                            - seed7-re-search-forward
           6   0%                             - seed7-inside-comment-p
           6   0%                              - syntax-ppss
           5   0%                                 parse-partial-sexp
           1   0%                               - syntax-propertize
           1   0%                                  seed7-mode-syntax-propertize
           6   0%                             - seed7-inside-string-p
           6   0%                              - syntax-ppss
           6   0%                                 parse-partial-sexp
          12   0%                            - seed7-end-of-defun
          11   0%                             - seed7-top-block-name
          10   0%                              - seed7--to-top
          10   0%                               - seed7-re-search-backward
           8   0%                                - seed7-inside-comment-p
           8   0%                                 - syntax-ppss
           8   0%                                    parse-partial-sexp
           1   0%                                  re-search-backward
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                    timer-relative-time
           1   0%                              - seed7--block-name
           1   0%                                 seed7-re-search-forward
           1   0%                               seed7-re-search-forward
           4   0%                            - seed7-inside-comment-p
           4   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           3   0%                            - seed7--current-line-nth-word
           3   0%                             - thing-at-point
           2   0%                              - bounds-of-thing-at-point
           2   0%                               - #<byte-code-function D89>
           2   0%                                - forward-thing
           1   0%                                   functionp
           1   0%                                   forward-word
           1   0%                              seed7-inside-line-indent-before-comment-p
           1   0%                              seed7--end-regexp-for
           1   0%                           - seed7--line-ends-a-statement-p
           1   0%                              looking-at
           2   0%                         - seed7-calc-indent
           1   0%                          - seed7-line-at-endof-array-definition-block
           1   0%                           - seed7-move-to-line
           1   0%                            - seed7-to-previous-non-empty-line
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                          - seed7-line-inside-parens-pair-column
           1   0%                           - seed7-line-inside-parens-pair
           1   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                           replace-regexp-in-string
          22   1%                       - seed7-line-is-defun-end
           8   0%                        - seed7-beg-of-defun
           4   0%                         - seed7-re-search-backward
           2   0%                            re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           3   0%                         - seed7-re-search-backward-closest
           3   0%                          - seed7-re-search-backward
           3   0%                             re-search-backward
           7   0%                        - seed7-end-of-defun
           7   0%                         - seed7-top-block-name
           7   0%                          - seed7--to-top
           7   0%                           - seed7-re-search-backward
           5   0%                            - seed7-inside-comment-p
           5   0%                             - syntax-ppss
           5   0%                                parse-partial-sexp
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           6   0%                        - seed7-move-to-line
           6   0%                         - seed7-to-previous-non-empty-line
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           1   0%                        - seed7--safe-current-line-defun-start-indent
           1   0%                         - seed7-to-block-backward
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          20   1%                       - seed7--current-line-nth-word
          20   1%                        - thing-at-point
          20   1%                         - bounds-of-thing-at-point
          19   1%                          - #<byte-code-function 806>
          19   1%                           - forward-thing
          19   1%                            - forward-word
          18   1%                             - internal--syntax-propertize
          18   1%                              - syntax-propertize
          18   1%                                 seed7-mode-syntax-propertize
           1   0%                            re-search-forward
          13   1%                       - seed7-line-inside-array-definition-block
          13   1%                        - seed7-re-search-backward
           8   0%                         - seed7-inside-comment-p
           8   0%                          - syntax-ppss
           8   0%                             parse-partial-sexp
           4   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                             timer-relative-time
          10   0%                       - seed7-line-inside-set-definition-block
          10   0%                        - seed7-re-search-backward
           9   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           8   0%                       - seed7-line-after-func-return-logic-operator-column
           8   0%                        - seed7-move-to-line
           8   0%                         - seed7-to-previous-non-empty-line
           8   0%                          - seed7-inside-comment-p
           7   0%                           - syntax-ppss
           7   0%                              parse-partial-sexp
           4   0%                       - seed7-line-inside-argument-list-section
           3   0%                        - seed7-line-is-procfunc-beg-of-decl
           3   0%                           seed7-line-starts-with
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           3   0%                       - seed7-current-line-start-inside-comment-p
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                        jit-lock-after-change
          27   2%          - seed7-complete-statement-or-indent
          27   2%           - seed7-indent-region
          27   2%            - seed7--indent-one-line
          27   2%             - seed7-calc-indent
          16   1%              - seed7-line-inside-assign-statement-continuation
          10   0%               - seed7-assign-op-pos
          10   0%                - seed7-re-search-backward
          10   0%                 - seed7-inside-comment-p
          10   0%                  - syntax-ppss
          10   0%                     parse-partial-sexp
           6   0%               - seed7-statement-end-pos
           6   0%                - seed7-forward-char-pos
           6   0%                 - seed7-re-search-forward
           4   0%                  - seed7-inside-string-p
           4   0%                   - syntax-ppss
           4   0%                      parse-partial-sexp
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           4   0%              - seed7-line-inside-logic-check-expression
           4   0%               - seed7-to-previous-line-starts-with
           4   0%                - seed7-re-search-backward
           3   0%                 - run-with-timer
           3   0%                  - run-at-time
           2   0%                   - timer-activate
           2   0%                    - timer--activate
           2   0%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%                 - seed7-inside-string-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           2   0%              - seed7-line-after-short-func-end
           2   0%               - seed7-move-to-line
           2   0%                - seed7-to-previous-non-empty-line
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           2   0%              - seed7-line-inside-func-return-statement
           2   0%               - seed7-re-search-backward
           2   0%                - run-with-timer
           2   0%                 - run-at-time
           2   0%                  - timer-activate
           2   0%                   - timer--activate
           2   0%                      timer--time-less-p
           1   0%              - seed7-line-at-endof-array-definition-block
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-indent-step
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-inside-until-logic-expression
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
         175  13%   Automatic GC
