        6283  88% - ...
        1165  16%                      - seed7-line-inside-array-definition-block
        1164  16%                       - seed7-re-search-backward
        1131  15%                          re-search-backward
          33   0%                        - run-with-timer
          33   0%                         - run-at-time
          16   0%                          - timer-set-time
          15   0%                             timer--time-setter
          16   0%                          - timer-activate
          16   0%                           - timer--activate
          16   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           1   0%                         seed7-move-to-line
         821  11%                      - seed7-line-inside-a-block-cached
         820  11%                       - seed7-line-inside-a-block
         450   6%                        - seed7--safe-enclosing-block-bounds
         450   6%                         - seed7--block-end-pos-for
         450   6%                          - seed7-to-block-forward
         439   6%                           - seed7-re-search-forward
         139   1%                            - seed7-inside-comment-p
         139   1%                             - syntax-ppss
          73   1%                                parse-partial-sexp
          66   0%                              - syntax-propertize
          66   0%                                 seed7-mode-syntax-propertize
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                syntax-ppss--data
           9   0%                           - seed7-end-of-defun
           7   0%                              seed7-re-search-forward
           2   0%                            - seed7-top-block-name
           2   0%                             - seed7--to-top
           2   0%                              - seed7-re-search-backward
           2   0%                                 re-search-backward
           2   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
         367   5%                        - seed7-re-search-backward
         360   5%                           re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                          seed7--on-lineof
           1   0%                         seed7--cache-block-spec
          93   1%                      - seed7-line-inside-logic-check-expression
          93   1%                       - seed7-to-previous-line-starts-with
          93   1%                        - seed7-re-search-backward
          92   1%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
          65   0%                      - seed7--current-line-nth-word
          64   0%                       - thing-at-point
          64   0%                        - bounds-of-thing-at-point
          59   0%                         - #<byte-code-function 59A>
          59   0%                          - forward-thing
          59   0%                           - forward-word
          59   0%                            - internal--syntax-propertize
          59   0%                             - syntax-propertize
          52   0%                                seed7-mode-syntax-propertize
           3   0%                              - #<byte-code-function A67>
           3   0%                                 syntax-propertize-wholelines
           1   0%                                syntax-ppss-flush-cache
           4   0%                         - #<byte-code-function 989>
           4   0%                          - forward-thing
           2   0%                             format
           1   0%                             forward-word
          38   0%                      - seed7-line-inside-until-logic-expression
          38   0%                       - seed7-re-search-backward
          35   0%                          re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
          36   0%                      - seed7-line-ends-with
          33   0%                       - seed7-re-search-backward
          32   0%                        - run-with-timer
          32   0%                         - run-at-time
          15   0%                          - timer-activate
          15   0%                           - timer--activate
          15   0%                              timer--time-less-p
          13   0%                          - timer-set-time
          13   0%                             timer--time-setter
           4   0%                            timer-relative-time
           1   0%                          re-search-backward
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
          35   0%                      - seed7-line-inside-func-return-statement
          34   0%                       - seed7-re-search-backward
          32   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                         seed7-move-to-line
          33   0%                      - seed7-line-inside-assign-statement-continuation
          33   0%                       - seed7-assign-op-pos
          33   0%                        - seed7-re-search-backward
          24   0%                           re-search-backward
           6   0%                         - seed7-inside-comment-p
           6   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
          29   0%                      - seed7-line-inside-argument-list-section
          29   0%                       - seed7-re-search-backward
          25   0%                          re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
          17   0%                      - seed7-comment-column
          16   0%                       - seed7-calc-indent
           4   0%                        - seed7-line-starts-with-open-paren-after-logic-operator
           4   0%                         - seed7-move-to-line
           4   0%                          - seed7-to-previous-non-empty-line
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           3   0%                        - seed7-line-inside-parens-pair-column
           3   0%                         - seed7-line-inside-parens-pair
           2   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                            seed7-move-to-line
           3   0%                        - seed7-line-at-endof-set-definition-block
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                               syntax-propertize
           2   0%                        - seed7-line-is-defun-end
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                        - seed7-line-after-short-func-end
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                             seed7-inside-comment-p
           1   0%                        - seed7-line-at-endof-array-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-current-line-start-inside-comment-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seed7-line-after-func-return-logic-operator-column
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                       - seed7-line-code-ends-with
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          12   0%                      - seed7-current-line-start-inside-comment-p
          12   0%                       - seed7-inside-comment-p
          12   0%                        - syntax-ppss
          12   0%                           parse-partial-sexp
           7   0%                      - seed7-line-is-defun-end
           4   0%                       - seed7--safe-current-line-defun-start-indent
           4   0%                        - seed7-to-block-backward
           4   0%                         - seed7-re-search-backward
           4   0%                            re-search-backward
           1   0%                         seed7--current-line-nth-word
           1   0%                         looking-back
           1   0%                       - seed7-beg-of-defun
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                        seed7-blank-line-p
           1   0%                      - seed7-line-isa-string
           1   0%                         seed7-line-starts-with
          19   0%         - seed7-complete-statement-or-indent
          19   0%          - seed7-indent-region
          19   0%           - seed7--indent-one-line
          19   0%            - seed7-calc-indent
          18   0%             - seed7-line-is-defun-end
          15   0%              - seed7-move-to-line
          15   0%               - seed7-to-previous-non-empty-line
          15   0%                - seed7-inside-comment-p
          15   0%                 - syntax-ppss
          15   0%                    parse-partial-sexp
           2   0%              - seed7-beg-of-defun
           2   0%               - seed7-re-search-backward-closest
           2   0%                - seed7-re-search-backward
           2   0%                   re-search-backward
           1   0%              - seed7--current-line-nth-word
           1   0%               - thing-at-point
           1   0%                - bounds-of-thing-at-point
           1   0%                 - #<byte-code-function 99F>
           1   0%                  - forward-thing
           1   0%                     forward-word
           1   0%             - seed7-line-after-short-func-end
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
         804  11%   Automatic GC
