      6,686,285  99% - ...
         40,824   0%                             - seed7-line-inside-parens-pair-column
         40,824   0%                              - seed7-line-inside-parens-pair
         38,776   0%                               - seed7-re-search-backward
         37,752   0%                                - run-with-timer
         37,752   0%                                 - run-at-time
         18,408   0%                                  - timer-activate
         18,408   0%                                   - timer--activate
         18,408   0%                                      timer--time-less-p
         11,856   0%                                    timer-relative-time
          7,488   0%                                  - timer-set-time
          7,488   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
         38,588   0%                             - seed7-line-is-defun-end
         14,324   0%                              - seed7-beg-of-defun
          4,984   0%                               - seed7-re-search-backward-closest
          4,984   0%                                - seed7-re-search-backward
          3,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          4,524   0%                               - seed7-re-search-backward
          3,556   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         11,984   0%                              - seed7-line-starts-with-any
         11,984   0%                                 seed7-line-starts-with
         11,256   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          4,040   0%                             - seed7-line-inside-array-definition-block
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         13,312   0%                              replace-regexp-in-string
          8,184   0%                              match-string
          1,024   0%                              seed7--indent-offset-for
        402,008   6%                          - seed7-line-at-endof-set-definition-block
        269,280   4%                           - backward-sexp
        269,280   4%                            - forward-sexp
        269,280   4%                             - seed7--forward-sexp-function
        127,296   1%                              - seed7--safe-to-block-backward
        127,296   1%                               - seed7-to-block-backward
        100,672   1%                                - seed7-line-code-ends-with
        100,672   1%                                 - seed7-re-search-backward
        100,672   1%                                  - run-with-timer
        100,672   1%                                   - run-at-time
         49,088   0%                                    - timer-activate
         49,088   0%                                     - timer--activate
         49,088   0%                                        timer--time-less-p
         31,616   0%                                      timer-relative-time
         19,968   0%                                    - timer-set-time
         19,968   0%                                       timer--time-setter
         26,624   0%                                - seed7--current-line-nth-word
         26,624   0%                                 - thing-at-point
         26,624   0%                                  - bounds-of-thing-at-point
         26,624   0%                                     re-search-forward
         85,840   1%                              - seed7--at-set-definition-end-line-p
         56,144   0%                               - seed7-line-code-ends-with
         56,144   0%                                - seed7-re-search-backward
         56,144   0%                                 - run-with-timer
         56,144   0%                                  - run-at-time
         27,376   0%                                   - timer-activate
         27,376   0%                                    - timer--activate
         27,376   0%                                       timer--time-less-p
         17,632   0%                                     timer-relative-time
         11,136   0%                                   - timer-set-time
         11,136   0%                                      timer--time-setter
         29,696   0%                                 looking-at
         56,144   0%                              - seed7--at-array-definition-end-line-p
         56,144   0%                               - seed7-line-code-ends-with
         56,144   0%                                - seed7-re-search-backward
         56,144   0%                                 - run-with-timer
         56,144   0%                                  - run-at-time
         27,376   0%                                   - timer-activate
         27,376   0%                                    - timer--activate
         27,376   0%                                       timer--time-less-p
         17,632   0%                                     timer-relative-time
         11,136   0%                                   - timer-set-time
         11,136   0%                                      timer--time-setter
        100,672   1%                           - seed7-line-code-ends-with
        100,672   1%                            - seed7-re-search-backward
        100,672   1%                             - run-with-timer
        100,672   1%                              - run-at-time
         49,088   0%                               - timer-activate
         49,088   0%                                - timer--activate
         49,088   0%                                   timer--time-less-p
         31,616   0%                                 timer-relative-time
         19,968   0%                               - timer-set-time
         19,968   0%                                  timer--time-setter
         30,008   0%                           - seed7-re-search-backward
         30,008   0%                            - run-with-timer
         30,008   0%                             - run-at-time
         14,632   0%                              - timer-activate
         14,632   0%                               - timer--activate
         14,632   0%                                  timer--time-less-p
          9,424   0%                                timer-relative-time
          5,952   0%                              - timer-set-time
          5,952   0%                                 timer--time-setter
          2,048   0%                             looking-at
        317,896   4%                          - seed7-comment-column
        276,904   4%                           - seed7-calc-indent
         66,048   0%                            - seed7-line-inside-parens-pair-column
         66,048   0%                             - seed7-line-inside-parens-pair
         64,000   0%                              - seed7-re-search-backward
         61,952   0%                               - run-with-timer
         61,952   0%                                - run-at-time
         30,208   0%                                 - timer-activate
         30,208   0%                                  - timer--activate
         30,208   0%                                     timer--time-less-p
         19,456   0%                                   timer-relative-time
         12,288   0%                                 - timer-set-time
         12,288   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
         43,864   0%                            - seed7-line-inside-array-definition-block
         43,864   0%                             - seed7-re-search-backward
         41,624   0%                              - run-with-timer
         41,624   0%                               - run-at-time
         20,296   0%                                - timer-activate
         20,296   0%                                 - timer--activate
         20,296   0%                                    timer--time-less-p
         13,072   0%                                  timer-relative-time
          8,256   0%                                - timer-set-time
          8,256   0%                                   timer--time-setter
          2,240   0%                                re-search-backward
         35,664   0%                            - seed7-line-is-defun-end
         11,264   0%                             - seed7-line-starts-with-any
         11,264   0%                                seed7-line-starts-with
         10,072   0%                             - seed7-beg-of-defun
          3,984   0%                              - seed7-re-search-backward-closest
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 608>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          6,144   0%                               looking-back
         32,912   0%                            - seed7-line-inside-nested-parens-pairs-column
         32,912   0%                             - seed7-line-inside-nested-parens-pairs
         32,912   0%                              - seed7-line-inside-parens-pair
         32,912   0%                               - seed7-re-search-backward
         32,912   0%                                - run-with-timer
         32,912   0%                                 - run-at-time
         16,048   0%                                  - timer-activate
         16,048   0%                                   - timer--activate
         16,048   0%                                      timer--time-less-p
         10,336   0%                                    timer-relative-time
          6,528   0%                                  - timer-set-time
          6,528   0%                                     timer--time-setter
         27,696   0%                            - seed7-line-inside-a-block-cached
         27,696   0%                             - seed7-line-inside-a-block
         27,696   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          2,528   0%                                 re-search-backward
         27,216   0%                            - seed7-line-inside-set-definition-block
         27,216   0%                             - seed7-re-search-backward
         25,168   0%                              - run-with-timer
         25,168   0%                               - run-at-time
         12,272   0%                                - timer-activate
         12,272   0%                                 - timer--activate
         12,272   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
         27,216   0%                            - seed7-line-inside-assign-statement-continuation
         27,216   0%                             - seed7-assign-op-pos
         27,216   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          3,200   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                               seed7-line-starts-with
          2,960   0%                            - seed7-line-at-endof-array-definition-block
          2,960   0%                             - seed7-line-code-ends-with
          2,960   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,048   0%                            - seed7-line-isa-string
          2,048   0%                               seed7-line-starts-with
          2,048   0%                              seed7-line-starts-with
          2,048   0%                              seed7-line-after-short-func-end
          1,936   0%                            - seed7-line-at-endof-set-definition-block
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,024   0%                              seed7--indent-search-boundary
          1,024   0%                              seed7-line-after-func-return-logic-operator-column
         35,872   0%                           - seed7-line-code-ends-with
         34,848   0%                            - seed7-re-search-backward
         34,848   0%                             - run-with-timer
         34,848   0%                              - run-at-time
         16,992   0%                               - timer-activate
         16,992   0%                                - timer--activate
         16,992   0%                                   timer--time-less-p
         10,944   0%                                 timer-relative-time
          6,912   0%                               - timer-set-time
          6,912   0%                                  timer--time-setter
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
          4,096   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
        151,281   2%                          - seed7--current-line-nth-word
        151,281   2%                           - thing-at-point
        143,097   2%                            - bounds-of-thing-at-point
        121,601   1%                             - #<byte-code-function FAD>
        121,601   1%                              - forward-thing
        105,233   1%                               - forward-word
        105,233   1%                                - internal--syntax-propertize
        105,233   1%                                 - syntax-propertize
        105,233   1%                                    seed7-mode-syntax-propertize
         16,368   0%                                 format
         13,312   0%                               re-search-forward
          8,184   0%                             - #<byte-code-function 715>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
        145,096   2%                          - seed7-line-inside-array-definition-block
        124,616   1%                           - seed7-re-search-backward
         63,888   0%                            - run-with-timer
         63,888   0%                             - run-at-time
         31,152   0%                              - timer-activate
         31,152   0%                               - timer--activate
         31,152   0%                                  timer--time-less-p
         20,064   0%                                timer-relative-time
         12,672   0%                              - timer-set-time
         12,672   0%                                 timer--time-setter
         60,728   0%                              re-search-backward
         20,480   0%                           - forward-sexp
         20,480   0%                              seed7--forward-sexp-function
        142,656   2%                          - seed7-line-at-endof-array-definition-block
        142,656   2%                           - seed7-line-code-ends-with
        142,656   2%                            - seed7-re-search-backward
        100,672   1%                             - run-with-timer
        100,672   1%                              - run-at-time
         49,088   0%                               - timer-activate
         49,088   0%                                - timer--activate
         49,088   0%                                   timer--time-less-p
         31,616   0%                                 timer-relative-time
         19,968   0%                               - timer-set-time
         19,968   0%                                  timer--time-setter
         41,984   0%                               re-search-backward
        118,672   1%                          - seed7-line-inside-set-definition-block
        116,624   1%                           - seed7-re-search-backward
         63,888   0%                            - run-with-timer
         63,888   0%                             - run-at-time
         31,152   0%                              - timer-activate
         31,152   0%                               - timer--activate
         31,152   0%                                  timer--time-less-p
         20,064   0%                                timer-relative-time
         12,672   0%                              - timer-set-time
         12,672   0%                                 timer--time-setter
         52,736   0%                              re-search-backward
          2,048   0%                           - forward-sexp
          2,048   0%                              seed7--forward-sexp-function
        116,112   1%                          - seed7-line-inside-assign-statement-continuation
        116,112   1%                           - seed7-assign-op-pos
        116,112   1%                            - seed7-re-search-backward
         63,888   0%                             - run-with-timer
         63,888   0%                              - run-at-time
         31,152   0%                               - timer-activate
         31,152   0%                                - timer--activate
         31,152   0%                                   timer--time-less-p
         20,064   0%                                 timer-relative-time
         12,672   0%                               - timer-set-time
         12,672   0%                                  timer--time-setter
         52,224   0%                               re-search-backward
         88,056   1%                            seed7-line-after-short-func-end
         64,888   0%                          - seed7-line-after-func-return-logic-operator-column
          1,024   0%                           - seed7-move-to-line
          1,024   0%                              seed7-to-previous-non-empty-line
         59,992   0%                            seed7--indent-search-boundary
         52,224   0%                          - seed7-line-isa-string
         52,224   0%                             seed7-line-starts-with
         52,224   0%                            seed7-line-starts-with
         39,936   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
         39,936   0%                             seed7-line-starts-with
         38,912   0%                            seed7-line-indent-step
         37,360   0%                          - seed7-line-inside-argument-list-section
         24,624   0%                           - seed7-re-search-backward
         13,008   0%                              re-search-backward
         11,616   0%                            - run-with-timer
         11,616   0%                             - run-at-time
          5,664   0%                              - timer-activate
          5,664   0%                               - timer--activate
          5,664   0%                                  timer--time-less-p
          3,648   0%                                timer-relative-time
          2,304   0%                              - timer-set-time
          2,304   0%                                 timer--time-setter
         12,736   0%                           - seed7-line-is-procfunc-beg-of-decl
         12,736   0%                              seed7-line-starts-with
         25,896   0%                          - seed7-line-inside-logic-check-expression
         25,896   0%                           - seed7-to-previous-line-starts-with
         25,896   0%                            - seed7-re-search-backward
         13,312   0%                               re-search-backward
         12,584   0%                             - run-with-timer
         12,584   0%                              - run-at-time
          6,136   0%                               - timer-activate
          6,136   0%                                - timer--activate
          6,136   0%                                   timer--time-less-p
          3,952   0%                                 timer-relative-time
          2,496   0%                               - timer-set-time
          2,496   0%                                  timer--time-setter
         25,896   0%                          - seed7-line-inside-until-logic-expression
         25,896   0%                           - seed7-re-search-backward
         13,312   0%                              re-search-backward
         12,584   0%                            - run-with-timer
         12,584   0%                             - run-at-time
          6,136   0%                              - timer-activate
          6,136   0%                               - timer--activate
          6,136   0%                                  timer--time-less-p
          3,952   0%                                timer-relative-time
          2,496   0%                              - timer-set-time
          2,496   0%                                 timer--time-setter
         25,896   0%                          - seed7-line-inside-func-return-statement
         25,896   0%                           - seed7-re-search-backward
         13,312   0%                              re-search-backward
         12,584   0%                            - run-with-timer
         12,584   0%                             - run-at-time
          6,136   0%                              - timer-activate
          6,136   0%                               - timer--activate
          6,136   0%                                  timer--time-less-p
          3,952   0%                                timer-relative-time
          2,496   0%                              - timer-set-time
          2,496   0%                                 timer--time-setter
      1,563,900  23%                   profiler-stop
          7,197   0%   Automatic GC
