        3652  86% - ...
         206   4%                           - seed7-to-block-forward
         199   4%                            - seed7-re-search-forward
          65   1%                             - seed7-inside-comment-p
          65   1%                              - syntax-ppss
          35   0%                               - syntax-propertize
          32   0%                                  seed7-mode-syntax-propertize
          30   0%                                 parse-partial-sexp
           3   0%                            - seed7--current-line-nth-word
           2   0%                             - thing-at-point
           2   0%                              - bounds-of-thing-at-point
           2   0%                               - #<byte-code-function 944>
           2   0%                                - forward-thing
           2   0%                                   forward-word
           2   0%                            - seed7-end-of-defun
           1   0%                               seed7-re-search-forward
           1   0%                             - seed7-re-search-backward
           1   0%                                seed7-inside-string-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                            - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                             - seed7-inside-comment-p
           1   0%                                syntax-ppss
           1   0%                           seed7-move-to-line
           1   0%                           replace-regexp-in-string
         404   9%                       - seed7-line-inside-array-definition-block
         403   9%                        - seed7-re-search-backward
         378   8%                           re-search-backward
          25   0%                         - run-with-timer
          25   0%                          - run-at-time
          15   0%                           - timer-activate
          15   0%                            - timer--activate
          15   0%                               timer--time-less-p
           8   0%                           - timer-set-time
           8   0%                              timer--time-setter
           2   0%                             timer-relative-time
         388   9%                       - seed7-line-inside-set-definition-block
         388   9%                        - seed7-re-search-backward
         371   8%                           re-search-backward
          17   0%                         - run-with-timer
          17   0%                          - run-at-time
          13   0%                           - timer-activate
          13   0%                            - timer--activate
          13   0%                             - timer--time-less-p
           2   0%                                timer--time
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           1   0%                             timer-relative-time
          46   1%                       - seed7-line-inside-logic-check-expression
          46   1%                        - seed7-to-previous-line-starts-with
          46   1%                         - seed7-re-search-backward
          44   1%                            re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
          29   0%                       - seed7-line-ends-with
          27   0%                        - seed7-re-search-backward
          26   0%                         - run-with-timer
          26   0%                          - run-at-time
          18   0%                           - timer-activate
          18   0%                            - timer--activate
          18   0%                               timer--time-less-p
           6   0%                           - timer-set-time
           6   0%                              timer--time-setter
           2   0%                             timer-relative-time
           1   0%                           re-search-backward
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          27   0%                       - seed7-line-inside-func-return-statement
          27   0%                        - seed7-re-search-backward
          25   0%                           re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
          24   0%                       - seed7-line-inside-assign-statement-continuation
          24   0%                        - seed7-assign-op-pos
          24   0%                         - seed7-re-search-backward
          17   0%                            re-search-backward
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                              timer-relative-time
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
          22   0%                       - seed7-line-inside-argument-list-section
          21   0%                        - seed7-re-search-backward
          21   0%                           re-search-backward
           1   0%                        - seed7-line-is-procfunc-beg-of-decl
           1   0%                           seed7-line-starts-with
          16   0%                       - seed7-line-inside-until-logic-expression
          16   0%                        - seed7-re-search-backward
          15   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           5   0%                       - seed7-current-line-start-inside-comment-p
           5   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           2   0%                         seed7-blank-line-p
           1   0%                       - seed7-line-is-defun-end
           1   0%                          looking-back
           1   0%                         seed7-line-starts-with
           1   0%                       - seed7-line-after-func-return-logic-operator-column
           1   0%                        - seed7-move-to-line
           1   0%                           seed7-to-previous-non-empty-line
           2   0%                      - jit-lock-after-change
           1   0%                         font-lock-extend-jit-lock-region-after-change
           1   0%                        seed7-to-indent
          68   1%          - seed7-complete-statement-or-indent
          68   1%           - seed7-indent-region
          68   1%            - seed7--indent-one-line
          68   1%             - seed7-calc-indent
          48   1%              - seed7--current-line-nth-word
          48   1%               - thing-at-point
          48   1%                - bounds-of-thing-at-point
          48   1%                 - #<byte-code-function 975>
          48   1%                  - forward-thing
          47   1%                   - forward-word
          46   1%                    - internal--syntax-propertize
          46   1%                     - syntax-propertize
          42   0%                      - seed7-mode-syntax-propertize
           1   0%                       - #<byte-code-function 6AF>
           1   0%                          set-match-data
           1   0%                      - #<byte-code-function 84A>
           1   0%                         syntax-propertize-wholelines
           1   0%                     format
          11   0%              - seed7-comment-column
           9   0%               - seed7-calc-indent
           3   0%                - seed7-line-at-endof-set-definition-block
           3   0%                 - seed7-move-to-line
           3   0%                  - seed7-to-previous-non-empty-line
           3   0%                   - seed7-inside-comment-p
           3   0%                    - syntax-ppss
           3   0%                       parse-partial-sexp
           2   0%                - seed7-line-at-endof-array-definition-block
           2   0%                 - seed7-move-to-line
           2   0%                  - seed7-to-previous-non-empty-line
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           2   0%                - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                 - seed7-move-to-line
           2   0%                  - seed7-to-previous-non-empty-line
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                - seed7-line-is-defun-end
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-after-func-return-logic-operator-column
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           2   0%               - seed7-line-code-ends-with
           2   0%                - seed7-move-to-line
           2   0%                 - seed7-to-previous-non-empty-line
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           9   0%              - seed7-line-is-defun-end
           6   0%               - seed7-move-to-line
           6   0%                - seed7-to-previous-non-empty-line
           6   0%                 - seed7-inside-comment-p
           6   0%                  - syntax-ppss
           6   0%                     parse-partial-sexp
           2   0%               - seed7--safe-current-line-defun-start-indent
           2   0%                - seed7-to-block-backward
           2   0%                 - seed7-re-search-backward
           2   0%                    re-search-backward
           1   0%               - seed7-beg-of-defun
           1   0%                - seed7-re-search-backward
           1   0%                   re-search-backward
         557  13%   Automatic GC
