       12835  93% - ...
           3   0%                           parse-partial-sexp
           2   0%                      - seed7-line-after-short-func-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         seed7-blank-line-p
          89   0%         - seed7-complete-statement-or-indent
          89   0%          - seed7-indent-region
          89   0%           - seed7--indent-one-line
          89   0%            - seed7-calc-indent
          39   0%             - seed7-line-inside-assign-statement-continuation
          38   0%              - seed7-assign-op-pos
          38   0%               - seed7-re-search-backward
          20   0%                - seed7-inside-comment-p
          20   0%                 - syntax-ppss
          20   0%                    parse-partial-sexp
          18   0%                - run-with-timer
          18   0%                 - run-at-time
          10   0%                  - timer-activate
          10   0%                   - timer--activate
          10   0%                      timer--time-less-p
           6   0%                  - timer-set-time
           6   0%                     timer--time-setter
           2   0%                    timer-relative-time
           1   0%              - seed7-statement-end-pos
           1   0%               - seed7-forward-char-pos
           1   0%                - seed7-re-search-forward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
          15   0%             - seed7-line-inside-nested-parens-pairs-column
          15   0%              - seed7-line-inside-nested-parens-pairs
          15   0%               - seed7-line-inside-parens-pair
          14   0%                - seed7-re-search-backward
          14   0%                 - run-with-timer
          14   0%                  - run-at-time
           8   0%                   - timer-activate
           8   0%                    - timer--activate
           8   0%                       timer--time-less-p
           5   0%                   - timer-set-time
           5   0%                      timer--time-setter
           1   0%                     timer-relative-time
           1   0%                - seed7-line-inside-syntax-parens-pair
           1   0%                 - forward-sexp
           1   0%                    seed7--forward-sexp-function
          12   0%             - seed7-line-inside-until-logic-expression
          11   0%              - seed7-re-search-backward
          11   0%               - run-with-timer
          11   0%                - run-at-time
           7   0%                 - timer-activate
           7   0%                  - timer--activate
           7   0%                     timer--time-less-p
           4   0%                 - timer-set-time
           4   0%                    timer--time-setter
           1   0%              - seed7-statement-end-pos
           1   0%               - seed7-forward-char-pos
           1   0%                - seed7-re-search-forward
           1   0%                 - seed7-inside-string-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           8   0%             - seed7-line-at-endof-array-definition-block
           7   0%              - seed7-line-code-ends-with
           7   0%               - seed7-re-search-backward
           7   0%                - run-with-timer
           7   0%                 - run-at-time
           4   0%                  - timer-activate
           4   0%                   - timer--activate
           4   0%                      timer--time-less-p
           3   0%                  - timer-set-time
           3   0%                     timer--time-setter
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           6   0%             - seed7-line-ends-with
           5   0%              - seed7-move-to-line
           5   0%               - seed7-to-previous-non-empty-line
           5   0%                - seed7-inside-comment-p
           5   0%                 - syntax-ppss
           5   0%                    parse-partial-sexp
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
           3   0%             - seed7-line-starts-with
           3   0%              - seed7-move-to-line
           3   0%               - seed7-to-previous-non-empty-line
           3   0%                - seed7-inside-comment-p
           3   0%                 - syntax-ppss
           3   0%                    parse-partial-sexp
           3   0%             - seed7-line-is-defun-end
           2   0%              - seed7--safe-current-line-defun-start-indent
           2   0%               - seed7-to-block-backward
           1   0%                - seed7-inside-line-indent-before-comment-p
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                - seed7-re-search-backward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7--current-line-nth-word
           1   0%               - thing-at-point
           1   0%                - bounds-of-thing-at-point
           1   0%                   re-search-forward
           2   0%             - seed7-line-after-func-return-logic-operator-column
           2   0%              - seed7-move-to-line
           2   0%               - seed7-to-previous-non-empty-line
           2   0%                - seed7-inside-comment-p
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
           1   0%             - seed7-line-at-endof-set-definition-block
           1   0%              - seed7-line-code-ends-with
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
         894   6%   Automatic GC
