        1078  89% - ...
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-after-func-return-logic-operator-column
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-inside-parens-pair-column
           1   0%                    - seed7-line-inside-parens-pair
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                          timer-relative-time
           1   0%                   - seed7-line-inside-a-block-cached
           1   0%                    - seed7-line-inside-a-block
           1   0%                     - seed7--safe-enclosing-block-bounds
           1   0%                      - seed7--block-end-pos-for
           1   0%                       - seed7-to-block-forward
           1   0%                          seed7--current-line-nth-word
           4   0%                 - seed7--current-line-nth-word
           4   0%                  - thing-at-point
           4   0%                   - bounds-of-thing-at-point
           4   0%                    - #<byte-code-function 8DD>
           4   0%                     - forward-thing
           4   0%                      - forward-word
           4   0%                       - internal--syntax-propertize
           4   0%                        - syntax-propertize
           3   0%                           seed7-mode-syntax-propertize
           4   0%                 - seed7-line-is-defun-end
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           2   0%                  - seed7-beg-of-defun
           2   0%                   - seed7-re-search-backward
           1   0%                      re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           2   0%                 - seed7-line-after-func-return-logic-operator-column
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           2   0%                 - seed7-line-inside-until-logic-expression
           2   0%                  - seed7-re-search-backward
           1   0%                     re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                       timer-relative-time
           2   0%                 - seed7-line-inside-func-return-statement
           2   0%                  - seed7-re-search-backward
           2   0%                   - run-with-timer
           2   0%                    - run-at-time
           2   0%                     - timer-activate
           2   0%                      - timer--activate
           2   0%                         timer--time-less-p
           1   0%                 - seed7-line-at-endof-array-definition-block
           1   0%                  - seed7-line-code-ends-with
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-current-line-start-inside-comment-p
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%             - pel-profile-all
           1   0%              - pel-profile-dir
           1   0%               - pel-profile-indent
           1   0%                - pel-profile-indentation-test-of
           1   0%                 - call-interactively
           1   0%                  - apply
           1   0%                   - call-interactively@ido-cr+-record-current-command
           1   0%                    - #<primitive-function call-interactively>
           1   0%                     - funcall-interactively
           1   0%                      - seed7-complete-statement-or-indent
           1   0%                       - seed7-indent-region
           1   0%                        - seed7--indent-one-line
           1   0%                           syntax-ppss-flush-cache
         133  10%   Automatic GC
