      4,118,729  99% - ...
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,152   0%                             - seed7-line-inside-set-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,344   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,048   0%                               seed7-line-after-short-func-end
          1,960   0%                             - seed7-line-inside-assign-statement-continuation
          1,960   0%                              - seed7-assign-op-pos
          1,960   0%                               - seed7-re-search-backward
          1,152   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,832   0%                             - seed7-line-inside-parens-pair-column
          1,832   0%                              - seed7-line-inside-parens-pair
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,616   0%                             - seed7-line-at-endof-set-definition-block
          1,616   0%                              - seed7-line-code-ends-with
          1,616   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,152   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
        364,004   8%                          - seed7-line-is-defun-end
        117,476   2%                           - seed7-beg-of-defun
         43,356   1%                            - seed7-re-search-backward
         25,856   0%                             - run-with-timer
         25,856   0%                              - run-at-time
          9,984   0%                               - timer-activate
          9,984   0%                                - timer--activate
          9,984   0%                                   timer--time-less-p
          9,728   0%                                 timer-relative-time
          6,144   0%                               - timer-set-time
          6,144   0%                                  timer--time-setter
         17,500   0%                               re-search-backward
         36,112   0%                            - seed7-re-search-backward-closest
         36,112   0%                             - seed7-re-search-backward
         23,184   0%                                re-search-backward
         12,928   0%                              - run-with-timer
         12,928   0%                               - run-at-time
          4,992   0%                                - timer-activate
          4,992   0%                                 - timer--activate
          4,992   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
        108,592   2%                           - seed7-line-starts-with-any
        108,592   2%                              seed7-line-starts-with
         86,016   2%                             looking-back
         27,648   0%                           - seed7-move-to-line
         27,648   0%                              seed7-to-previous-non-empty-line
         18,400   0%                           - seed7--current-line-nth-word
         18,400   0%                            - thing-at-point
         16,368   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function A8D>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          5,872   0%                           - seed7--safe-current-line-defun-start-indent
          5,872   0%                            - seed7-to-block-backward
          5,872   0%                             - seed7-re-search-backward
          4,848   0%                              - run-with-timer
          4,848   0%                               - run-at-time
          1,872   0%                                - timer-activate
          1,872   0%                                 - timer--activate
          1,872   0%                                    timer--time-less-p
          1,824   0%                                  timer-relative-time
          1,152   0%                                - timer-set-time
          1,152   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
        204,732   4%                          - seed7--current-line-nth-word
        204,732   4%                           - thing-at-point
        204,732   4%                            - bounds-of-thing-at-point
        195,524   4%                             - #<byte-code-function 894>
        195,524   4%                              - forward-thing
        187,340   4%                               - forward-word
        187,340   4%                                - internal--syntax-propertize
        187,340   4%                                 - syntax-propertize
        187,340   4%                                    seed7-mode-syntax-propertize
          8,184   0%                                 format
          8,184   0%                             - #<byte-code-function 095>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          1,024   0%                               re-search-forward
        152,640   3%                          - seed7-line-inside-parens-pair-column
        152,640   3%                           - seed7-line-inside-parens-pair
        115,776   2%                            - seed7-re-search-backward
         84,032   2%                             - run-with-timer
         84,032   2%                              - run-at-time
         32,448   0%                               - timer-activate
         32,448   0%                                - timer--activate
         32,448   0%                                   timer--time-less-p
         31,616   0%                                 timer-relative-time
         19,968   0%                               - timer-set-time
         19,968   0%                                  timer--time-setter
         31,744   0%                               re-search-backward
         36,864   0%                            - forward-sexp
         36,864   0%                               seed7--forward-sexp-function
        109,100   2%                          - seed7-comment-column
        106,028   2%                           - seed7-calc-indent
         18,708   0%                            - seed7-line-inside-a-block-cached
         18,708   0%                             - seed7-line-inside-a-block
         18,708   0%                              - seed7-re-search-backward
         16,968   0%                               - run-with-timer
         16,968   0%                                - run-at-time
          6,552   0%                                 - timer-activate
          6,552   0%                                  - timer--activate
          6,552   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         17,992   0%                            - seed7-line-inside-array-definition-block
         17,992   0%                             - seed7-re-search-backward
         16,968   0%                              - run-with-timer
         16,968   0%                               - run-at-time
          6,552   0%                                - timer-activate
          6,552   0%                                 - timer--activate
          6,552   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         17,992   0%                            - seed7-line-inside-set-definition-block
         17,992   0%                             - seed7-re-search-backward
         16,968   0%                              - run-with-timer
         16,968   0%                               - run-at-time
          6,552   0%                                - timer-activate
          6,552   0%                                 - timer--activate
          6,552   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         17,992   0%                            - seed7-line-inside-assign-statement-continuation
         17,992   0%                             - seed7-assign-op-pos
         17,992   0%                              - seed7-re-search-backward
         16,968   0%                               - run-with-timer
         16,968   0%                                - run-at-time
          6,552   0%                                 - timer-activate
          6,552   0%                                  - timer--activate
          6,552   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         17,992   0%                            - seed7-line-inside-parens-pair-column
         17,992   0%                             - seed7-line-inside-parens-pair
         17,992   0%                              - seed7-re-search-backward
         16,968   0%                               - run-with-timer
         16,968   0%                                - run-at-time
          6,552   0%                                 - timer-activate
          6,552   0%                                  - timer--activate
          6,552   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         11,256   0%                            - seed7-line-is-defun-end
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function C61>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          3,072   0%                               looking-back
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
          1,024   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
        108,184   2%                          - seed7-line-inside-argument-list-section
         63,144   1%                           - seed7-re-search-backward
         38,904   0%                              re-search-backward
         24,240   0%                            - run-with-timer
         24,240   0%                             - run-at-time
          9,360   0%                              - timer-activate
          9,360   0%                               - timer--activate
          9,360   0%                                  timer--time-less-p
          9,120   0%                                timer-relative-time
          5,760   0%                              - timer-set-time
          5,760   0%                                 timer--time-setter
         40,944   0%                           - seed7-line-is-procfunc-beg-of-decl
         40,944   0%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
         76,912   1%                          - seed7-line-inside-array-definition-block
         76,912   1%                           - seed7-re-search-backward
         42,168   1%                              re-search-backward
         34,744   0%                            - run-with-timer
         34,744   0%                             - run-at-time
         13,416   0%                              - timer-activate
         13,416   0%                               - timer--activate
         13,416   0%                                  timer--time-less-p
         13,072   0%                                timer-relative-time
          8,256   0%                              - timer-set-time
          8,256   0%                                 timer--time-setter
         76,720   1%                          - seed7-line-inside-assign-statement-continuation
         76,720   1%                           - seed7-assign-op-pos
         76,720   1%                            - seed7-re-search-backward
         41,976   1%                               re-search-backward
         34,744   0%                             - run-with-timer
         34,744   0%                              - run-at-time
         13,416   0%                               - timer-activate
         13,416   0%                                - timer--activate
         13,416   0%                                   timer--time-less-p
         13,072   0%                                 timer-relative-time
          8,256   0%                               - timer-set-time
          8,256   0%                                  timer--time-setter
         73,288   1%                          - seed7-line-inside-logic-check-expression
         73,288   1%                           - seed7-to-previous-line-starts-with
         65,104   1%                            - seed7-re-search-backward
         40,056   0%                               re-search-backward
         25,048   0%                             - run-with-timer
         25,048   0%                              - run-at-time
          9,672   0%                               - timer-activate
          9,672   0%                                - timer--activate
          9,672   0%                                   timer--time-less-p
          9,424   0%                                 timer-relative-time
          5,952   0%                               - timer-set-time
          5,952   0%                                  timer--time-setter
         68,920   1%                          - seed7-line-inside-set-definition-block
         68,920   1%                           - seed7-re-search-backward
         34,744   0%                            - run-with-timer
         34,744   0%                             - run-at-time
         13,416   0%                              - timer-activate
         13,416   0%                               - timer--activate
         13,416   0%                                  timer--time-less-p
         13,072   0%                                timer-relative-time
          8,256   0%                              - timer-set-time
          8,256   0%                                 timer--time-setter
         34,176   0%                              re-search-backward
         56,920   1%                          - seed7-line-inside-until-logic-expression
         56,920   1%                           - seed7-re-search-backward
         31,872   0%                              re-search-backward
         25,048   0%                            - run-with-timer
         25,048   0%                             - run-at-time
          9,672   0%                              - timer-activate
          9,672   0%                               - timer--activate
          9,672   0%                                  timer--time-less-p
          9,424   0%                                timer-relative-time
          5,952   0%                              - timer-set-time
          5,952   0%                                 timer--time-setter
         56,792   1%                          - seed7-line-inside-func-return-statement
         56,792   1%                           - seed7-re-search-backward
         31,744   0%                              re-search-backward
         25,048   0%                            - run-with-timer
         25,048   0%                             - run-at-time
          9,672   0%                              - timer-activate
          9,672   0%                               - timer--activate
          9,672   0%                                  timer--time-less-p
          9,424   0%                                timer-relative-time
          5,952   0%                              - timer-set-time
          5,952   0%                                 timer--time-setter
         35,840   0%                            seed7-line-starts-with
         35,840   0%                          - seed7-line-after-func-return-logic-operator-column
          3,072   0%                           - seed7-move-to-line
          3,072   0%                              seed7-to-previous-non-empty-line
         33,792   0%                          - seed7-line-isa-string
         33,792   0%                             seed7-line-starts-with
         28,736   0%                            seed7--indent-search-boundary
          5,872   0%                          - seed7-line-at-endof-array-definition-block
          5,872   0%                           - seed7-line-code-ends-with
          5,872   0%                            - seed7-re-search-backward
          4,848   0%                             - run-with-timer
          4,848   0%                              - run-at-time
          1,872   0%                               - timer-activate
          1,872   0%                                - timer--activate
          1,872   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
          4,848   0%                          - seed7-line-at-endof-set-definition-block
          4,848   0%                           - seed7-line-code-ends-with
          4,848   0%                            - seed7-re-search-backward
          4,848   0%                             - run-with-timer
          4,848   0%                              - run-at-time
          1,872   0%                               - timer-activate
          1,872   0%                                - timer--activate
          1,872   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          2,048   0%                            seed7-line-after-short-func-end
          1,024   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             seed7-line-starts-with
          1,024   0%                            seed7-line-indent-step
      1,561,084  37%                   profiler-stop
          3,154   0%   Automatic GC
