         125  83% - ...
          11   7%                 - seed7-re-search-backward
           6   4%                  - seed7-inside-comment-p
           6   4%                   - syntax-ppss
           6   4%                      parse-partial-sexp
           5   3%                  - run-with-timer
           5   3%                   - run-at-time
           3   2%                    - timer-activate
           3   2%                     - timer--activate
           3   2%                        timer--time-less-p
           1   0%                      timer-relative-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                 - seed7-line-inside-syntax-parens-pair
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           9   6%               - seed7-line-inside-a-block-cached
           9   6%                - seed7-line-inside-a-block
           6   4%                 - seed7--safe-enclosing-block-bounds
           6   4%                  - seed7--block-end-pos-for
           6   4%                   - seed7-to-block-forward
           6   4%                    - seed7-end-of-defun
           6   4%                     - seed7-top-block-name
           6   4%                      - seed7--to-top
           6   4%                       - seed7-re-search-backward
           3   2%                        - run-with-timer
           3   2%                         - run-at-time
           3   2%                          - timer-activate
           3   2%                           - timer--activate
           3   2%                              timer--time-less-p
           3   2%                        - seed7-inside-comment-p
           3   2%                         - syntax-ppss
           3   2%                            parse-partial-sexp
           3   2%                 - seed7-calc-indent
           3   2%                  - seed7-line-is-defun-end
           1   0%                   - seed7-beg-of-defun
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                   - seed7-end-of-defun
           1   0%                    - seed7-top-block-name
           1   0%                     - seed7--to-top
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           4   2%               - seed7-line-inside-assign-statement-continuation
           4   2%                - seed7-assign-op-pos
           4   2%                 - seed7-re-search-backward
           2   1%                    re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           2   1%               - seed7-current-line-start-inside-comment-p
           2   1%                - seed7-inside-comment-p
           2   1%                 - syntax-ppss
           2   1%                    parse-partial-sexp
           2   1%               - seed7-line-inside-set-definition-block
           2   1%                - seed7-re-search-backward
           2   1%                 - run-with-timer
           2   1%                  - run-at-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           2   1%               - seed7-line-inside-until-logic-expression
           2   1%                - seed7-re-search-backward
           2   1%                 - run-with-timer
           2   1%                  - run-at-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%                     timer-relative-time
           2   1%               - seed7--current-line-nth-word
           2   1%                - thing-at-point
           2   1%                 - bounds-of-thing-at-point
           2   1%                  - #<byte-code-function 91E>
           2   1%                   - forward-thing
           2   1%                    - forward-word
           2   1%                     - internal--syntax-propertize
           2   1%                      - syntax-propertize
           1   0%                         seed7-mode-syntax-propertize
           1   0%               - seed7-line-after-short-func-end
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-inside-array-definition-block
           1   0%                - seed7-re-search-backward
           1   0%                   re-search-backward
          33  22%           - pel-profile-all
          33  22%            - pel-profile-dir
          33  22%             - pel-profile-indent
          33  22%              - pel-profile-indentation-test-of
          33  22%               - call-interactively
          33  22%                - apply
          33  22%                 - call-interactively@ido-cr+-record-current-command
          33  22%                  - #<primitive-function call-interactively>
          33  22%                   - funcall-interactively
          33  22%                    - seed7-complete-statement-or-indent
          33  22%                     - seed7-indent-region
          33  22%                      - seed7--indent-one-line
          33  22%                       - seed7-calc-indent
          33  22%                        - seed7--indent-search-boundary
          33  22%                         - seed7--indent-search-boundary-uncached
          32  21%                          - syntax-ppss
          32  21%                             parse-partial-sexp
          25  16%   Automatic GC
