      2,773,587  99% - ...
          1,344   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         20,661   0%                            - seed7-re-search-backward
         11,616   0%                             - run-with-timer
         11,616   0%                              - run-at-time
          5,664   0%                               - timer-activate
          5,664   0%                                - timer--activate
          5,664   0%                                   timer--time-less-p
          3,648   0%                                 timer-relative-time
          2,304   0%                               - timer-set-time
          2,304   0%                                  timer--time-setter
          9,045   0%                               re-search-backward
          8,320   0%                              replace-regexp-in-string
          8,184   0%                              match-string
        106,795   3%                          - seed7-line-is-defun-end
         42,688   1%                           - seed7-line-starts-with-any
         42,688   1%                              seed7-line-starts-with
         34,339   1%                           - seed7-beg-of-defun
         16,320   0%                            - seed7-re-search-backward
         14,384   0%                               re-search-backward
          1,936   0%                             - run-with-timer
          1,936   0%                              - run-at-time
            944   0%                               - timer-activate
            944   0%                                - timer--activate
            944   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
         12,579   0%                            - seed7-re-search-backward-closest
         12,579   0%                             - seed7-re-search-backward
          8,707   0%                                re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
         21,504   0%                             looking-back
          6,272   0%                           - seed7-move-to-line
          6,272   0%                              seed7-to-previous-non-empty-line
          1,992   0%                           - seed7--safe-current-line-defun-start-indent
          1,992   0%                            - seed7-to-block-backward
          1,992   0%                             - seed7-re-search-backward
          1,024   0%                                re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
         61,367   2%                          - seed7--current-line-nth-word
         61,367   2%                           - thing-at-point
         61,367   2%                            - bounds-of-thing-at-point
         60,343   2%                             - #<byte-code-function 6DE>
         60,343   2%                              - forward-thing
         60,343   2%                               - forward-word
         60,343   2%                                - internal--syntax-propertize
         60,343   2%                                 - syntax-propertize
         60,343   2%                                    seed7-mode-syntax-propertize
          1,024   0%                               re-search-forward
         33,920   1%                          - seed7-line-inside-argument-list-section
         15,048   0%                           - seed7-line-is-procfunc-beg-of-decl
         15,048   0%                              seed7-line-starts-with
         14,776   0%                           - seed7-re-search-backward
          8,000   0%                              re-search-backward
          6,776   0%                            - run-with-timer
          6,776   0%                             - run-at-time
          3,304   0%                              - timer-activate
          3,304   0%                               - timer--activate
          3,304   0%                                  timer--time-less-p
          2,128   0%                                timer-relative-time
          1,344   0%                              - timer-set-time
          1,344   0%                                 timer--time-setter
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
         22,880   0%                          - seed7-line-inside-parens-pair-column
         22,880   0%                           - seed7-line-inside-parens-pair
         18,784   0%                            - seed7-re-search-backward
         11,616   0%                             - run-with-timer
         11,616   0%                              - run-at-time
          5,664   0%                               - timer-activate
          5,664   0%                                - timer--activate
          5,664   0%                                   timer--time-less-p
          3,648   0%                                 timer-relative-time
          2,304   0%                               - timer-set-time
          2,304   0%                                  timer--time-setter
          7,168   0%                               re-search-backward
          4,096   0%                            - forward-sexp
          4,096   0%                               seed7--forward-sexp-function
         17,816   0%                          - seed7-line-inside-array-definition-block
         17,816   0%                           - seed7-re-search-backward
         10,648   0%                            - run-with-timer
         10,648   0%                             - run-at-time
          5,192   0%                              - timer-activate
          5,192   0%                               - timer--activate
          5,192   0%                                  timer--time-less-p
          3,344   0%                                timer-relative-time
          2,112   0%                              - timer-set-time
          2,112   0%                                 timer--time-setter
          7,168   0%                              re-search-backward
         17,816   0%                          - seed7-line-inside-set-definition-block
         17,816   0%                           - seed7-re-search-backward
         10,648   0%                            - run-with-timer
         10,648   0%                             - run-at-time
          5,192   0%                              - timer-activate
          5,192   0%                               - timer--activate
          5,192   0%                                  timer--time-less-p
          3,344   0%                                timer-relative-time
          2,112   0%                              - timer-set-time
          2,112   0%                                 timer--time-setter
          7,168   0%                              re-search-backward
         17,816   0%                          - seed7-line-inside-assign-statement-continuation
         17,816   0%                           - seed7-assign-op-pos
         17,816   0%                            - seed7-re-search-backward
         10,648   0%                             - run-with-timer
         10,648   0%                              - run-at-time
          5,192   0%                               - timer-activate
          5,192   0%                                - timer--activate
          5,192   0%                                   timer--time-less-p
          3,344   0%                                 timer-relative-time
          2,112   0%                               - timer-set-time
          2,112   0%                                  timer--time-setter
          7,168   0%                               re-search-backward
         15,936   0%                          - seed7-line-inside-logic-check-expression
         15,936   0%                           - seed7-to-previous-line-starts-with
         15,936   0%                            - seed7-re-search-backward
          8,192   0%                               re-search-backward
          7,744   0%                             - run-with-timer
          7,744   0%                              - run-at-time
          3,776   0%                               - timer-activate
          3,776   0%                                - timer--activate
          3,776   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
         15,936   0%                          - seed7-line-inside-until-logic-expression
         15,936   0%                           - seed7-re-search-backward
          8,192   0%                              re-search-backward
          7,744   0%                            - run-with-timer
          7,744   0%                             - run-at-time
          3,776   0%                              - timer-activate
          3,776   0%                               - timer--activate
          3,776   0%                                  timer--time-less-p
          2,432   0%                                timer-relative-time
          1,536   0%                              - timer-set-time
          1,536   0%                                 timer--time-setter
         15,936   0%                          - seed7-line-inside-func-return-statement
         15,936   0%                           - seed7-re-search-backward
          8,192   0%                              re-search-backward
          7,744   0%                            - run-with-timer
          7,744   0%                             - run-at-time
          3,776   0%                              - timer-activate
          3,776   0%                               - timer--activate
          3,776   0%                                  timer--time-less-p
          2,432   0%                                timer-relative-time
          1,536   0%                              - timer-set-time
          1,536   0%                                 timer--time-setter
          9,344   0%                            seed7-line-starts-with
          9,216   0%                          - seed7-line-after-func-return-logic-operator-column
          1,024   0%                           - seed7-move-to-line
          1,024   0%                              seed7-to-previous-non-empty-line
          7,168   0%                          - seed7-line-isa-string
          7,168   0%                             seed7-line-starts-with
          6,624   0%                            seed7--indent-search-boundary
          2,656   0%                            seed7-line-after-short-func-end
          2,920   0%   Automatic GC
