     3924888  99% - ...
         436   0%                          - syntax-ppss
         232   0%                             parse-partial-sexp
         202   0%                           - syntax-propertize
         193   0%                              seed7-mode-syntax-propertize
           2   0%                            - #<byte-code-function 720>
           2   0%                             - syntax-propertize-wholelines
           1   0%                                syntax--lbp
          29   0%                         - seed7-inside-string-p
          29   0%                          - syntax-ppss
          28   0%                             parse-partial-sexp
           1   0%                             syntax-propertize
           2   0%                         - internal--syntax-propertize
           2   0%                          - syntax-propertize
           2   0%                             seed7-mode-syntax-propertize
        6149   0%                        - seed7-top-block-name
        6132   0%                         - seed7--to-top
        6084   0%                          - seed7-re-search-backward
        3219   0%                           - seed7-inside-comment-p
        3216   0%                            - syntax-ppss
        3156   0%                               parse-partial-sexp
          44   0%                             - syntax-propertize
          42   0%                                seed7-mode-syntax-propertize
           3   0%                               syntax-ppss--update-stats
           2   0%                               syntax-ppss--data
           1   0%                               make-closure
           1   0%                               syntax-table
        2169   0%                           - run-with-timer
        2167   0%                            - run-at-time
        1792   0%                             - timer-activate
        1792   0%                              - timer--activate
        1789   0%                               - timer--time-less-p
          13   0%                                  timer--time
         304   0%                             - timer-set-time
         304   0%                                timer--time-setter
          69   0%                               timer-relative-time
           1   0%                               timer-create
           1   0%                               timer-set-function
         662   0%                             re-search-backward
          22   0%                           - seed7-inside-string-p
          16   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           3   0%                               make-closure
           2   0%                               #<byte-code-function 474>
           1   0%                               syntax-ppss--data
           1   0%                               syntax-propertize
           3   0%                            - #<byte-code-function EDF>
           3   0%                               set-match-data
           2   0%                             make-closure
           1   0%                           - #<byte-code-function CE8>
           1   0%                            - cancel-timer
           1   0%                               timerp
          17   0%                            seed7-to-indent
           6   0%                          - run-with-timer
           6   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                              timer-relative-time
          16   0%                         - seed7--block-name
          16   0%                          - seed7-re-search-forward
           5   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           2   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
          49   0%                        - seed7-re-search-backward
          21   0%                         - seed7-inside-comment-p
          21   0%                          - syntax-ppss
          21   0%                             parse-partial-sexp
          15   0%                         - run-with-timer
          15   0%                          - run-at-time
          11   0%                           - timer-activate
          11   0%                            - timer--activate
          11   0%                               timer--time-less-p
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           1   0%                             timer-relative-time
          11   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - #<byte-code-function 8AAE>
           1   0%                             set-match-data
           2   0%                          match-string
           1   0%                          match-string-no-properties
         148   0%                       - seed7-move-to-line
         148   0%                        - seed7-to-previous-non-empty-line
         141   0%                         - seed7-inside-comment-p
         140   0%                          - syntax-ppss
         139   0%                             parse-partial-sexp
           1   0%                             syntax-propertize
          56   0%                       - seed7-line-starts-with-any
          56   0%                          seed7-line-starts-with
          17   0%                       - seed7--current-line-nth-word
          14   0%                        - thing-at-point
          12   0%                         - bounds-of-thing-at-point
           5   0%                          - #<byte-code-function B8A>
           5   0%                           - forward-thing
           3   0%                              format
           2   0%                              forward-word
           4   0%                          - #<byte-code-function D62>
           4   0%                           - forward-thing
           2   0%                              format
           2   0%                              forward-word
           2   0%                            re-search-forward
           1   0%                            make-closure
          17   0%                       - seed7--safe-current-line-defun-start-indent
          17   0%                        - seed7-to-block-backward
          17   0%                         - seed7-re-search-backward
          10   0%                            re-search-backward
           6   0%                          - run-with-timer
           6   0%                           - run-at-time
           6   0%                            - timer-activate
           6   0%                             - timer--activate
           6   0%                                timer--time-less-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          10   0%                         looking-back
           1   0%                         line-beginning-position
      155190   3%                      - seed7-line-inside-a-block-cached
      155189   3%                       - seed7-line-inside-a-block
      127616   3%                        - seed7--safe-enclosing-block-bounds
      127616   3%                         - seed7--block-end-pos-for
      127215   3%                          - seed7-to-block-forward
      126606   3%                           - seed7-end-of-defun
      124698   3%                            - seed7-re-search-forward
          30   0%                             - seed7-inside-comment-p
          30   0%                              - syntax-ppss
          18   0%                               - syntax-propertize
          18   0%                                  seed7-mode-syntax-propertize
          12   0%                                 parse-partial-sexp
        1891   0%                            - seed7-top-block-name
        1882   0%                             - seed7--to-top
        1872   0%                              - seed7-re-search-backward
        1066   0%                               - seed7-inside-comment-p
        1066   0%                                - syntax-ppss
        1056   0%                                   parse-partial-sexp
           5   0%                                 - syntax-propertize
           5   0%                                    seed7-mode-syntax-propertize
           1   0%                                   syntax-ppss-toplevel-pos
           1   0%                                   syntax-ppss--data
         562   0%                               - run-with-timer
         562   0%                                - run-at-time
         389   0%                                 - timer-activate
         389   0%                                  - timer--activate
         389   0%                                     timer--time-less-p
         144   0%                                 - timer-set-time
         144   0%                                    timer--time-setter
          28   0%                                   timer-relative-time
           1   0%                                 - timer-set-function
           1   0%                                    timerp
         236   0%                                 re-search-backward
           4   0%                               - seed7-inside-string-p
           2   0%                                - syntax-ppss
           1   0%                                 - #<byte-code-function 4AA>
           1   0%                                    set-syntax-table
           1   0%                                - #<byte-code-function ADE>
           1   0%                                   set-match-data
           2   0%                               - #<byte-code-function B5C>
           2   0%                                  cancel-timer
           1   0%                                 make-closure
           3   0%                              - run-with-timer
           3   0%                               - run-at-time
           3   0%                                - timer-set-time
           3   0%                                   timer--time-setter
           3   0%                                seed7-to-indent
           9   0%                             - seed7--block-name
           8   0%                              - seed7-re-search-forward
           2   0%                               - seed7-inside-comment-p
           2   0%                                - syntax-ppss
           2   0%                                   parse-partial-sexp
           1   0%                               - seed7-inside-string-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                                match-string
          17   0%                            - seed7-re-search-backward
           8   0%                             - run-with-timer
           8   0%                              - run-at-time
           7   0%                               - timer-activate
           7   0%                                - timer--activate
           7   0%                                   timer--time-less-p
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           7   0%                             - seed7-inside-comment-p
           7   0%                              - syntax-ppss
           7   0%                                 parse-partial-sexp
           2   0%                               re-search-backward
         568   0%                           - seed7-re-search-forward
         299   0%                            - seed7-inside-comment-p
         298   0%                             - syntax-ppss
         166   0%                                parse-partial-sexp
         130   0%                              - syntax-propertize
         128   0%                                 seed7-mode-syntax-propertize
           1   0%                               - #<byte-code-function 9F1>
           1   0%                                - syntax-propertize-wholelines
           1   0%                                   syntax--lbp
           1   0%                               - #<byte-code-function DD9>
           1   0%                                  set-syntax-table
           1   0%                                #<byte-code-function E87>
          18   0%                            - seed7-inside-string-p
          18   0%                             - syntax-ppss
          16   0%                                parse-partial-sexp
           1   0%                                syntax-ppss--update-stats
           1   0%                                syntax-table
          29   0%                           - seed7--current-line-nth-word
          21   0%                            - thing-at-point
          20   0%                             - bounds-of-thing-at-point
          12   0%                              - #<byte-code-function 199>
          10   0%                               - forward-thing
           5   0%                                  forward-word
           4   0%                                  format
           1   0%                                  intern-soft
           3   0%                              - #<byte-code-function 426>
           3   0%                               - forward-thing
           2   0%                                  forward-word
           1   0%                                re-search-forward
           1   0%                                seq-some
           5   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           4   0%                            - seed7-inside-comment-p
           4   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           2   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               syntax-table
           2   0%                           - seed7-inside-line-indent-before-comment-p
           1   0%                              seed7-to-indent
           1   0%                             seed7--end-regexp-for
         326   0%                          - seed7-re-search-forward-closest
         325   0%                           - seed7-re-search-forward
         119   0%                            - seed7-inside-comment-p
         119   0%                             - syntax-ppss
          63   0%                              - syntax-propertize
          62   0%                                 seed7-mode-syntax-propertize
           1   0%                               - #<byte-code-function A24>
           1   0%                                - syntax-propertize-wholelines
           1   0%                                   syntax--lbp
          56   0%                                parse-partial-sexp
           1   0%                           - seq-filter
           1   0%                              seq-map
       26672   0%                        - seed7-calc-indent
       25370   0%                         - seed7-line-inside-a-block-cached
       25370   0%                          - seed7-line-inside-a-block
       25341   0%                           - seed7--safe-enclosing-block-bounds
       25341   0%                            - seed7--block-end-pos-for
       25335   0%                             - seed7-to-block-forward
       25317   0%                              - seed7-end-of-defun
       23366   0%                               - seed7-re-search-forward
           4   0%                                - seed7-inside-comment-p
           4   0%                                 - syntax-ppss
           4   0%                                    parse-partial-sexp
        1936   0%                               - seed7-top-block-name
        1934   0%                                - seed7--to-top
        1922   0%                                 - seed7-re-search-backward
         968   0%                                  - run-with-timer
         968   0%                                   - run-at-time
         778   0%                                    - timer-activate
         778   0%                                     - timer--activate
         776   0%                                      - timer--time-less-p
           2   0%                                         timer--time
         178   0%                                    - timer-set-time
         178   0%                                       timer--time-setter
          12   0%                                      timer-relative-time
         741   0%                                  - seed7-inside-comment-p
         738   0%                                   - syntax-ppss
         734   0%                                      parse-partial-sexp
           1   0%                                      set-syntax-table
         202   0%                                    re-search-backward
           8   0%                                  - seed7-inside-string-p
           3   0%                                   - syntax-ppss
           1   0%                                      parse-partial-sexp
           3   0%                                   - #<byte-code-function 7BD>
           3   0%                                      set-match-data
           1   0%                                  - #<byte-code-function 835>
           1   0%                                   - cancel-timer
           1   0%                                      timerp
           6   0%                                   seed7-to-indent
           4   0%                                 - run-with-timer
           4   0%                                  - run-at-time
           4   0%                                   - timer-activate
           4   0%                                    - timer--activate
           4   0%                                       timer--time-less-p
           2   0%                                - seed7--block-name
           2   0%                                 - seed7-re-search-forward
           1   0%                                  - seed7-inside-comment-p
           1   0%                                   - syntax-ppss
           1   0%                                      parse-partial-sexp
          15   0%                               - seed7-re-search-backward
           8   0%                                - run-with-timer
           8   0%                                 - run-at-time
           6   0%                                  - timer-activate
           6   0%                                   - timer--activate
           6   0%                                      timer--time-less-p
           1   0%                                    timer-relative-time
           1   0%                                  - timer-set-time
           1   0%                                     timer--time-setter
           6   0%                                - seed7-inside-comment-p
           6   0%                                 - syntax-ppss
           5   0%                                    parse-partial-sexp
           1   0%                                  re-search-backward
          16   0%                              - seed7-re-search-forward
           3   0%                               - seed7-inside-comment-p
           3   0%                                - syntax-ppss
           3   0%                                   parse-partial-sexp
           1   0%                              - seed7--current-line-nth-word
           1   0%                               - thing-at-point
           1   0%                                  bounds-of-thing-at-point
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           4   0%                             - seed7-re-search-forward-closest
           4   0%                                seed7-re-search-forward
          28   0%                           - seed7-re-search-backward
          10   0%                            - seed7-inside-comment-p
          10   0%                             - syntax-ppss
          10   0%                                parse-partial-sexp
           9   0%                            - run-with-timer
           9   0%                             - run-at-time
           8   0%                              - timer-activate
           8   0%                               - timer--activate
           8   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           8   0%                              re-search-backward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
        1090   0%                         - seed7-line-inside-parens-pair-column
        1090   0%                          - seed7-line-inside-parens-pair
        1069   0%                           - seed7-re-search-backward
         647   0%                            - run-with-timer
         647   0%                             - run-at-time
         503   0%                              - timer-activate
         503   0%                               - timer--activate
         502   0%                                  timer--time-less-p
         126   0%                              - timer-set-time
         126   0%                                 timer--time-setter
          18   0%                                timer-relative-time
         414   0%                            - seed7-inside-comment-p
         413   0%                             - syntax-ppss
         411   0%                                parse-partial-sexp
           1   0%                                set-syntax-table
           1   0%                                syntax-table
           5   0%                            - seed7-inside-string-p
           3   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                            - #<byte-code-function 1D3>
           1   0%                               cancel-timer
           1   0%                              re-search-backward
           7   0%                           - forward-sexp
           7   0%                              seed7--forward-sexp-function
         210   0%                         - seed7--indent-search-boundary
         210   0%                          - seed7--indent-search-boundary-uncached
         205   0%                           - syntax-ppss
         205   0%                              parse-partial-sexp
           1   0%                         - seed7-line-at-endof-set-definition-block
           1   0%                          - backward-sexp
           1   0%                           - forward-sexp
           1   0%                            - seed7--forward-sexp-function
           1   0%                             - seed7--safe-to-block-backward
           1   0%                              - seed7-to-block-backward
           1   0%                               - seed7-line-code-ends-with
           1   0%                                - seed7-re-search-backward
           1   0%                                 - run-with-timer
           1   0%                                  - run-at-time
           1   0%                                   - timer-activate
           1   0%                                    - timer--activate
           1   0%                                       timer--time-less-p
           1   0%                         - seed7-line-inside-set-definition-block
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
         882   0%                        - seed7-re-search-backward
         523   0%                           re-search-backward
         199   0%                         - seed7-inside-comment-p
         198   0%                          - syntax-ppss
         198   0%                             parse-partial-sexp
         156   0%                         - run-with-timer
         156   0%                          - run-at-time
         122   0%                           - timer-activate
         122   0%                            - timer--activate
         121   0%                             - timer--time-less-p
           3   0%                                timer--time
          28   0%                           - timer-set-time
          28   0%                              timer--time-setter
           5   0%                             timer-relative-time
           1   0%                           make-closure
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - #<byte-code-function DFC>
           1   0%                            cancel-timer
           9   0%                          replace-regexp-in-string
           2   0%                          seed7--on-lineof
           1   0%                        - seed7--indent-offset-for
           1   0%                           string-prefix-p
           1   0%                         seed7--cached-block-spec-current-line
      117619   2%                      - seed7--indent-search-boundary
      117612   2%                       - seed7--indent-search-boundary-uncached
      115813   2%                        - syntax-ppss
      115419   2%                           parse-partial-sexp
          46   0%                           make-closure
          40   0%                         - #<byte-code-function B6A>
           9   0%                            set-syntax-table
          25   0%                           syntax-ppss-toplevel-pos
          20   0%                           syntax-ppss--data
          18   0%                           syntax-table
          18   0%                           syntax-ppss--update-stats
          18   0%                           syntax-propertize
           9   0%                           set-syntax-table
         234   0%                          seed7-to-indent
      100912   2%                      - seed7-line-inside-parens-pair-column
      100911   2%                       - seed7-line-inside-parens-pair
       99130   2%                        - seed7-re-search-backward
       50092   1%                         - seed7-inside-comment-p
       50051   1%                          - syntax-ppss
       49902   1%                             parse-partial-sexp
          16   0%                             syntax-ppss--update-stats
          14   0%                           - #<byte-code-function BE5>
           3   0%                              set-syntax-table
          13   0%                             make-closure
           8   0%                             syntax-ppss--data
           8   0%                             syntax-ppss-toplevel-pos
           7   0%                             syntax-table
           6   0%                             syntax-propertize
           4   0%                             set-syntax-table
       48400   1%                         - run-with-timer
       48395   1%                          - run-at-time
       37407   0%                           - timer-activate
       37393   0%                            - timer--activate
       37353   0%                             - timer--time-less-p
         101   0%                                timer--time
           1   0%                               timerp
        9710   0%                           - timer-set-time
        9705   0%                            - timer--time-setter
           9   0%                               timerp
        1237   0%                             timer-relative-time
          16   0%                           - timer-set-function
           7   0%                              timerp
          11   0%                             timer-create
         315   0%                         - seed7-inside-string-p
         231   0%                          - syntax-ppss
          96   0%                             parse-partial-sexp
          23   0%                           - #<byte-code-function D58>
           6   0%                              set-syntax-table
          16   0%                             make-closure
          15   0%                             syntax-ppss--update-stats
           8   0%                             syntax-table
           8   0%                             syntax-ppss--data
           7   0%                             syntax-propertize
           6   0%                             set-syntax-table
          25   0%                          - #<byte-code-function 624>
          20   0%                             set-match-data
         177   0%                           re-search-backward
          31   0%                         - #<byte-code-function 5B0>
          28   0%                          - cancel-timer
           9   0%                             timerp
          13   0%                           make-closure
         366   0%                        - forward-sexp
         353   0%                         - seed7--forward-sexp-function
           8   0%                            seed7--at-line-comment-start-p
         230   0%                        - seed7-line-inside-syntax-parens-pair
         229   0%                         - syntax-ppss
         227   0%                            parse-partial-sexp
           1   0%                            syntax-ppss--update-stats
           4   0%                          seed7--paren-pair-string
           1   0%                          seed7-move-to-line
       11833   0%                      - seed7-line-inside-array-definition-block
       11830   0%                       - seed7-re-search-backward
       11700   0%                          re-search-backward
         122   0%                        - run-with-timer
         122   0%                         - run-at-time
          95   0%                          - timer-activate
          95   0%                           - timer--activate
          95   0%                            - timer--time-less-p
           1   0%                               timer--time
          18   0%                          - timer-set-time
          18   0%                             timer--time-setter
           9   0%                            timer-relative-time
           7   0%                        - seed7-inside-comment-p
           7   0%                         - syntax-ppss
           7   0%                            parse-partial-sexp
           2   0%                         seed7-move-to-line
       10904   0%                      - seed7-line-inside-set-definition-block
       10891   0%                       - seed7-re-search-backward
       10252   0%                          re-search-backward
         499   0%                        - seed7-inside-comment-p
         499   0%                         - syntax-ppss
         496   0%                            parse-partial-sexp
         136   0%                        - run-with-timer
         136   0%                         - run-at-time
         103   0%                          - timer-activate
         103   0%                           - timer--activate
         103   0%                              timer--time-less-p
          28   0%                          - timer-set-time
          28   0%                             timer--time-setter
           5   0%                            timer-relative-time
           1   0%                        - #<byte-code-function 829>
           1   0%                           cancel-timer
           1   0%                          seed7-inside-string-p
           1   0%                          make-closure
           4   0%                       - forward-sexp
           4   0%                          seed7--forward-sexp-function
           1   0%                         seed7-move-to-line
         551   0%                      - seed7-line-inside-logic-check-expression
         425   0%                       - seed7-to-previous-line-starts-with
         422   0%                        - seed7-re-search-backward
         225   0%                           re-search-backward
         126   0%                         - run-with-timer
         126   0%                          - run-at-time
          98   0%                           - timer-activate
          98   0%                            - timer--activate
          97   0%                               timer--time-less-p
          23   0%                           - timer-set-time
          23   0%                              timer--time-setter
           5   0%                             timer-relative-time
          68   0%                         - seed7-inside-comment-p
          68   0%                          - syntax-ppss
          68   0%                             parse-partial-sexp
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
         121   0%                       - seed7-re-search-forward
         102   0%                        - seed7-inside-comment-p
         102   0%                         - syntax-ppss
         102   0%                            parse-partial-sexp
           7   0%                        - seed7-inside-string-p
           7   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
           1   0%                            #<byte-code-function 33A>
           2   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function CFE>
           1   0%                           - forward-thing
           1   0%                              format
           1   0%                         seed7-move-to-line
         511   0%                      - seed7-line-inside-assign-statement-continuation
         507   0%                       - seed7-assign-op-pos
         506   0%                        - seed7-re-search-backward
         244   0%                         - seed7-inside-comment-p
         244   0%                          - syntax-ppss
         244   0%                             parse-partial-sexp
         137   0%                         - run-with-timer
         137   0%                          - run-at-time
         102   0%                           - timer-activate
         102   0%                            - timer--activate
         102   0%                             - timer--time-less-p
           1   0%                                timer--time
          27   0%                           - timer-set-time
          27   0%                              timer--time-setter
           8   0%                             timer-relative-time
         124   0%                           re-search-backward
           4   0%                       - seed7-statement-end-pos
           4   0%                        - seed7-forward-char-pos
           3   0%                           seed7-re-search-forward
         189   0%                      - seed7--current-line-nth-word
         188   0%                       - thing-at-point
         188   0%                        - bounds-of-thing-at-point
         182   0%                         - #<byte-code-function 55B>
         182   0%                          - forward-thing
         182   0%                           - forward-word
         180   0%                            - internal--syntax-propertize
         178   0%                             - syntax-propertize
         173   0%                              - seed7-mode-syntax-propertize
           1   0%                                 #<byte-code-function AAD>
           1   0%                                 #<byte-code-function 784>
           2   0%                              - #<byte-code-function E7C>
           1   0%                               - syntax-propertize-wholelines
           1   0%                                  syntax--lbp
           2   0%                         - seq-some
           1   0%                            make-closure
           2   0%                           re-search-forward
           1   0%                         - #<byte-code-function 85F>
           1   0%                          - forward-thing
           1   0%                             forward-word
         167   0%                      - seed7-line-inside-argument-list-section
         159   0%                       - seed7-re-search-backward
          66   0%                          re-search-backward
          63   0%                        - run-with-timer
          63   0%                         - run-at-time
          51   0%                          - timer-activate
          51   0%                           - timer--activate
          50   0%                              timer--time-less-p
           9   0%                          - timer-set-time
           9   0%                             timer--time-setter
           3   0%                            timer-relative-time
          29   0%                        - seed7-inside-comment-p
          29   0%                         - syntax-ppss
          29   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                           syntax-ppss
           6   0%                       - seed7-line-is-procfunc-beg-of-decl
           5   0%                          seed7-line-starts-with
           1   0%                       - forward-sexp
           1   0%                          seed7--forward-sexp-function
           1   0%                       - seed7-forward-char-pos
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
         164   0%                      - seed7-current-line-start-inside-comment-p
         164   0%                       - seed7-inside-comment-p
         164   0%                        - syntax-ppss
         163   0%                           parse-partial-sexp
           1   0%                           make-closure
         132   0%                      - seed7-line-inside-until-logic-expression
         131   0%                       - seed7-re-search-backward
          67   0%                        - run-with-timer
          67   0%                         - run-at-time
          45   0%                          - timer-activate
          45   0%                           - timer--activate
          45   0%                              timer--time-less-p
          17   0%                          - timer-set-time
          17   0%                             timer--time-setter
           5   0%                            timer-relative-time
          62   0%                          re-search-backward
           1   0%                       - seed7-line-code-ends-with
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
         112   0%                      - seed7-line-inside-func-return-statement
         111   0%                       - seed7-re-search-backward
          58   0%                          re-search-backward
          53   0%                        - run-with-timer
          53   0%                         - run-at-time
          33   0%                          - timer-activate
          33   0%                           - timer--activate
          33   0%                              timer--time-less-p
          16   0%                          - timer-set-time
          16   0%                             timer--time-setter
           4   0%                            timer-relative-time
          26   0%                      - seed7-line-after-func-return-logic-operator-column
          17   0%                       - seed7-move-to-line
          15   0%                        - seed7-to-previous-non-empty-line
          10   0%                         - seed7-inside-comment-p
          10   0%                          - syntax-ppss
           9   0%                             parse-partial-sexp
           1   0%                             #<byte-code-function 18C>
          22   0%                      - seed7-comment-column
          21   0%                       - seed7-calc-indent
          14   0%                        - seed7-line-inside-array-definition-block
          14   0%                         - seed7-re-search-backward
          14   0%                            re-search-backward
           2   0%                        - seed7-line-inside-parens-pair-column
           2   0%                         - seed7-line-inside-parens-pair
           2   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                        - seed7-line-at-endof-array-definition-block
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                        - seed7-line-is-defun-end
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-set-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                        - seed7-line-inside-a-block-cached
           1   0%                         - seed7-line-inside-a-block
           1   0%                          - seed7--safe-enclosing-block-bounds
           1   0%                           - seed7--block-end-pos-for
           1   0%                            - seed7-to-block-forward
           1   0%                               seed7--current-line-nth-word
           1   0%                       - seed7-line-code-ends-with
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           9   0%                      - seed7-line-isa-string
           8   0%                       - seed7-line-starts-with
           4   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           6   0%                        seed7-blank-line-p
           1   0%                        seed7-line-starts-with
          10   0%                     - jit-lock-after-change
           7   0%                        font-lock-extend-jit-lock-region-after-change
           1   0%                        #<byte-code-function 676>
           4   0%                     - delete-horizontal-space
           2   0%                        delete-space--internal
           2   0%                     - undo-auto--undoable-change
           1   0%                        undo-auto--boundary-ensure-timer
           6   0%         - seed7-complete-statement-or-indent
           6   0%          - seed7-indent-region
           6   0%           - seed7--indent-one-line
           6   0%            - seed7-calc-indent
           4   0%             - seed7-line-inside-assign-statement-continuation
           4   0%              - seed7-statement-end-pos
           4   0%               - seed7-forward-char-pos
           4   0%                - seed7-re-search-forward
           2   0%                 - seed7-inside-string-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           2   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           2   0%             - seed7-line-at-endof-set-definition-block
           2   0%              - backward-sexp
           2   0%               - forward-sexp
           2   0%                - seed7--forward-sexp-function
           1   0%                 - seed7--at-array-definition-end-line-p
           1   0%                  - seed7-line-code-ends-with
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                 - seed7--safe-to-block-backward
           1   0%                  - seed7-to-block-backward
