          42  82% - ...
           1   1%                      parse-partial-sexp
           1   1%                - seed7--safe-current-line-defun-start-indent
           1   1%                 - seed7-to-block-backward
           1   1%                  - seed7--current-line-nth-word
           1   1%                   - thing-at-point
           1   1%                    - bounds-of-thing-at-point
           1   1%                       make-closure
           2   3%               - seed7-line-inside-argument-list-section
           1   1%                - seed7-line-is-procfunc-beg-of-decl
           1   1%                   seed7-line-starts-with
           1   1%                - seed7-forward-char-pos
           1   1%                 - seed7-re-search-forward
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%               - seed7--current-line-nth-word
           1   1%                - thing-at-point
           1   1%                 - bounds-of-thing-at-point
           1   1%                  - #<byte-code-function A49>
           1   1%                   - forward-thing
           1   1%                    - forward-word
           1   1%                     - internal--syntax-propertize
           1   1%                      - syntax-propertize
           1   1%                         seed7-mode-syntax-propertize
           1   1%               - seed7-line-inside-until-logic-expression
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
           1   1%               - seed7-line-inside-set-definition-block
           1   1%                - seed7-re-search-backward
           1   1%                   re-search-backward
           1   1%               - seed7-line-inside-array-definition-block
           1   1%                - seed7-re-search-backward
           1   1%                   re-search-backward
           9  17%   Automatic GC
