       22232  93% - ...
           2   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                       - seed7-inside-line-indent-before-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           7   0%                     - seed7-move-to-line
           7   0%                      - seed7-to-previous-non-empty-line
           7   0%                       - seed7-inside-comment-p
           7   0%                        - syntax-ppss
           7   0%                           parse-partial-sexp
           5   0%                     - seed7--current-line-nth-word
           5   0%                      - thing-at-point
           4   0%                       - bounds-of-thing-at-point
           2   0%                        - #<byte-code-function 706>
           2   0%                         - forward-thing
           2   0%                            forward-word
           1   0%                          re-search-forward
           1   0%                        - #<byte-code-function A4E>
           1   0%                         - forward-thing
           1   0%                            forward-word
           3   0%                     - seed7-line-starts-with-any
           3   0%                        seed7-line-starts-with
           3   0%                       looking-back
           1   0%                       line-beginning-position
         511   2%                    - seed7-line-inside-parens-pair-column
         511   2%                     - seed7-line-inside-parens-pair
         470   1%                      - seed7-re-search-backward
         383   1%                       - seed7-inside-comment-p
         382   1%                        - syntax-ppss
         378   1%                           parse-partial-sexp
           1   0%                           make-closure
          68   0%                       - run-with-timer
          68   0%                        - run-at-time
          45   0%                         - timer-set-time
          45   0%                            timer--time-setter
          23   0%                           timer-relative-time
          13   0%                       - seed7-inside-string-p
          13   0%                        - syntax-ppss
          12   0%                           parse-partial-sexp
           3   0%                         re-search-backward
           2   0%                       - #<byte-code-function E4A>
           2   0%                        - cancel-timer
           2   0%                           timerp
          15   0%                      - seed7-line-inside-syntax-parens-pair
          15   0%                       - syntax-ppss
          15   0%                          parse-partial-sexp
           9   0%                      - forward-sexp
           9   0%                         seed7--forward-sexp-function
         337   1%                    - seed7-line-inside-array-definition-block
         337   1%                     - seed7-re-search-backward
         223   0%                        re-search-backward
          95   0%                      - seed7-inside-comment-p
          95   0%                       - syntax-ppss
          95   0%                          parse-partial-sexp
          19   0%                      - run-with-timer
          19   0%                       - run-at-time
          10   0%                        - timer-set-time
          10   0%                           timer--time-setter
           9   0%                        - timer-activate
           9   0%                         - timer--activate
           9   0%                            timer--time-less-p
         260   1%                    - seed7-line-inside-set-definition-block
         260   1%                     - seed7-re-search-backward
         242   1%                        re-search-backward
          18   0%                      - run-with-timer
          18   0%                       - run-at-time
          11   0%                        - timer-activate
          11   0%                         - timer--activate
          11   0%                            timer--time-less-p
           6   0%                        - timer-set-time
           6   0%                           timer--time-setter
           1   0%                          timer-relative-time
         110   0%                    - seed7-line-inside-assign-statement-continuation
          89   0%                     - seed7-assign-op-pos
          89   0%                      - seed7-re-search-backward
          66   0%                       - seed7-inside-comment-p
          66   0%                        - syntax-ppss
          66   0%                           parse-partial-sexp
          19   0%                       - run-with-timer
          19   0%                        - run-at-time
          11   0%                         - timer-activate
          11   0%                          - timer--activate
          11   0%                             timer--time-less-p
           6   0%                         - timer-set-time
           6   0%                            timer--time-setter
           2   0%                           timer-relative-time
           4   0%                         re-search-backward
           3   0%                     - seed7-statement-end-pos
           3   0%                      - seed7-forward-char-pos
           3   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            syntax-ppss--update-stats
          42   0%                    - seed7--current-line-nth-word
          42   0%                     - thing-at-point
          42   0%                      - bounds-of-thing-at-point
          40   0%                       - #<byte-code-function 4A4E>
          40   0%                        - forward-thing
          40   0%                         - forward-word
          39   0%                          - internal--syntax-propertize
          39   0%                           - syntax-propertize
          38   0%                              seed7-mode-syntax-propertize
           1   0%                       - #<byte-code-function 825>
           1   0%                        - forward-thing
           1   0%                           forward-word
           1   0%                       - seq-some
           1   0%                          seq-do
          25   0%                    - seed7-line-inside-logic-check-expression
          19   0%                     - seed7-to-previous-line-starts-with
          17   0%                      - seed7-re-search-backward
           7   0%                       - run-with-timer
           7   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           2   0%                           timer-relative-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           3   0%                         re-search-backward
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                       - #<byte-code-function 5D7>
           1   0%                          cancel-timer
           1   0%                        seed7-to-indent
           5   0%                     - seed7-re-search-forward
           4   0%                      - seed7-inside-string-p
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                     - seed7--current-line-nth-word
           1   0%                      - thing-at-point
           1   0%                       - bounds-of-thing-at-point
           1   0%                        - #<byte-code-function 3D0>
           1   0%                         - forward-thing
           1   0%                            forward-word
          18   0%                    - seed7-comment-column
          18   0%                     - seed7-calc-indent
           4   0%                      - seed7-line-inside-parens-pair-column
           4   0%                       - seed7-line-inside-parens-pair
           4   0%                        - seed7-re-search-backward
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           4   0%                      - seed7-line-inside-array-definition-block
           4   0%                       - seed7-re-search-backward
           3   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           2   0%                      - seed7-line-after-func-return-logic-operator-column
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                      - seed7-line-is-defun-end
           1   0%                         seed7--current-line-nth-word
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             make-closure
           2   0%                      - seed7-line-inside-assign-statement-continuation
           2   0%                       - seed7-assign-op-pos
           2   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                      - seed7-line-inside-a-block-cached
           2   0%                       - seed7-line-inside-a-block
           2   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-until-logic-expression
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                      - seed7-line-inside-set-definition-block
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
          18   0%                    - seed7-line-inside-argument-list-section
          13   0%                     - seed7-re-search-backward
           7   0%                      - run-with-timer
           7   0%                       - run-at-time
           3   0%                        - timer-set-time
           3   0%                           timer--time-setter
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           2   0%                          timer-relative-time
           4   0%                        re-search-backward
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           5   0%                     - seed7-line-is-procfunc-beg-of-decl
           5   0%                        seed7-line-starts-with
          11   0%                    - seed7-line-inside-func-return-statement
          11   0%                     - seed7-re-search-backward
          10   0%                      - run-with-timer
          10   0%                       - run-at-time
           4   0%                        - timer-activate
           4   0%                         - timer--activate
           4   0%                            timer--time-less-p
           4   0%                        - timer-set-time
           4   0%                           timer--time-setter
           2   0%                          timer-relative-time
           1   0%                        re-search-backward
          10   0%                    - seed7-line-after-func-return-logic-operator-column
           7   0%                     - seed7-move-to-line
           7   0%                      - seed7-to-previous-non-empty-line
           6   0%                       - seed7-inside-comment-p
           6   0%                        - syntax-ppss
           6   0%                           parse-partial-sexp
          10   0%                    - seed7-line-inside-until-logic-expression
          10   0%                     - seed7-re-search-backward
           7   0%                      - run-with-timer
           7   0%                       - run-at-time
           4   0%                        - timer-set-time
           4   0%                           timer--time-setter
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
           2   0%                        re-search-backward
           8   0%                    - seed7-line-inside-nested-parens-pairs-column
           8   0%                     - seed7-line-inside-nested-parens-pairs
           8   0%                      - seed7-line-inside-parens-pair
           7   0%                       - seed7-re-search-backward
           7   0%                        - run-with-timer
           7   0%                         - run-at-time
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           1   0%                         seed7-line-inside-syntax-parens-pair
           5   0%                    - seed7-current-line-start-inside-comment-p
           5   0%                     - seed7-inside-comment-p
           4   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
           2   0%                    - seed7-line-at-endof-set-definition-block
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                    - seed7-line-at-endof-array-definition-block
           1   0%                     - backward-sexp
           1   0%                      - forward-sexp
           1   0%                       - seed7--forward-sexp-function
           1   0%                        - seed7--at-array-definition-end-line-p
           1   0%                         - seed7-line-code-ends-with
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     jit-lock-after-change
         134   0%       - seed7-complete-statement-or-indent
         134   0%        - seed7-indent-region
         134   0%         - seed7--indent-one-line
         134   0%          - seed7-calc-indent
         134   0%           - seed7-line-inside-parens-pair-column
         134   0%            - seed7-line-inside-parens-pair
         134   0%             - seed7-re-search-backward
         134   0%              - run-with-timer
         134   0%               - run-at-time
         134   0%                - timer-activate
         134   0%                 - timer--activate
         133   0%                  - timer--time-less-p
           1   0%                     timer--time
        1629   6%   Automatic GC
