        4189  91% - ...
           1   0%                            line-beginning-position
           4   0%                         - seed7-line-inside-argument-list-section
           4   0%                          - seed7-re-search-backward
           4   0%                             re-search-backward
           3   0%                         - seed7-line-inside-until-logic-expression
           3   0%                          - seed7-re-search-backward
           3   0%                             re-search-backward
           2   0%                         - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                          - seed7-move-to-line
           2   0%                           - seed7-to-previous-non-empty-line
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           2   0%                         - seed7-line-at-endof-set-definition-block
           2   0%                          - seed7-move-to-line
           2   0%                           - seed7-to-previous-non-empty-line
           2   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-after-short-func-end
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-at-endof-array-definition-block
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7--current-line-nth-word
           1   0%                          - thing-at-point
           1   0%                             bounds-of-thing-at-point
          11   0%                        - seed7-line-code-ends-with
           7   0%                         - seed7-move-to-line
           7   0%                          - seed7-to-previous-non-empty-line
           7   0%                           - seed7-inside-comment-p
           7   0%                            - syntax-ppss
           7   0%                               parse-partial-sexp
           4   0%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
         154   3%                       - seed7-line-inside-a-block-cached
         154   3%                        - seed7-line-inside-a-block
          82   1%                         - seed7--safe-enclosing-block-bounds
          82   1%                          - seed7--block-end-pos-for
          80   1%                           - seed7-to-block-forward
          63   1%                            - seed7-re-search-forward
          55   1%                             - seed7-inside-comment-p
          55   1%                              - syntax-ppss
          30   0%                                 parse-partial-sexp
          25   0%                               - syntax-propertize
          25   0%                                  seed7-mode-syntax-propertize
          12   0%                            - seed7-end-of-defun
          11   0%                             - seed7-top-block-name
          11   0%                              - seed7--to-top
          11   0%                               - seed7-re-search-backward
           6   0%                                - seed7-inside-comment-p
           6   0%                                 - syntax-ppss
           6   0%                                    parse-partial-sexp
           4   0%                                - run-with-timer
           4   0%                                 - run-at-time
           2   0%                                  - timer-activate
           2   0%                                   - timer--activate
           2   0%                                      timer--time-less-p
           1   0%                                    timer-relative-time
           1   0%                                  re-search-backward
           1   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           3   0%                            - seed7--current-line-nth-word
           3   0%                             - thing-at-point
           3   0%                              - bounds-of-thing-at-point
           3   0%                               - #<byte-code-function 0CD>
           3   0%                                - forward-thing
           2   0%                                   forward-word
           1   0%                                   format
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                              seed7--end-regexp-for
           2   0%                           - seed7--line-ends-a-statement-p
           2   0%                              looking-at
          48   1%                         - seed7-re-search-backward
          26   0%                            re-search-backward
          15   0%                          - seed7-inside-comment-p
          15   0%                           - syntax-ppss
          15   0%                              parse-partial-sexp
           7   0%                          - run-with-timer
           7   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                              timer-relative-time
          24   0%                         - seed7-calc-indent
          19   0%                          - seed7-line-inside-parens-pair-column
          19   0%                           - seed7-line-inside-parens-pair
          17   0%                            - seed7-re-search-backward
          14   0%                             - seed7-inside-comment-p
          14   0%                              - syntax-ppss
          14   0%                                 parse-partial-sexp
           3   0%                             - run-with-timer
           3   0%                              - run-at-time
           2   0%                               - timer-activate
           2   0%                                - timer--activate
           2   0%                                   timer--time-less-p
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           5   0%                          - seed7-line-inside-a-block-cached
           5   0%                           - seed7-line-inside-a-block
           3   0%                            - seed7--safe-enclosing-block-bounds
           3   0%                             - seed7--block-end-pos-for
           3   0%                              - seed7-to-block-forward
           3   0%                               - seed7-end-of-defun
           2   0%                                - seed7-top-block-name
           2   0%                                 - seed7--to-top
           2   0%                                  - seed7-re-search-backward
           2   0%                                   - seed7-inside-comment-p
           2   0%                                    - syntax-ppss
           2   0%                                       parse-partial-sexp
           1   0%                                  seed7-re-search-forward
           2   0%                            - seed7-re-search-backward
           1   0%                               re-search-backward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
          46   1%                       - seed7-line-inside-set-definition-block
          46   1%                        - seed7-re-search-backward
          41   0%                           re-search-backward
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                             timer-relative-time
          43   0%                       - seed7--current-line-nth-word
          43   0%                        - thing-at-point
          43   0%                         - bounds-of-thing-at-point
          41   0%                          - #<byte-code-function 489>
          40   0%                           - forward-thing
          39   0%                            - forward-word
          38   0%                             - internal--syntax-propertize
          38   0%                              - syntax-propertize
          38   0%                               - seed7-mode-syntax-propertize
           1   0%                                  #<byte-code-function D2D>
           1   0%                              format
           1   0%                          - #<byte-code-function 236>
           1   0%                           - forward-thing
           1   0%                              forward-word
           1   0%                          - seq-some
           1   0%                             seq-do
          32   0%                       - seed7-line-inside-array-definition-block
          32   0%                        - seed7-re-search-backward
          30   0%                           re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
          28   0%                       - seed7-line-is-defun-end
          24   0%                        - seed7-end-of-defun
          14   0%                         - seed7-top-block-name
          11   0%                          - seed7--to-top
          10   0%                           - seed7-re-search-backward
           7   0%                            - seed7-inside-comment-p
           7   0%                             - syntax-ppss
           7   0%                                parse-partial-sexp
           3   0%                            - run-with-timer
           3   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           3   0%                          - seed7--block-name
           3   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          10   0%                         - seed7-re-search-forward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                        - seed7--current-line-nth-word
           2   0%                         - thing-at-point
           1   0%                            bounds-of-thing-at-point
           1   0%                          looking-back
          21   0%                       - seed7-line-inside-assign-statement-continuation
          19   0%                        - seed7-assign-op-pos
          19   0%                         - seed7-re-search-backward
          11   0%                          - seed7-inside-comment-p
          11   0%                           - syntax-ppss
          11   0%                              parse-partial-sexp
           4   0%                            re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                        - seed7-statement-end-pos
           2   0%                         - seed7-forward-char-pos
           2   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          19   0%                       - seed7-line-inside-logic-check-expression
          17   0%                        - seed7-to-previous-line-starts-with
          17   0%                         - seed7-re-search-backward
          12   0%                            re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           2   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          13   0%                       - seed7-current-line-start-inside-comment-p
          13   0%                        - seed7-inside-comment-p
          13   0%                         - syntax-ppss
          13   0%                            parse-partial-sexp
          10   0%                       - seed7-line-inside-argument-list-section
           9   0%                        - seed7-re-search-backward
           6   0%                           re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           1   0%                             timer-relative-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                        - seed7-line-is-procfunc-beg-of-decl
           1   0%                           seed7-line-starts-with
          10   0%                       - seed7-line-inside-until-logic-expression
          10   0%                        - seed7-re-search-backward
           6   0%                           re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           9   0%                       - seed7-line-inside-func-return-statement
           9   0%                        - seed7-re-search-backward
           5   0%                           re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                         seed7-blank-line-p
          29   0%          - seed7-complete-statement-or-indent
          29   0%           - seed7-indent-region
          29   0%            - seed7--indent-one-line
          29   0%             - seed7-calc-indent
          24   0%              - seed7-line-is-defun-end
          15   0%               - seed7-move-to-line
          15   0%                - seed7-to-previous-non-empty-line
          15   0%                 - seed7-inside-comment-p
          15   0%                  - syntax-ppss
          15   0%                     parse-partial-sexp
           7   0%               - seed7-beg-of-defun
           4   0%                - seed7-re-search-backward
           3   0%                 - seed7-inside-comment-p
           3   0%                  - syntax-ppss
           3   0%                     parse-partial-sexp
           1   0%                   re-search-backward
           3   0%                - seed7-re-search-backward-closest
           3   0%                 - seed7-re-search-backward
           3   0%                    re-search-backward
           2   0%               - seed7--safe-current-line-defun-start-indent
           2   0%                - seed7-to-block-backward
           2   0%                 - seed7-re-search-backward
           1   0%                    re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           4   0%              - seed7-line-after-func-return-logic-operator-column
           4   0%               - seed7-move-to-line
           4   0%                - seed7-to-previous-non-empty-line
           4   0%                 - seed7-inside-comment-p
           4   0%                  - syntax-ppss
           4   0%                     parse-partial-sexp
           1   0%              - seed7-line-starts-with
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
         411   8%   Automatic GC
