      8,933,654  99% - ...
          4,144   0%                                 - seed7--current-line-nth-word
          4,144   0%                                  - thing-at-point
          4,144   0%                                   - bounds-of-thing-at-point
          4,144   0%                                    - seq-some
          4,144   0%                                       make-closure
          3,072   0%                                replace-regexp-in-string
         28,440   0%                            - seed7-line-inside-assign-statement-continuation
         24,296   0%                             - seed7-assign-op-pos
         24,296   0%                              - seed7-re-search-backward
         20,200   0%                               - run-with-timer
         20,200   0%                                - run-at-time
          7,800   0%                                 - timer-activate
          7,800   0%                                  - timer--activate
          7,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
          4,144   0%                             - seed7-statement-end-pos
          4,144   0%                              - seed7-forward-char-pos
          4,144   0%                               - seed7-re-search-forward
          4,144   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         24,296   0%                            - seed7-line-inside-set-definition-block
         24,296   0%                             - seed7-re-search-backward
         20,200   0%                              - run-with-timer
         20,200   0%                               - run-at-time
          7,800   0%                                - timer-activate
          7,800   0%                                 - timer--activate
          7,800   0%                                    timer--time-less-p
          7,600   0%                                  timer-relative-time
          4,800   0%                                - timer-set-time
          4,800   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
         24,296   0%                            - seed7-line-inside-parens-pair-column
         24,296   0%                             - seed7-line-inside-parens-pair
         24,296   0%                              - seed7-re-search-backward
         20,200   0%                               - run-with-timer
         20,200   0%                                - run-at-time
          7,800   0%                                 - timer-activate
          7,800   0%                                  - timer--activate
          7,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
         20,472   0%                            - seed7-line-is-defun-end
         12,288   0%                               looking-back
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 584>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         16,576   0%                            - seed7--current-line-nth-word
         16,576   0%                             - thing-at-point
         16,576   0%                              - bounds-of-thing-at-point
         12,432   0%                                 make-closure
         12,280   0%                              seed7--indent-search-boundary
          8,568   0%                            - seed7-line-inside-argument-list-section
          5,496   0%                             - seed7-re-search-backward
          3,072   0%                                re-search-backward
          2,424   0%                              - run-with-timer
          2,424   0%                               - run-at-time
            936   0%                                - timer-activate
            936   0%                                 - timer--activate
            936   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
          3,072   0%                             - seed7-line-is-procfunc-beg-of-decl
          3,072   0%                                seed7-line-starts-with
          5,496   0%                            - seed7-line-inside-logic-check-expression
          5,496   0%                             - seed7-to-previous-line-starts-with
          5,496   0%                              - seed7-re-search-backward
          3,072   0%                                 re-search-backward
          2,424   0%                               - run-with-timer
          2,424   0%                                - run-at-time
            936   0%                                 - timer-activate
            936   0%                                  - timer--activate
            936   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          5,496   0%                            - seed7-line-inside-until-logic-expression
          5,496   0%                             - seed7-re-search-backward
          3,072   0%                                re-search-backward
          2,424   0%                              - run-with-timer
          2,424   0%                               - run-at-time
            936   0%                                - timer-activate
            936   0%                                 - timer--activate
            936   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
          5,496   0%                            - seed7-line-inside-func-return-statement
          5,496   0%                             - seed7-re-search-backward
          3,072   0%                                re-search-backward
          2,424   0%                              - run-with-timer
          2,424   0%                               - run-at-time
            936   0%                                - timer-activate
            936   0%                                 - timer--activate
            936   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
          4,144   0%                            - seed7-current-line-start-inside-comment-p
          4,144   0%                               seed7-inside-comment-p
          4,096   0%                            - seed7-line-isa-string
          4,096   0%                               seed7-line-starts-with
          4,096   0%                              seed7-line-starts-with
          3,072   0%                              seed7-line-after-func-return-logic-operator-column
         70,768   0%                           - seed7-line-code-ends-with
         60,432   0%                            - seed7-re-search-backward
         54,240   0%                             - run-with-timer
         54,240   0%                              - run-at-time
         19,344   0%                               - timer-activate
         19,344   0%                                - timer--activate
         19,344   0%                                   timer--time-less-p
         18,848   0%                                 timer-relative-time
         11,904   0%                               - timer-set-time
         11,904   0%                                  timer--time-setter
          4,144   0%                                 timer-create
          4,144   0%                               make-closure
          2,048   0%                               re-search-backward
          2,048   0%                            - seed7-move-to-line
          2,048   0%                               seed7-to-previous-non-empty-line
          7,216   0%                             seed7-line-starts-with
          2,048   0%                             looking-at
        456,198   5%                          - seed7-line-inside-array-definition-block
        365,942   4%                           - seed7-re-search-backward
        219,696   2%                            - run-with-timer
        219,696   2%                             - run-at-time
         90,208   1%                              - timer-activate
         90,208   1%                               - timer--activate
         90,208   1%                                  timer--time-less-p
         71,744   0%                                timer-relative-time
         49,456   0%                              - timer-set-time
         49,456   0%                                 timer--time-setter
          8,288   0%                                timer-create
        117,238   1%                              re-search-backward
         24,864   0%                            - seed7-inside-string-p
          8,288   0%                             - syntax-ppss
          8,288   0%                                make-closure
          4,144   0%                              make-closure
         81,968   0%                           - forward-sexp
         81,968   0%                            - seed7--forward-sexp-function
          4,144   0%                             - internal--syntax-propertize
          4,144   0%                              - syntax-propertize
          4,144   0%                                 seed7-mode-syntax-propertize
        334,865   3%                          - seed7-line-inside-argument-list-section
        217,292   2%                           - seed7-re-search-backward
        142,148   1%                              re-search-backward
         75,144   0%                            - run-with-timer
         75,144   0%                             - run-at-time
         29,016   0%                              - timer-activate
         29,016   0%                               - timer--activate
         29,016   0%                                  timer--time-less-p
         28,272   0%                                timer-relative-time
         17,856   0%                              - timer-set-time
         17,856   0%                                 timer--time-setter
        111,381   1%                           - seed7-line-is-procfunc-beg-of-decl
        111,381   1%                              seed7-line-starts-with
          2,048   0%                           - forward-sexp
          2,048   0%                              seed7--forward-sexp-function
        217,992   2%                          - seed7-line-inside-logic-check-expression
        197,272   2%                           - seed7-to-previous-line-starts-with
        189,088   2%                            - seed7-re-search-backward
        113,136   1%                               re-search-backward
         75,952   0%                             - run-with-timer
         75,952   0%                              - run-at-time
         29,328   0%                               - timer-activate
         29,328   0%                                - timer--activate
         29,328   0%                                   timer--time-less-p
         28,576   0%                                 timer-relative-time
         18,048   0%                               - timer-set-time
         18,048   0%                                  timer--time-setter
         20,720   0%                           - seed7-re-search-forward
         12,432   0%                            - seed7-inside-comment-p
          8,288   0%                             - syntax-ppss
          8,288   0%                                make-closure
          8,288   0%                              seed7-inside-string-p
        213,568   2%                          - seed7-line-inside-nested-parens-pairs-column
        213,568   2%                           - seed7-line-inside-nested-parens-pairs
        205,280   2%                            - seed7-line-inside-parens-pair
        188,704   2%                             - seed7-re-search-backward
        155,552   1%                              - run-with-timer
        155,552   1%                               - run-at-time
         66,096   0%                                - timer-activate
         66,096   0%                                 - timer--activate
         66,096   0%                                    timer--time-less-p
         52,288   0%                                  timer-relative-time
         37,168   0%                                - timer-set-time
         37,168   0%                                   timer--time-setter
         16,576   0%                              - seed7-inside-string-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          8,288   0%                                seed7-inside-comment-p
          8,288   0%                                make-closure
         12,432   0%                             - seed7-line-inside-syntax-parens-pair
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
        209,401   2%                          - seed7--indent-search-boundary
         99,456   1%                           - seed7--indent-search-boundary-uncached
         99,456   1%                            - syntax-ppss
         99,456   1%                               make-closure
        204,296   2%                          - seed7-line-inside-assign-statement-continuation
        200,152   2%                           - seed7-assign-op-pos
        196,008   2%                            - seed7-re-search-backward
        100,352   1%                               re-search-backward
         91,512   1%                             - run-with-timer
         91,512   1%                              - run-at-time
         36,280   0%                               - timer-activate
         36,280   0%                                - timer--activate
         36,280   0%                                   timer--time-less-p
         31,312   0%                                 timer-relative-time
         19,776   0%                               - timer-set-time
         19,776   0%                                  timer--time-setter
          4,144   0%                                 timer-create
          4,144   0%                               make-closure
        191,440   2%                          - seed7-line-inside-until-logic-expression
        176,736   1%                           - seed7-re-search-backward
         96,640   1%                              re-search-backward
         75,952   0%                            - run-with-timer
         75,952   0%                             - run-at-time
         29,328   0%                              - timer-activate
         29,328   0%                               - timer--activate
         29,328   0%                                  timer--time-less-p
         28,576   0%                                timer-relative-time
         18,048   0%                              - timer-set-time
         18,048   0%                                 timer--time-setter
          4,144   0%                            - seed7-inside-string-p
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
         14,704   0%                           - seed7-line-code-ends-with
         14,704   0%                            - seed7-re-search-backward
          6,464   0%                             - run-with-timer
          6,464   0%                              - run-at-time
          2,496   0%                               - timer-activate
          2,496   0%                                - timer--activate
          2,496   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
          4,144   0%                               seed7-inside-string-p
          4,096   0%                               re-search-backward
        189,337   2%                          - seed7-line-inside-set-definition-block
        189,337   2%                           - seed7-re-search-backward
        101,969   1%                              re-search-backward
         87,368   0%                            - run-with-timer
         87,368   0%                             - run-at-time
         36,280   0%                              - timer-activate
         36,280   0%                               - timer--activate
         36,280   0%                                  timer--time-less-p
         31,312   0%                                timer-relative-time
         19,776   0%                              - timer-set-time
         19,776   0%                                 timer--time-setter
        180,648   2%                          - seed7-line-inside-func-return-statement
        180,648   2%                           - seed7-re-search-backward
        104,696   1%                              re-search-backward
         75,952   0%                            - run-with-timer
         75,952   0%                             - run-at-time
         29,328   0%                              - timer-activate
         29,328   0%                               - timer--activate
         29,328   0%                                  timer--time-less-p
         28,576   0%                                timer-relative-time
         18,048   0%                              - timer-set-time
         18,048   0%                                 timer--time-setter
        115,880   1%                            seed7-line-starts-with
        106,544   1%                          - seed7-line-after-func-return-logic-operator-column
          5,168   0%                           - seed7-move-to-line
          5,168   0%                            - seed7-to-previous-non-empty-line
          4,144   0%                               seed7-inside-comment-p
        100,480   1%                          - seed7-line-isa-string
        100,480   1%                             seed7-line-starts-with
         42,007   0%                          - seed7-line-at-endof-array-definition-block
         17,072   0%                           - backward-sexp
         17,072   0%                            - forward-sexp
         17,072   0%                             - seed7--forward-sexp-function
          6,464   0%                              - seed7--at-array-definition-end-line-p
          6,464   0%                               - seed7-line-code-ends-with
          6,464   0%                                - seed7-re-search-backward
          6,464   0%                                 - run-with-timer
          6,464   0%                                  - run-at-time
          2,496   0%                                   - timer-activate
          2,496   0%                                    - timer--activate
          2,496   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          6,464   0%                              - seed7--at-set-definition-end-line-p
          6,464   0%                               - seed7-line-code-ends-with
          6,464   0%                                - seed7-re-search-backward
          6,464   0%                                 - run-with-timer
          6,464   0%                                  - run-at-time
          2,496   0%                                   - timer-activate
          2,496   0%                                    - timer--activate
          2,496   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         13,200   0%                           - seed7-line-code-ends-with
         13,200   0%                            - seed7-re-search-backward
          8,080   0%                             - run-with-timer
          8,080   0%                              - run-at-time
          3,120   0%                               - timer-activate
          3,120   0%                                - timer--activate
          3,120   0%                                   timer--time-less-p
          3,040   0%                                 timer-relative-time
          1,920   0%                               - timer-set-time
          1,920   0%                                  timer--time-setter
          5,120   0%                               re-search-backward
          7,376   0%                           - seed7-re-search-backward
          7,376   0%                            - run-with-timer
          7,376   0%                             - run-at-time
          5,392   0%                              - timer-activate
          5,392   0%                               - timer--activate
          5,392   0%                                  timer--time-less-p
          1,216   0%                                timer-relative-time
            768   0%                              - timer-set-time
            768   0%                                 timer--time-setter
          4,359   0%                             looking-at
         18,256   0%                          - seed7-line-after-short-func-end
          4,144   0%                           - seed7-move-to-line
          4,144   0%                              seed7-to-previous-non-empty-line
          8,080   0%                          - seed7-line-at-endof-set-definition-block
          8,080   0%                           - seed7-line-code-ends-with
          8,080   0%                            - seed7-re-search-backward
          8,080   0%                             - run-with-timer
          8,080   0%                              - run-at-time
          3,120   0%                               - timer-activate
          3,120   0%                                - timer--activate
          3,120   0%                                   timer--time-less-p
          3,040   0%                                 timer-relative-time
          1,920   0%                               - timer-set-time
          1,920   0%                                  timer--time-setter
          5,120   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          5,120   0%                             seed7-line-starts-with
          5,120   0%                            seed7-line-indent-step
          4,144   0%                            seed7-current-line-start-inside-comment-p
          8,288   0%                         - jit-lock-after-change
          4,144   0%                            font-lock-extend-jit-lock-region-after-change
      1,568,044  17%                   profiler-stop
         26,893   0%   Automatic GC
