       41058  92% - ...
           1   0%                                 format
           1   0%                            seed7-move-to-line
           3   0%                           seed7-line-after-func-return-logic-operator-column
           3   0%                           seed7-line-starts-with
           4   0%                        - jit-lock-after-change
           2   0%                           font-lock-extend-jit-lock-region-after-change
        2916   6%            - seed7-complete-statement-or-indent
        2916   6%             - seed7-indent-region
        2916   6%              - seed7--indent-one-line
        2916   6%               - seed7-calc-indent
         888   1%                - seed7-line-inside-set-definition-block
         888   1%                 - seed7-re-search-backward
         828   1%                    re-search-backward
          60   0%                  - run-with-timer
          60   0%                   - run-at-time
          48   0%                    - timer-activate
          48   0%                     - timer--activate
          47   0%                        timer--time-less-p
          10   0%                    - timer-set-time
          10   0%                       timer--time-setter
           2   0%                      timer-relative-time
         873   1%                - seed7-line-inside-array-definition-block
         873   1%                 - seed7-re-search-backward
         811   1%                    re-search-backward
          62   0%                  - run-with-timer
          62   0%                   - run-at-time
          47   0%                    - timer-activate
          47   0%                     - timer--activate
          47   0%                        timer--time-less-p
          14   0%                    - timer-set-time
          14   0%                       timer--time-setter
           1   0%                      timer-relative-time
         846   1%                - seed7-line-inside-a-block-cached
         846   1%                 - seed7-line-inside-a-block
         640   1%                  - seed7--safe-enclosing-block-bounds
         640   1%                   - seed7--block-end-pos-for
         640   1%                    - seed7-to-block-forward
         399   0%                     - seed7-re-search-forward
         349   0%                      - seed7-inside-comment-p
         349   0%                       - syntax-ppss
         236   0%                        - syntax-propertize
         235   0%                           seed7-mode-syntax-propertize
           1   0%                         - #<byte-code-function 549>
           1   0%                          - syntax-propertize-wholelines
           1   0%                             syntax--lbp
         113   0%                          parse-partial-sexp
           9   0%                      - seed7-inside-string-p
           8   0%                       - syntax-ppss
           8   0%                          parse-partial-sexp
           1   0%                       - #<byte-code-function 3206>
           1   0%                          set-match-data
         226   0%                     - seed7-end-of-defun
         156   0%                      - seed7-top-block-name
         156   0%                       - seed7--to-top
         153   0%                        - seed7-re-search-backward
          59   0%                         - seed7-inside-comment-p
          59   0%                          - syntax-ppss
          55   0%                             parse-partial-sexp
           4   0%                           - syntax-propertize
           3   0%                              seed7-mode-syntax-propertize
          59   0%                         - run-with-timer
          59   0%                          - run-at-time
          41   0%                           - timer-activate
          41   0%                            - timer--activate
          41   0%                               timer--time-less-p
          16   0%                           - timer-set-time
          16   0%                              timer--time-setter
           2   0%                             timer-relative-time
          35   0%                           re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                            timer-relative-time
          65   0%                        seed7-re-search-forward
           5   0%                      - seed7-re-search-backward
           3   0%                         re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           8   0%                     - seed7--current-line-nth-word
           6   0%                      - thing-at-point
           6   0%                       - bounds-of-thing-at-point
           3   0%                        - #<byte-code-function DFC>
           3   0%                         - forward-thing
           2   0%                            format
           1   0%                            forward-word
           2   0%                        - seq-some
           1   0%                           seq-do
           1   0%                          re-search-forward
           2   0%                       seed7--end-regexp-for
           2   0%                     - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                        seed7-inside-line-indent-before-comment-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
         193   0%                  - seed7-re-search-backward
          76   0%                     re-search-backward
          73   0%                   - run-with-timer
          73   0%                    - run-at-time
          47   0%                     - timer-activate
          47   0%                      - timer--activate
          46   0%                         timer--time-less-p
          24   0%                     - timer-set-time
          24   0%                        timer--time-setter
           2   0%                       timer-relative-time
          39   0%                   - seed7-inside-comment-p
          39   0%                    - syntax-ppss
          39   0%                       parse-partial-sexp
           4   0%                   - seed7-inside-string-p
           3   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                     - #<byte-code-function F2C>
           1   0%                        set-syntax-table
           1   0%                       make-closure
           1   0%                    - #<byte-code-function 7F6>
           1   0%                       set-match-data
          10   0%                  - seed7-calc-indent
           9   0%                   - seed7-line-inside-a-block-cached
           9   0%                    - seed7-line-inside-a-block
           9   0%                     - seed7--safe-enclosing-block-bounds
           9   0%                      - seed7--block-end-pos-for
           9   0%                       - seed7-to-block-forward
           9   0%                        - seed7-end-of-defun
           5   0%                         - seed7-top-block-name
           5   0%                          - seed7--to-top
           5   0%                           - seed7-re-search-backward
           2   0%                              re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           4   0%                           seed7-re-search-forward
           1   0%                   - seed7-line-at-endof-array-definition-block
           1   0%                    - seed7-line-code-ends-with
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           2   0%                    replace-regexp-in-string
           1   0%                    seed7--on-lineof
         148   0%                - seed7-line-inside-assign-statement-continuation
         144   0%                 - seed7-assign-op-pos
         144   0%                  - seed7-re-search-backward
          63   0%                   - run-with-timer
          63   0%                    - run-at-time
          47   0%                     - timer-activate
          47   0%                      - timer--activate
          47   0%                         timer--time-less-p
          15   0%                     - timer-set-time
          15   0%                        timer--time-setter
           1   0%                       timer-relative-time
          53   0%                   - seed7-inside-comment-p
          53   0%                    - syntax-ppss
          53   0%                       parse-partial-sexp
          24   0%                     re-search-backward
           4   0%                   - seed7-inside-string-p
           4   0%                    - syntax-ppss
           4   0%                       parse-partial-sexp
           4   0%                 - seed7-statement-end-pos
           4   0%                  - seed7-forward-char-pos
           4   0%                   - seed7-re-search-forward
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
          76   0%                - seed7--current-line-nth-word
          76   0%                 - thing-at-point
          76   0%                  - bounds-of-thing-at-point
          75   0%                   - #<byte-code-function E57>
          75   0%                    - forward-thing
          74   0%                     - forward-word
          74   0%                      - internal--syntax-propertize
          74   0%                       - syntax-propertize
          73   0%                          seed7-mode-syntax-propertize
           1   0%                        - #<byte-code-function 6F6>
           1   0%                           syntax-propertize-wholelines
           1   0%                       format
           1   0%                   - #<byte-code-function 6FE>
           1   0%                    - forward-thing
           1   0%                       format
          51   0%                - seed7-current-line-start-inside-comment-p
          51   0%                 - seed7-inside-comment-p
          51   0%                  - syntax-ppss
          51   0%                     parse-partial-sexp
          12   0%                - seed7-line-inside-until-logic-expression
          12   0%                 - seed7-re-search-backward
          11   0%                  - run-with-timer
          11   0%                   - run-at-time
           8   0%                    - timer-activate
           8   0%                     - timer--activate
           8   0%                        timer--time-less-p
           3   0%                    - timer-set-time
           3   0%                       timer--time-setter
           1   0%                    re-search-backward
          10   0%                - seed7-line-inside-argument-list-section
          10   0%                 - seed7-re-search-backward
           7   0%                  - run-with-timer
           7   0%                   - run-at-time
           6   0%                    - timer-activate
           6   0%                     - timer--activate
           6   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%                    re-search-backward
           6   0%                - seed7-line-inside-func-return-statement
           6   0%                 - seed7-re-search-backward
           6   0%                  - run-with-timer
           6   0%                   - run-at-time
           4   0%                    - timer-activate
           4   0%                     - timer--activate
           4   0%                        timer--time-less-p
           2   0%                    - timer-set-time
           2   0%                       timer--time-setter
           4   0%                - seed7-line-after-func-return-logic-operator-column
           4   0%                 - seed7-move-to-line
           3   0%                  - seed7-to-previous-non-empty-line
           3   0%                   - seed7-inside-comment-p
           3   0%                    - syntax-ppss
           3   0%                       parse-partial-sexp
           2   0%                - seed7-comment-column
           2   0%                 - seed7-calc-indent
           1   0%                  - seed7-line-inside-parens-pair-column
           1   0%                   - seed7-line-inside-parens-pair
           1   0%                    - seed7-line-inside-syntax-parens-pair
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                  - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                   - seed7-move-to-line
           1   0%                      seed7-to-previous-non-empty-line
        3539   7%   Automatic GC
