        4005  87% - ...
          17   0%                          - timer-activate
          17   0%                           - timer--activate
          17   0%                              timer--time-less-p
          13   0%                          - timer-set-time
          13   0%                             timer--time-setter
           7   0%                            timer-relative-time
         513  11%                      - seed7-line-inside-a-block-cached
         513  11%                       - seed7-line-inside-a-block
         272   5%                        - seed7--safe-enclosing-block-bounds
         272   5%                         - seed7--block-end-pos-for
         272   5%                          - seed7-to-block-forward
         263   5%                           - seed7-re-search-forward
          97   2%                            - seed7-inside-comment-p
          97   2%                             - syntax-ppss
          49   1%                              - syntax-propertize
          45   0%                                 seed7-mode-syntax-propertize
          48   1%                                parse-partial-sexp
           4   0%                           - seed7-end-of-defun
           4   0%                              seed7-re-search-forward
           2   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                            - seed7-inside-comment-p
           1   0%                               syntax-ppss
           2   0%                           - seed7--current-line-nth-word
           2   0%                            - thing-at-point
           2   0%                             - bounds-of-thing-at-point
           2   0%                              - #<byte-code-function 312>
           2   0%                               - forward-thing
           2   0%                                  forward-word
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
         241   5%                        - seed7-re-search-backward
         229   5%                           re-search-backward
           7   0%                         - seed7-inside-comment-p
           7   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           1   0%                             #<byte-code-function B1A>
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          56   1%                      - seed7--current-line-nth-word
          54   1%                       - thing-at-point
          54   1%                        - bounds-of-thing-at-point
          51   1%                         - #<byte-code-function A30>
          51   1%                          - forward-thing
          51   1%                           - forward-word
          49   1%                            - internal--syntax-propertize
          48   1%                             - syntax-propertize
          44   0%                                seed7-mode-syntax-propertize
           2   0%                              - #<byte-code-function 4E2>
           2   0%                               - syntax-propertize-wholelines
           1   0%                                  syntax--lbp
           3   0%                         - #<byte-code-function 535>
           3   0%                          - forward-thing
           2   0%                             format
          48   1%                      - seed7-line-inside-logic-check-expression
          48   1%                       - seed7-to-previous-line-starts-with
          48   1%                        - seed7-re-search-backward
          48   1%                           re-search-backward
          26   0%                      - seed7-line-inside-until-logic-expression
          26   0%                       - seed7-re-search-backward
          25   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          26   0%                      - seed7-line-ends-with
          19   0%                       - seed7-re-search-backward
          18   0%                        - run-with-timer
          18   0%                         - run-at-time
          10   0%                          - timer-activate
          10   0%                           - timer--activate
          10   0%                              timer--time-less-p
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
           3   0%                            timer-relative-time
           1   0%                            timer-create
           1   0%                          #<byte-code-function 727>
           5   0%                       - seed7-move-to-line
           5   0%                        - seed7-to-previous-non-empty-line
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
          22   0%                      - seed7-line-inside-assign-statement-continuation
          22   0%                       - seed7-assign-op-pos
          22   0%                        - seed7-re-search-backward
          16   0%                           re-search-backward
           3   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                             timer-relative-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
          21   0%                      - seed7-line-inside-func-return-statement
          21   0%                       - seed7-re-search-backward
          20   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          18   0%                      - seed7-line-inside-argument-list-section
          17   0%                       - seed7-re-search-backward
          15   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                            timer-relative-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                       - seed7-line-is-procfunc-beg-of-decl
           1   0%                          seed7-line-starts-with
          11   0%                      - seed7-comment-column
           9   0%                       - seed7-calc-indent
           3   0%                        - seed7-line-is-defun-end
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           2   0%                        - seed7-line-at-endof-set-definition-block
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                        - seed7-line-inside-parens-pair-column
           2   0%                         - seed7-line-inside-parens-pair
           2   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-set-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                        - seed7-line-at-endof-array-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                       - seed7-line-code-ends-with
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
          11   0%                      - seed7-current-line-start-inside-comment-p
          11   0%                       - seed7-inside-comment-p
          11   0%                        - syntax-ppss
          10   0%                           parse-partial-sexp
           9   0%                      - seed7-line-is-defun-end
           8   0%                       - seed7-move-to-line
           8   0%                        - seed7-to-previous-non-empty-line
           6   0%                         - seed7-inside-comment-p
           6   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           1   0%                         looking-back
           1   0%                        seed7-line-after-func-return-logic-operator-column
           1   0%                      - seed7-line-isa-string
           1   0%                         seed7-line-starts-with
           1   0%                        seed7-blank-line-p
           1   0%                       flyspell-after-change-function
           1   0%                     - jit-lock-after-change
           1   0%                        font-lock-extend-jit-lock-region-after-change
           5   0%         - seed7-complete-statement-or-indent
           5   0%          - seed7-indent-region
           5   0%           - seed7--indent-one-line
           5   0%            - seed7-calc-indent
           4   0%             - seed7-line-is-defun-end
           3   0%              - seed7--safe-current-line-defun-start-indent
           3   0%               - seed7-to-block-backward
           3   0%                - seed7-re-search-backward
           3   0%                   re-search-backward
           1   0%              - seed7--current-line-nth-word
           1   0%               - thing-at-point
           1   0%                - bounds-of-thing-at-point
           1   0%                 - #<byte-code-function 09A>
           1   0%                  - forward-thing
           1   0%                     format
           1   0%             - seed7-line-starts-with
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
         574  12%   Automatic GC
