        1621  87% - ...
           2   0%                                     parse-partial-sexp
           3   0%                                - seed7-re-search-backward
           2   0%                                 - seed7-inside-comment-p
           2   0%                                  - syntax-ppss
           2   0%                                     parse-partial-sexp
           1   0%                                 - run-with-timer
           1   0%                                  - run-at-time
           1   0%                                   - timer-activate
           1   0%                                    - timer--activate
           1   0%                                       timer--time-less-p
           1   0%                               - seed7-re-search-forward
           1   0%                                - seed7-inside-comment-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
           1   0%                                 seed7--current-line-nth-word
           4   0%                              - seed7--line-ends-a-statement-p
           3   0%                                 looking-at
          21   1%                            - seed7-re-search-backward
          18   0%                             - seed7-inside-comment-p
          18   0%                              - syntax-ppss
          18   0%                                 parse-partial-sexp
           3   0%                               re-search-backward
          31   1%                          - seed7--indent-search-boundary
          31   1%                           - seed7--indent-search-boundary-uncached
          31   1%                            - syntax-ppss
          31   1%                               parse-partial-sexp
          29   1%                          - seed7-line-inside-parens-pair-column
          29   1%                           - seed7-line-inside-parens-pair
          28   1%                            - seed7-re-search-backward
          22   1%                             - seed7-inside-comment-p
          22   1%                              - syntax-ppss
          22   1%                                 parse-partial-sexp
           5   0%                             - run-with-timer
           5   0%                              - run-at-time
           2   0%                               - timer-activate
           2   0%                                - timer--activate
           2   0%                                   timer--time-less-p
           2   0%                               - timer-set-time
           2   0%                                  timer--time-setter
           1   0%                                 timer-relative-time
           1   0%                               re-search-backward
          13   0%                          - seed7-line-is-defun-end
           5   0%                           - seed7-end-of-defun
           4   0%                            - seed7-top-block-name
           4   0%                             - seed7--to-top
           4   0%                              - seed7-re-search-backward
           4   0%                               - seed7-inside-comment-p
           4   0%                                - syntax-ppss
           4   0%                                   parse-partial-sexp
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           3   0%                           - seed7--indent-search-boundary-uncached
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           2   0%                           - seed7-move-to-line
           2   0%                            - seed7-to-previous-non-empty-line
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           2   0%                           - seed7-beg-of-defun
           2   0%                            - seed7-re-search-backward
           2   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                           - seed7-line-starts-with-any
           1   0%                              seed7-line-starts-with
           2   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                           - seed7-move-to-line
           2   0%                            - seed7-to-previous-non-empty-line
           2   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           2   0%                          - seed7-line-inside-assign-statement-continuation
           2   0%                           - seed7-assign-op-pos
           2   0%                            - seed7-re-search-backward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           2   0%                          - seed7-line-inside-logic-check-expression
           2   0%                           - seed7-to-previous-line-starts-with
           2   0%                            - seed7-re-search-backward
           2   0%                               re-search-backward
           1   0%                          - seed7-line-after-short-func-end
           1   0%                           - seed7-move-to-line
           1   0%                            - seed7-to-previous-non-empty-line
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                          - seed7-line-inside-array-definition-block
           1   0%                           - seed7-re-search-backward
           1   0%                              re-search-backward
           1   0%                          - seed7-line-inside-set-definition-block
           1   0%                           - seed7-re-search-backward
           1   0%                              re-search-backward
           1   0%                          - seed7-line-inside-argument-list-section
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                           seed7-to-indent
         182   9%                        - seed7--indent-search-boundary
         182   9%                         - seed7--indent-search-boundary-uncached
         174   9%                          - syntax-ppss
         173   9%                             parse-partial-sexp
           1   0%                             #<byte-code-function 13F>
           1   0%                            seed7-to-indent
          55   2%                        - seed7-line-inside-parens-pair-column
          55   2%                         - seed7-line-inside-parens-pair
          51   2%                          - seed7-re-search-backward
          33   1%                           - seed7-inside-comment-p
          33   1%                            - syntax-ppss
          33   1%                               parse-partial-sexp
          16   0%                           - run-with-timer
          16   0%                            - run-at-time
           9   0%                             - timer-activate
           9   0%                              - timer--activate
           9   0%                                 timer--time-less-p
           4   0%                             - timer-set-time
           4   0%                                timer--time-setter
           3   0%                               timer-relative-time
           1   0%                             re-search-backward
           2   0%                          - seed7-line-inside-syntax-parens-pair
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          - forward-sexp
           1   0%                             seed7--forward-sexp-function
           9   0%                        - seed7-line-inside-assign-statement-continuation
           8   0%                         - seed7-assign-op-pos
           8   0%                          - seed7-re-search-backward
           8   0%                           - seed7-inside-comment-p
           8   0%                            - syntax-ppss
           8   0%                               parse-partial-sexp
           1   0%                           seed7-statement-end-pos
           7   0%                        - seed7-line-inside-set-definition-block
           7   0%                         - seed7-re-search-backward
           5   0%                            re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           7   0%                        - seed7-line-inside-array-definition-block
           7   0%                         - seed7-re-search-backward
           5   0%                            re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           1   0%                        - seed7-line-inside-a-block-cached
           1   0%                           seed7-line-inside-a-block
           1   0%                         jit-lock-after-change
         694  37%           - seed7-complete-statement-or-indent
         694  37%            - seed7-indent-region
         694  37%             - seed7--indent-one-line
         694  37%              - seed7-calc-indent
         678  36%               - seed7-line-inside-a-block-cached
         678  36%                - seed7-line-inside-a-block
         361  19%                 - seed7-calc-indent
         251  13%                  - seed7-line-inside-a-block-cached
         251  13%                   - seed7-line-inside-a-block
         215  11%                    - seed7--safe-enclosing-block-bounds
         215  11%                     - seed7--block-end-pos-for
         209  11%                      - seed7-to-block-forward
         207  11%                       - seed7-end-of-defun
         171   9%                        - seed7-top-block-name
         167   9%                         - seed7--to-top
         165   8%                          - seed7-re-search-backward
         137   7%                           - seed7-inside-comment-p
         137   7%                            - syntax-ppss
         137   7%                               parse-partial-sexp
          25   1%                           - run-with-timer
          25   1%                            - run-at-time
          16   0%                             - timer-activate
          16   0%                              - timer--activate
          16   0%                                 timer--time-less-p
           6   0%                             - timer-set-time
           6   0%                                timer--time-setter
           3   0%                               timer-relative-time
           3   0%                             re-search-backward
           1   0%                            make-closure
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           4   0%                         - seed7--block-name
           3   0%                          - seed7-re-search-forward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                            match-string
          25   1%                        - seed7-re-search-forward
           9   0%                         - seed7-inside-comment-p
           9   0%                          - syntax-ppss
           8   0%                             parse-partial-sexp
           1   0%                             syntax-table
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                             syntax-ppss--update-stats
          11   0%                        - seed7-re-search-backward
          11   0%                         - seed7-inside-comment-p
          11   0%                          - syntax-ppss
          11   0%                             parse-partial-sexp
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function 601>
           1   0%                           - forward-thing
           1   0%                              format
           4   0%                      - seed7--line-ends-a-statement-p
           3   0%                         looking-at
          35   1%                    - seed7-re-search-backward
          30   1%                     - seed7-inside-comment-p
          30   1%                      - syntax-ppss
          30   1%                         parse-partial-sexp
           4   0%                     - run-with-timer
           4   0%                      - run-at-time
           3   0%                       - timer-activate
           3   0%                        - timer--activate
           3   0%                           timer--time-less-p
           1   0%                         timer-relative-time
           1   0%                       re-search-backward
           1   0%                      match-string
          36   1%                  - seed7-line-inside-parens-pair-column
          36   1%                   - seed7-line-inside-parens-pair
          36   1%                    - seed7-re-search-backward
          22   1%                     - seed7-inside-comment-p
          22   1%                      - syntax-ppss
          22   1%                         parse-partial-sexp
          14   0%                     - run-with-timer
          14   0%                      - run-at-time
          10   0%                       - timer-activate
          10   0%                        - timer--activate
          10   0%                           timer--time-less-p
           2   0%                         timer-relative-time
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
          35   1%                  - seed7--indent-search-boundary
          35   1%                   - seed7--indent-search-boundary-uncached
          33   1%                    - syntax-ppss
          32   1%                       parse-partial-sexp
           1   0%                       syntax-ppss--update-stats
          30   1%                  - seed7-line-is-defun-end
          24   1%                   - seed7-end-of-defun
          19   1%                    - seed7-top-block-name
          19   1%                     - seed7--to-top
          19   1%                      - seed7-re-search-backward
          17   0%                       - seed7-inside-comment-p
          17   0%                        - syntax-ppss
          17   0%                           parse-partial-sexp
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           5   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           4   0%                   - seed7-beg-of-defun
           4   0%                    - seed7-re-search-backward
           3   0%                     - seed7-inside-comment-p
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           1   0%                       re-search-backward
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                   - seed7--indent-search-boundary-uncached
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           2   0%                  - seed7-line-inside-assign-statement-continuation
           2   0%                   - seed7-assign-op-pos
           2   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           2   0%                  - seed7-line-inside-array-definition-block
           2   0%                   - seed7-re-search-backward
           2   0%                      re-search-backward
           2   0%                  - seed7-line-inside-func-return-statement
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                   - seed7-forward-char-pos
           1   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-inside-set-definition-block
           1   0%                   - seed7-re-search-backward
           1   0%                      re-search-backward
           1   0%                  - seed7-line-inside-argument-list-section
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                  - seed7-line-after-func-return-logic-operator-column
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
         276  14%                 - seed7--safe-enclosing-block-bounds
         276  14%                  - seed7--block-end-pos-for
         260  14%                   - seed7-to-block-forward
         254  13%                    - seed7-end-of-defun
         231  12%                     - seed7-top-block-name
         229  12%                      - seed7--to-top
         228  12%                       - seed7-re-search-backward
         163   8%                        - seed7-inside-comment-p
         163   8%                         - syntax-ppss
         163   8%                            parse-partial-sexp
          58   3%                        - run-with-timer
          58   3%                         - run-at-time
          45   2%                          - timer-activate
          45   2%                           - timer--activate
          45   2%                              timer--time-less-p
           9   0%                          - timer-set-time
           9   0%                             timer--time-setter
           4   0%                            timer-relative-time
           4   0%                          re-search-backward
           2   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            syntax-ppss--update-stats
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           2   0%                      - seed7--block-name
           2   0%                       - seed7-re-search-forward
           1   0%                          seed7-inside-comment-p
          12   0%                     - seed7-re-search-forward
           4   0%                      - seed7-inside-comment-p
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          11   0%                     - seed7-re-search-backward
           5   0%                      - seed7-inside-comment-p
           5   0%                       - syntax-ppss
           5   0%                          parse-partial-sexp
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           2   0%                        re-search-backward
           1   0%                        seed7-inside-string-p
           3   0%                    - seed7-re-search-forward
           3   0%                     - seed7-inside-comment-p
           3   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                       - syntax-propertize
           1   0%                          seed7-mode-syntax-propertize
           2   0%                    - seed7--current-line-nth-word
           2   0%                     - thing-at-point
           2   0%                      - bounds-of-thing-at-point
           1   0%                       - #<byte-code-function 1AC>
           1   0%                        - forward-thing
           1   0%                           forward-word
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
          13   0%                   - seed7--line-ends-a-statement-p
          10   0%                      looking-at
           1   0%                    - forward-sexp
           1   0%                       seed7--forward-sexp-function
           2   0%                   - seed7-re-search-forward-closest
           2   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          41   2%                 - seed7-re-search-backward
          23   1%                  - seed7-inside-comment-p
          23   1%                   - syntax-ppss
          23   1%                      parse-partial-sexp
          15   0%                  - run-with-timer
          15   0%                   - run-at-time
           6   0%                    - timer-activate
           6   0%                     - timer--activate
           6   0%                        timer--time-less-p
           5   0%                    - timer-set-time
           5   0%                       timer--time-setter
           4   0%                      timer-relative-time
           2   0%                    re-search-backward
           8   0%               - seed7--current-line-nth-word
           8   0%                - thing-at-point
           8   0%                 - bounds-of-thing-at-point
           6   0%                  - #<byte-code-function 21A>
           6   0%                   - forward-thing
           6   0%                    - forward-word
           5   0%                     - internal--syntax-propertize
           5   0%                      - syntax-propertize
           5   0%                         seed7-mode-syntax-propertize
           2   0%                  - #<byte-code-function 8B3>
           1   0%                   - forward-thing
           1   0%                      forward-word
           2   0%               - seed7-line-inside-logic-check-expression
           2   0%                - seed7-to-previous-line-starts-with
           2   0%                 - seed7-re-search-backward
           2   0%                  - run-with-timer
           2   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           2   0%               - seed7-current-line-start-inside-comment-p
           2   0%                - seed7-inside-comment-p
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
           2   0%               - seed7-line-inside-func-return-statement
           2   0%                - seed7-re-search-backward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%               - seed7-line-inside-until-logic-expression
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%               - seed7-line-inside-argument-list-section
           1   0%                - seed7-re-search-backward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
         232  12%   Automatic GC
