    487,865,651  99% - ...
         21,648   0%                                    - timer--activate
         21,648   0%                                       timer--time-less-p
         16,416   0%                                     timer-relative-time
         10,368   0%                                   - timer-set-time
         10,368   0%                                      timer--time-setter
          4,144   0%                                   seed7-inside-string-p
          5,080   0%                                  match-string
        459,735   0%                               - seed7-re-search-forward
         47,192   0%                                - seed7-inside-comment-p
         43,048   0%                                 - syntax-ppss
         38,904   0%                                  - syntax-propertize
         38,904   0%                                     seed7-mode-syntax-propertize
          4,144   0%                                    make-closure
         12,432   0%                                  seed7-inside-string-p
        258,136   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          4,144   0%                                  seed7-inside-line-indent-before-comment-p
        123,184   0%                               - seed7--current-line-nth-word
        119,040   0%                                - thing-at-point
         79,304   0%                                 - bounds-of-thing-at-point
         33,152   0%                                    make-closure
         16,368   0%                                  - #<byte-code-function 366>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
         13,312   0%                                    re-search-forward
          8,288   0%                                  - seq-some
          8,288   0%                                     make-closure
          8,184   0%                                  - #<byte-code-function 5BB>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         24,552   0%                                 seed7--end-regexp-for
          8,288   0%                               - seed7-inside-comment-p
          8,288   0%                                - syntax-ppss
          8,288   0%                                   make-closure
          4,144   0%                                 seed7-inside-line-indent-before-comment-p
         60,096   0%                              - seed7--line-ends-a-statement-p
         49,856   0%                                 looking-at
         10,240   0%                               - forward-sexp
         10,240   0%                                  seed7--forward-sexp-function
        589,933   0%                            - seed7-re-search-backward
        311,896   0%                             - run-with-timer
        311,896   0%                              - run-at-time
        142,584   0%                               - timer-activate
        142,584   0%                                - timer--activate
        142,584   0%                                   timer--time-less-p
        101,232   0%                                 timer-relative-time
         68,080   0%                               - timer-set-time
         68,080   0%                                  timer--time-setter
        269,749   0%                               re-search-backward
          8,288   0%                               seed7-inside-string-p
        287,472   0%                              replace-regexp-in-string
        246,908   0%                            - seed7-calc-indent
        172,052   0%                             - seed7-line-inside-a-block-cached
        172,052   0%                              - seed7-line-inside-a-block
        160,004   0%                               - seed7--safe-enclosing-block-bounds
        160,004   0%                                - seed7--block-end-pos-for
        138,683   0%                                 - seed7-to-block-forward
        121,235   0%                                  - seed7-end-of-defun
         95,520   0%                                   - seed7-top-block-name
         94,496   0%                                    - seed7--to-top
         88,688   0%                                     - seed7-re-search-backward
         79,376   0%                                      - run-with-timer
         79,376   0%                                       - run-at-time
         38,704   0%                                        - timer-activate
         38,704   0%                                         - timer--activate
         38,704   0%                                            timer--time-less-p
         24,928   0%                                          timer-relative-time
         15,744   0%                                        - timer-set-time
         15,744   0%                                           timer--time-setter
          4,144   0%                                        seed7-inside-string-p
          4,144   0%                                      - seed7-inside-comment-p
          4,144   0%                                       - syntax-ppss
          4,144   0%                                          make-closure
          1,024   0%                                        re-search-backward
          5,808   0%                                     - run-with-timer
          5,808   0%                                      - run-at-time
          2,832   0%                                       - timer-activate
          2,832   0%                                        - timer--activate
          2,832   0%                                           timer--time-less-p
          1,824   0%                                         timer-relative-time
          1,152   0%                                       - timer-set-time
          1,152   0%                                          timer--time-setter
          1,024   0%                                    - seed7--block-name
          1,024   0%                                       seed7-re-search-forward
         13,643   0%                                   - seed7-re-search-forward
          4,144   0%                                      seed7-inside-string-p
          2,048   0%                                    - seed7-inside-comment-p
          2,048   0%                                     - syntax-ppss
          2,048   0%                                      - syntax-propertize
          2,048   0%                                         seed7-mode-syntax-propertize
          5,808   0%                                   - seed7-re-search-backward
          5,808   0%                                    - run-with-timer
          5,808   0%                                     - run-at-time
          2,832   0%                                      - timer-activate
          2,832   0%                                       - timer--activate
          2,832   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          1,016   0%                                     match-string
          9,208   0%                                  - seed7--current-line-nth-word
          9,208   0%                                   - thing-at-point
          9,208   0%                                    - bounds-of-thing-at-point
          8,184   0%                                     - #<byte-code-function BDB>
          8,184   0%                                      - forward-thing
          8,184   0%                                         format
          1,024   0%                                       re-search-forward
          4,144   0%                                  - seed7-inside-line-indent-before-comment-p
          4,144   0%                                     seed7-inside-comment-p
          3,072   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                    seed7-re-search-forward
         16,969   0%                                 - seed7--line-ends-a-statement-p
         14,665   0%                                    looking-at
          2,304   0%                                  - forward-sexp
          2,304   0%                                     seed7--forward-sexp-function
          8,848   0%                               - seed7-re-search-backward
          5,168   0%                                - run-with-timer
          5,168   0%                                 - run-at-time
          2,192   0%                                  - timer-activate
          2,192   0%                                   - timer--activate
          2,192   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,680   0%                                  re-search-backward
          3,200   0%                                 replace-regexp-in-string
         20,320   0%                             - seed7-line-at-endof-array-definition-block
          8,240   0%                              - seed7-line-code-ends-with
          8,240   0%                               - seed7-re-search-backward
          5,168   0%                                - run-with-timer
          5,168   0%                                 - run-at-time
          2,192   0%                                  - timer-activate
          2,192   0%                                   - timer--activate
          2,192   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          7,104   0%                              - backward-sexp
          7,104   0%                               - forward-sexp
          7,104   0%                                - seed7--forward-sexp-function
          3,552   0%                                 - seed7--at-array-definition-end-line-p
          3,552   0%                                  - seed7-line-code-ends-with
          3,552   0%                                   - seed7-re-search-backward
          3,552   0%                                    - run-with-timer
          3,552   0%                                     - run-at-time
          1,568   0%                                      - timer-activate
          1,568   0%                                       - timer--activate
          1,568   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          3,552   0%                                 - seed7--at-set-definition-end-line-p
          3,552   0%                                  - seed7-line-code-ends-with
          3,552   0%                                   - seed7-re-search-backward
          3,552   0%                                    - run-with-timer
          3,552   0%                                     - run-at-time
          1,568   0%                                      - timer-activate
          1,568   0%                                       - timer--activate
          1,568   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          2,176   0%                                looking-at
          1,776   0%                              - seed7-re-search-backward
          1,776   0%                               - run-with-timer
          1,776   0%                                - run-at-time
            784   0%                                 - timer-activate
            784   0%                                  - timer--activate
            784   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         12,336   0%                             - seed7-line-is-defun-end
          6,144   0%                                looking-back
          4,144   0%                              - seed7--current-line-nth-word
          4,144   0%                               - thing-at-point
          4,144   0%                                  bounds-of-thing-at-point
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
          8,024   0%                             - seed7-line-inside-array-definition-block
          5,976   0%                              - seed7-re-search-backward
          3,392   0%                                 re-search-backward
          2,584   0%                               - run-with-timer
          2,584   0%                                - run-at-time
          1,096   0%                                 - timer-activate
          1,096   0%                                  - timer--activate
          1,096   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
          6,088   0%                             - seed7-line-after-short-func-end
          1,992   0%                              - seed7-to-block-backward
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          5,784   0%                             - seed7-line-inside-assign-statement-continuation
          5,784   0%                              - seed7-assign-op-pos
          5,784   0%                               - seed7-re-search-backward
          3,200   0%                                  re-search-backward
          2,584   0%                                - run-with-timer
          2,584   0%                                 - run-at-time
          1,096   0%                                  - timer-activate
          1,096   0%                                   - timer--activate
          1,096   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          5,656   0%                             - seed7-line-inside-set-definition-block
          5,656   0%                              - seed7-re-search-backward
          3,072   0%                                 re-search-backward
          2,584   0%                               - run-with-timer
          2,584   0%                                - run-at-time
          1,096   0%                                 - timer-activate
          1,096   0%                                  - timer--activate
          1,096   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,552   0%                             - seed7-line-at-endof-set-definition-block
          3,552   0%                              - seed7-line-code-ends-with
          3,552   0%                               - seed7-re-search-backward
          3,552   0%                                - run-with-timer
          3,552   0%                                 - run-at-time
          1,568   0%                                  - timer-activate
          1,568   0%                                   - timer--activate
          1,568   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          3,072   0%                             - seed7-line-isa-string
          3,072   0%                                seed7-line-starts-with
          3,072   0%                               seed7-line-starts-with
          3,072   0%                               seed7-line-after-func-return-logic-operator-column
          1,832   0%                             - seed7-line-inside-parens-pair-column
          1,832   0%                              - seed7-line-inside-parens-pair
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         33,920   0%                              seed7--indent-offset-for
          7,112   0%                              match-string
          4,144   0%                              seed7--on-lineof
          4,144   0%                             seed7--cache-block-spec
      3,017,038   0%                          - seed7-line-is-defun-end
        732,183   0%                             looking-back
        666,465   0%                           - seed7-line-starts-with-any
        666,465   0%                              seed7-line-starts-with
        633,509   0%                           - seed7-beg-of-defun
        254,615   0%                            - seed7-re-search-backward
        139,528   0%                             - run-with-timer
        139,528   0%                              - run-at-time
         67,608   0%                               - timer-activate
         67,608   0%                                - timer--activate
         67,608   0%                                   timer--time-less-p
         44,080   0%                                 timer-relative-time
         27,840   0%                               - timer-set-time
         27,840   0%                                  timer--time-setter
         94,367   0%                               re-search-backward
         12,432   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          8,288   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
        157,673   0%                            - seed7-re-search-backward-closest
        156,609   0%                             - seed7-re-search-backward
        101,761   0%                                re-search-backward
         54,848   0%                              - run-with-timer
         54,848   0%                               - run-at-time
         21,936   0%                                - timer-activate
         21,936   0%                                 - timer--activate
         21,936   0%                                    timer--time-less-p
         17,632   0%                                  timer-relative-time
         11,136   0%                                - timer-set-time
         11,136   0%                                   timer--time-setter
          4,144   0%                                  timer-create
          1,064   0%                             - seq-filter
          1,064   0%                                make-symbol
         46,623   0%                            - seed7-top-block-name
         25,024   0%                             - seed7--to-top
         17,280   0%                              - seed7-re-search-backward
          9,536   0%                                 re-search-backward
          7,744   0%                               - run-with-timer
          7,744   0%                                - run-at-time
          3,776   0%                                 - timer-activate
          3,776   0%                                  - timer--activate
          3,776   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
          7,744   0%                              - run-with-timer
          7,744   0%                               - run-at-time
          3,776   0%                                - timer-activate
          3,776   0%                                 - timer--activate
          3,776   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
         21,599   0%                             - seed7--block-name
         21,599   0%                              - seed7-re-search-forward
          4,144   0%                                 seed7-inside-string-p
         16,368   0%                              match-string-no-properties
         10,216   0%                              match-string
        628,200   0%                           - seed7-end-of-defun
        519,944   0%                            - seed7-top-block-name
        510,640   0%                             - seed7--to-top
        479,120   0%                              - seed7-re-search-backward
        367,232   0%                               - run-with-timer
        367,232   0%                                - run-at-time
        179,680   0%                                 - timer-activate
        179,680   0%                                  - timer--activate
        179,680   0%                                     timer--time-less-p
         99,712   0%                                   timer-relative-time
         71,264   0%                                 - timer-set-time
         71,264   0%                                    timer--time-setter
         16,576   0%                                   timer-create
         66,304   0%                               - seed7-inside-string-p
          8,288   0%                                - syntax-ppss
          8,288   0%                                   make-closure
         24,864   0%                               - seed7-inside-comment-p
         20,720   0%                                - syntax-ppss
         20,720   0%                                   make-closure
         20,720   0%                                 make-closure
         27,376   0%                              - run-with-timer
         27,376   0%                               - run-at-time
         11,328   0%                                - timer-activate
         11,328   0%                                 - timer--activate
         11,328   0%                                    timer--time-less-p
          8,752   0%                                - timer-set-time
          8,752   0%                                   timer--time-setter
          7,296   0%                                  timer-relative-time
          4,144   0%                                make-closure
          9,304   0%                             - seed7--block-name
          8,288   0%                              - seed7-re-search-forward
          8,288   0%                                 seed7-inside-string-p
          1,016   0%                                match-string
         43,952   0%                            - seed7-re-search-backward
         23,232   0%                             - run-with-timer
         23,232   0%                              - run-at-time
         11,328   0%                               - timer-activate
         11,328   0%                                - timer--activate
         11,328   0%                                   timer--time-less-p
          7,296   0%                                 timer-relative-time
          4,608   0%                               - timer-set-time
          4,608   0%                                  timer--time-setter
         16,576   0%                               seed7-inside-string-p
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         41,200   0%                            - seed7-re-search-forward
         20,720   0%                               seed7-inside-string-p
          4,096   0%                             - seed7-inside-comment-p
          4,096   0%                              - syntax-ppss
          4,096   0%                               - syntax-propertize
          4,096   0%                                  seed7-mode-syntax-propertize
          2,032   0%                              match-string
        249,072   0%                           - seed7-move-to-line
        249,072   0%                            - seed7-to-previous-non-empty-line
         12,432   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         55,329   0%                           - seed7--safe-current-line-defun-start-indent
         55,329   0%                            - seed7-to-block-backward
         33,697   0%                             - seed7-re-search-backward
         18,728   0%                              - run-with-timer
         18,728   0%                               - run-at-time
          8,312   0%                                - timer-activate
          8,312   0%                                 - timer--activate
          8,312   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
         14,969   0%                                re-search-backward
         21,632   0%                             - seed7--current-line-nth-word
         21,632   0%                              - thing-at-point
         12,432   0%                               - bounds-of-thing-at-point
          8,288   0%                                  make-closure
         52,280   0%                           - seed7--current-line-nth-word
         52,280   0%                            - thing-at-point
         37,040   0%                             - bounds-of-thing-at-point
         16,576   0%                                make-closure
          8,184   0%                              - #<byte-code-function 102>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,184   0%                              - #<byte-code-function FA0>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          4,096   0%                                re-search-forward
      2,071,147   0%                          - seed7-comment-column
      1,978,795   0%                           - seed7-calc-indent
      1,007,051   0%                            - seed7-line-inside-parens-pair-column
      1,007,051   0%                             - seed7-line-inside-parens-pair
      1,002,955   0%                              - seed7-re-search-backward
        827,899   0%                               - run-with-timer
        827,899   0%                                - run-at-time
        401,760   0%                                 - timer-activate
        401,760   0%                                  - timer--activate
        401,760   0%                                     timer--time-less-p
        260,832   0%                                   timer-relative-time
        165,307   0%                                 - timer-set-time
        164,736   0%                                    timer--time-setter
        161,616   0%                               - seed7-inside-string-p
         29,008   0%                                - syntax-ppss
         29,008   0%                                   make-closure
         13,440   0%                                 re-search-backward
          4,096   0%                              - forward-sexp
          4,096   0%                                 seed7--forward-sexp-function
        338,423   0%                            - seed7-line-inside-array-definition-block
        272,255   0%                             - forward-sexp
        272,255   0%                              - seed7--forward-sexp-function
        262,015   0%                               - internal--syntax-propertize
        262,015   0%                                - syntax-propertize
        262,015   0%                                   seed7-mode-syntax-propertize
         66,168   0%                             - seed7-re-search-backward
         44,744   0%                              - run-with-timer
         44,744   0%                               - run-at-time
         18,456   0%                                - timer-activate
         18,456   0%                                 - timer--activate
         18,456   0%                                    timer--time-less-p
         16,112   0%                                  timer-relative-time
         10,176   0%                                - timer-set-time
         10,176   0%                                   timer--time-setter
         17,280   0%                                re-search-backward
          4,144   0%                                make-closure
        151,992   0%                            - seed7-line-inside-a-block-cached
        151,992   0%                             - seed7-line-inside-a-block
         74,912   0%                              - seed7--safe-enclosing-block-bounds
         74,912   0%                               - seed7--block-end-pos-for
         71,840   0%                                - seed7-to-block-forward
         57,368   0%                                 - seed7-re-search-forward
         18,074   0%                                  - seed7-inside-comment-p
         18,074   0%                                   - syntax-ppss
         18,074   0%                                    - syntax-propertize
         18,074   0%                                       seed7-mode-syntax-propertize
          9,304   0%                                 - seed7--current-line-nth-word
          9,304   0%                                  - thing-at-point
          8,288   0%                                   - bounds-of-thing-at-point
          8,288   0%                                      make-closure
          4,144   0%                                   seed7-inside-comment-p
          1,024   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          3,072   0%                                - seed7--line-ends-a-statement-p
          3,072   0%                                   looking-at
         57,376   0%                              - seed7-re-search-backward
         39,728   0%                               - run-with-timer
         39,728   0%                                - run-at-time
         16,912   0%                                 - timer-activate
         16,912   0%                                  - timer--activate
         16,912   0%                                     timer--time-less-p
         13,984   0%                                   timer-relative-time
          8,832   0%                                 - timer-set-time
          8,832   0%                                    timer--time-setter
         13,504   0%                                 re-search-backward
          4,144   0%                                 make-closure
         11,520   0%                                replace-regexp-in-string
         88,376   0%                            - seed7--indent-search-boundary
         70,448   0%                             - seed7--indent-search-boundary-uncached
         70,448   0%                              - syntax-ppss
         70,448   0%                                 make-closure
         84,423   0%                            - seed7-line-is-defun-end
         54,392   0%                               looking-back
         13,200   0%                             - seed7-line-starts-with-any
         13,200   0%                                seed7-line-starts-with
         12,687   0%                             - seed7--safe-current-line-defun-start-indent
         12,687   0%                              - seed7-to-block-backward
         12,687   0%                               - seed7-re-search-backward
          8,815   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          4,144   0%                             - seed7--current-line-nth-word
          4,144   0%                              - thing-at-point
          4,144   0%                                 bounds-of-thing-at-point
         48,680   0%                            - seed7-line-inside-set-definition-block
         48,680   0%                             - seed7-re-search-backward
         35,048   0%                              - run-with-timer
         35,048   0%                               - run-at-time
         14,712   0%                                - timer-activate
         14,712   0%                                 - timer--activate
         14,712   0%                                    timer--time-less-p
         12,464   0%                                  timer-relative-time
          7,872   0%                                - timer-set-time
          7,872   0%                                   timer--time-setter
         13,632   0%                                re-search-backward
         48,360   0%                            - seed7-line-inside-assign-statement-continuation
         48,360   0%                             - seed7-assign-op-pos
         48,360   0%                              - seed7-re-search-backward
         35,048   0%                               - run-with-timer
         35,048   0%                                - run-at-time
         14,712   0%                                 - timer-activate
         14,712   0%                                  - timer--activate
         14,712   0%                                     timer--time-less-p
         12,464   0%                                   timer-relative-time
          7,872   0%                                 - timer-set-time
          7,872   0%                                    timer--time-setter
         13,312   0%                                 re-search-backward
         37,378   0%                            - seed7-line-inside-argument-list-section
         23,760   0%                             - seed7-re-search-backward
         14,400   0%                                re-search-backward
          9,360   0%                              - run-with-timer
          9,360   0%                               - run-at-time
          4,400   0%                                - timer-activate
          4,400   0%                                 - timer--activate
          4,400   0%                                    timer--time-less-p
          3,040   0%                                  timer-relative-time
          1,920   0%                                - timer-set-time
          1,920   0%                                   timer--time-setter
         13,618   0%                             - seed7-line-is-procfunc-beg-of-decl
         13,618   0%                                seed7-line-starts-with
         35,968   0%                            - seed7-line-inside-until-logic-expression
         19,984   0%                             - seed7-re-search-backward
         10,624   0%                                re-search-backward
          9,360   0%                              - run-with-timer
          9,360   0%                               - run-at-time
          4,400   0%                                - timer-activate
          4,400   0%                                 - timer--activate
          4,400   0%                                    timer--time-less-p
          3,040   0%                                  timer-relative-time
          1,920   0%                                - timer-set-time
          1,920   0%                                   timer--time-setter
         15,984   0%                             - seed7-line-code-ends-with
         15,984   0%                              - seed7-re-search-backward
          7,744   0%                               - run-with-timer
          7,744   0%                                - run-at-time
          3,776   0%                                 - timer-activate
          3,776   0%                                  - timer--activate
          3,776   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
          4,144   0%                                 seed7-inside-string-p
          4,096   0%                                 re-search-backward
         23,744   0%                            - seed7-line-inside-logic-check-expression
         19,600   0%                             - seed7-to-previous-line-starts-with
         19,600   0%                              - seed7-re-search-backward
         10,240   0%                                 re-search-backward
          9,360   0%                               - run-with-timer
          9,360   0%                                - run-at-time
          4,400   0%                                 - timer-activate
          4,400   0%                                  - timer--activate
          4,400   0%                                     timer--time-less-p
          3,040   0%                                   timer-relative-time
          1,920   0%                                 - timer-set-time
          1,920   0%                                    timer--time-setter
          4,144   0%                             - seed7-re-search-forward
          4,144   0%                                seed7-inside-string-p
         21,440   0%                            - seed7-line-inside-nested-parens-pairs-column
         21,440   0%                             - seed7-line-inside-nested-parens-pairs
         21,440   0%                              - seed7-line-inside-parens-pair
         21,440   0%                               - seed7-re-search-backward
         19,392   0%                                - run-with-timer
         19,392   0%                                 - run-at-time
          7,488   0%                                  - timer-activate
          7,488   0%                                   - timer--activate
          7,488   0%                                      timer--time-less-p
          7,296   0%                                    timer-relative-time
          4,608   0%                                  - timer-set-time
          4,608   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
         19,728   0%                            - seed7-line-inside-func-return-statement
         19,728   0%                             - seed7-re-search-backward
         10,368   0%                                re-search-backward
          9,360   0%                              - run-with-timer
          9,360   0%                               - run-at-time
          4,400   0%                                - timer-activate
          4,400   0%                                 - timer--activate
          4,400   0%                                    timer--time-less-p
          3,040   0%                                  timer-relative-time
          1,920   0%                                - timer-set-time
          1,920   0%                                   timer--time-setter
         13,440   0%                              seed7-line-starts-with
         13,312   0%                            - seed7-line-isa-string
         13,312   0%                               seed7-line-starts-with
         12,672   0%                              seed7-line-after-func-return-logic-operator-column
         12,328   0%                            - seed7--current-line-nth-word
         12,328   0%                             - thing-at-point
         12,328   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 8C5>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          4,144   0%                                 make-closure
          8,296   0%                            - seed7-line-at-endof-array-definition-block
          3,232   0%                             - seed7-line-code-ends-with
          3,232   0%                              - seed7-re-search-backward
          3,232   0%                               - run-with-timer
          3,232   0%                                - run-at-time
          1,248   0%                                 - timer-activate
          1,248   0%                                  - timer--activate
          1,248   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          3,232   0%                             - backward-sexp
          3,232   0%                              - forward-sexp
          3,232   0%                               - seed7--forward-sexp-function
          1,616   0%                                - seed7--at-array-definition-end-line-p
          1,616   0%                                 - seed7-line-code-ends-with
