        2440  93% - ...
           8   0%                        - seed7-re-search-backward
           6   0%                         - run-with-timer
           6   0%                          - run-at-time
           6   0%                           - timer-activate
           6   0%                            - timer--activate
           6   0%                               timer--time-less-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           3   0%                        - seed7-top-block-name
           2   0%                         - seed7--block-name
           2   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                         - seed7--to-top
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                         looking-back
           1   0%                       - seed7-line-starts-with-any
           1   0%                          seed7-line-starts-with
          32   1%                      - seed7-line-inside-set-definition-block
          32   1%                       - seed7-re-search-backward
          18   0%                          re-search-backward
          14   0%                        - run-with-timer
          14   0%                         - run-at-time
           9   0%                          - timer-activate
           9   0%                           - timer--activate
           9   0%                              timer--time-less-p
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
           1   0%                            timer-relative-time
          26   0%                      - seed7-line-inside-array-definition-block
          26   0%                       - seed7-re-search-backward
          16   0%                        - run-with-timer
          16   0%                         - run-at-time
          13   0%                          - timer-activate
          13   0%                           - timer--activate
          13   0%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
          10   0%                          re-search-backward
          17   0%                      - seed7-line-inside-argument-list-section
          17   0%                       - seed7-re-search-backward
          15   0%                        - run-with-timer
          15   0%                         - run-at-time
          11   0%                          - timer-activate
          11   0%                           - timer--activate
          11   0%                              timer--time-less-p
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
           2   0%                          re-search-backward
          65   2%         - seed7-complete-statement-or-indent
          65   2%          - seed7-indent-region
          65   2%           - seed7--indent-one-line
          65   2%            - seed7-calc-indent
          21   0%             - seed7-line-inside-assign-statement-continuation
          18   0%              - seed7-assign-op-pos
          18   0%               - seed7-re-search-backward
          16   0%                - run-with-timer
          16   0%                 - run-at-time
          12   0%                  - timer-activate
          12   0%                   - timer--activate
          12   0%                      timer--time-less-p
           3   0%                  - timer-set-time
           3   0%                     timer--time-setter
           1   0%                    timer-relative-time
           2   0%                - seed7-inside-comment-p
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
           3   0%              - seed7-statement-end-pos
           3   0%               - seed7-forward-char-pos
           3   0%                - seed7-re-search-forward
           3   0%                 - seed7-inside-comment-p
           3   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           1   0%                     #<byte-code-function 51D>
          14   0%             - seed7-line-inside-func-return-statement
          14   0%              - seed7-re-search-backward
          14   0%               - run-with-timer
          14   0%                - run-at-time
          10   0%                 - timer-activate
          10   0%                  - timer--activate
          10   0%                     timer--time-less-p
           4   0%                 - timer-set-time
           4   0%                    timer--time-setter
           9   0%             - seed7-line-inside-logic-check-expression
           9   0%              - seed7-to-previous-line-starts-with
           9   0%               - seed7-re-search-backward
           8   0%                - run-with-timer
           8   0%                 - run-at-time
           6   0%                  - timer-activate
           6   0%                   - timer--activate
           6   0%                      timer--time-less-p
           2   0%                  - timer-set-time
           2   0%                     timer--time-setter
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           6   0%             - seed7-line-inside-until-logic-expression
           6   0%              - seed7-re-search-backward
           6   0%               - run-with-timer
           6   0%                - run-at-time
           6   0%                 - timer-activate
           6   0%                  - timer--activate
           6   0%                     timer--time-less-p
           5   0%             - seed7-line-is-defun-end
           5   0%              - seed7-beg-of-defun
           5   0%               - seed7-re-search-backward-closest
           5   0%                - seed7-re-search-backward
           4   0%                 - run-with-timer
           4   0%                  - run-at-time
           4   0%                   - timer-activate
           4   0%                    - timer--activate
           4   0%                       timer--time-less-p
           1   0%                   re-search-backward
           5   0%             - seed7--current-line-nth-word
           5   0%              - thing-at-point
           5   0%               - bounds-of-thing-at-point
           5   0%                - #<byte-code-function 872>
           5   0%                 - forward-thing
           5   0%                  - forward-word
           5   0%                   - internal--syntax-propertize
           5   0%                    - syntax-propertize
           5   0%                       seed7-mode-syntax-propertize
           4   0%             - seed7-comment-column
           4   0%              - seed7-calc-indent
           2   0%               - seed7-line-at-endof-set-definition-block
           2   0%                - seed7-move-to-line
           2   0%                 - seed7-to-previous-non-empty-line
           2   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-inside-argument-list-section
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%               - seed7-line-inside-a-block-cached
           1   0%                - seed7-line-inside-a-block
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%             - seed7-line-after-func-return-logic-operator-column
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
         179   6%   Automatic GC
