  4,474,201,227  98% - ...
        165,760   0%                             - seed7-inside-string-p
         41,440   0%                              - syntax-ppss
         41,440   0%                                 make-closure
         87,024   0%                             - seed7-inside-comment-p
         62,160   0%                              - syntax-ppss
         62,160   0%                                 make-closure
         24,864   0%                               make-closure
        258,071   0%                           - seed7-statement-end-pos
        241,495   0%                            - seed7-forward-char-pos
        208,343   0%                             - seed7-re-search-forward
        116,032   0%                              - seed7-inside-string-p
         33,152   0%                               - syntax-ppss
         33,152   0%                                  make-closure
         92,311   0%                              - seed7-inside-comment-p
         59,159   0%                               - syntax-ppss
         32,792   0%                                  parse-partial-sexp
         24,864   0%                                  make-closure
          1,408   0%                                  syntax-table
             95   0%                                  #<byte-code-function 14C>
     28,342,210   0%                          - seed7-line-inside-argument-list-section
     16,580,107   0%                           - seed7-re-search-backward
     10,886,293   0%                              re-search-backward
      5,680,544   0%                            - run-with-timer
      5,680,544   0%                             - run-at-time
      2,221,368   0%                              - timer-activate
      2,221,368   0%                               - timer--activate
      2,221,368   0%                                - timer--time-less-p
         65,584   0%                                   timer--time
      2,092,416   0%                                timer-relative-time
      1,362,616   0%                              - timer-set-time
      1,362,616   0%                                 timer--time-setter
          4,144   0%                                timer-create
          8,288   0%                              make-closure
          4,144   0%                              seed7-inside-string-p
     11,452,767   0%                           - seed7-line-is-procfunc-beg-of-decl
     11,452,767   0%                              seed7-line-starts-with
        301,048   0%                           - forward-sexp
        301,048   0%                              seed7--forward-sexp-function
     23,335,056   0%                          - seed7-line-after-func-return-logic-operator-column
        497,216   0%                           - seed7-move-to-line
        464,424   0%                            - seed7-to-previous-non-empty-line
         99,432   0%                             - seed7-inside-comment-p
         45,560   0%                              - syntax-ppss
         32,792   0%                                 parse-partial-sexp
         12,432   0%                                 make-closure
            336   0%                                 #<byte-code-function 2CE>
     23,191,144   0%                          - seed7-line-isa-string
     23,191,144   0%                           - seed7-line-starts-with
          8,288   0%                            - seed7-move-to-line
          8,288   0%                             - seed7-to-previous-non-empty-line
          8,288   0%                              - seed7-inside-comment-p
          8,288   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          4,144   0%                                  parse-partial-sexp
     22,983,184   0%                            seed7-line-starts-with
     13,180,024   0%                          - seed7-line-inside-func-return-statement
     13,167,592   0%                           - seed7-re-search-backward
      7,540,704   0%                              re-search-backward
      5,614,456   0%                            - run-with-timer
      5,614,456   0%                             - run-at-time
      2,155,296   0%                              - timer-activate
      2,155,296   0%                               - timer--activate
      2,155,296   0%                                  timer--time-less-p
      2,132,824   0%                                timer-relative-time
      1,326,336   0%                              - timer-set-time
      1,326,336   0%                                 timer--time-setter
         12,432   0%                              make-closure
     13,066,096   0%                          - seed7-line-inside-until-logic-expression
     13,049,520   0%                           - seed7-re-search-backward
      7,451,296   0%                              re-search-backward
      5,594,080   0%                            - run-with-timer
      5,594,080   0%                             - run-at-time
      2,155,296   0%                              - timer-activate
      2,155,296   0%                               - timer--activate
      2,155,296   0%                                  timer--time-less-p
      2,100,016   0%                                timer-relative-time
      1,330,480   0%                              - timer-set-time
      1,330,480   0%                                 timer--time-setter
          8,288   0%                                timer-create
          4,144   0%                              make-closure
      3,368,016   0%                          - seed7-line-ends-with
      3,314,720   0%                           - seed7-re-search-backward
      2,442,280   0%                            - run-with-timer
      2,442,280   0%                             - run-at-time
        951,640   0%                              - timer-activate
        951,640   0%                               - timer--activate
        951,640   0%                                  timer--time-less-p
        911,072   0%                                timer-relative-time
        575,424   0%                              - timer-set-time
        575,424   0%                                 timer--time-setter
          4,144   0%                                timer-create
        872,440   0%                              re-search-backward
         53,296   0%                           - seed7-move-to-line
         53,296   0%                            - seed7-to-previous-non-empty-line
          4,144   0%                               seed7-inside-comment-p
        886,176   0%                          - seed7-indentation-of-previous-non-string-line
        561,384   0%                             seed7-line-starts-with
        220,344   0%                           - seed7-inside-string-p
         62,872   0%                            - syntax-ppss
         62,160   0%                               make-closure
            464   0%                               syntax-table
        104,448   0%                           - seed7-inside-comment-p
         49,728   0%                            - syntax-ppss
         49,728   0%                               make-closure
        336,408   0%                          - seed7-comment-column
        306,440   0%                           - seed7-calc-indent
         71,548   0%                            - seed7--indent-search-boundary
         68,252   0%                             - seed7--indent-search-boundary-uncached
         65,584   0%                              - syntax-ppss
         65,584   0%                                 parse-partial-sexp
          2,668   0%                                seed7-to-indent
         36,928   0%                            - seed7-line-is-defun-end
         18,560   0%                               looking-back
         15,296   0%                             - seed7--safe-current-line-defun-start-indent
         15,296   0%                              - seed7-to-block-backward
          8,184   0%                               - seed7--current-line-nth-word
          8,184   0%                                - thing-at-point
          8,184   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function B30>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          7,112   0%                               - seed7-re-search-backward
          4,040   0%                                - run-with-timer
          4,040   0%                                 - run-at-time
          1,560   0%                                  - timer-activate
          1,560   0%                                   - timer--activate
          1,560   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          3,072   0%                             - seed7-line-starts-with-any
          3,072   0%                                seed7-line-starts-with
         34,675   0%                            - seed7-line-inside-a-block-cached
         34,675   0%                             - seed7-line-inside-a-block
         23,968   0%                              - seed7-re-search-backward
         19,392   0%                               - run-with-timer
         19,392   0%                                - run-at-time
          7,488   0%                                 - timer-activate
          7,488   0%                                  - timer--activate
          7,488   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
          4,576   0%                                 re-search-backward
          8,659   0%                              - seed7--safe-enclosing-block-bounds
          8,659   0%                               - seed7--block-end-pos-for
          4,051   0%                                - seed7-to-block-forward
          4,051   0%                                   seed7-re-search-forward
          1,152   0%                                - seed7-re-search-forward-closest
          1,152   0%                                   seed7-re-search-forward
          2,048   0%                                replace-regexp-in-string
         30,648   0%                            - seed7-line-inside-array-definition-block
         28,600   0%                             - seed7-re-search-backward
         21,816   0%                              - run-with-timer
         21,816   0%                               - run-at-time
          8,424   0%                                - timer-activate
          8,424   0%                                 - timer--activate
          8,424   0%                                    timer--time-less-p
          8,208   0%                                  timer-relative-time
          5,184   0%                                - timer-set-time
          5,184   0%                                   timer--time-setter
          6,784   0%                                re-search-backward
          2,048   0%                             - forward-sexp
          2,048   0%                                seed7--forward-sexp-function
         28,600   0%                            - seed7-line-inside-set-definition-block
         28,600   0%                             - seed7-re-search-backward
         21,816   0%                              - run-with-timer
         21,816   0%                               - run-at-time
          8,424   0%                                - timer-activate
          8,424   0%                                 - timer--activate
          8,424   0%                                    timer--time-less-p
          8,208   0%                                  timer-relative-time
          5,184   0%                                - timer-set-time
          5,184   0%                                   timer--time-setter
          6,784   0%                                re-search-backward
         27,960   0%                            - seed7-line-inside-assign-statement-continuation
         27,960   0%                             - seed7-assign-op-pos
         27,960   0%                              - seed7-re-search-backward
         21,816   0%                               - run-with-timer
         21,816   0%                                - run-at-time
          8,424   0%                                 - timer-activate
          8,424   0%                                  - timer--activate
          8,424   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
          6,144   0%                                 re-search-backward
         21,440   0%                            - seed7-line-inside-parens-pair-column
         21,440   0%                             - seed7-line-inside-parens-pair
         21,440   0%                              - seed7-re-search-backward
         19,392   0%                               - run-with-timer
         19,392   0%                                - run-at-time
          7,488   0%                                 - timer-activate
          7,488   0%                                  - timer--activate
          7,488   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
         14,328   0%                            - seed7-line-isa-string
         14,328   0%                               seed7-line-starts-with
          8,184   0%                            - error
          8,184   0%                               format-message
          7,832   0%                            - seed7-line-at-endof-array-definition-block
          3,232   0%                             - backward-sexp
          3,232   0%                              - forward-sexp
          3,232   0%                               - seed7--forward-sexp-function
          1,616   0%                                - seed7--at-array-definition-end-line-p
          1,616   0%                                 - seed7-line-code-ends-with
          1,616   0%                                  - seed7-re-search-backward
          1,616   0%                                   - run-with-timer
          1,616   0%                                    - run-at-time
            624   0%                                     - timer-activate
            624   0%                                      - timer--activate
            624   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          1,616   0%                                - seed7--at-set-definition-end-line-p
          1,616   0%                                 - seed7-line-code-ends-with
          1,616   0%                                  - seed7-re-search-backward
          1,616   0%                                   - run-with-timer
          1,616   0%                                    - run-at-time
            624   0%                                     - timer-activate
            624   0%                                      - timer--activate
            624   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          2,640   0%                             - seed7-line-code-ends-with
          2,640   0%                              - seed7-re-search-backward
          1,616   0%                               - run-with-timer
          1,616   0%                                - run-at-time
            624   0%                                 - timer-activate
            624   0%                                  - timer--activate
            624   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          1,152   0%                               looking-at
            808   0%                             - seed7-re-search-backward
            808   0%                              - run-with-timer
            808   0%                               - run-at-time
            312   0%                                - timer-activate
            312   0%                                 - timer--activate
            312   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          6,272   0%                              seed7-line-starts-with
          3,833   0%                            - seed7-line-inside-argument-list-section
          2,277   0%                             - seed7-re-search-backward
          1,469   0%                                re-search-backward
            808   0%                              - run-with-timer
            808   0%                               - run-at-time
            312   0%                                - timer-activate
            312   0%                                 - timer--activate
            312   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,556   0%                             - seed7-line-is-procfunc-beg-of-decl
          1,556   0%                                seed7-line-starts-with
          3,072   0%                              seed7-line-after-func-return-logic-operator-column
          2,984   0%                            - seed7-line-after-short-func-end
          1,832   0%                             - seed7-to-block-backward
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                            - seed7-line-inside-logic-check-expression
          1,832   0%                             - seed7-to-previous-line-starts-with
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                            - seed7-line-inside-until-logic-expression
          1,832   0%                             - seed7-re-search-backward
          1,024   0%                                re-search-backward
            808   0%                              - run-with-timer
            808   0%                               - run-at-time
            312   0%                                - timer-activate
            312   0%                                 - timer--activate
            312   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,832   0%                            - seed7-line-inside-func-return-statement
          1,832   0%                             - seed7-re-search-backward
          1,024   0%                                re-search-backward
            808   0%                              - run-with-timer
            808   0%                               - run-at-time
            312   0%                                - timer-activate
            312   0%                                 - timer--activate
            312   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,616   0%                            - seed7-line-at-endof-set-definition-block
          1,616   0%                             - seed7-line-code-ends-with
          1,616   0%                              - seed7-re-search-backward
          1,616   0%                               - run-with-timer
          1,616   0%                                - run-at-time
            624   0%                                 - timer-activate
            624   0%                                  - timer--activate
            624   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
         15,376   0%                           - seed7-line-code-ends-with
         13,200   0%                            - seed7-re-search-backward
          8,080   0%                             - run-with-timer
          8,080   0%                              - run-at-time
          3,120   0%                               - timer-activate
          3,120   0%                                - timer--activate
          3,120   0%                                   timer--time-less-p
          3,040   0%                                 timer-relative-time
          1,920   0%                               - timer-set-time
          1,920   0%                                  timer--time-setter
          5,120   0%                               re-search-backward
          2,176   0%                            - seed7-move-to-line
          2,176   0%                               seed7-to-previous-non-empty-line
         13,568   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
        100,957   0%                          - seed7-current-line-start-inside-comment-p
         88,525   0%                           - seed7-inside-comment-p
         59,517   0%                            - syntax-ppss
         49,728   0%                               make-closure
          9,789   0%                               #<byte-code-function 569>
         33,320   0%                          - seed7-move-to-line
         33,320   0%                           - seed7-to-previous-non-empty-line
         16,744   0%                            - seed7-inside-comment-p
         16,576   0%                             - syntax-ppss
         16,576   0%                                make-closure
         21,600   0%                          - seed7-line-at-endof-array-definition-block
          6,464   0%                           - backward-sexp
          6,464   0%                            - forward-sexp
          6,464   0%                             - seed7--forward-sexp-function
          3,232   0%                              - seed7--at-array-definition-end-line-p
          3,232   0%                               - seed7-line-code-ends-with
          3,232   0%                                - seed7-re-search-backward
          3,232   0%                                 - run-with-timer
          3,232   0%                                  - run-at-time
          1,248   0%                                   - timer-activate
          1,248   0%                                    - timer--activate
          1,248   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          3,232   0%                              - seed7--at-set-definition-end-line-p
          3,232   0%                               - seed7-line-code-ends-with
          3,232   0%                                - seed7-re-search-backward
          3,232   0%                                 - run-with-timer
          3,232   0%                                  - run-at-time
          1,248   0%                                   - timer-activate
          1,248   0%                                    - timer--activate
          1,248   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          5,760   0%                           - seed7-re-search-backward
          4,144   0%                              seed7-inside-string-p
          1,616   0%                            - run-with-timer
          1,616   0%                             - run-at-time
            624   0%                              - timer-activate
            624   0%                               - timer--activate
            624   0%                                  timer--time-less-p
            608   0%                                timer-relative-time
            384   0%                              - timer-set-time
            384   0%                                 timer--time-setter
          5,280   0%                           - seed7-line-code-ends-with
          5,280   0%                            - seed7-re-search-backward
          3,232   0%                             - run-with-timer
          3,232   0%                              - run-at-time
          1,248   0%                               - timer-activate
          1,248   0%                                - timer--activate
          1,248   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
          2,048   0%                               re-search-backward
          2,048   0%                           - seed7-move-to-line
          2,048   0%                              seed7-to-previous-non-empty-line
          2,048   0%                             looking-at
         10,896   0%                          - seed7-line-after-short-func-end
          4,144   0%                           - seed7-move-to-line
          4,144   0%                              seed7-to-previous-non-empty-line
          4,144   0%                            seed7-blank-line-p
          3,232   0%                          - seed7-line-at-endof-set-definition-block
          3,232   0%                           - seed7-line-code-ends-with
          3,232   0%                            - seed7-re-search-backward
          3,232   0%                             - run-with-timer
          3,232   0%                              - run-at-time
          1,248   0%                               - timer-activate
          1,248   0%                                - timer--activate
          1,248   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
          2,048   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                             seed7-line-starts-with
          2,048   0%                            seed7-line-indent-step
         45,963   0%                         - jit-lock-after-change
         20,720   0%                            font-lock-extend-jit-lock-region-after-change
            379   0%                            #<byte-code-function 9AE>
      1,603,324   0%                   profiler-stop
     90,967,927   1%   Automatic GC
