          71  88% - ...
           2   2%                   - seed7-inside-comment-p
           2   2%                    - syntax-ppss
           2   2%                       parse-partial-sexp
           1   1%                - seed7-inside-comment-p
           1   1%                 - syntax-ppss
           1   1%                    syntax-table
           8  10%               - seed7-line-inside-a-block-cached
           8  10%                - seed7-line-inside-a-block
           5   6%                 - seed7-calc-indent
           3   3%                  - seed7-line-is-defun-end
           2   2%                   - seed7-end-of-defun
           2   2%                    - seed7-top-block-name
           2   2%                     - seed7--to-top
           1   1%                      - seed7-re-search-backward
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                        - timer-set-time
           1   1%                           timer--time-setter
           1   1%                   - seed7-move-to-line
           1   1%                      seed7-to-previous-non-empty-line
           1   1%                  - seed7-line-inside-parens-pair-column
           1   1%                   - seed7-line-inside-parens-pair
           1   1%                    - seed7-re-search-backward
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                  - seed7-line-at-endof-array-definition-block
           1   1%                   - backward-sexp
           1   1%                    - forward-sexp
           1   1%                     - seed7--forward-sexp-function
           1   1%                      - seed7--at-array-definition-end-line-p
           1   1%                       - seed7-line-code-ends-with
           1   1%                        - seed7-re-search-backward
           1   1%                         - run-with-timer
           1   1%                          - run-at-time
           1   1%                           - timer-activate
           1   1%                            - timer--activate
           1   1%                               timer--time-less-p
           3   3%                 - seed7--safe-enclosing-block-bounds
           3   3%                  - seed7--block-end-pos-for
           2   2%                   - seed7-to-block-forward
           2   2%                    - seed7-end-of-defun
           2   2%                     - seed7-top-block-name
           2   2%                      - seed7--to-top
           2   2%                       - seed7-re-search-backward
           2   2%                        - run-with-timer
           2   2%                         - run-at-time
           1   1%                          - timer-set-time
           1   1%                             timer--time-setter
           1   1%                          - timer-activate
           1   1%                           - timer--activate
           1   1%                              timer--time-less-p
           1   1%                   - seed7--line-ends-a-statement-p
           1   1%                      looking-at
           7   8%               - seed7--indent-search-boundary
           7   8%                - seed7--indent-search-boundary-uncached
           7   8%                 - syntax-ppss
           7   8%                    parse-partial-sexp
           3   3%               - seed7-line-inside-parens-pair-column
           3   3%                - seed7-line-inside-parens-pair
           3   3%                 - seed7-re-search-backward
           2   2%                  - seed7-inside-comment-p
           2   2%                   - syntax-ppss
           2   2%                      parse-partial-sexp
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           3   3%               - seed7--current-line-nth-word
           3   3%                - thing-at-point
           3   3%                 - bounds-of-thing-at-point
           3   3%                  - #<byte-code-function B9A>
           3   3%                   - forward-thing
           3   3%                    - forward-word
           3   3%                     - internal--syntax-propertize
           3   3%                      - syntax-propertize
           2   2%                         seed7-mode-syntax-propertize
           2   2%               - seed7-line-inside-until-logic-expression
           2   2%                - seed7-re-search-backward
           2   2%                 - run-with-timer
           2   2%                  - run-at-time
           1   1%                   - timer-set-time
           1   1%                      timer--time-setter
           1   1%                     timer-relative-time
           2   2%               - seed7-line-inside-assign-statement-continuation
           1   1%                - seed7-assign-op-pos
           1   1%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-set-time
           1   1%                       timer--time-setter
           1   1%                - seed7-statement-end-pos
           1   1%                 - seed7-forward-char-pos
           1   1%                  - seed7-re-search-forward
           1   1%                   - seed7-inside-string-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%               - seed7-line-starts-with
           1   1%                - seed7-move-to-line
           1   1%                 - seed7-to-previous-non-empty-line
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%               - seed7-line-inside-array-definition-block
           1   1%                - seed7-re-search-backward
           1   1%                   re-search-backward
           1   1%               - seed7-line-inside-set-definition-block
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
           9  11%   Automatic GC
