    119,901,619  99% - ...
         23,232   0%                                   - seed7-re-search-backward
         23,232   0%                                    - run-with-timer
         23,232   0%                                     - run-at-time
         11,328   0%                                      - timer-activate
         11,328   0%                                       - timer--activate
         11,328   0%                                          timer--time-less-p
          7,296   0%                                        timer-relative-time
          4,608   0%                                      - timer-set-time
          4,608   0%                                         timer--time-setter
         20,735   0%                                looking-at
         11,616   0%                              - seed7-re-search-backward
         11,616   0%                               - run-with-timer
         11,616   0%                                - run-at-time
          5,664   0%                                 - timer-activate
          5,664   0%                                  - timer--activate
          5,664   0%                                     timer--time-less-p
          3,648   0%                                   timer-relative-time
          2,304   0%                                 - timer-set-time
          2,304   0%                                    timer--time-setter
         55,064   0%                             - seed7-line-after-short-func-end
         16,152   0%                              - seed7-to-block-backward
         16,152   0%                               - seed7-re-search-backward
         12,280   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
         50,216   0%                             - seed7-line-inside-array-definition-block
         42,024   0%                              - seed7-re-search-backward
         21,696   0%                                 re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          8,192   0%                              - forward-sexp
          8,192   0%                                 seed7--forward-sexp-function
         42,344   0%                             - seed7-line-inside-set-definition-block
         42,344   0%                              - seed7-re-search-backward
         22,016   0%                                 re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
         41,960   0%                             - seed7-line-inside-assign-statement-continuation
         41,960   0%                              - seed7-assign-op-pos
         41,960   0%                               - seed7-re-search-backward
         21,632   0%                                  re-search-backward
         20,328   0%                                - run-with-timer
         20,328   0%                                 - run-at-time
          9,912   0%                                  - timer-activate
          9,912   0%                                   - timer--activate
          9,912   0%                                      timer--time-less-p
          6,384   0%                                    timer-relative-time
          4,032   0%                                  - timer-set-time
          4,032   0%                                     timer--time-setter
         40,656   0%                             - seed7-line-at-endof-set-definition-block
         40,656   0%                              - seed7-line-code-ends-with
         40,656   0%                               - seed7-re-search-backward
         40,656   0%                                - run-with-timer
         40,656   0%                                 - run-at-time
         19,824   0%                                  - timer-activate
         19,824   0%                                   - timer--activate
         19,824   0%                                      timer--time-less-p
         12,768   0%                                    timer-relative-time
          8,064   0%                                  - timer-set-time
          8,064   0%                                     timer--time-setter
         30,720   0%                             - seed7-line-after-func-return-logic-operator-column
         12,288   0%                              - seed7-move-to-line
         12,288   0%                                 seed7-to-previous-non-empty-line
         21,632   0%                               seed7-line-starts-with
         21,504   0%                             - seed7-line-isa-string
         21,504   0%                                seed7-line-starts-with
         17,536   0%                               seed7-line-indent-step
         17,408   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
         17,408   0%                                seed7-line-starts-with
         14,336   0%                             - seed7--current-line-nth-word
         14,336   0%                              - thing-at-point
         14,336   0%                               - bounds-of-thing-at-point
         14,336   0%                                  re-search-forward
      3,847,126   3%                            - seed7--safe-enclosing-block-bounds
      3,847,126   3%                             - seed7--block-end-pos-for
      3,557,317   2%                              - seed7-to-block-forward
      1,346,788   1%                               - seed7-re-search-forward
         86,069   0%                                - seed7-inside-comment-p
         86,069   0%                                 - syntax-ppss
         86,069   0%                                  - syntax-propertize
         86,069   0%                                     seed7-mode-syntax-propertize
          6,144   0%                                - internal--syntax-propertize
          6,144   0%                                 - syntax-propertize
          6,144   0%                                    seed7-mode-syntax-propertize
      1,087,337   0%                               - seed7-end-of-defun
        881,563   0%                                - seed7-top-block-name
        845,104   0%                                 - seed7--to-top
        790,896   0%                                  - seed7-re-search-backward
        772,464   0%                                   - run-with-timer
        772,464   0%                                    - run-at-time
        376,656   0%                                     - timer-activate
        376,656   0%                                      - timer--activate
        376,656   0%                                         timer--time-less-p
        242,592   0%                                       timer-relative-time
        153,216   0%                                     - timer-set-time
        153,216   0%                                        timer--time-setter
         14,336   0%                                     re-search-backward
          4,096   0%                                   - seed7-inside-comment-p
          4,096   0%                                    - syntax-ppss
          4,096   0%                                     - syntax-propertize
          4,096   0%                                        seed7-mode-syntax-propertize
         54,208   0%                                  - run-with-timer
         54,208   0%                                   - run-at-time
         26,432   0%                                    - timer-activate
         26,432   0%                                     - timer--activate
         26,432   0%                                        timer--time-less-p
         17,024   0%                                      timer-relative-time
         10,752   0%                                    - timer-set-time
         10,752   0%                                       timer--time-setter
         36,459   0%                                 - seed7--block-name
         36,459   0%                                    seed7-re-search-forward
        125,254   0%                                - seed7-re-search-forward
         75,429   0%                                 - seed7-inside-comment-p
         75,429   0%                                  - syntax-ppss
         75,429   0%                                   - syntax-propertize
         75,429   0%                                      seed7-mode-syntax-propertize
         15,497   0%                                 - internal--syntax-propertize
         15,497   0%                                  - syntax-propertize
         15,497   0%                                     seed7-mode-syntax-propertize
         54,208   0%                                - seed7-re-search-backward
         54,208   0%                                 - run-with-timer
         54,208   0%                                  - run-at-time
         26,432   0%                                   - timer-activate
         26,432   0%                                    - timer--activate
         26,432   0%                                       timer--time-less-p
         17,024   0%                                     timer-relative-time
         10,752   0%                                   - timer-set-time
         10,752   0%                                      timer--time-setter
        709,880   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        331,472   0%                               - seed7--current-line-nth-word
        331,472   0%                                - thing-at-point
        290,552   0%                                 - bounds-of-thing-at-point
        139,128   0%                                  - #<byte-code-function 126>
        139,128   0%                                   - forward-thing
        139,128   0%                                      format
        130,944   0%                                  - #<byte-code-function 1D7>
        130,944   0%                                   - forward-thing
        130,944   0%                                      format
         20,480   0%                                    re-search-forward
         81,840   0%                                 seed7--end-regexp-for
        189,329   0%                              - seed7--line-ends-a-statement-p
        117,649   0%                                 looking-at
         71,680   0%                               - forward-sexp
         71,680   0%                                  seed7--forward-sexp-function
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
      2,309,683   1%                            - seed7-re-search-backward
      1,476,200   1%                             - run-with-timer
      1,476,200   1%                              - run-at-time
        719,800   0%                               - timer-activate
        719,800   0%                                - timer--activate
        719,800   0%                                   timer--time-less-p
        463,600   0%                                 timer-relative-time
        292,800   0%                               - timer-set-time
        292,800   0%                                  timer--time-setter
        833,483   0%                               re-search-backward
        814,264   0%                            - replace-regexp-in-string
         16,368   0%                               concat
         30,848   0%                              seed7--indent-offset-for
         24,552   0%                              match-string
     17,625,055  14%                          - seed7-line-is-defun-end
      8,545,566   7%                           - seed7-end-of-defun
      7,767,550   6%                            - seed7-top-block-name
      7,738,176   6%                             - seed7--to-top
      7,460,360   6%                              - seed7-re-search-backward
      7,460,360   6%                               - run-with-timer
      7,460,360   6%                                - run-at-time
      3,637,704   3%                                 - timer-activate
      3,637,704   3%                                  - timer--activate
      3,637,704   3%                                     timer--time-less-p
      2,342,912   1%                                   timer-relative-time
      1,479,744   1%                                 - timer-set-time
      1,479,744   1%                                    timer--time-setter
        277,816   0%                              - run-with-timer
        277,816   0%                               - run-at-time
        135,464   0%                                - timer-activate
        135,464   0%                                 - timer--activate
        135,464   0%                                    timer--time-less-p
         87,248   0%                                  timer-relative-time
         55,104   0%                                - timer-set-time
         55,104   0%                                   timer--time-setter
         29,374   0%                             - seed7--block-name
         21,190   0%                              - seed7-re-search-forward
         21,190   0%                               - seed7-inside-comment-p
         21,190   0%                                - syntax-ppss
         21,190   0%                                 - syntax-propertize
         21,190   0%                                    seed7-mode-syntax-propertize
          8,184   0%                                match-string
        314,215   0%                            - seed7-re-search-forward
        106,551   0%                             - seed7-inside-comment-p
        106,551   0%                              - syntax-ppss
        106,551   0%                               - syntax-propertize
        106,551   0%                                  seed7-mode-syntax-propertize
         20,920   0%                             - internal--syntax-propertize
         20,920   0%                              - syntax-propertize
         20,920   0%                                 seed7-mode-syntax-propertize
        277,816   0%                            - seed7-re-search-backward
        277,816   0%                             - run-with-timer
        277,816   0%                              - run-at-time
        135,464   0%                               - timer-activate
        135,464   0%                                - timer--activate
        135,464   0%                                   timer--time-less-p
         87,248   0%                                 timer-relative-time
         55,104   0%                               - timer-set-time
         55,104   0%                                  timer--time-setter
          8,184   0%                              match-string-no-properties
          8,184   0%                              match-string
      3,181,620   2%                           - seed7-beg-of-defun
        939,424   0%                            - seed7-re-search-backward
        605,000   0%                             - run-with-timer
        605,000   0%                              - run-at-time
        295,000   0%                               - timer-activate
        295,000   0%                                - timer--activate
        295,000   0%                                   timer--time-less-p
        190,000   0%                                 timer-relative-time
        120,000   0%                               - timer-set-time
        120,000   0%                                  timer--time-setter
        334,424   0%                               re-search-backward
        726,117   0%                            - seed7-re-search-backward-closest
        726,117   0%                             - seed7-re-search-backward
        487,989   0%                                re-search-backward
        238,128   0%                              - run-with-timer
        238,128   0%                               - run-at-time
        116,112   0%                                - timer-activate
        116,112   0%                                 - timer--activate
        116,112   0%                                    timer--time-less-p
         74,784   0%                                  timer-relative-time
         47,232   0%                                - timer-set-time
         47,232   0%                                   timer--time-setter
        571,013   0%                            - seed7-top-block-name
        300,829   0%                             - seed7--block-name
        300,829   0%                                seed7-re-search-forward
        270,184   0%                             - seed7--to-top
        185,968   0%                              - seed7-re-search-backward
        101,752   0%                                 re-search-backward
         84,216   0%                               - run-with-timer
         84,216   0%                                - run-at-time
         41,064   0%                                 - timer-activate
         41,064   0%                                  - timer--activate
         41,064   0%                                     timer--time-less-p
         26,448   0%                                   timer-relative-time
         16,704   0%                                 - timer-set-time
         16,704   0%                                    timer--time-setter
         84,216   0%                              - run-with-timer
         84,216   0%                               - run-at-time
         41,064   0%                                - timer-activate
         41,064   0%                                 - timer--activate
         41,064   0%                                    timer--time-less-p
         26,448   0%                                  timer-relative-time
         16,704   0%                                - timer-set-time
         16,704   0%                                   timer--time-setter
         16,368   0%                              seed7--no-defun-found-msg-for
         16,368   0%                              match-string-no-properties
      2,587,226   2%                           - seed7-line-starts-with-any
      2,587,226   2%                              seed7-line-starts-with
      2,331,207   1%                             looking-back
        735,232   0%                           - seed7-move-to-line
        735,232   0%                              seed7-to-previous-non-empty-line
        209,768   0%                           - seed7--current-line-nth-word
        209,768   0%                            - thing-at-point
        193,400   0%                             - bounds-of-thing-at-point
         81,840   0%                              - #<byte-code-function DAB>
         81,840   0%                               - forward-thing
         81,840   0%                                  format
         57,288   0%                              - #<byte-code-function E4E>
         57,288   0%                               - forward-thing
         57,288   0%                                  format
         54,272   0%                                re-search-forward
         34,436   0%                           - seed7--safe-current-line-defun-start-indent
         34,436   0%                            - seed7-to-block-backward
         26,252   0%                             - seed7-re-search-backward
         23,232   0%                              - run-with-timer
         23,232   0%                               - run-at-time
         11,328   0%                                - timer-activate
         11,328   0%                                 - timer--activate
         11,328   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
          3,020   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                                thing-at-point
      8,991,199   7%                          - seed7-comment-column
      8,490,263   7%                           - seed7-calc-indent
      3,788,720   3%                            - seed7-line-inside-parens-pair-column
      3,788,720   3%                             - seed7-line-inside-parens-pair
      3,729,328   3%                              - seed7-re-search-backward
      3,630,000   3%                               - run-with-timer
      3,630,000   3%                                - run-at-time
      1,770,000   1%                                 - timer-activate
      1,770,000   1%                                  - timer--activate
      1,770,000   1%                                     timer--time-less-p
      1,140,000   0%                                   timer-relative-time
        720,000   0%                                 - timer-set-time
        720,000   0%                                    timer--time-setter
         99,328   0%                                 re-search-backward
         59,392   0%                              - forward-sexp
         59,392   0%                                 seed7--forward-sexp-function
      1,519,654   1%                            - seed7-line-is-defun-end
        505,040   0%                             - seed7-end-of-defun
        453,024   0%                              - seed7-top-block-name
        453,024   0%                               - seed7--to-top
        431,728   0%                                - seed7-re-search-backward
        431,728   0%                                 - run-with-timer
        431,728   0%                                  - run-at-time
        210,512   0%                                   - timer-activate
        210,512   0%                                    - timer--activate
        210,512   0%                                       timer--time-less-p
        135,584   0%                                     timer-relative-time
         85,632   0%                                   - timer-set-time
         85,632   0%                                      timer--time-setter
         21,296   0%                                - run-with-timer
         21,296   0%                                 - run-at-time
         10,384   0%                                  - timer-activate
         10,384   0%                                   - timer--activate
         10,384   0%                                      timer--time-less-p
          6,688   0%                                    timer-relative-time
          4,224   0%                                  - timer-set-time
          4,224   0%                                     timer--time-setter
         21,296   0%                              - seed7-re-search-backward
         21,296   0%                               - run-with-timer
         21,296   0%                                - run-at-time
         10,384   0%                                 - timer-activate
         10,384   0%                                  - timer--activate
         10,384   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
         20,480   0%                              - seed7-re-search-forward
          8,192   0%                               - seed7-inside-comment-p
          8,192   0%                                - syntax-ppss
          8,192   0%                                 - syntax-propertize
          8,192   0%                                    seed7-mode-syntax-propertize
        390,352   0%                               looking-back
        380,153   0%                             - seed7-line-starts-with-any
        380,153   0%                                seed7-line-starts-with
        156,643   0%                             - seed7-beg-of-defun
         35,083   0%                              - seed7-re-search-backward-closest
         35,083   0%                               - seed7-re-search-backward
         21,531   0%                                  re-search-backward
         13,552   0%                                - run-with-timer
         13,552   0%                                 - run-at-time
          6,608   0%                                  - timer-activate
          6,608   0%                                   - timer--activate
          6,608   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
         29,868   0%                              - seed7-top-block-name
         17,952   0%                               - seed7--to-top
         12,144   0%                                - seed7-re-search-backward
          6,336   0%                                   re-search-backward
          5,808   0%                                 - run-with-timer
          5,808   0%                                  - run-at-time
          2,832   0%                                   - timer-activate
          2,832   0%                                    - timer--activate
          2,832   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
         11,916   0%                               - seed7--block-name
         11,916   0%                                  seed7-re-search-forward
         24,539   0%                              - seed7-re-search-backward
         12,923   0%                                 re-search-backward
         11,616   0%                               - run-with-timer
         11,616   0%                                - run-at-time
          5,664   0%                                 - timer-activate
          5,664   0%                                  - timer--activate
          5,664   0%                                     timer--time-less-p
          3,648   0%                                   timer-relative-time
          2,304   0%                                 - timer-set-time
          2,304   0%                                    timer--time-setter
          8,184   0%                                match-string
         49,104   0%                             - seed7--current-line-nth-word
         49,104   0%                              - thing-at-point
         49,104   0%                               - bounds-of-thing-at-point
         24,552   0%                                - #<byte-code-function 153>
         24,552   0%                                 - forward-thing
         24,552   0%                                    format
         24,552   0%                                - #<byte-code-function 7D7>
         24,552   0%                                 - forward-thing
         24,552   0%                                    format
         38,362   0%                             - seed7--safe-current-line-defun-start-indent
         38,362   0%                              - seed7-to-block-backward
         38,362   0%                               - seed7-re-search-backward
         28,682   0%                                  re-search-backward
          9,680   0%                                - run-with-timer
          9,680   0%                                 - run-at-time
          4,720   0%                                  - timer-activate
          4,720   0%                                   - timer--activate
          4,720   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
        937,429   0%                            - seed7-line-inside-a-block-cached
        937,429   0%                             - seed7-line-inside-a-block
        462,443   0%                              - seed7--safe-enclosing-block-bounds
        462,443   0%                               - seed7--block-end-pos-for
        426,347   0%                                - seed7-to-block-forward
        314,675   0%                                 - seed7-re-search-forward
         98,794   0%                                  - seed7-inside-comment-p
         98,794   0%                                   - syntax-ppss
         98,794   0%                                    - syntax-propertize
         98,794   0%                                       seed7-mode-syntax-propertize
         77,752   0%                                 - seed7--current-line-nth-word
         77,752   0%                                  - thing-at-point
         77,752   0%                                   - bounds-of-thing-at-point
         49,104   0%                                    - #<byte-code-function C1F>
         49,104   0%                                     - forward-thing
         49,104   0%                                        format
         24,552   0%                                    - #<byte-code-function E17>
         24,552   0%                                     - forward-thing
         24,552   0%                                        format
          4,096   0%                                      re-search-forward
         33,920   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         15,360   0%                                - seed7--line-ends-a-statement-p
          9,216   0%                                   looking-at
          6,144   0%                                 - forward-sexp
          6,144   0%                                    seed7--forward-sexp-function
          4,224   0%                                - seed7-re-search-forward-closest
          4,224   0%                                   seed7-re-search-forward
        364,274   0%                              - seed7-re-search-backward
        247,808   0%                               - run-with-timer
        247,808   0%                                - run-at-time
        120,832   0%                                 - timer-activate
        120,832   0%                                  - timer--activate
        120,832   0%                                     timer--time-less-p
         77,824   0%                                   timer-relative-time
         49,152   0%                                 - timer-set-time
         49,152   0%                                    timer--time-setter
        116,466   0%                                 re-search-backward
        110,712   0%                                replace-regexp-in-string
        346,185   0%                            - seed7-line-inside-argument-list-section
        218,334   0%                             - seed7-re-search-backward
        128,310   0%                                re-search-backward
         90,024   0%                              - run-with-timer
         90,024   0%                               - run-at-time
         43,896   0%                                - timer-activate
         43,896   0%                                 - timer--activate
         43,896   0%                                    timer--time-less-p
         28,272   0%                                  timer-relative-time
         17,856   0%                                - timer-set-time
         17,856   0%                                   timer--time-setter
        127,851   0%                             - seed7-line-is-procfunc-beg-of-decl
        127,851   0%                                seed7-line-starts-with
        293,240   0%                            - seed7-line-inside-array-definition-block
        255,352   0%                             - seed7-re-search-backward
        131,648   0%                              - run-with-timer
        131,648   0%                               - run-at-time
         64,192   0%                                - timer-activate
         64,192   0%                                 - timer--activate
         64,192   0%                                    timer--time-less-p
         41,344   0%                                  timer-relative-time
         26,112   0%                                - timer-set-time
         26,112   0%                                   timer--time-setter
        123,704   0%                                re-search-backward
         37,888   0%                             - forward-sexp
         37,888   0%                                seed7--forward-sexp-function
        263,996   0%                            - seed7-line-inside-set-definition-block
        263,996   0%                             - seed7-re-search-backward
        132,348   0%                                re-search-backward
        131,648   0%                              - run-with-timer
        131,648   0%                               - run-at-time
         64,192   0%                                - timer-activate
         64,192   0%                                 - timer--activate
         64,192   0%                                    timer--time-less-p
         41,344   0%                                  timer-relative-time
         26,112   0%                                - timer-set-time
         26,112   0%                                   timer--time-setter
        245,440   0%                            - seed7-line-inside-assign-statement-continuation
        245,440   0%                             - seed7-assign-op-pos
        245,440   0%                              - seed7-re-search-backward
        131,648   0%                               - run-with-timer
        131,648   0%                                - run-at-time
         64,192   0%                                 - timer-activate
         64,192   0%                                  - timer--activate
         64,192   0%                                     timer--time-less-p
         41,344   0%                                   timer-relative-time
         26,112   0%                                 - timer-set-time
         26,112   0%                                    timer--time-setter
        113,792   0%                                 re-search-backward
        193,831   0%                            - seed7-line-inside-logic-check-expression
        193,831   0%                             - seed7-to-previous-line-starts-with
        193,831   0%                              - seed7-re-search-backward
        103,807   0%                                 re-search-backward
         90,024   0%                               - run-with-timer
         90,024   0%                                - run-at-time
         43,896   0%                                 - timer-activate
         43,896   0%                                  - timer--activate
         43,896   0%                                     timer--time-less-p
         28,272   0%                                   timer-relative-time
         17,856   0%                                 - timer-set-time
         17,856   0%                                    timer--time-setter
        185,512   0%                            - seed7-line-inside-until-logic-expression
        185,512   0%                             - seed7-re-search-backward
         95,488   0%                                re-search-backward
         90,024   0%                              - run-with-timer
         90,024   0%                               - run-at-time
         43,896   0%                                - timer-activate
         43,896   0%                                 - timer--activate
         43,896   0%                                    timer--time-less-p
         28,272   0%                                  timer-relative-time
         17,856   0%                                - timer-set-time
