     56,883,380  99% - ...
         87,136   0%                                 - timer--activate
         87,136   0%                                    timer--time-less-p
         80,848   0%                                  timer-relative-time
         51,072   0%                                - timer-set-time
         51,072   0%                                   timer--time-setter
          8,288   0%                                seed7-inside-string-p
          4,144   0%                                make-closure
          4,144   0%                                seed7-inside-comment-p
          1,064   0%                             - seq-filter
          1,064   0%                                make-symbol
        621,216   1%                            - seed7-top-block-name
        338,640   0%                             - seed7--to-top
        243,192   0%                              - seed7-re-search-backward
        122,880   0%                                 re-search-backward
        103,736   0%                               - run-with-timer
        103,736   0%                                - run-at-time
         35,256   0%                                 - timer-activate
         35,256   0%                                  - timer--activate
         35,256   0%                                     timer--time-less-p
         34,352   0%                                   timer-relative-time
         21,696   0%                                 - timer-set-time
         21,696   0%                                    timer--time-setter
         12,432   0%                                   timer-create
         12,432   0%                               - seed7-inside-comment-p
          8,288   0%                                - syntax-ppss
          8,288   0%                                   make-closure
          4,144   0%                                 seed7-inside-string-p
         95,448   0%                              - run-with-timer
         95,448   0%                               - run-at-time
         35,256   0%                                - timer-activate
         35,256   0%                                 - timer--activate
         35,256   0%                                    timer--time-less-p
         34,352   0%                                  timer-relative-time
         21,696   0%                                - timer-set-time
         21,696   0%                                   timer--time-setter
          4,144   0%                                  timer-create
        282,576   0%                             - seed7--block-name
        282,576   0%                              - seed7-re-search-forward
         16,576   0%                                 seed7-inside-string-p
         65,472   0%                              match-string-no-properties
         40,920   0%                              match-string
      2,516,763   4%                           - seed7-line-starts-with-any
      2,516,763   4%                              seed7-line-starts-with
      2,126,392   3%                             looking-back
        692,600   1%                           - seed7-move-to-line
        692,600   1%                            - seed7-to-previous-non-empty-line
         16,576   0%                             - seed7-inside-comment-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
        261,729   0%                           - seed7--current-line-nth-word
        235,416   0%                            - thing-at-point
        219,048   0%                             - bounds-of-thing-at-point
         58,368   0%                                re-search-forward
         58,016   0%                                make-closure
         49,104   0%                              - #<byte-code-function 434>
         49,104   0%                               - forward-thing
         49,104   0%                                  format
         24,552   0%                              - #<byte-code-function F02>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
          8,288   0%                              - seq-some
          8,288   0%                                 make-closure
        189,203   0%                           - seed7--safe-current-line-defun-start-indent
        189,203   0%                            - seed7-to-block-backward
        131,603   0%                             - seed7-re-search-backward
         66,360   0%                              - run-with-timer
         66,360   0%                               - run-at-time
         28,168   0%                                - timer-activate
         28,168   0%                                 - timer--activate
         28,168   0%                                    timer--time-less-p
         23,408   0%                                  timer-relative-time
         14,784   0%                                - timer-set-time
         14,784   0%                                   timer--time-setter
         61,099   0%                                re-search-backward
          4,144   0%                                make-closure
         53,456   0%                             - seed7--current-line-nth-word
         45,168   0%                              - thing-at-point
         28,800   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 848>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,184   0%                                - #<byte-code-function 8C7>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          4,144   0%                                  make-closure
          4,144   0%                                - seq-some
          4,144   0%                                   make-closure
          4,144   0%                               seed7-inside-comment-p
     13,099,601  22%                          - seed7-line-inside-a-block-cached
     13,087,169  22%                           - seed7-line-inside-a-block
      8,417,110  14%                            - seed7--safe-enclosing-block-bounds
      8,400,534  14%                             - seed7--block-end-pos-for
      7,992,334  14%                              - seed7-to-block-forward
      5,615,452   9%                               - seed7-end-of-defun
      5,090,502   8%                                - seed7-top-block-name
      4,985,070   8%                                 - seed7--to-top
      4,804,678   8%                                  - seed7-re-search-backward
      4,178,552   7%                                   - run-with-timer
      4,178,552   7%                                    - run-at-time
      1,648,792   2%                                     - timer-activate
      1,648,792   2%                                      - timer--activate
      1,648,792   2%                                         timer--time-less-p
      1,469,216   2%                                       timer-relative-time
        944,512   1%                                     - timer-set-time
        944,512   1%                                        timer--time-setter
        116,032   0%                                       timer-create
        397,824   0%                                   - seed7-inside-string-p
         74,592   0%                                    - syntax-ppss
         70,448   0%                                       make-closure
          4,144   0%                                     - parse-partial-sexp
          4,144   0%                                        internal--syntax-propertize
        140,274   0%                                   - seed7-inside-comment-p
        107,122   0%                                    - syntax-ppss
         74,592   0%                                       make-closure
         32,530   0%                                     - syntax-propertize
         32,530   0%                                        seed7-mode-syntax-propertize
         74,592   0%                                     make-closure
         13,312   0%                                     re-search-backward
        176,248   0%                                  - run-with-timer
        176,248   0%                                   - run-at-time
         66,456   0%                                    - timer-activate
         66,456   0%                                     - timer--activate
         66,456   0%                                        timer--time-less-p
         64,752   0%                                      timer-relative-time
         40,896   0%                                    - timer-set-time
         40,896   0%                                       timer--time-setter
          4,144   0%                                      timer-create
          4,144   0%                                    make-closure
        101,288   0%                                 - seed7--block-name
         76,736   0%                                  - seed7-re-search-forward
         62,160   0%                                   - seed7-inside-string-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
         16,368   0%                                    match-string
        234,264   0%                                - seed7-re-search-backward
        180,392   0%                                 - run-with-timer
        180,392   0%                                  - run-at-time
         70,600   0%                                   - timer-activate
         70,600   0%                                    - timer--activate
         70,600   0%                                       timer--time-less-p
         64,752   0%                                     timer-relative-time
         40,896   0%                                   - timer-set-time
         40,896   0%                                      timer--time-setter
          4,144   0%                                     timer-create
         29,008   0%                                   seed7-inside-string-p
         20,720   0%                                 - seed7-inside-comment-p
         12,432   0%                                  - syntax-ppss
         12,432   0%                                     make-closure
          4,144   0%                                   make-closure
        216,606   0%                                - seed7-re-search-forward
         45,584   0%                                 - seed7-inside-string-p
          8,288   0%                                  - syntax-ppss
          8,288   0%                                     make-closure
         43,440   0%                                 - seed7-inside-comment-p
         35,152   0%                                  - syntax-ppss
         31,008   0%                                   - syntax-propertize
         14,432   0%                                      seed7-mode-syntax-propertize
          4,144   0%                                     make-closure
      1,126,306   1%                               - seed7-re-search-forward
         29,008   0%                                - seed7-inside-comment-p
         16,576   0%                                 - syntax-ppss
         16,576   0%                                    make-closure
         16,576   0%                                - seed7-inside-string-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
        722,976   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         29,008   0%                                - seed7-inside-line-indent-before-comment-p
          4,144   0%                                 - seed7-inside-comment-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
         16,576   0%                                - seed7-inside-comment-p
         12,432   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
        436,952   0%                               - seed7--current-line-nth-word
        420,376   0%                                - thing-at-point
        379,456   0%                                 - bounds-of-thing-at-point
        106,392   0%                                  - #<byte-code-function 53C>
        106,392   0%                                   - forward-thing
        106,392   0%                                      format
         95,312   0%                                    make-closure
         73,656   0%                                  - #<byte-code-function D18>
         73,656   0%                                   - forward-thing
         73,656   0%                                      format
         46,080   0%                                    re-search-forward
         29,008   0%                                  - seq-some
         29,008   0%                                     make-closure
         40,920   0%                                 seed7--end-regexp-for
         24,864   0%                               - seed7-inside-line-indent-before-comment-p
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         20,720   0%                               - seed7-inside-comment-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
        294,112   0%                              - seed7--line-ends-a-statement-p
        199,864   0%                                 looking-at
         90,104   0%                               - forward-sexp
         90,104   0%                                  seed7--forward-sexp-function
          7,216   0%                              - seed7-re-search-forward-closest
          7,216   0%                               - seed7-re-search-forward
          4,144   0%                                  seed7-inside-string-p
      1,922,269   3%                            - seed7-re-search-backward
        932,848   1%                             - run-with-timer
        932,848   1%                              - run-at-time
        357,952   0%                               - timer-activate
        357,952   0%                                - timer--activate
        357,952   0%                                   timer--time-less-p
        344,736   0%                                 timer-relative-time
        226,016   0%                               - timer-set-time
        226,016   0%                                  timer--time-setter
          4,144   0%                                 timer-create
        881,677   1%                               re-search-backward
         58,016   0%                             - seed7-inside-string-p
         16,576   0%                              - syntax-ppss
         16,576   0%                                 make-closure
         33,152   0%                             - seed7-inside-comment-p
         24,864   0%                              - syntax-ppss
         24,864   0%                                 make-closure
         16,576   0%                               make-closure
      1,776,750   3%                            - seed7-calc-indent
        873,506   1%                             - seed7-line-is-defun-end
        538,457   0%                              - seed7-end-of-defun
        366,096   0%                               - seed7-top-block-name
        357,808   0%                                - seed7--to-top
        345,688   0%                                 - seed7-re-search-backward
        283,528   0%                                  - run-with-timer
        283,528   0%                                   - run-at-time
        119,000   0%                                    - timer-activate
        119,000   0%                                     - timer--activate
        119,000   0%                                        timer--time-less-p
         95,760   0%                                      timer-relative-time
         60,480   0%                                    - timer-set-time
         60,480   0%                                       timer--time-setter
          8,288   0%                                      timer-create
         45,584   0%                                  - seed7-inside-string-p
          8,288   0%                                   - syntax-ppss
          8,288   0%                                      make-closure
          8,288   0%                                    make-closure
          8,288   0%                                  - seed7-inside-comment-p
          8,288   0%                                   - syntax-ppss
          8,288   0%                                      make-closure
         12,120   0%                                 - run-with-timer
         12,120   0%                                  - run-at-time
          4,680   0%                                   - timer-activate
          4,680   0%                                    - timer--activate
          4,680   0%                                       timer--time-less-p
          4,560   0%                                     timer-relative-time
          2,880   0%                                   - timer-set-time
          2,880   0%                                      timer--time-setter
          8,288   0%                                - seed7--block-name
          8,288   0%                                 - seed7-re-search-forward
          4,144   0%                                  - seed7-inside-comment-p
          4,144   0%                                   - syntax-ppss
          4,144   0%                                      make-closure
          4,144   0%                                    seed7-inside-string-p
         98,617   0%                               - seed7-re-search-forward
         58,016   0%                                - seed7-inside-string-p
         16,576   0%                                 - syntax-ppss
         16,576   0%                                    make-closure
         30,361   0%                                - seed7-inside-comment-p
          9,641   0%                                 - syntax-ppss
          9,641   0%                                  - syntax-propertize
          9,641   0%                                     seed7-mode-syntax-propertize
         40,920   0%                                 match-string-no-properties
         20,408   0%                               - seed7-re-search-backward
         16,264   0%                                - run-with-timer
         16,264   0%                                 - run-at-time
          4,680   0%                                  - timer-activate
          4,680   0%                                   - timer--activate
          4,680   0%                                      timer--time-less-p
          4,560   0%                                    timer-relative-time
          4,144   0%                                    timer-create
          2,880   0%                                  - timer-set-time
          2,880   0%                                     timer--time-setter
          4,144   0%                                  seed7-inside-comment-p
        164,458   0%                              - seed7-beg-of-defun
         67,360   0%                               - seed7-re-search-backward
         45,248   0%                                - run-with-timer
         45,248   0%                                 - run-at-time
         17,472   0%                                  - timer-activate
         17,472   0%                                   - timer--activate
         17,472   0%                                      timer--time-less-p
         17,024   0%                                    timer-relative-time
         10,752   0%                                  - timer-set-time
         10,752   0%                                     timer--time-setter
          9,680   0%                                  re-search-backward
          8,288   0%                                  seed7-inside-string-p
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         35,496   0%                               - seed7-re-search-backward-closest
         31,352   0%                                - seed7-re-search-backward
         15,896   0%                                   re-search-backward
         11,312   0%                                 - run-with-timer
         11,312   0%                                  - run-at-time
          4,368   0%                                   - timer-activate
          4,368   0%                                    - timer--activate
          4,368   0%                                       timer--time-less-p
          4,256   0%                                     timer-relative-time
          2,688   0%                                   - timer-set-time
          2,688   0%                                      timer--time-setter
          4,144   0%                                   seed7-inside-string-p
         21,430   0%                               - seed7-top-block-name
         13,200   0%                                - seed7--to-top
          9,160   0%                                 - seed7-re-search-backward
          5,120   0%                                    re-search-backward
          4,040   0%                                  - run-with-timer
          4,040   0%                                   - run-at-time
          1,560   0%                                    - timer-activate
          1,560   0%                                     - timer--activate
          1,560   0%                                        timer--time-less-p
          1,520   0%                                      timer-relative-time
            960   0%                                    - timer-set-time
            960   0%                                       timer--time-setter
          4,040   0%                                 - run-with-timer
          4,040   0%                                  - run-at-time
          1,560   0%                                   - timer-activate
          1,560   0%                                    - timer--activate
          1,560   0%                                       timer--time-less-p
          1,520   0%                                     timer-relative-time
            960   0%                                   - timer-set-time
            960   0%                                      timer--time-setter
          8,230   0%                                - seed7--block-name
          8,230   0%                                   seed7-re-search-forward
        107,807   0%                              - seed7-line-starts-with-any
        107,807   0%                                 seed7-line-starts-with
         40,064   0%                                looking-back
         12,432   0%                              - seed7--current-line-nth-word
         12,432   0%                               - thing-at-point
         12,432   0%                                - bounds-of-thing-at-point
          8,288   0%                                   make-closure
          4,144   0%                                 - seq-some
          4,144   0%                                    make-closure
         10,288   0%                              - seed7-move-to-line
         10,288   0%                                 seed7-to-previous-non-empty-line
        378,036   0%                             - seed7-line-inside-a-block-cached
        378,036   0%                              - seed7-line-inside-a-block
        294,420   0%                               - seed7--safe-enclosing-block-bounds
        294,420   0%                                - seed7--block-end-pos-for
        230,524   0%                                 - seed7-to-block-forward
        209,028   0%                                  - seed7-end-of-defun
        166,175   0%                                   - seed7-top-block-name
        162,624   0%                                    - seed7--to-top
        154,544   0%                                     - seed7-re-search-backward
        153,520   0%                                      - run-with-timer
        153,520   0%                                       - run-at-time
         59,280   0%                                        - timer-activate
         59,280   0%                                         - timer--activate
         59,280   0%                                            timer--time-less-p
         57,760   0%                                          timer-relative-time
         36,480   0%                                        - timer-set-time
         36,480   0%                                           timer--time-setter
          1,024   0%                                        re-search-backward
          8,080   0%                                     - run-with-timer
          8,080   0%                                      - run-at-time
          3,120   0%                                       - timer-activate
          3,120   0%                                        - timer--activate
          3,120   0%                                           timer--time-less-p
          3,040   0%                                         timer-relative-time
          1,920   0%                                       - timer-set-time
          1,920   0%                                          timer--time-setter
          3,551   0%                                    - seed7--block-name
          3,551   0%                                       seed7-re-search-forward
         18,701   0%                                   - seed7-re-search-forward
          8,225   0%                                    - seed7-inside-comment-p
          8,225   0%                                     - syntax-ppss
          8,225   0%                                      - syntax-propertize
          8,225   0%                                         seed7-mode-syntax-propertize
          8,184   0%                                     match-string
          8,080   0%                                   - seed7-re-search-backward
          8,080   0%                                    - run-with-timer
          8,080   0%                                     - run-at-time
          3,120   0%                                      - timer-activate
          3,120   0%                                       - timer--activate
          3,120   0%                                          timer--time-less-p
          3,040   0%                                        timer-relative-time
          1,920   0%                                      - timer-set-time
          1,920   0%                                         timer--time-setter
         14,328   0%                                    seed7-re-search-forward
          4,096   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          3,072   0%                                  - seed7--current-line-nth-word
          3,072   0%                                   - thing-at-point
          3,072   0%                                    - bounds-of-thing-at-point
          3,072   0%                                       re-search-forward
         22,720   0%                                 - seed7--line-ends-a-statement-p
         18,624   0%                                    looking-at
          4,096   0%                                  - forward-sexp
          4,096   0%                                     seed7--forward-sexp-function
         11,360   0%                                 - seed7-re-search-forward-closest
          4,144   0%                                  - seq-filter
          4,144   0%                                     make-closure
          3,072   0%                                    seed7-re-search-forward
         62,120   0%                               - seed7-re-search-backward
         34,848   0%                                - run-with-timer
         34,848   0%                                 - run-at-time
         11,856   0%                                  - timer-activate
         11,856   0%                                   - timer--activate
         11,856   0%                                      timer--time-less-p
         11,552   0%                                    timer-relative-time
          7,296   0%                                  - timer-set-time
          7,296   0%                                     timer--time-setter
          4,144   0%                                    timer-create
         23,128   0%                                  re-search-backward
          4,144   0%                                  seed7-inside-string-p
         21,496   0%                               - replace-regexp-in-string
          8,184   0%                                  concat
        224,752   0%                             - seed7-line-inside-parens-pair-column
        224,752   0%                              - seed7-line-inside-parens-pair
        210,416   0%                               - seed7-re-search-backward
        170,096   0%                                - run-with-timer
        170,096   0%                                 - run-at-time
         67,568   0%                                  - timer-activate
         67,568   0%                                   - timer--activate
         67,568   0%                                      timer--time-less-p
         57,760   0%                                    timer-relative-time
         36,480   0%                                  - timer-set-time
         36,480   0%                                     timer--time-setter
          8,288   0%                                    timer-create
         16,576   0%                                - seed7-inside-comment-p
         12,432   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
         12,432   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          7,168   0%                                  re-search-backward
          4,144   0%                                  make-closure
         14,336   0%                               - forward-sexp
         14,336   0%                                  seed7--forward-sexp-function
         66,048   0%                             - seed7-line-at-endof-array-definition-block
         43,744   0%                              - seed7-line-code-ends-with
         43,744   0%                               - seed7-re-search-backward
         28,384   0%                                - run-with-timer
         28,384   0%                                 - run-at-time
         13,504   0%                                  - timer-activate
         13,504   0%                                   - timer--activate
         13,504   0%                                      timer--time-less-p
          9,120   0%                                    timer-relative-time
          5,760   0%                                  - timer-set-time
          5,760   0%                                     timer--time-setter
         15,360   0%                                  re-search-backward
         12,928   0%                              - backward-sexp
         12,928   0%                               - forward-sexp
         12,928   0%                                - seed7--forward-sexp-function
          6,464   0%                                 - seed7--at-array-definition-end-line-p
          6,464   0%                                  - seed7-line-code-ends-with
          6,464   0%                                   - seed7-re-search-backward
          6,464   0%                                    - run-with-timer
          6,464   0%                                     - run-at-time
          2,496   0%                                      - timer-activate
          2,496   0%                                       - timer--activate
          2,496   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          6,464   0%                                 - seed7--at-set-definition-end-line-p
          6,464   0%                                  - seed7-line-code-ends-with
          6,464   0%                                   - seed7-re-search-backward
          6,464   0%                                    - run-with-timer
          6,464   0%                                     - run-at-time
          2,496   0%                                      - timer-activate
          2,496   0%                                       - timer--activate
          2,496   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          4,096   0%                                looking-at
          3,232   0%                              - seed7-re-search-backward
          3,232   0%                               - run-with-timer
          3,232   0%                                - run-at-time
          1,248   0%                                 - timer-activate
          1,248   0%                                  - timer--activate
          1,248   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
         50,287   0%                             - seed7-line-after-short-func-end
         18,800   0%                              - seed7-to-block-backward
         18,800   0%                               - seed7-re-search-backward
          8,192   0%                                  re-search-backward
          6,464   0%                                - run-with-timer
          6,464   0%                                 - run-at-time
          2,496   0%                                  - timer-activate
          2,496   0%                                   - timer--activate
          2,496   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          4,144   0%                                  make-closure
          4,144   0%                              - seed7-move-to-line
          4,144   0%                               - seed7-to-previous-non-empty-line
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         28,384   0%                             - seed7-line-at-endof-set-definition-block
         24,240   0%                              - seed7-line-code-ends-with
         24,240   0%                               - seed7-re-search-backward
         24,240   0%                                - run-with-timer
         24,240   0%                                 - run-at-time
          9,360   0%                                  - timer-activate
          9,360   0%                                   - timer--activate
          9,360   0%                                      timer--time-less-p
          9,120   0%                                    timer-relative-time
          5,760   0%                                  - timer-set-time
          5,760   0%                                     timer--time-setter
         28,312   0%                             - seed7-line-inside-set-definition-block
         28,312   0%                              - seed7-re-search-backward
         16,192   0%                                 re-search-backward
         12,120   0%                               - run-with-timer
         12,120   0%                                - run-at-time
          4,680   0%                                 - timer-activate
          4,680   0%                                  - timer--activate
          4,680   0%                                     timer--time-less-p
          4,560   0%                                   timer-relative-time
          2,880   0%                                 - timer-set-time
          2,880   0%                                    timer--time-setter
         28,137   0%                             - seed7-line-inside-array-definition-block
         28,137   0%                              - seed7-re-search-backward
         16,017   0%                                 re-search-backward
         12,120   0%                               - run-with-timer
         12,120   0%                                - run-at-time
          4,680   0%                                 - timer-activate
          4,680   0%                                  - timer--activate
          4,680   0%                                     timer--time-less-p
          4,560   0%                                   timer-relative-time
          2,880   0%                                 - timer-set-time
          2,880   0%                                    timer--time-setter
         27,608   0%                             - seed7-line-inside-assign-statement-continuation
         27,608   0%                              - seed7-assign-op-pos
         27,608   0%                               - seed7-re-search-backward
         15,488   0%                                  re-search-backward
         12,120   0%                                - run-with-timer
         12,120   0%                                 - run-at-time
          4,680   0%                                  - timer-activate
          4,680   0%                                   - timer--activate
          4,680   0%                                      timer--time-less-p
          4,560   0%                                    timer-relative-time
          2,880   0%                                  - timer-set-time
          2,880   0%                                     timer--time-setter
         21,504   0%                             - seed7-line-after-func-return-logic-operator-column
          5,120   0%                              - seed7-move-to-line
          5,120   0%                                 seed7-to-previous-non-empty-line
         15,360   0%                             - seed7-line-isa-string
         15,360   0%                                seed7-line-starts-with
         15,360   0%                               seed7-line-starts-with
          7,168   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          7,168   0%                                seed7-line-starts-with
          7,168   0%                               seed7-line-indent-step
          5,120   0%                             - seed7--current-line-nth-word
          5,120   0%                              - thing-at-point
          5,120   0%                               - bounds-of-thing-at-point
          5,120   0%                                  re-search-forward
        806,520   1%                            - replace-regexp-in-string
         16,368   0%                               concat
         73,976   0%                              seed7--indent-offset-for
         16,576   0%                              seed7--on-lineof
          4,144   0%                              #<byte-code-function 118>
         12,432   0%                             seed7--cache-block-spec
      4,079,548   7%                          - seed7--current-line-nth-word
      4,075,404   7%                           - thing-at-point
      4,067,220   7%                            - bounds-of-thing-at-point
      4,002,228   7%                             - #<byte-code-function 102>
      4,002,228   7%                              - forward-thing
      3,985,860   6%                               - forward-word
      3,985,860   6%                                - internal--syntax-propertize
      3,973,428   6%                                 - syntax-propertize
      3,931,988   6%                                    seed7-mode-syntax-propertize
         16,368   0%                                 format
         23,552   0%                               re-search-forward
         12,432   0%                               make-closure
          8,288   0%                             - seq-some
          8,288   0%                                make-closure
      3,115,696   5%                          - seed7-line-inside-parens-pair-column
      3,115,696   5%                           - seed7-line-inside-parens-pair
      2,507,224   4%                            - seed7-re-search-backward
      1,815,208   3%                             - run-with-timer
      1,815,208   3%                              - run-at-time
        702,440   1%                               - timer-activate
        702,440   1%                                - timer--activate
        702,440   1%                                   timer--time-less-p
        664,240   1%                                 timer-relative-time
        419,520   0%                               - timer-set-time
        419,520   0%                                  timer--time-setter
         29,008   0%                                 timer-create
        654,720   1%                               re-search-backward
         20,720   0%                             - seed7-inside-string-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
         16,576   0%                             - seed7-inside-comment-p
         16,576   0%                              - syntax-ppss
         16,576   0%                                 make-closure
        577,656   1%                            - forward-sexp
        577,656   1%                               seed7--forward-sexp-function
         30,816   0%                            - seed7-line-inside-syntax-parens-pair
         22,528   0%                             - forward-sexp
         22,528   0%                                seed7--forward-sexp-function
          8,288   0%                             - syntax-ppss
          8,288   0%                                make-closure
      2,122,794   3%                          - seed7-line-inside-argument-list-section
      1,395,510   2%                           - seed7-re-search-backward
        852,406   1%                              re-search-backward
        538,960   0%                            - run-with-timer
        538,960   0%                             - run-at-time
        211,888   0%                              - timer-activate
        211,888   0%                               - timer--activate
        211,888   0%                                  timer--time-less-p
        190,304   0%                                timer-relative-time
        120,192   0%                              - timer-set-time
        120,192   0%                                 timer--time-setter
         16,576   0%                                timer-create
          4,144   0%                            - seed7-inside-string-p
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
        688,180   1%                           - seed7-line-is-procfunc-beg-of-decl
        688,180   1%                              seed7-line-starts-with
         22,528   0%                           - forward-sexp
         22,528   0%                              seed7--forward-sexp-function
