        1348  86% - ...
           7   0%                                parse-partial-sexp
           6   0%                           - seed7-re-search-backward
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           2   0%                            - seed7-inside-string-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           9   0%                          - seed7-beg-of-defun
           6   0%                           - seed7-re-search-backward
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                           - seed7-top-block-name
           2   0%                            - seed7--to-top
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           2   0%                               - timer-activate
           2   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                           - seed7-re-search-backward-closest
           1   0%                            - seed7-re-search-backward
           1   0%                               re-search-backward
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                          - seed7--safe-current-line-defun-start-indent
           1   0%                           - seed7-to-block-backward
           1   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
          61   3%                         - seed7-line-inside-parens-pair-column
          61   3%                          - seed7-line-inside-parens-pair
          57   3%                           - seed7-re-search-backward
          47   3%                            - seed7-inside-comment-p
          47   3%                             - syntax-ppss
          46   2%                                parse-partial-sexp
          10   0%                            - run-with-timer
          10   0%                             - run-at-time
           7   0%                              - timer-activate
           7   0%                               - timer--activate
           7   0%                                  timer--time-less-p
           2   0%                              - timer-set-time
           2   0%                                 timer--time-setter
           1   0%                                timer-relative-time
           2   0%                           - forward-sexp
           2   0%                              seed7--forward-sexp-function
           1   0%                           - seed7-line-inside-syntax-parens-pair
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          34   2%                         - seed7--indent-search-boundary
          34   2%                          - seed7--indent-search-boundary-uncached
          33   2%                           - syntax-ppss
          33   2%                              parse-partial-sexp
           1   0%                         - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-inside-argument-list-section
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           1   0%                         - seed7-line-after-func-return-logic-operator-column
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-inside-until-logic-expression
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           1   0%                         - seed7-line-inside-assign-statement-continuation
           1   0%                          - seed7-assign-op-pos
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                         - seed7-line-inside-array-definition-block
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           1   0%                         - seed7-line-inside-func-return-statement
           1   0%                          - seed7-forward-char-pos
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-inside-set-definition-block
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           1   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - seed7-line-starts-with
           1   0%                         - seed7-move-to-line
           1   0%                            seed7-to-previous-non-empty-line
         217  13%                       - seed7-line-inside-a-block-cached
         217  13%                        - seed7-line-inside-a-block
         217  13%                         - seed7--safe-enclosing-block-bounds
         217  13%                          - seed7--block-end-pos-for
         212  13%                           - seed7-to-block-forward
         202  12%                            - seed7-end-of-defun
         184  11%                             - seed7-top-block-name
         181  11%                              - seed7--to-top
         180  11%                               - seed7-re-search-backward
         134   8%                                - seed7-inside-comment-p
         133   8%                                 - syntax-ppss
         132   8%                                    parse-partial-sexp
          42   2%                                - run-with-timer
          42   2%                                 - run-at-time
          34   2%                                  - timer-activate
          34   2%                                   - timer--activate
          34   2%                                      timer--time-less-p
           7   0%                                  - timer-set-time
           7   0%                                     timer--time-setter
           1   0%                                    timer-relative-time
           3   0%                                  re-search-backward
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           3   0%                              - seed7--block-name
           3   0%                               - seed7-re-search-forward
           1   0%                                - seed7-inside-comment-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
          11   0%                             - seed7-re-search-backward
           8   0%                              - seed7-inside-comment-p
           8   0%                               - syntax-ppss
           8   0%                                  parse-partial-sexp
           2   0%                              - run-with-timer
           2   0%                               - run-at-time
           2   0%                                - timer-activate
           2   0%                                 - timer--activate
           2   0%                                  - timer--time-less-p
           1   0%                                     timer--time
           1   0%                                re-search-backward
           7   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
          10   0%                            - seed7-re-search-forward
           6   0%                             - seed7-inside-comment-p
           6   0%                              - syntax-ppss
           5   0%                                 parse-partial-sexp
           1   0%                               - syntax-propertize
           1   0%                                  seed7-mode-syntax-propertize
           3   0%                             - seed7-inside-string-p
           3   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           2   0%                           - seed7-re-search-forward-closest
           2   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           2   0%                           - seed7--line-ends-a-statement-p
           1   0%                              looking-at
         215  13%                       - seed7--indent-search-boundary
         215  13%                        - seed7--indent-search-boundary-uncached
         210  13%                         - syntax-ppss
         210  13%                            parse-partial-sexp
           1   0%                           seed7-to-indent
          40   2%                       - seed7-line-inside-parens-pair-column
          40   2%                        - seed7-line-inside-parens-pair
          37   2%                         - seed7-re-search-backward
          28   1%                          - seed7-inside-comment-p
          28   1%                           - syntax-ppss
          28   1%                              parse-partial-sexp
           8   0%                          - run-with-timer
           8   0%                           - run-at-time
           5   0%                            - timer-activate
           5   0%                             - timer--activate
           5   0%                                timer--time-less-p
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           3   0%                         - seed7-line-inside-syntax-parens-pair
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
          11   0%                       - seed7-line-inside-set-definition-block
          11   0%                        - seed7-re-search-backward
           7   0%                           re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           6   0%                       - seed7-line-inside-assign-statement-continuation
           5   0%                        - seed7-assign-op-pos
           5   0%                         - seed7-re-search-backward
           2   0%                            re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                        - seed7-statement-end-pos
           1   0%                         - seed7-forward-char-pos
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           6   0%                       - seed7-line-inside-array-definition-block
           6   0%                        - seed7-re-search-backward
           4   0%                           re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           5   0%                       - seed7-line-inside-argument-list-section
           3   0%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seed7-line-is-procfunc-beg-of-decl
           1   0%                           seed7-line-starts-with
           1   0%                          seed7-to-indent
           1   0%                        syntax-ppss-flush-cache
         293  18%          - seed7-complete-statement-or-indent
         293  18%           - seed7-indent-region
         293  18%            - seed7--indent-one-line
         293  18%             - seed7-calc-indent
         282  18%              - seed7-line-inside-a-block-cached
         282  18%               - seed7-line-inside-a-block
         267  17%                - seed7-calc-indent
          89   5%                 - seed7-line-inside-a-block-cached
          89   5%                  - seed7-line-inside-a-block
          70   4%                   - seed7--safe-enclosing-block-bounds
          70   4%                    - seed7--block-end-pos-for
          66   4%                     - seed7-to-block-forward
          63   4%                      - seed7-end-of-defun
          53   3%                       - seed7-top-block-name
          53   3%                        - seed7--to-top
          52   3%                         - seed7-re-search-backward
          42   2%                          - seed7-inside-comment-p
          42   2%                           - syntax-ppss
          42   2%                              parse-partial-sexp
          10   0%                          - run-with-timer
          10   0%                           - run-at-time
           8   0%                            - timer-activate
           8   0%                             - timer--activate
           8   0%                                timer--time-less-p
           2   0%                              timer-relative-time
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           7   0%                       - seed7-re-search-backward
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           3   0%                       - seed7-re-search-forward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           3   0%                      - seed7-re-search-forward
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           3   0%                     - seed7--line-ends-a-statement-p
           2   0%                        looking-at
          19   1%                   - seed7-re-search-backward
          12   0%                    - seed7-inside-comment-p
          12   0%                     - syntax-ppss
          12   0%                        parse-partial-sexp
           6   0%                    - run-with-timer
           6   0%                     - run-at-time
           5   0%                      - timer-activate
           5   0%                       - timer--activate
           5   0%                          timer--time-less-p
           1   0%                        timer-relative-time
           1   0%                      re-search-backward
          82   5%                 - seed7-line-is-defun-end
          69   4%                  - seed7-end-of-defun
          46   2%                   - seed7-top-block-name
          45   2%                    - seed7--to-top
          43   2%                     - seed7-re-search-backward
          34   2%                      - seed7-inside-comment-p
          34   2%                       - syntax-ppss
          34   2%                          parse-partial-sexp
           8   0%                      - run-with-timer
           8   0%                       - run-at-time
           5   0%                        - timer-activate
           5   0%                         - timer--activate
           5   0%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                          timer-relative-time
           1   0%                        re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           1   0%                         timer-relative-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                         - timer--time-less-p
           1   0%                            timer--time
           1   0%                    - seed7--block-name
           1   0%                       seed7-re-search-forward
          20   1%                   - seed7-re-search-forward
          10   0%                    - seed7-inside-comment-p
          10   0%                     - syntax-ppss
          10   0%                        parse-partial-sexp
           8   0%                    - seed7-inside-string-p
           8   0%                     - syntax-ppss
           8   0%                        parse-partial-sexp
           3   0%                   - seed7-re-search-backward
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
          10   0%                  - seed7-beg-of-defun
           8   0%                   - seed7-re-search-backward
           6   0%                    - seed7-inside-comment-p
           6   0%                     - syntax-ppss
           6   0%                        parse-partial-sexp
           1   0%                      re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           2   0%                   - seed7-re-search-backward-closest
           2   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                       re-search-backward
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                  - seed7-line-starts-with-any
           1   0%                     seed7-line-starts-with
          56   3%                 - seed7-line-inside-parens-pair-column
          56   3%                  - seed7-line-inside-parens-pair
          52   3%                   - seed7-re-search-backward
          39   2%                    - seed7-inside-comment-p
          39   2%                     - syntax-ppss
          38   2%                        parse-partial-sexp
           1   0%                        make-closure
          11   0%                    - run-with-timer
          11   0%                     - run-at-time
           7   0%                      - timer-activate
           7   0%                       - timer--activate
           7   0%                          timer--time-less-p
           2   0%                      - timer-set-time
           2   0%                         timer--time-setter
           2   0%                        timer-relative-time
           2   0%                      re-search-backward
           2   0%                   - seed7-line-inside-syntax-parens-pair
           2   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                       set-syntax-table
           1   0%                   - forward-sexp
           1   0%                      seed7--forward-sexp-function
          38   2%                 - seed7--indent-search-boundary
          38   2%                  - seed7--indent-search-boundary-uncached
          38   2%                   - syntax-ppss
          37   2%                      parse-partial-sexp
           1   0%                      make-closure
           1   0%                 - seed7-line-inside-set-definition-block
           1   0%                  - seed7-re-search-backward
           1   0%                     re-search-backward
           1   0%                 - seed7-line-inside-logic-check-expression
           1   0%                  - seed7-to-previous-line-starts-with
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
          15   0%                - seed7-re-search-backward
           9   0%                 - seed7-inside-comment-p
           9   0%                  - syntax-ppss
           9   0%                     parse-partial-sexp
           5   0%                 - run-with-timer
           5   0%                  - run-at-time
           3   0%                   - timer-activate
           3   0%                    - timer--activate
           3   0%                       timer--time-less-p
           1   0%                     timer-relative-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%                   re-search-backward
           6   0%              - seed7--current-line-nth-word
           6   0%               - thing-at-point
           6   0%                - bounds-of-thing-at-point
           6   0%                 - #<byte-code-function 1D5>
           6   0%                  - forward-thing
           6   0%                   - forward-word
           6   0%                    - internal--syntax-propertize
           6   0%                     - syntax-propertize
           6   0%                        seed7-mode-syntax-propertize
           3   0%              - seed7-line-after-func-return-logic-operator-column
           3   0%               - seed7-move-to-line
           3   0%                - seed7-to-previous-non-empty-line
           3   0%                 - seed7-inside-comment-p
           3   0%                  - syntax-ppss
           3   0%                     parse-partial-sexp
           2   0%              - seed7-line-inside-logic-check-expression
           2   0%               - seed7-to-previous-line-starts-with
           2   0%                - seed7-re-search-backward
           2   0%                 - run-with-timer
           2   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%                     timer-relative-time
         213  13%   Automatic GC
