         138  70% - ...
           2   1%                            - timer--activate
           2   1%                               timer--time-less-p
           1   0%                           re-search-backward
           2   1%                       - seed7-line-after-func-return-logic-operator-column
           1   0%                          seed7-move-to-line
          64  32%          - seed7-complete-statement-or-indent
          64  32%           - seed7-indent-region
          64  32%            - seed7--indent-one-line
          64  32%             - seed7-calc-indent
          29  14%              - seed7-line-inside-a-block-cached
          29  14%               - seed7-line-inside-a-block
          27  13%                - seed7--safe-enclosing-block-bounds
          27  13%                 - seed7--block-end-pos-for
          27  13%                  - seed7-to-block-forward
          23  11%                   - seed7-end-of-defun
          20  10%                    - seed7-top-block-name
          20  10%                     - seed7--to-top
          20  10%                      - seed7-re-search-backward
          13   6%                       - seed7-inside-comment-p
          13   6%                        - syntax-ppss
          13   6%                           parse-partial-sexp
           4   2%                       - run-with-timer
           4   2%                        - run-at-time
           2   1%                         - timer-activate
           2   1%                          - timer--activate
           2   1%                             timer--time-less-p
           1   0%                           timer-relative-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           2   1%                       - seed7-inside-string-p
           2   1%                        - syntax-ppss
           2   1%                         - parse-partial-sexp
           1   0%                          - internal--syntax-propertize
           1   0%                           - syntax-propertize
           1   0%                              seed7-mode-syntax-propertize
           1   0%                         re-search-backward
           3   1%                      seed7-re-search-forward
           3   1%                     seed7-re-search-forward
           1   0%                   - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           2   1%                - seed7-re-search-backward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                   re-search-backward
          15   7%              - seed7-comment-column
          13   6%               - seed7-calc-indent
           3   1%                - seed7-line-starts-with-open-paren-after-logic-operator
           3   1%                 - seed7-move-to-line
           3   1%                  - seed7-to-previous-non-empty-line
           3   1%                   - seed7-inside-comment-p
           3   1%                    - syntax-ppss
           3   1%                       parse-partial-sexp
           3   1%                - seed7-line-at-endof-set-definition-block
           3   1%                 - seed7-move-to-line
           3   1%                  - seed7-to-previous-non-empty-line
           3   1%                   - seed7-inside-comment-p
           3   1%                    - syntax-ppss
           3   1%                       parse-partial-sexp
           3   1%                - seed7-line-is-defun-end
           3   1%                 - seed7-move-to-line
           3   1%                  - seed7-to-previous-non-empty-line
           3   1%                   - seed7-inside-comment-p
           3   1%                    - syntax-ppss
           3   1%                       parse-partial-sexp
           2   1%                - seed7-line-after-short-func-end
           2   1%                 - seed7-move-to-line
           2   1%                  - seed7-to-previous-non-empty-line
           2   1%                   - seed7-inside-comment-p
           2   1%                    - syntax-ppss
           2   1%                       parse-partial-sexp
           1   0%                - seed7-line-at-endof-array-definition-block
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-inside-parens-pair-column
           1   0%                 - seed7-line-inside-parens-pair
           1   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           2   1%               - seed7-line-code-ends-with
           2   1%                - seed7-move-to-line
           2   1%                 - seed7-to-previous-non-empty-line
           2   1%                  - seed7-inside-comment-p
           2   1%                   - syntax-ppss
           2   1%                      parse-partial-sexp
          15   7%              - seed7-line-inside-parens-pair-column
          15   7%               - seed7-line-inside-parens-pair
          14   7%                - seed7-re-search-backward
           8   4%                 - run-with-timer
           8   4%                  - run-at-time
           3   1%                   - timer-activate
           3   1%                    - timer--activate
           3   1%                       timer--time-less-p
           3   1%                   - timer-set-time
           3   1%                      timer--time-setter
           2   1%                     timer-relative-time
           3   1%                 - seed7-inside-comment-p
           3   1%                  - syntax-ppss
           3   1%                     parse-partial-sexp
           3   1%                 - seed7-inside-string-p
           3   1%                  - syntax-ppss
           3   1%                     parse-partial-sexp
           1   0%                - seed7-line-inside-syntax-parens-pair
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           3   1%              - seed7--current-line-nth-word
           3   1%               - thing-at-point
           3   1%                - bounds-of-thing-at-point
           3   1%                 - #<byte-code-function 819>
           3   1%                  - forward-thing
           3   1%                   - forward-word
           3   1%                    - internal--syntax-propertize
           3   1%                     - syntax-propertize
           3   1%                        seed7-mode-syntax-propertize
           2   1%              - seed7-line-inside-argument-list-section
           2   1%               - seed7-re-search-backward
           2   1%                - run-with-timer
           2   1%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
          57  29%   Automatic GC
