     21,768,431  99% - ...
        587,992   2%                              - seed7-line-inside-a-block
        333,440   1%                               - seed7-re-search-backward
        300,080   1%                                - run-with-timer
        300,080   1%                                 - run-at-time
        146,320   0%                                  - timer-activate
        146,320   0%                                   - timer--activate
        146,320   0%                                      timer--time-less-p
         94,240   0%                                    timer-relative-time
         59,520   0%                                  - timer-set-time
         59,520   0%                                     timer--time-setter
         33,360   0%                                  re-search-backward
        214,640   0%                               - seed7--safe-enclosing-block-bounds
        214,640   0%                                - seed7--block-end-pos-for
        118,272   0%                                 - seed7--line-ends-a-statement-p
         71,168   0%                                    looking-at
         47,104   0%                                  - forward-sexp
         47,104   0%                                     seed7--forward-sexp-function
         72,696   0%                                 - seed7-to-block-forward
         25,600   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         25,600   0%                                    seed7-re-search-forward
         21,496   0%                                  - seed7--current-line-nth-word
         21,496   0%                                   - thing-at-point
         21,496   0%                                    - bounds-of-thing-at-point
         13,312   0%                                       re-search-forward
          8,184   0%                                     - #<byte-code-function 966>
          8,184   0%                                      - forward-thing
          8,184   0%                                         format
          4,216   0%                                 - seed7-re-search-forward-closest
          3,192   0%                                  - seq-filter
          3,192   0%                                     make-symbol
          1,024   0%                                    seed7-re-search-forward
         31,728   0%                               - replace-regexp-in-string
          8,184   0%                                  concat
        103,900   0%                             - seed7-line-inside-argument-list-section
         76,668   0%                              - seed7-re-search-backward
         52,468   0%                                 re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
         27,232   0%                              - seed7-line-is-procfunc-beg-of-decl
         27,232   0%                                 seed7-line-starts-with
         60,296   0%                             - seed7-line-inside-set-definition-block
         60,296   0%                              - seed7-re-search-backward
         35,128   0%                                 re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
         60,040   0%                             - seed7-line-inside-func-return-statement
         49,800   0%                              - seed7-re-search-backward
         25,600   0%                                 re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
         59,976   0%                             - seed7-line-inside-assign-statement-continuation
         59,976   0%                              - seed7-assign-op-pos
         59,976   0%                               - seed7-re-search-backward
         34,808   0%                                  re-search-backward
         25,168   0%                                - run-with-timer
         25,168   0%                                 - run-at-time
         12,272   0%                                  - timer-activate
         12,272   0%                                   - timer--activate
         12,272   0%                                      timer--time-less-p
          7,904   0%                                    timer-relative-time
          4,992   0%                                  - timer-set-time
          4,992   0%                                     timer--time-setter
         52,112   0%                             - seed7-line-inside-array-definition-block
         52,112   0%                              - seed7-re-search-backward
         26,944   0%                                 re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
         49,928   0%                             - seed7-line-inside-logic-check-expression
         49,928   0%                              - seed7-to-previous-line-starts-with
         49,928   0%                               - seed7-re-search-backward
         25,728   0%                                  re-search-backward
         24,200   0%                                - run-with-timer
         24,200   0%                                 - run-at-time
         11,800   0%                                  - timer-activate
         11,800   0%                                   - timer--activate
         11,800   0%                                      timer--time-less-p
          7,600   0%                                    timer-relative-time
          4,800   0%                                  - timer-set-time
          4,800   0%                                     timer--time-setter
         49,800   0%                             - seed7-line-inside-until-logic-expression
         49,800   0%                              - seed7-re-search-backward
         25,600   0%                                 re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
         34,808   0%                             - seed7-line-isa-string
         34,808   0%                                seed7-line-starts-with
         29,952   0%                             - seed7-line-after-func-return-logic-operator-column
         13,312   0%                              - seed7-move-to-line
         13,312   0%                                 seed7-to-previous-non-empty-line
         26,624   0%                               seed7-line-starts-with
         13,312   0%                             - seed7--current-line-nth-word
         13,312   0%                              - thing-at-point
         13,312   0%                               - bounds-of-thing-at-point
         13,312   0%                                  re-search-forward
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
      2,879,049  13%                            - seed7--safe-enclosing-block-bounds
      2,879,049  13%                             - seed7--block-end-pos-for
      2,577,009  11%                              - seed7-to-block-forward
      2,314,863  10%                               - seed7-end-of-defun
      2,090,037   9%                                - seed7-top-block-name
      2,055,680   9%                                 - seed7--to-top
      1,943,392   8%                                  - seed7-re-search-backward
      1,932,128   8%                                   - run-with-timer
      1,932,128   8%                                    - run-at-time
        942,112   4%                                     - timer-activate
        942,112   4%                                      - timer--activate
        942,112   4%                                         timer--time-less-p
        606,784   2%                                       timer-relative-time
        383,232   1%                                     - timer-set-time
        383,232   1%                                        timer--time-setter
         11,264   0%                                     re-search-backward
        112,288   0%                                  - run-with-timer
        112,288   0%                                   - run-at-time
         54,752   0%                                    - timer-activate
         54,752   0%                                     - timer--activate
         54,752   0%                                        timer--time-less-p
         35,264   0%                                      timer-relative-time
         22,272   0%                                    - timer-set-time
         22,272   0%                                       timer--time-setter
         34,357   0%                                 - seed7--block-name
         26,173   0%                                    seed7-re-search-forward
          8,184   0%                                    match-string
        112,288   0%                                - seed7-re-search-backward
        112,288   0%                                 - run-with-timer
        112,288   0%                                  - run-at-time
         54,752   0%                                   - timer-activate
         54,752   0%                                    - timer--activate
         54,752   0%                                       timer--time-less-p
         35,264   0%                                     timer-relative-time
         22,272   0%                                   - timer-set-time
         22,272   0%                                      timer--time-setter
         57,362   0%                                - seed7-re-search-forward
          8,225   0%                                 - seed7-inside-comment-p
          8,225   0%                                  - syntax-ppss
          8,225   0%                                   - syntax-propertize
          8,225   0%                                      seed7-mode-syntax-propertize
          8,184   0%                                  match-string
        149,506   0%                               - seed7-re-search-forward
         57,842   0%                                - seed7-inside-comment-p
         57,842   0%                                 - syntax-ppss
         57,842   0%                                  - syntax-propertize
         57,842   0%                                     seed7-mode-syntax-propertize
         59,520   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         40,936   0%                               - seed7--current-line-nth-word
         40,936   0%                                - thing-at-point
         32,752   0%                                 - bounds-of-thing-at-point
         16,384   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function D4B>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          8,184   0%                                  - #<byte-code-function B9A>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         12,184   0%                               - user-error
         12,184   0%                                  format-message
        169,614   0%                              - seed7--line-ends-a-statement-p
        102,030   0%                                 looking-at
         67,584   0%                               - forward-sexp
         67,584   0%                                  seed7--forward-sexp-function
            210   0%                              - seed7-re-search-forward-closest
            210   0%                               - seed7-re-search-forward
            210   0%                                - seed7-inside-string-p
            210   0%                                   syntax-ppss
        722,703   3%                            - seed7-re-search-backward
        307,824   1%                             - run-with-timer
        307,824   1%                              - run-at-time
        150,096   0%                               - timer-activate
        150,096   0%                                - timer--activate
        150,096   0%                                   timer--time-less-p
         96,672   0%                                 timer-relative-time
         61,056   0%                               - timer-set-time
         61,056   0%                                  timer--time-setter
        307,544   1%                             - seed7-inside-comment-p
        307,544   1%                              - syntax-ppss
        307,544   1%                                 #<byte-code-function DED>
        107,335   0%                               re-search-backward
        111,600   0%                            - replace-regexp-in-string
          8,184   0%                               concat
         16,384   0%                              seed7--indent-offset-for
          8,184   0%                              match-string
      2,344,260  10%                          - seed7-comment-column
      2,226,132  10%                           - seed7-calc-indent
        754,072   3%                            - seed7-line-inside-parens-pair-column
        754,072   3%                             - seed7-line-inside-parens-pair
        754,072   3%                              - seed7-re-search-backward
        738,584   3%                               - run-with-timer
        738,584   3%                                - run-at-time
        360,136   1%                                 - timer-activate
        360,136   1%                                  - timer--activate
        360,136   1%                                     timer--time-less-p
        231,952   1%                                   timer-relative-time
        146,496   0%                                 - timer-set-time
        146,496   0%                                    timer--time-setter
         15,488   0%                                 re-search-backward
        603,931   2%                            - seed7-line-is-defun-end
        318,732   1%                             - seed7-end-of-defun
        228,888   1%                              - seed7-top-block-name
        220,704   1%                               - seed7--to-top
        197,472   0%                                - seed7-re-search-backward
        197,472   0%                                 - run-with-timer
        197,472   0%                                  - run-at-time
         96,288   0%                                   - timer-activate
         96,288   0%                                    - timer--activate
         96,288   0%                                       timer--time-less-p
         62,016   0%                                     timer-relative-time
         39,168   0%                                   - timer-set-time
         39,168   0%                                      timer--time-setter
         23,232   0%                                - run-with-timer
         23,232   0%                                 - run-at-time
         11,328   0%                                  - timer-activate
         11,328   0%                                   - timer--activate
         11,328   0%                                      timer--time-less-p
          7,296   0%                                    timer-relative-time
          4,608   0%                                  - timer-set-time
          4,608   0%                                     timer--time-setter
          8,184   0%                                 seed7--block-name
         39,996   0%                              - seed7-re-search-forward
         27,708   0%                               - seed7-inside-comment-p
         27,708   0%                                - syntax-ppss
         27,708   0%                                 - syntax-propertize
         27,708   0%                                    seed7-mode-syntax-propertize
         23,232   0%                              - seed7-re-search-backward
         23,232   0%                               - run-with-timer
         23,232   0%                                - run-at-time
         11,328   0%                                 - timer-activate
         11,328   0%                                  - timer--activate
         11,328   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
          8,184   0%                                match-string
        134,807   0%                             - seed7-beg-of-defun
         38,252   0%                              - seed7-top-block-name
         20,492   0%                               - seed7--block-name
         20,492   0%                                  seed7-re-search-forward
         17,760   0%                               - seed7--to-top
         11,952   0%                                - seed7-re-search-backward
          6,144   0%                                   re-search-backward
          5,808   0%                                 - run-with-timer
          5,808   0%                                  - run-at-time
          2,832   0%                                   - timer-activate
          2,832   0%                                    - timer--activate
          2,832   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
         36,276   0%                              - seed7-re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
         15,948   0%                                 re-search-backward
         23,904   0%                              - seed7-re-search-backward-closest
         23,904   0%                               - seed7-re-search-backward
         12,288   0%                                  re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
         69,632   0%                             - seed7-line-starts-with-any
         69,632   0%                                seed7-line-starts-with
         60,408   0%                               looking-back
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function 33E>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
          3,984   0%                             - seed7--safe-current-line-defun-start-indent
          3,984   0%                              - seed7-to-block-backward
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
        475,347   2%                            - seed7-line-inside-a-block-cached
        475,347   2%                             - seed7-line-inside-a-block
        246,580   1%                              - seed7-re-search-backward
        229,416   1%                               - run-with-timer
        229,416   1%                                - run-at-time
        111,864   0%                                 - timer-activate
        111,864   0%                                  - timer--activate
        111,864   0%                                     timer--time-less-p
         72,048   0%                                   timer-relative-time
         45,504   0%                                 - timer-set-time
         45,504   0%                                    timer--time-setter
         17,164   0%                                 re-search-backward
        206,247   0%                              - seed7--safe-enclosing-block-bounds
        206,247   0%                               - seed7--block-end-pos-for
         95,527   0%                                - seed7-to-block-forward
         58,551   0%                                 - seed7-re-search-forward
         36,031   0%                                  - seed7-inside-comment-p
         36,031   0%                                   - syntax-ppss
         36,031   0%                                    - syntax-propertize
         36,031   0%                                       seed7-mode-syntax-propertize
         22,640   0%                                 - seed7--current-line-nth-word
         22,640   0%                                  - thing-at-point
         22,640   0%                                   - bounds-of-thing-at-point
          8,184   0%                                    - #<byte-code-function 5C2>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          8,184   0%                                    - #<byte-code-function 370>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          6,272   0%                                      re-search-forward
         14,336   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         71,680   0%                                - seed7--line-ends-a-statement-p
         43,008   0%                                   looking-at
         28,672   0%                                 - forward-sexp
         28,672   0%                                    seed7--forward-sexp-function
          8,192   0%                                - seed7-re-search-forward-closest
          8,192   0%                                   seed7-re-search-forward
         22,520   0%                                replace-regexp-in-string
         58,384   0%                            - seed7-line-inside-set-definition-block
         58,384   0%                             - seed7-re-search-backward
         40,656   0%                              - run-with-timer
         40,656   0%                               - run-at-time
         19,824   0%                                - timer-activate
         19,824   0%                                 - timer--activate
         19,824   0%                                    timer--time-less-p
         12,768   0%                                  timer-relative-time
          8,064   0%                                - timer-set-time
          8,064   0%                                   timer--time-setter
         17,728   0%                                re-search-backward
         58,256   0%                            - seed7-line-inside-array-definition-block
         58,256   0%                             - seed7-re-search-backward
         40,656   0%                              - run-with-timer
         40,656   0%                               - run-at-time
         19,824   0%                                - timer-activate
         19,824   0%                                 - timer--activate
         19,824   0%                                    timer--time-less-p
         12,768   0%                                  timer-relative-time
          8,064   0%                                - timer-set-time
          8,064   0%                                   timer--time-setter
         17,600   0%                                re-search-backward
         58,064   0%                            - seed7-line-inside-assign-statement-continuation
         58,064   0%                             - seed7-assign-op-pos
         58,064   0%                              - seed7-re-search-backward
         40,656   0%                               - run-with-timer
         40,656   0%                                - run-at-time
         19,824   0%                                 - timer-activate
         19,824   0%                                  - timer--activate
         19,824   0%                                     timer--time-less-p
         12,768   0%                                   timer-relative-time
          8,064   0%                                 - timer-set-time
          8,064   0%                                    timer--time-setter
         17,408   0%                                 re-search-backward
         53,270   0%                            - seed7-line-inside-argument-list-section
         37,894   0%                             - seed7-re-search-backward
         24,342   0%                                re-search-backward
         13,552   0%                              - run-with-timer
         13,552   0%                               - run-at-time
          6,608   0%                                - timer-activate
          6,608   0%                                 - timer--activate
          6,608   0%                                    timer--time-less-p
          4,256   0%                                  timer-relative-time
          2,688   0%                                - timer-set-time
          2,688   0%                                   timer--time-setter
         15,376   0%                             - seed7-line-is-procfunc-beg-of-decl
         15,376   0%                                seed7-line-starts-with
         44,264   0%                            - seed7-line-inside-func-return-statement
         27,888   0%                             - seed7-re-search-backward
         14,336   0%                                re-search-backward
         13,552   0%                              - run-with-timer
         13,552   0%                               - run-at-time
          6,608   0%                                - timer-activate
          6,608   0%                                 - timer--activate
          6,608   0%                                    timer--time-less-p
          4,256   0%                                  timer-relative-time
          2,688   0%                                - timer-set-time
          2,688   0%                                   timer--time-setter
         28,144   0%                            - seed7-line-inside-logic-check-expression
         28,144   0%                             - seed7-to-previous-line-starts-with
         28,144   0%                              - seed7-re-search-backward
         14,592   0%                                 re-search-backward
         13,552   0%                               - run-with-timer
         13,552   0%                                - run-at-time
          6,608   0%                                 - timer-activate
          6,608   0%                                  - timer--activate
          6,608   0%                                     timer--time-less-p
          4,256   0%                                   timer-relative-time
          2,688   0%                                 - timer-set-time
          2,688   0%                                    timer--time-setter
         27,888   0%                            - seed7-line-inside-until-logic-expression
         27,888   0%                             - seed7-re-search-backward
         14,336   0%                                re-search-backward
         13,552   0%                              - run-with-timer
         13,552   0%                               - run-at-time
          6,608   0%                                - timer-activate
          6,608   0%                                 - timer--activate
          6,608   0%                                    timer--time-less-p
          4,256   0%                                  timer-relative-time
          2,688   0%                                - timer-set-time
          2,688   0%                                   timer--time-setter
         27,648   0%                            - seed7-line-after-func-return-logic-operator-column
          6,144   0%                             - seed7-move-to-line
          6,144   0%                                seed7-to-previous-non-empty-line
         17,408   0%                            - seed7-line-isa-string
         17,408   0%                               seed7-line-starts-with
         17,408   0%                              seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
         58,624   0%                           - seed7-line-code-ends-with
         47,360   0%                            - seed7-re-search-backward
         30,976   0%                             - run-with-timer
         30,976   0%                              - run-at-time
         15,104   0%                               - timer-activate
         15,104   0%                                - timer--activate
         15,104   0%                                   timer--time-less-p
          9,728   0%                                 timer-relative-time
          6,144   0%                               - timer-set-time
          6,144   0%                                  timer--time-setter
         16,384   0%                               re-search-backward
         11,264   0%                            - seed7-move-to-line
         11,264   0%                               seed7-to-previous-non-empty-line
         58,480   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
        982,208   4%                          - seed7-line-inside-parens-pair-column
        982,208   4%                           - seed7-line-inside-parens-pair
        914,624   4%                            - seed7-re-search-backward
        830,544   3%                             - run-with-timer
        830,544   3%                              - run-at-time
        404,976   1%                               - timer-activate
        404,976   1%                                - timer--activate
        404,976   1%                                   timer--time-less-p
        260,832   1%                                 timer-relative-time
        164,736   0%                               - timer-set-time
        164,736   0%                                  timer--time-setter
         84,080   0%                               re-search-backward
         67,584   0%                            - forward-sexp
         67,584   0%                               seed7--forward-sexp-function
        626,465   2%                          - seed7--current-line-nth-word
        626,465   2%                           - thing-at-point
        626,465   2%                            - bounds-of-thing-at-point
        598,833   2%                             - #<byte-code-function C16>
        598,833   2%                              - forward-thing
        598,833   2%                               - forward-word
        598,833   2%                                - internal--syntax-propertize
