        2286  88% - ...
           6   0%                    - seed7-inside-comment-p
           6   0%                     - syntax-ppss
           6   0%                        parse-partial-sexp
           1   0%                      re-search-backward
         158   6%                  - seed7-beg-of-defun
         140   5%                   - seed7-re-search-backward
          80   3%                    - seed7-inside-comment-p
          80   3%                     - syntax-ppss
          79   3%                        parse-partial-sexp
           1   0%                        make-closure
          53   2%                    - run-with-timer
          53   2%                     - run-at-time
          36   1%                      - timer-activate
          36   1%                       - timer--activate
          36   1%                          timer--time-less-p
          16   0%                      - timer-set-time
          16   0%                         timer--time-setter
           1   0%                        timer-relative-time
           5   0%                      re-search-backward
           2   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        syntax-table
          11   0%                   - seed7-re-search-backward-closest
          10   0%                    - seed7-re-search-backward
           6   0%                       re-search-backward
           3   0%                     - run-with-timer
           3   0%                      - run-at-time
           3   0%                       - timer-activate
           3   0%                        - timer--activate
           3   0%                           timer--time-less-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           7   0%                   - seed7-top-block-name
           6   0%                    - seed7--to-top
           6   0%                     - seed7-re-search-backward
           5   0%                      - run-with-timer
           5   0%                       - run-at-time
           5   0%                        - timer-activate
           5   0%                         - timer--activate
           5   0%                            timer--time-less-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                    - seed7--block-name
           1   0%                       seed7-re-search-forward
           1   0%                  - seed7--current-line-nth-word
           1   0%                   - thing-at-point
           1   0%                      bounds-of-thing-at-point
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
         626  24%                 - seed7-line-inside-a-block-cached
         626  24%                  - seed7-line-inside-a-block
         355  13%                   - seed7-calc-indent
         211   8%                    - seed7-line-is-defun-end
         170   6%                     - seed7-end-of-defun
         158   6%                      - seed7-top-block-name
         158   6%                       - seed7--to-top
         158   6%                        - seed7-re-search-backward
          86   3%                         - seed7-inside-comment-p
          86   3%                          - syntax-ppss
          85   3%                             parse-partial-sexp
           1   0%                             syntax-ppss-toplevel-pos
          69   2%                         - run-with-timer
          69   2%                          - run-at-time
          43   1%                           - timer-activate
          43   1%                            - timer--activate
          43   1%                               timer--time-less-p
          24   0%                           - timer-set-time
          24   0%                              timer--time-setter
           2   0%                             timer-relative-time
           2   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                           re-search-backward
          12   0%                      - seed7-re-search-forward
           7   0%                       - seed7-inside-string-p
           7   0%                        - syntax-ppss
           7   0%                           parse-partial-sexp
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
          41   1%                     - seed7-beg-of-defun
          38   1%                      - seed7-re-search-backward
          19   0%                       - run-with-timer
          19   0%                        - run-at-time
          15   0%                         - timer-activate
          15   0%                          - timer--activate
          15   0%                           - timer--time-less-p
           1   0%                              timer--time
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           1   0%                           timer-relative-time
          17   0%                       - seed7-inside-comment-p
          17   0%                        - syntax-ppss
          17   0%                           parse-partial-sexp
           2   0%                         re-search-backward
           2   0%                      - seed7-re-search-backward-closest
           2   0%                       - seed7-re-search-backward
           2   0%                          re-search-backward
           1   0%                      - seed7-top-block-name
           1   0%                       - seed7--to-top
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
         131   5%                    - seed7-line-inside-parens-pair-column
         131   5%                     - seed7-line-inside-parens-pair
         131   5%                      - seed7-re-search-backward
          85   3%                       - seed7-inside-comment-p
          85   3%                        - syntax-ppss
          84   3%                           parse-partial-sexp
           1   0%                           syntax-ppss--update-stats
          44   1%                       - run-with-timer
          44   1%                        - run-at-time
          28   1%                         - timer-activate
          28   1%                          - timer--activate
          28   1%                             timer--time-less-p
          15   0%                         - timer-set-time
          15   0%                            timer--time-setter
           1   0%                           timer-relative-time
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                         re-search-backward
           3   0%                    - seed7-line-at-endof-array-definition-block
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           3   0%                    - seed7-line-inside-a-block-cached
           3   0%                     - seed7-line-inside-a-block
           3   0%                      - seed7-re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           2   0%                    - seed7-line-inside-array-definition-block
           2   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                        re-search-backward
           2   0%                    - seed7-line-after-short-func-end
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-current-line-start-inside-comment-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                    - seed7-line-after-func-return-logic-operator-column
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-at-endof-set-definition-block
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
         257   9%                   - seed7--safe-enclosing-block-bounds
         257   9%                    - seed7--block-end-pos-for
         257   9%                     - seed7-to-block-forward
         253   9%                      - seed7-end-of-defun
         250   9%                       - seed7-top-block-name
         250   9%                        - seed7--to-top
         246   9%                         - seed7-re-search-backward
         148   5%                          - seed7-inside-comment-p
         147   5%                           - syntax-ppss
         147   5%                              parse-partial-sexp
          96   3%                          - run-with-timer
          96   3%                           - run-at-time
          69   2%                            - timer-activate
          69   2%                             - timer--activate
          69   2%                                timer--time-less-p
          25   0%                            - timer-set-time
          25   0%                               timer--time-setter
           2   0%                              timer-relative-time
           2   0%                            re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           3   0%                         seed7-re-search-forward
           3   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                        seed7--current-line-nth-word
          14   0%                   - seed7-re-search-backward
          10   0%                    - run-with-timer
          10   0%                     - run-at-time
           7   0%                      - timer-activate
           7   0%                       - timer--activate
           7   0%                          timer--time-less-p
           3   0%                      - timer-set-time
           3   0%                         timer--time-setter
           4   0%                    - seed7-inside-comment-p
           4   0%                     - syntax-ppss
           4   0%                        parse-partial-sexp
         465  18%                 - seed7--indent-search-boundary
         465  18%                  - seed7--indent-search-boundary-uncached
         456  17%                   - syntax-ppss
         453  17%                      parse-partial-sexp
           1   0%                      syntax-ppss--data
           1   0%                      set-syntax-table
         282  10%                 - seed7-comment-column
         279  10%                  - seed7-calc-indent
         137   5%                   - seed7-line-is-defun-end
         111   4%                    - seed7-end-of-defun
         102   3%                     - seed7-top-block-name
         102   3%                      - seed7--to-top
         102   3%                       - seed7-re-search-backward
          58   2%                        - seed7-inside-comment-p
          58   2%                         - syntax-ppss
          58   2%                            parse-partial-sexp
          44   1%                        - run-with-timer
          44   1%                         - run-at-time
          30   1%                          - timer-activate
          30   1%                           - timer--activate
          30   1%                              timer--time-less-p
          14   0%                          - timer-set-time
          14   0%                             timer--time-setter
           8   0%                     - seed7-re-search-forward
           4   0%                      - seed7-inside-comment-p
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
           2   0%                      - seed7-inside-string-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
          25   0%                    - seed7-beg-of-defun
          21   0%                     - seed7-re-search-backward
          11   0%                      - run-with-timer
          11   0%                       - run-at-time
           6   0%                        - timer-activate
           6   0%                         - timer--activate
           6   0%                            timer--time-less-p
           3   0%                        - timer-set-time
           3   0%                           timer--time-setter
           2   0%                          timer-relative-time
          10   0%                      - seed7-inside-comment-p
          10   0%                       - syntax-ppss
          10   0%                          parse-partial-sexp
           2   0%                     - seed7-top-block-name
           2   0%                      - seed7--to-top
           2   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                     - seed7-re-search-backward-closest
           2   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         re-search-backward
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          89   3%                   - seed7-line-inside-parens-pair-column
          89   3%                    - seed7-line-inside-parens-pair
          88   3%                     - seed7-re-search-backward
          57   2%                      - seed7-inside-comment-p
          57   2%                       - syntax-ppss
          56   2%                          parse-partial-sexp
           1   0%                          syntax-ppss--update-stats
          31   1%                      - run-with-timer
          31   1%                       - run-at-time
          18   0%                        - timer-activate
          18   0%                         - timer--activate
          18   0%                            timer--time-less-p
          13   0%                        - timer-set-time
          13   0%                           timer--time-setter
           1   0%                     - forward-sexp
           1   0%                        seed7--forward-sexp-function
          38   1%                   - seed7--indent-search-boundary
          38   1%                    - seed7--indent-search-boundary-uncached
          38   1%                     - syntax-ppss
          38   1%                        parse-partial-sexp
           3   0%                   - seed7-line-inside-assign-statement-continuation
           3   0%                    - seed7-assign-op-pos
           3   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           2   0%                   - seed7-line-at-endof-set-definition-block
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                    - seed7-line-code-ends-with
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           2   0%                   - seed7-line-after-short-func-end
           2   0%                    - seed7-move-to-line
           2   0%                     - seed7-to-previous-non-empty-line
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           2   0%                   - seed7-line-inside-array-definition-block
           2   0%                    - seed7-re-search-backward
           1   0%                       re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           2   0%                   - seed7-line-inside-set-definition-block
           2   0%                    - seed7-re-search-backward
           2   0%                       re-search-backward
           1   0%                   - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-after-func-return-logic-operator-column
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-at-endof-array-definition-block
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-inside-a-block-cached
           1   0%                    - seed7-line-inside-a-block
           1   0%                     - seed7--safe-enclosing-block-bounds
           1   0%                        seed7--block-end-pos-for
           2   0%                  - seed7-line-code-ends-with
           2   0%                   - seed7-re-search-backward
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
          30   1%                 - seed7-line-inside-parens-pair-column
          30   1%                  - seed7-line-inside-parens-pair
          27   1%                   - seed7-re-search-backward
          14   0%                    - run-with-timer
          14   0%                     - run-at-time
           9   0%                      - timer-activate
           9   0%                       - timer--activate
           9   0%                          timer--time-less-p
           5   0%                      - timer-set-time
           5   0%                         timer--time-setter
          13   0%                    - seed7-inside-comment-p
          13   0%                     - syntax-ppss
          13   0%                        parse-partial-sexp
           2   0%                   - seed7-line-inside-syntax-parens-pair
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                   - forward-sexp
           1   0%                      seed7--forward-sexp-function
          11   0%                 - seed7-line-inside-set-definition-block
          11   0%                  - seed7-re-search-backward
           6   0%                   - run-with-timer
           6   0%                    - run-at-time
           4   0%                     - timer-activate
           4   0%                      - timer--activate
           4   0%                         timer--time-less-p
           2   0%                     - timer-set-time
           2   0%                        timer--time-setter
           5   0%                     re-search-backward
           8   0%                 - seed7-line-inside-array-definition-block
           8   0%                  - seed7-re-search-backward
           5   0%                     re-search-backward
           3   0%                   - run-with-timer
           3   0%                    - run-at-time
           3   0%                     - timer-activate
           3   0%                      - timer--activate
           3   0%                         timer--time-less-p
           7   0%                 - seed7-line-inside-assign-statement-continuation
           6   0%                  - seed7-assign-op-pos
           6   0%                   - seed7-re-search-backward
           4   0%                    - seed7-inside-comment-p
           4   0%                     - syntax-ppss
           4   0%                        parse-partial-sexp
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           1   0%                  - seed7-statement-end-pos
           1   0%                   - seed7-forward-char-pos
           1   0%                      seed7-re-search-forward
           6   0%                 - seed7--current-line-nth-word
           6   0%                  - thing-at-point
           6   0%                   - bounds-of-thing-at-point
           6   0%                    - #<byte-code-function D9A>
           6   0%                     - forward-thing
           6   0%                      - forward-word
           6   0%                       - internal--syntax-propertize
           6   0%                        - syntax-propertize
           6   0%                           seed7-mode-syntax-propertize
           3   0%                 - seed7-line-inside-argument-list-section
           3   0%                  - seed7-re-search-backward
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           3   0%                 - seed7-line-inside-func-return-statement
           3   0%                  - seed7-re-search-backward
           3   0%                   - run-with-timer
           3   0%                    - run-at-time
           3   0%                     - timer-activate
           3   0%                      - timer--activate
           3   0%                         timer--time-less-p
           2   0%                 - seed7-line-inside-until-logic-expression
           2   0%                  - seed7-re-search-backward
           2   0%                   - run-with-timer
           2   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                 - seed7-current-line-start-inside-comment-p
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                 - seed7-line-inside-logic-check-expression
           1   0%                    seed7-to-previous-line-starts-with
           3   0%    - seed7-complete-statement-or-indent
           3   0%     - seed7-indent-region
           3   0%      - seed7--indent-one-line
           3   0%       - seed7-calc-indent
           2   0%        - seed7-line-inside-a-block-cached
           2   0%         - seed7-line-inside-a-block
           2   0%          - seed7--safe-enclosing-block-bounds
           2   0%           - seed7--block-end-pos-for
           2   0%            - seed7-to-block-forward
           2   0%             - seed7-end-of-defun
           2   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
           1   0%        - seed7-line-at-endof-array-definition-block
           1   0%         - backward-sexp
           1   0%          - forward-sexp
           1   0%           - seed7--forward-sexp-function
           1   0%            - seed7--at-set-definition-end-line-p
           1   0%             - seed7-line-code-ends-with
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
         288  11%   Automatic GC
