      4,508,457  99% - ...
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,504   0%                                  re-search-backward
          2,688   0%                               seed7-line-after-short-func-end
          2,640   0%                             - seed7-line-at-endof-array-definition-block
          2,640   0%                              - seed7-line-code-ends-with
          2,640   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,152   0%                             - seed7-line-inside-array-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,344   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,152   0%                             - seed7-line-inside-set-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,344   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-assign-statement-continuation
          1,832   0%                              - seed7-assign-op-pos
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,832   0%                             - seed7-line-inside-parens-pair-column
          1,832   0%                              - seed7-line-inside-parens-pair
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,616   0%                             - seed7-line-at-endof-set-definition-block
          1,616   0%                              - seed7-line-code-ends-with
          1,616   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
          4,144   0%                              seed7--on-lineof
        377,907   8%                          - seed7-line-is-defun-end
        141,312   3%                             looking-back
        131,384   2%                           - seed7-line-starts-with-any
        131,384   2%                              seed7-line-starts-with
         49,280   1%                           - seed7-move-to-line
         49,280   1%                              seed7-to-previous-non-empty-line
         25,195   0%                           - seed7-beg-of-defun
         11,939   0%                            - seed7-re-search-backward-closest
         11,939   0%                             - seed7-re-search-backward
          8,707   0%                                re-search-backward
          3,232   0%                              - run-with-timer
          3,232   0%                               - run-at-time
          1,248   0%                                - timer-activate
          1,248   0%                                 - timer--activate
          1,248   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          7,816   0%                            - seed7-re-search-backward
          6,200   0%                               re-search-backward
          1,616   0%                             - run-with-timer
          1,616   0%                              - run-at-time
            624   0%                               - timer-activate
            624   0%                                - timer--activate
            624   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
         20,616   0%                           - seed7--current-line-nth-word
         20,616   0%                            - thing-at-point
         12,432   0%                             - bounds-of-thing-at-point
          8,288   0%                                make-closure
          4,144   0%                              - seq-some
          4,144   0%                                 make-closure
          5,976   0%                           - seed7--safe-current-line-defun-start-indent
          5,976   0%                            - seed7-to-block-backward
          4,144   0%                             - seed7-inside-line-indent-before-comment-p
          4,144   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          1,832   0%                             - seed7-re-search-backward
          1,024   0%                                re-search-backward
            808   0%                              - run-with-timer
            808   0%                               - run-at-time
            312   0%                                - timer-activate
            312   0%                                 - timer--activate
            312   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
        328,496   7%                          - seed7-line-inside-parens-pair-column
        328,496   7%                           - seed7-line-inside-parens-pair
        262,912   5%                            - seed7-re-search-backward
        183,728   4%                             - run-with-timer
        183,728   4%                              - run-at-time
         70,288   1%                               - timer-activate
         70,288   1%                                - timer--activate
         70,288   1%                                   timer--time-less-p
         64,448   1%                                 timer-relative-time
         44,848   0%                               - timer-set-time
         44,848   0%                                  timer--time-setter
          4,144   0%                                 timer-create
         50,176   1%                               re-search-backward
         12,432   0%                             - seed7-inside-string-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
         12,432   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          4,144   0%                               make-closure
         61,440   1%                            - forward-sexp
         61,440   1%                               seed7--forward-sexp-function
          4,144   0%                            - seed7-line-inside-syntax-parens-pair
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
        319,978   7%                          - seed7--current-line-nth-word
        319,978   7%                           - thing-at-point
        319,978   7%                            - bounds-of-thing-at-point
        318,954   7%                             - #<byte-code-function 257>
        318,954   7%                              - forward-thing
        310,770   6%                               - forward-word
        310,770   6%                                - internal--syntax-propertize
        310,770   6%                                 - syntax-propertize
        306,626   6%                                    seed7-mode-syntax-propertize
          8,184   0%                                 format
          1,024   0%                               re-search-forward
        237,190   5%                          - seed7-comment-column
        234,118   5%                           - seed7-calc-indent
        146,318   3%                            - seed7-line-inside-parens-pair-column
        146,318   3%                             - seed7-line-inside-parens-pair
        146,318   3%                              - seed7-re-search-backward
        128,326   2%                               - seed7-inside-comment-p
        128,326   2%                                - syntax-ppss
        128,326   2%                                   #<byte-code-function B4A>
         16,968   0%                               - run-with-timer
         16,968   0%                                - run-at-time
          6,552   0%                                 - timer-activate
          6,552   0%                                  - timer--activate
          6,552   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         18,472   0%                            - seed7-line-inside-a-block-cached
         18,472   0%                             - seed7-line-inside-a-block
         18,472   0%                              - seed7-re-search-backward
         16,968   0%                               - run-with-timer
         16,968   0%                                - run-at-time
          6,552   0%                                 - timer-activate
          6,552   0%                                  - timer--activate
          6,552   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,504   0%                                 re-search-backward
         17,992   0%                            - seed7-line-inside-array-definition-block
         17,992   0%                             - seed7-re-search-backward
         16,968   0%                              - run-with-timer
         16,968   0%                               - run-at-time
          6,552   0%                                - timer-activate
          6,552   0%                                 - timer--activate
          6,552   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         17,992   0%                            - seed7-line-inside-set-definition-block
         17,992   0%                             - seed7-re-search-backward
         16,968   0%                              - run-with-timer
         16,968   0%                               - run-at-time
          6,552   0%                                - timer-activate
          6,552   0%                                 - timer--activate
          6,552   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         17,992   0%                            - seed7-line-inside-assign-statement-continuation
         17,992   0%                             - seed7-assign-op-pos
         17,992   0%                              - seed7-re-search-backward
         16,968   0%                               - run-with-timer
         16,968   0%                                - run-at-time
          6,552   0%                                 - timer-activate
          6,552   0%                                  - timer--activate
          6,552   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         11,256   0%                            - seed7-line-is-defun-end
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 900>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          3,072   0%                               looking-back
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
          1,024   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
        174,006   3%                          - seed7-line-inside-argument-list-section
         95,352   2%                           - seed7-re-search-backward
         51,616   1%                              re-search-backward
         43,736   0%                            - run-with-timer
         43,736   0%                             - run-at-time
         15,288   0%                              - timer-activate
         15,288   0%                               - timer--activate
         15,288   0%                                  timer--time-less-p
         14,896   0%                                timer-relative-time
         13,552   0%                              - timer-set-time
         13,552   0%                                 timer--time-setter
         74,558   1%                           - seed7-line-is-procfunc-beg-of-decl
         74,558   1%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
        120,504   2%                          - seed7-line-inside-logic-check-expression
        116,360   2%                           - seed7-to-previous-line-starts-with
        116,360   2%                            - seed7-re-search-backward
         59,384   1%                               re-search-backward
         48,688   1%                             - run-with-timer
         48,688   1%                              - run-at-time
         19,744   0%                               - timer-activate
         19,744   0%                                - timer--activate
         19,744   0%                                   timer--time-less-p
         15,200   0%                                 timer-relative-time
         13,744   0%                               - timer-set-time
         13,744   0%                                  timer--time-setter
          8,288   0%                               seed7-inside-string-p
          4,144   0%                           - seed7--current-line-nth-word
          4,144   0%                            - thing-at-point
          4,144   0%                               bounds-of-thing-at-point
        105,328   2%                          - seed7-line-inside-set-definition-block
        105,328   2%                           - seed7-re-search-backward
         58,360   1%                              re-search-backward
         46,968   1%                            - run-with-timer
         46,968   1%                             - run-at-time
         16,536   0%                              - timer-activate
         16,536   0%                               - timer--activate
         16,536   0%                                  timer--time-less-p
         16,112   0%                                timer-relative-time
         10,176   0%                              - timer-set-time
         10,176   0%                                 timer--time-setter
          4,144   0%                                timer-create
        101,480   2%                          - seed7-line-inside-array-definition-block
        101,480   2%                           - seed7-re-search-backward
         51,112   1%                            - run-with-timer
         51,112   1%                             - run-at-time
         16,536   0%                              - timer-activate
         16,536   0%                               - timer--activate
         16,536   0%                                  timer--time-less-p
         16,112   0%                                timer-relative-time
         10,176   0%                              - timer-set-time
         10,176   0%                                 timer--time-setter
          8,288   0%                                timer-create
         50,368   1%                              re-search-backward
        101,288   2%                          - seed7-line-inside-assign-statement-continuation
         97,144   2%                           - seed7-assign-op-pos
         93,000   2%                            - seed7-re-search-backward
         50,176   1%                               re-search-backward
         42,824   0%                             - run-with-timer
         42,824   0%                              - run-at-time
         16,536   0%                               - timer-activate
         16,536   0%                                - timer--activate
         16,536   0%                                   timer--time-less-p
         16,112   0%                                 timer-relative-time
         10,176   0%                               - timer-set-time
         10,176   0%                                  timer--time-setter
          4,144   0%                           - seed7-statement-end-pos
          4,144   0%                            - seed7-forward-char-pos
          4,144   0%                             - seed7-re-search-forward
          4,144   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
         99,888   2%                          - seed7-line-inside-func-return-statement
         95,744   2%                           - seed7-re-search-backward
         51,200   1%                              re-search-backward
         44,544   0%                            - run-with-timer
         44,544   0%                             - run-at-time
         19,744   0%                              - timer-activate
         19,744   0%                               - timer--activate
         19,744   0%                                  timer--time-less-p
         15,200   0%                                timer-relative-time
          9,600   0%                              - timer-set-time
          9,600   0%                                 timer--time-setter
         95,744   2%                          - seed7-line-inside-until-logic-expression
         95,744   2%                           - seed7-re-search-backward
         51,200   1%                              re-search-backward
         44,544   0%                            - run-with-timer
         44,544   0%                             - run-at-time
         15,600   0%                              - timer-activate
         15,600   0%                               - timer--activate
         15,600   0%                                  timer--time-less-p
         15,200   0%                                timer-relative-time
          9,600   0%                              - timer-set-time
          9,600   0%                                 timer--time-setter
          4,144   0%                                timer-create
         69,768   1%                          - seed7--indent-search-boundary
          8,288   0%                           - seed7--indent-search-boundary-uncached
          8,288   0%                            - syntax-ppss
          8,288   0%                               make-closure
         64,656   1%                          - seed7-line-after-func-return-logic-operator-column
         13,456   0%                           - seed7-move-to-line
         13,456   0%                            - seed7-to-previous-non-empty-line
          4,144   0%                               seed7-inside-comment-p
         60,536   1%                            seed7-line-starts-with
         50,176   1%                          - seed7-line-isa-string
         50,176   1%                             seed7-line-starts-with
          2,656   0%                            seed7-line-after-short-func-end
      1,565,228  34%                   profiler-stop
          2,920   0%   Automatic GC
