  1,627,302,485  99% - ...
     40,691,884   2%                                   timer--time-less-p
     26,209,321   1%                                 timer-relative-time
     16,552,512   1%                               - timer-set-time
     16,552,512   1%                                  timer--time-setter
            732   0%                                 timer-set-function
      9,842,939   0%                               re-search-backward
            979   0%                             - seed7-inside-string-p
            979   0%                              - syntax-ppss
            583   0%                                 #<byte-code-function DD4>
            396   0%                                 syntax-table
            640   0%                               make-closure
     31,363,586   1%                            - seed7-calc-indent
     16,567,666   1%                             - seed7-line-inside-parens-pair-column
     16,567,666   1%                              - seed7-line-inside-parens-pair
     16,557,170   1%                               - seed7-re-search-backward
     16,534,952   1%                                - run-with-timer
     16,534,952   1%                                 - run-at-time
      8,063,453   0%                                  - timer-activate
      8,063,453   0%                                   - timer--activate
      8,063,453   0%                                      timer--time-less-p
      5,191,712   0%                                    timer-relative-time
      3,278,976   0%                                  - timer-set-time
      3,278,976   0%                                     timer--time-setter
            811   0%                                    timer-set-function
         17,598   0%                                  re-search-backward
          2,765   0%                                  make-closure
          1,855   0%                                - seed7-inside-string-p
          1,855   0%                                 - syntax-ppss
          1,797   0%                                    #<byte-code-function 0E2>
         10,496   0%                               - forward-sexp
         10,496   0%                                  seed7--forward-sexp-function
      8,034,272   0%                             - seed7-line-inside-a-block-cached
      8,034,272   0%                              - seed7-line-inside-a-block
      7,912,928   0%                               - seed7--safe-enclosing-block-bounds
      7,912,928   0%                                - seed7--block-end-pos-for
      7,809,494   0%                                 - seed7-to-block-forward
      7,761,316   0%                                  - seed7-end-of-defun
      7,673,428   0%                                   - seed7-top-block-name
      7,654,537   0%                                    - seed7--to-top
      7,615,817   0%                                     - seed7-re-search-backward
      7,610,780   0%                                      - run-with-timer
      7,610,780   0%                                       - run-at-time
      3,712,220   0%                                        - timer-activate
      3,712,220   0%                                         - timer--activate
      3,712,220   0%                                          - timer--time-less-p
          2,300   0%                                             timer--time
      2,389,440   0%                                          timer-relative-time
      1,509,120   0%                                        - timer-set-time
      1,509,120   0%                                           timer--time-setter
          5,037   0%                                        re-search-backward
         38,720   0%                                     - run-with-timer
         38,720   0%                                      - run-at-time
         18,880   0%                                       - timer-activate
         18,880   0%                                        - timer--activate
         18,880   0%                                           timer--time-less-p
         12,160   0%                                         timer-relative-time
          7,680   0%                                       - timer-set-time
          7,680   0%                                          timer--time-setter
         18,891   0%                                    - seed7--block-name
         10,707   0%                                       seed7-re-search-forward
         38,720   0%                                   - seed7-re-search-backward
         38,720   0%                                    - run-with-timer
         38,720   0%                                     - run-at-time
         18,880   0%                                      - timer-activate
         18,880   0%                                       - timer--activate
         18,880   0%                                          timer--time-less-p
         12,160   0%                                        timer-relative-time
          7,680   0%                                      - timer-set-time
          7,680   0%                                         timer--time-setter
         18,096   0%                                     seed7-re-search-forward
          8,184   0%                                     match-string
         39,986   0%                                    seed7-re-search-forward
          8,192   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         72,722   0%                                 - seed7--line-ends-a-statement-p
         52,114   0%                                    looking-at
         20,608   0%                                  - forward-sexp
         20,608   0%                                     seed7--forward-sexp-function
         11,256   0%                                 - seed7-re-search-forward-closest
         11,256   0%                                    seed7-re-search-forward
          2,048   0%                                 - seed7-to-next-line-starts-with
          2,048   0%                                    seed7-re-search-forward
        102,528   0%                               - seed7-re-search-backward
         81,312   0%                                - run-with-timer
         81,312   0%                                 - run-at-time
         39,648   0%                                  - timer-activate
         39,648   0%                                   - timer--activate
         39,648   0%                                      timer--time-less-p
         25,536   0%                                    timer-relative-time
         16,128   0%                                  - timer-set-time
         16,128   0%                                     timer--time-setter
         21,216   0%                                  re-search-backward
         18,816   0%                                 replace-regexp-in-string
      6,182,543   0%                             - seed7-line-is-defun-end
      5,462,400   0%                              - seed7-end-of-defun
      5,339,488   0%                               - seed7-top-block-name
      5,339,488   0%                                - seed7--to-top
      5,319,160   0%                                 - seed7-re-search-backward
      5,319,160   0%                                  - run-with-timer
      5,319,160   0%                                   - run-at-time
      2,593,640   0%                                    - timer-activate
      2,593,640   0%                                     - timer--activate
      2,593,640   0%                                        timer--time-less-p
      1,670,480   0%                                      timer-relative-time
      1,055,040   0%                                    - timer-set-time
      1,055,040   0%                                       timer--time-setter
         20,328   0%                                 - run-with-timer
         20,328   0%                                  - run-at-time
          9,912   0%                                   - timer-activate
          9,912   0%                                    - timer--activate
          9,912   0%                                       timer--time-less-p
          6,384   0%                                     timer-relative-time
          4,032   0%                                   - timer-set-time
          4,032   0%                                      timer--time-setter
         34,440   0%                               - seed7-re-search-forward
         20,104   0%                                - seed7-inside-comment-p
         20,104   0%                                 - syntax-ppss
         20,104   0%                                  - syntax-propertize
         20,104   0%                                     seed7-mode-syntax-propertize
         28,616   0%                                 match-string
         24,552   0%                                 match-string-no-properties
         20,328   0%                               - seed7-re-search-backward
         20,328   0%                                - run-with-timer
         20,328   0%                                 - run-at-time
          9,912   0%                                  - timer-activate
          9,912   0%                                   - timer--activate
          9,912   0%                                      timer--time-less-p
          6,384   0%                                    timer-relative-time
          4,032   0%                                  - timer-set-time
          4,032   0%                                     timer--time-setter
        515,923   0%                              - seed7-beg-of-defun
        358,636   0%                               - seed7-re-search-backward
        334,928   0%                                - run-with-timer
        334,928   0%                                 - run-at-time
        163,312   0%                                  - timer-activate
        163,312   0%                                   - timer--activate
        163,312   0%                                      timer--time-less-p
        105,184   0%                                    timer-relative-time
         66,432   0%                                  - timer-set-time
         66,432   0%                                     timer--time-setter
         23,708   0%                                  re-search-backward
         44,043   0%                               - seed7-top-block-name
         23,131   0%                                - seed7--block-name
         23,131   0%                                   seed7-re-search-forward
         20,912   0%                                - seed7--to-top
         14,136   0%                                 - seed7-re-search-backward
          7,360   0%                                    re-search-backward
          6,776   0%                                  - run-with-timer
          6,776   0%                                   - run-at-time
          3,304   0%                                    - timer-activate
          3,304   0%                                     - timer--activate
          3,304   0%                                        timer--time-less-p
          2,128   0%                                      timer-relative-time
          1,344   0%                                    - timer-set-time
          1,344   0%                                       timer--time-setter
          6,776   0%                                 - run-with-timer
          6,776   0%                                  - run-at-time
          3,304   0%                                   - timer-activate
          3,304   0%                                    - timer--activate
          3,304   0%                                       timer--time-less-p
          2,128   0%                                     timer-relative-time
          1,344   0%                                   - timer-set-time
          1,344   0%                                      timer--time-setter
         34,176   0%                               - seed7-re-search-backward-closest
         34,176   0%                                - seed7-re-search-backward
         20,624   0%                                   re-search-backward
         13,552   0%                                 - run-with-timer
         13,552   0%                                  - run-at-time
          6,608   0%                                   - timer-activate
          6,608   0%                                    - timer--activate
          6,608   0%                                       timer--time-less-p
          4,256   0%                                     timer-relative-time
          2,688   0%                                   - timer-set-time
          2,688   0%                                      timer--time-setter
          8,184   0%                                 match-string-no-properties
          1,016   0%                                 match-string
        109,396   0%                              - seed7-line-starts-with-any
        109,396   0%                                 seed7-line-starts-with
         73,072   0%                                looking-back
         13,568   0%                              - seed7-move-to-line
         13,568   0%                                 seed7-to-previous-non-empty-line
          8,184   0%                              - seed7--current-line-nth-word
          8,184   0%                               - thing-at-point
          8,184   0%                                - bounds-of-thing-at-point
          8,184   0%                                 - #<byte-code-function EB5>
          8,184   0%                                  - forward-thing
          8,184   0%                                     format
        113,680   0%                             - seed7-line-at-endof-array-definition-block
         62,544   0%                              - seed7-line-code-ends-with
         62,544   0%                               - seed7-re-search-backward
         40,656   0%                                - run-with-timer
         40,656   0%                                 - run-at-time
         19,824   0%                                  - timer-activate
         19,824   0%                                   - timer--activate
         19,824   0%                                      timer--time-less-p
         12,768   0%                                    timer-relative-time
          8,064   0%                                  - timer-set-time
          8,064   0%                                     timer--time-setter
         21,888   0%                                  re-search-backward
         30,976   0%                              - backward-sexp
         30,976   0%                               - forward-sexp
         30,976   0%                                - seed7--forward-sexp-function
         15,488   0%                                 - seed7--at-array-definition-end-line-p
         15,488   0%                                  - seed7-line-code-ends-with
         15,488   0%                                   - seed7-re-search-backward
         15,488   0%                                    - run-with-timer
         15,488   0%                                     - run-at-time
          7,552   0%                                      - timer-activate
          7,552   0%                                       - timer--activate
          7,552   0%                                          timer--time-less-p
          4,864   0%                                        timer-relative-time
          3,072   0%                                      - timer-set-time
          3,072   0%                                         timer--time-setter
         15,488   0%                                 - seed7--at-set-definition-end-line-p
         15,488   0%                                  - seed7-line-code-ends-with
         15,488   0%                                   - seed7-re-search-backward
         15,488   0%                                    - run-with-timer
         15,488   0%                                     - run-at-time
          7,552   0%                                      - timer-activate
          7,552   0%                                       - timer--activate
          7,552   0%                                          timer--time-less-p
          4,864   0%                                        timer-relative-time
          3,072   0%                                      - timer-set-time
          3,072   0%                                         timer--time-setter
          8,320   0%                                looking-at
          7,744   0%                              - seed7-re-search-backward
          7,744   0%                               - run-with-timer
          7,744   0%                                - run-at-time
          3,776   0%                                 - timer-activate
          3,776   0%                                  - timer--activate
          3,776   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
          4,096   0%                              - seed7-move-to-line
          4,096   0%                                 seed7-to-previous-non-empty-line
         92,488   0%                             - seed7-line-inside-array-definition-block
         53,576   0%                              - seed7-re-search-backward
         29,376   0%                                 re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
         38,912   0%                              - forward-sexp
         38,912   0%                                 seed7--forward-sexp-function
         72,048   0%                             - seed7-line-after-short-func-end
         27,256   0%                              - seed7-to-block-backward
         26,240   0%                               - seed7-re-search-backward
         17,528   0%                                  re-search-backward
          8,712   0%                                - run-with-timer
          8,712   0%                                 - run-at-time
          4,248   0%                                  - timer-activate
          4,248   0%                                   - timer--activate
          4,248   0%                                      timer--time-less-p
          2,736   0%                                    timer-relative-time
          1,728   0%                                  - timer-set-time
          1,728   0%                                     timer--time-setter
          1,016   0%                               - seed7--current-line-nth-word
          1,016   0%                                  thing-at-point
         52,249   0%                             - seed7-line-inside-set-definition-block
         52,249   0%                              - seed7-re-search-backward
         28,049   0%                                 re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
         49,800   0%                             - seed7-line-inside-assign-statement-continuation
         49,800   0%                              - seed7-assign-op-pos
         49,800   0%                               - seed7-re-search-backward
         25,600   0%                                  re-search-backward
         24,200   0%                                - run-with-timer
         24,200   0%                                 - run-at-time
         11,800   0%                                  - timer-activate
         11,800   0%                                   - timer--activate
         11,800   0%                                      timer--time-less-p
          7,600   0%                                    timer-relative-time
          4,800   0%                                  - timer-set-time
          4,800   0%                                     timer--time-setter
         40,656   0%                             - seed7-line-at-endof-set-definition-block
         40,656   0%                              - seed7-line-code-ends-with
         40,656   0%                               - seed7-re-search-backward
         40,656   0%                                - run-with-timer
         40,656   0%                                 - run-at-time
         19,824   0%                                  - timer-activate
         19,824   0%                                   - timer--activate
         19,824   0%                                      timer--time-less-p
         12,768   0%                                    timer-relative-time
          8,064   0%                                  - timer-set-time
          8,064   0%                                     timer--time-setter
         29,056   0%                             - seed7-line-after-func-return-logic-operator-column
          7,168   0%                              - seed7-move-to-line
          7,168   0%                                 seed7-to-previous-non-empty-line
         26,240   0%                               seed7-line-starts-with
         25,728   0%                             - seed7-line-isa-string
         25,728   0%                                seed7-line-starts-with
         14,224   0%                             - seed7-line-inside-argument-list-section
         10,128   0%                              - seed7-re-search-backward
          6,256   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          4,096   0%                              - seed7-line-is-procfunc-beg-of-decl
          4,096   0%                                 seed7-line-starts-with
         13,432   0%                             - seed7--current-line-nth-word
         13,432   0%                              - thing-at-point
         13,432   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 10C>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          5,248   0%                                  re-search-forward
         12,672   0%                               seed7-line-indent-step
         12,288   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
         12,288   0%                                seed7-line-starts-with
          8,352   0%                             - seed7-line-inside-until-logic-expression
          8,352   0%                              - seed7-re-search-backward
          4,480   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          8,224   0%                             - seed7-line-inside-func-return-statement
          8,224   0%                              - seed7-re-search-backward
          4,352   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          7,968   0%                             - seed7-line-inside-logic-check-expression
          7,968   0%                              - seed7-to-previous-line-starts-with
          7,968   0%                               - seed7-re-search-backward
          4,096   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
     13,782,029   0%                            - replace-regexp-in-string
        582,692   0%                               concat
      4,759,480   0%                              match-string
         45,824   0%                              seed7--indent-offset-for
    274,296,159  16%                          - seed7-line-is-defun-end
    205,197,294  12%                           - seed7-end-of-defun
    201,613,493  12%                            - seed7-top-block-name
    201,587,981  12%                             - seed7--to-top
    200,726,461  12%                              - seed7-re-search-backward
    200,708,347  12%                               - run-with-timer
    200,708,347  12%                                - run-at-time
     97,866,105   5%                                 - timer-activate
     97,866,105   5%                                  - timer--activate
     97,866,105   5%                                   - timer--time-less-p
            908   0%                                      timer--time
     63,032,499   3%                                   timer-relative-time
     39,809,648   2%                                 - timer-set-time
     39,808,896   2%                                    timer--time-setter
             95   0%                                   timer-set-function
         14,785   0%                               - seed7-inside-comment-p
         14,785   0%                                - syntax-ppss
         10,281   0%                                 - syntax-propertize
         10,281   0%                                    seed7-mode-syntax-propertize
          2,552   0%                                   #<byte-code-function D49>
          1,856   0%                                   syntax-table
          1,068   0%                               - seed7-inside-string-p
          1,068   0%                                - syntax-ppss
            411   0%                                   #<byte-code-function 9CF>
            864   0%                                 make-closure
        861,520   0%                              - run-with-timer
        861,520   0%                               - run-at-time
        420,080   0%                                - timer-activate
        420,080   0%                                 - timer--activate
        420,080   0%                                    timer--time-less-p
        270,560   0%                                  timer-relative-time
        170,880   0%                                - timer-set-time
        170,880   0%                                   timer--time-setter
         25,512   0%                             - seed7--block-name
         17,328   0%                                match-string
      1,624,321   0%                            - seed7-re-search-forward
      1,047,644   0%                             - seed7-inside-comment-p
      1,047,644   0%                              - syntax-ppss
      1,047,644   0%                               - syntax-propertize
      1,047,644   0%                                  seed7-mode-syntax-propertize
         67,373   0%                             - internal--syntax-propertize
         67,373   0%                              - syntax-propertize
         67,373   0%                                 seed7-mode-syntax-propertize
            376   0%                             - seed7-inside-string-p
            376   0%                                syntax-ppss
        861,504   0%                            - seed7-re-search-backward
        861,504   0%                             - run-with-timer
        861,504   0%                              - run-at-time
        420,080   0%                               - timer-activate
        420,080   0%                                - timer--activate
        420,080   0%                                   timer--time-less-p
        270,544   0%                                 timer-relative-time
        170,880   0%                               - timer-set-time
        170,880   0%                                  timer--time-setter
        253,704   0%                              match-string-no-properties
        187,672   0%                              match-string
     27,981,956   1%                             looking-back
     22,078,804   1%                           - seed7-line-starts-with-any
     22,078,804   1%                              seed7-line-starts-with
      8,867,751   0%                           - seed7-beg-of-defun
      3,449,474   0%                            - seed7-re-search-backward
      2,580,688   0%                             - run-with-timer
      2,580,688   0%                              - run-at-time
      1,258,352   0%                               - timer-activate
      1,258,352   0%                                - timer--activate
      1,258,352   0%                                   timer--time-less-p
        810,464   0%                                 timer-relative-time
        511,872   0%                               - timer-set-time
        511,872   0%                                  timer--time-setter
        866,115   0%                               re-search-backward
          2,671   0%                             - seed7-inside-string-p
          2,671   0%                              - syntax-ppss
          2,671   0%                                 #<byte-code-function B74>
      1,592,540   0%                            - seed7-top-block-name
        817,779   0%                             - seed7--block-name
        816,763   0%                                seed7-re-search-forward
          1,016   0%                                match-string
        774,761   0%                             - seed7--to-top
        534,697   0%                              - seed7-re-search-backward
        294,633   0%                                 re-search-backward
        240,064   0%                               - run-with-timer
        240,064   0%                                - run-at-time
        117,056   0%                                 - timer-activate
        117,056   0%                                  - timer--activate
        117,056   0%                                     timer--time-less-p
         75,392   0%                                   timer-relative-time
         47,616   0%                                 - timer-set-time
         47,616   0%                                    timer--time-setter
        240,064   0%                              - run-with-timer
        240,064   0%                               - run-at-time
        117,056   0%                                - timer-activate
        117,056   0%                                 - timer--activate
        117,056   0%                                    timer--time-less-p
         75,392   0%                                  timer-relative-time
         47,616   0%                                - timer-set-time
         47,616   0%                                   timer--time-setter
      1,529,195   0%                            - seed7-re-search-backward-closest
      1,529,195   0%                             - seed7-re-search-backward
      1,018,091   0%                                re-search-backward
        511,104   0%                              - run-with-timer
        511,104   0%                               - run-at-time
        249,216   0%                                - timer-activate
        249,216   0%                                 - timer--activate
        249,216   0%                                    timer--time-less-p
        160,512   0%                                  timer-relative-time
        101,376   0%                                - timer-set-time
        101,376   0%                                   timer--time-setter
         70,384   0%                              match-string
         49,104   0%                              match-string-no-properties
      7,896,826   0%                           - seed7-move-to-line
      7,895,968   0%                              seed7-to-previous-non-empty-line
      2,012,452   0%                           - seed7--current-line-nth-word
      2,012,452   0%                            - thing-at-point
      1,376,676   0%                             - bounds-of-thing-at-point
        949,956   0%                              - #<byte-code-function 2D9>
        949,344   0%                               - forward-thing
        949,344   0%                                  format
        294,624   0%                              - #<byte-code-function 8C0>
        294,624   0%                               - forward-thing
        294,624   0%                                  format
        132,096   0%                                re-search-forward
        261,076   0%                           - seed7--safe-current-line-defun-start-indent
        261,076   0%                            - seed7-to-block-backward
        240,644   0%                             - seed7-re-search-backward
        140,940   0%                                re-search-backward
         99,704   0%                              - run-with-timer
         99,704   0%                               - run-at-time
         48,616   0%                                - timer-activate
         48,616   0%                                 - timer--activate
         48,616   0%                                    timer--time-less-p
         31,312   0%                                  timer-relative-time
         19,776   0%                                - timer-set-time
         19,776   0%                                   timer--time-setter
         20,432   0%                             - seed7--current-line-nth-word
         20,432   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function 901>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
     52,610,107   3%                          - seed7--current-line-nth-word
     52,610,107   3%                           - thing-at-point
     52,249,883   3%                            - bounds-of-thing-at-point
     52,007,915   3%                             - #<byte-code-function 8CB>
     52,007,915   3%                              - forward-thing
     51,852,419   3%                               - forward-word
     51,852,419   3%                                - internal--syntax-propertize
     51,852,419   3%                                 - syntax-propertize
     51,852,419   3%                                    seed7-mode-syntax-propertize
        155,496   0%                                 format
        212,784   0%                             - #<byte-code-function 250>
        212,784   0%                              - forward-thing
        212,784   0%                                 format
         29,184   0%                               re-search-forward
     23,124,281   1%                          - seed7-line-inside-argument-list-section
     14,013,620   0%                           - seed7-re-search-backward
      8,547,591   0%                              re-search-backward
      5,466,029   0%                            - run-with-timer
      5,466,029   0%                             - run-at-time
      2,667,597   0%                              - timer-activate
      2,667,597   0%                               - timer--activate
      2,667,597   0%                                - timer--time-less-p
          4,573   0%                                   timer--time
      1,715,168   0%                                timer-relative-time
      1,083,264   0%                              - timer-set-time
      1,083,264   0%                                 timer--time-setter
      9,030,533   0%                           - seed7-line-is-procfunc-beg-of-decl
      9,030,533   0%                              seed7-line-starts-with
         80,128   0%                           - forward-sexp
         80,128   0%                              seed7--forward-sexp-function
     17,675,040   1%                          - seed7-line-inside-array-definition-block
     16,826,800   1%                           - seed7-re-search-backward
      9,184,259   0%                              re-search-backward
      7,638,472   0%                            - run-with-timer
      7,638,472   0%                             - run-at-time
      3,724,552   0%                              - timer-activate
      3,724,552   0%                               - timer--activate
      3,724,552   0%                                  timer--time-less-p
      2,398,848   0%                                timer-relative-time
      1,515,072   0%                              - timer-set-time
      1,515,072   0%                                 timer--time-setter
          4,069   0%                            - seed7-inside-string-p
          4,069   0%                               syntax-ppss
        848,240   0%                           - forward-sexp
        848,240   0%                              seed7--forward-sexp-function
     16,937,057   1%                          - seed7-line-inside-logic-check-expression
     16,174,753   0%                           - seed7-to-previous-line-starts-with
     15,814,657   0%                            - seed7-re-search-backward
      8,451,186   0%                               re-search-backward
      7,361,624   0%                             - run-with-timer
      7,361,624   0%                              - run-at-time
      3,589,560   0%                               - timer-activate
      3,589,560   0%                                - timer--activate
      3,589,560   0%                                   timer--time-less-p
      2,311,904   0%                                 timer-relative-time
      1,460,160   0%                               - timer-set-time
      1,460,160   0%                                  timer--time-setter
          1,847   0%                               seed7-inside-comment-p
        762,304   0%                           - seed7--current-line-nth-word
        762,304   0%                            - thing-at-point
        531,960   0%                             - bounds-of-thing-at-point
        286,440   0%                              - #<byte-code-function AA9>
        286,440   0%                               - forward-thing
        286,440   0%                                  format
