        4341  91% - ...
           1   0%                    - seed7-line-inside-set-definition-block
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
          97   2%                  - seed7-line-inside-parens-pair-column
          97   2%                   - seed7-line-inside-parens-pair
          90   1%                    - seed7-re-search-backward
          50   1%                     - seed7-inside-comment-p
          50   1%                      - syntax-ppss
          50   1%                         parse-partial-sexp
          34   0%                     - run-with-timer
          34   0%                      - run-at-time
          24   0%                       - timer-activate
          24   0%                        - timer--activate
          24   0%                           timer--time-less-p
           5   0%                         timer-relative-time
           4   0%                       - timer-set-time
           4   0%                          timer--time-setter
           1   0%                         timer-set-function
           3   0%                     - seed7-inside-string-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                       re-search-backward
           2   0%                    - seed7-line-inside-syntax-parens-pair
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           2   0%                    - forward-sexp
           2   0%                       seed7--forward-sexp-function
          40   0%                  - seed7-line-inside-set-definition-block
          40   0%                   - seed7-re-search-backward
          22   0%                      re-search-backward
          13   0%                    - seed7-inside-comment-p
          13   0%                     - syntax-ppss
          13   0%                        parse-partial-sexp
           4   0%                    - run-with-timer
           4   0%                     - run-at-time
           4   0%                      - timer-set-time
           4   0%                         timer--time-setter
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
          27   0%                  - seed7-line-inside-array-definition-block
          27   0%                   - seed7-re-search-backward
          22   0%                      re-search-backward
           5   0%                    - run-with-timer
           5   0%                     - run-at-time
           4   0%                      - timer-activate
           4   0%                       - timer--activate
           3   0%                          timer--time-less-p
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
          26   0%                  - seed7-line-inside-assign-statement-continuation
          26   0%                   - seed7-assign-op-pos
          26   0%                    - seed7-re-search-backward
          24   0%                     - seed7-inside-comment-p
          24   0%                      - syntax-ppss
          24   0%                         parse-partial-sexp
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
          13   0%                  - seed7--current-line-nth-word
          13   0%                   - thing-at-point
          13   0%                    - bounds-of-thing-at-point
          13   0%                     - #<byte-code-function A0A>
          13   0%                      - forward-thing
          13   0%                       - forward-word
          13   0%                        - internal--syntax-propertize
          13   0%                         - syntax-propertize
          13   0%                            seed7-mode-syntax-propertize
          10   0%                  - seed7-line-inside-func-return-statement
           9   0%                   - seed7-re-search-backward
           8   0%                    - run-with-timer
           8   0%                     - run-at-time
           6   0%                      - timer-activate
           6   0%                       - timer--activate
           6   0%                          timer--time-less-p
           2   0%                      - timer-set-time
           2   0%                         timer--time-setter
           1   0%                      re-search-backward
           1   0%                   - seed7-forward-char-pos
           1   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           8   0%                  - seed7-line-inside-until-logic-expression
           8   0%                   - seed7-re-search-backward
           8   0%                    - run-with-timer
           8   0%                     - run-at-time
           4   0%                      - timer-activate
           4   0%                       - timer--activate
           4   0%                          timer--time-less-p
           4   0%                      - timer-set-time
           4   0%                         timer--time-setter
           6   0%                  - seed7-line-after-func-return-logic-operator-column
           5   0%                   - seed7-move-to-line
           5   0%                    - seed7-to-previous-non-empty-line
           5   0%                     - seed7-inside-comment-p
           5   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
           1   0%                         set-syntax-table
           5   0%                  - seed7-line-inside-logic-check-expression
           5   0%                   - seed7-to-previous-line-starts-with
           5   0%                    - seed7-re-search-backward
           3   0%                     - run-with-timer
           3   0%                      - run-at-time
           3   0%                       - timer-activate
           3   0%                        - timer--activate
           3   0%                         - timer--time-less-p
           1   0%                            timer--time
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           5   0%                  - seed7-current-line-start-inside-comment-p
           5   0%                   - seed7-inside-comment-p
           5   0%                    - syntax-ppss
           5   0%                       parse-partial-sexp
           5   0%                  - seed7-line-inside-argument-list-section
           5   0%                   - seed7-re-search-backward
           2   0%                      re-search-backward
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                  - seed7-line-at-endof-set-definition-block
           1   0%                   - seed7-line-code-ends-with
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                  - seed7-line-at-endof-array-definition-block
           1   0%                   - seed7-line-code-ends-with
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%     - seed7-complete-statement-or-indent
           1   0%      - seed7-indent-region
           1   0%       - seed7--indent-one-line
           1   0%        - seed7-calc-indent
           1   0%         - seed7-comment-column
           1   0%          - seed7-calc-indent
           1   0%           - seed7-line-is-defun-end
           1   0%            - seed7--safe-current-line-defun-start-indent
           1   0%             - seed7-to-block-backward
           1   0%              - seed7-re-search-backward
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
         400   8%   Automatic GC
