      3,125,054  99% - ...
          4,992   0%                                  timer--time-setter
         20,480   0%                              replace-regexp-in-string
        236,263   7%                          - seed7-line-is-defun-end
         90,578   2%                           - seed7-beg-of-defun
         31,255   0%                            - seed7-re-search-backward
         19,031   0%                               re-search-backward
          8,080   0%                             - run-with-timer
          8,080   0%                              - run-at-time
          3,120   0%                               - timer-activate
          3,120   0%                                - timer--activate
          3,120   0%                                   timer--time-less-p
          3,040   0%                                 timer-relative-time
          1,920   0%                               - timer-set-time
          1,920   0%                                  timer--time-setter
          4,144   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         23,611   0%                            - seed7-re-search-backward-closest
         23,611   0%                             - seed7-re-search-backward
         13,915   0%                                re-search-backward
          9,696   0%                              - run-with-timer
          9,696   0%                               - run-at-time
          3,744   0%                                - timer-activate
          3,744   0%                                 - timer--activate
          3,744   0%                                    timer--time-less-p
          3,648   0%                                  timer-relative-time
          2,304   0%                                - timer-set-time
          2,304   0%                                   timer--time-setter
         68,374   2%                           - seed7-line-starts-with-any
         68,374   2%                              seed7-line-starts-with
         55,431   1%                             looking-back
         18,432   0%                           - seed7-move-to-line
         18,432   0%                              seed7-to-previous-non-empty-line
          3,448   0%                           - seed7--safe-current-line-defun-start-indent
          3,448   0%                            - seed7-to-block-backward
          3,448   0%                             - seed7-re-search-backward
          2,424   0%                              - run-with-timer
          2,424   0%                               - run-at-time
            936   0%                                - timer-activate
            936   0%                                 - timer--activate
            936   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
        140,270   4%                          - seed7--current-line-nth-word
        140,270   4%                           - thing-at-point
        140,270   4%                            - bounds-of-thing-at-point
        130,038   4%                             - #<byte-code-function 58C>
        130,038   4%                              - forward-thing
        130,038   4%                               - forward-word
        130,038   4%                                - internal--syntax-propertize
        130,038   4%                                 - syntax-propertize
        130,038   4%                                    seed7-mode-syntax-propertize
          8,184   0%                             - #<byte-code-function 089>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          2,048   0%                               re-search-forward
        109,100   3%                          - seed7-comment-column
        106,028   3%                           - seed7-calc-indent
         18,708   0%                            - seed7-line-inside-a-block-cached
         18,708   0%                             - seed7-line-inside-a-block
         18,708   0%                              - seed7-re-search-backward
         16,968   0%                               - run-with-timer
         16,968   0%                                - run-at-time
          6,552   0%                                 - timer-activate
          6,552   0%                                  - timer--activate
          6,552   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         17,992   0%                            - seed7-line-inside-array-definition-block
         17,992   0%                             - seed7-re-search-backward
         16,968   0%                              - run-with-timer
         16,968   0%                               - run-at-time
          6,552   0%                                - timer-activate
          6,552   0%                                 - timer--activate
          6,552   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         17,992   0%                            - seed7-line-inside-set-definition-block
         17,992   0%                             - seed7-re-search-backward
         16,968   0%                              - run-with-timer
         16,968   0%                               - run-at-time
          6,552   0%                                - timer-activate
          6,552   0%                                 - timer--activate
          6,552   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         17,992   0%                            - seed7-line-inside-assign-statement-continuation
         17,992   0%                             - seed7-assign-op-pos
         17,992   0%                              - seed7-re-search-backward
         16,968   0%                               - run-with-timer
         16,968   0%                                - run-at-time
          6,552   0%                                 - timer-activate
          6,552   0%                                  - timer--activate
          6,552   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         17,992   0%                            - seed7-line-inside-parens-pair-column
         17,992   0%                             - seed7-line-inside-parens-pair
         17,992   0%                              - seed7-re-search-backward
         16,968   0%                               - run-with-timer
         16,968   0%                                - run-at-time
          6,552   0%                                 - timer-activate
          6,552   0%                                  - timer--activate
          6,552   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         11,256   0%                            - seed7-line-is-defun-end
         11,256   0%                               looking-back
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
          1,024   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
        105,352   3%                          - seed7-line-inside-parens-pair-column
        105,352   3%                           - seed7-line-inside-parens-pair
         82,824   2%                            - seed7-re-search-backward
         62,216   1%                             - run-with-timer
         62,216   1%                              - run-at-time
         24,024   0%                               - timer-activate
         24,024   0%                                - timer--activate
         24,024   0%                                   timer--time-less-p
         23,408   0%                                 timer-relative-time
         14,784   0%                               - timer-set-time
         14,784   0%                                  timer--time-setter
         20,608   0%                               re-search-backward
         22,528   0%                            - forward-sexp
         22,528   0%                               seed7--forward-sexp-function
         60,556   1%                          - seed7-line-inside-argument-list-section
         37,356   1%                           - seed7-re-search-backward
         22,004   0%                              re-search-backward
         15,352   0%                            - run-with-timer
         15,352   0%                             - run-at-time
          5,928   0%                              - timer-activate
          5,928   0%                               - timer--activate
          5,928   0%                                  timer--time-less-p
          5,776   0%                                timer-relative-time
          3,648   0%                              - timer-set-time
          3,648   0%                                 timer--time-setter
         18,976   0%                           - seed7-line-is-procfunc-beg-of-decl
         18,976   0%                              seed7-line-starts-with
          4,224   0%                           - forward-sexp
          4,224   0%                              seed7--forward-sexp-function
         44,952   1%                          - seed7-line-inside-logic-check-expression
         44,952   1%                           - seed7-to-previous-line-starts-with
         44,952   1%                            - seed7-re-search-backward
         28,792   0%                               re-search-backward
         16,160   0%                             - run-with-timer
         16,160   0%                              - run-at-time
          6,240   0%                               - timer-activate
          6,240   0%                                - timer--activate
          6,240   0%                                   timer--time-less-p
          6,080   0%                                 timer-relative-time
          3,840   0%                               - timer-set-time
          3,840   0%                                  timer--time-setter
         44,824   1%                          - seed7-line-inside-until-logic-expression
         44,824   1%                           - seed7-re-search-backward
         28,664   0%                              re-search-backward
         16,160   0%                            - run-with-timer
         16,160   0%                             - run-at-time
          6,240   0%                              - timer-activate
          6,240   0%                               - timer--activate
          6,240   0%                                  timer--time-less-p
          6,080   0%                                timer-relative-time
          3,840   0%                              - timer-set-time
          3,840   0%                                 timer--time-setter
         44,408   1%                          - seed7-line-inside-array-definition-block
         44,408   1%                           - seed7-re-search-backward
         22,592   0%                              re-search-backward
         21,816   0%                            - run-with-timer
         21,816   0%                             - run-at-time
          8,424   0%                              - timer-activate
          8,424   0%                               - timer--activate
          8,424   0%                                  timer--time-less-p
          8,208   0%                                timer-relative-time
          5,184   0%                              - timer-set-time
          5,184   0%                                 timer--time-setter
         43,842   1%                          - seed7-line-inside-set-definition-block
         43,842   1%                           - seed7-re-search-backward
         22,026   0%                              re-search-backward
         21,816   0%                            - run-with-timer
         21,816   0%                             - run-at-time
          8,424   0%                              - timer-activate
          8,424   0%                               - timer--activate
          8,424   0%                                  timer--time-less-p
          8,208   0%                                timer-relative-time
          5,184   0%                              - timer-set-time
          5,184   0%                                 timer--time-setter
         43,320   1%                          - seed7-line-inside-assign-statement-continuation
         43,320   1%                           - seed7-assign-op-pos
         43,320   1%                            - seed7-re-search-backward
         21,816   0%                             - run-with-timer
         21,816   0%                              - run-at-time
          8,424   0%                               - timer-activate
          8,424   0%                                - timer--activate
          8,424   0%                                   timer--time-less-p
          8,208   0%                                 timer-relative-time
          5,184   0%                               - timer-set-time
          5,184   0%                                  timer--time-setter
         21,504   0%                               re-search-backward
         36,768   1%                          - seed7-line-inside-func-return-statement
         36,768   1%                           - seed7-re-search-backward
         20,608   0%                              re-search-backward
         16,160   0%                            - run-with-timer
         16,160   0%                             - run-at-time
          6,240   0%                              - timer-activate
          6,240   0%                               - timer--activate
          6,240   0%                                  timer--time-less-p
          6,080   0%                                timer-relative-time
          3,840   0%                              - timer-set-time
          3,840   0%                                 timer--time-setter
         23,680   0%                            seed7-line-starts-with
         23,552   0%                          - seed7-line-after-func-return-logic-operator-column
          2,048   0%                           - seed7-move-to-line
          2,048   0%                              seed7-to-previous-non-empty-line
         22,320   0%                          - seed7--indent-search-boundary
          4,144   0%                           - seed7--indent-search-boundary-uncached
          4,144   0%                            - syntax-ppss
          4,144   0%                               make-closure
         21,504   0%                          - seed7-line-isa-string
         21,504   0%                             seed7-line-starts-with
          4,576   0%                            seed7-line-after-short-func-end
          2,640   0%                          - seed7-line-at-endof-array-definition-block
          2,640   0%                           - seed7-line-code-ends-with
          2,640   0%                            - seed7-re-search-backward
          1,616   0%                             - run-with-timer
          1,616   0%                              - run-at-time
            624   0%                               - timer-activate
            624   0%                                - timer--activate
            624   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
          1,616   0%                          - seed7-line-at-endof-set-definition-block
          1,616   0%                           - seed7-line-code-ends-with
          1,616   0%                            - seed7-re-search-backward
          1,616   0%                             - run-with-timer
          1,616   0%                              - run-at-time
            624   0%                               - timer-activate
            624   0%                                - timer--activate
            624   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             seed7-line-starts-with
          1,024   0%                            seed7-line-indent-step
      1,561,084  49%                   profiler-stop
          3,512   0%   Automatic GC
