        2637  89% - ...
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           3   0%                         - seed7--line-ends-a-statement-p
           2   0%                            looking-at
           1   0%                          - forward-sexp
           1   0%                             seed7--forward-sexp-function
         185   6%                       - seed7-calc-indent
         132   4%                        - seed7--indent-search-boundary
         132   4%                         - seed7--indent-search-boundary-uncached
         131   4%                          - syntax-ppss
         130   4%                             parse-partial-sexp
           1   0%                             syntax-ppss--data
          47   1%                        - seed7-line-inside-parens-pair-column
          47   1%                         - seed7-line-inside-parens-pair
          46   1%                          - seed7-re-search-backward
          32   1%                           - seed7-inside-comment-p
          32   1%                            - syntax-ppss
          32   1%                               parse-partial-sexp
          13   0%                           - run-with-timer
          13   0%                            - run-at-time
          10   0%                             - timer-activate
          10   0%                              - timer--activate
          10   0%                                 timer--time-less-p
           3   0%                             - timer-set-time
           3   0%                                timer--time-setter
           3   0%                        - seed7-line-inside-set-definition-block
           3   0%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                            re-search-backward
           2   0%                        - seed7-line-is-defun-end
           2   0%                         - seed7-end-of-defun
           2   0%                            seed7-re-search-forward
           1   0%                        - seed7-line-inside-argument-list-section
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
          46   1%                       - seed7-re-search-backward
          34   1%                        - seed7-inside-comment-p
          34   1%                         - syntax-ppss
          34   1%                            parse-partial-sexp
           8   0%                        - run-with-timer
           8   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           1   0%                            timer-relative-time
           2   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                          re-search-backward
           1   0%                         seed7--on-lineof
         572  19%                     - seed7-line-is-defun-end
         475  16%                      - seed7-end-of-defun
         383  12%                       - seed7-top-block-name
         379  12%                        - seed7--to-top
         374  12%                         - seed7-re-search-backward
         308  10%                          - seed7-inside-comment-p
         308  10%                           - syntax-ppss
         308  10%                              parse-partial-sexp
          61   2%                          - run-with-timer
          61   2%                           - run-at-time
          36   1%                            - timer-activate
          36   1%                             - timer--activate
          36   1%                              - timer--time-less-p
           1   0%                                 timer--time
          17   0%                            - timer-set-time
          17   0%                               timer--time-setter
           8   0%                              timer-relative-time
           4   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                            - parse-partial-sexp
           1   0%                             - internal--syntax-propertize
           1   0%                              - syntax-propertize
           1   0%                                 seed7-mode-syntax-propertize
           1   0%                            re-search-backward
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           4   0%                        - seed7--block-name
           4   0%                         - seed7-re-search-forward
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          77   2%                       - seed7-re-search-forward
          39   1%                        - seed7-inside-comment-p
          39   1%                         - syntax-ppss
          31   1%                            parse-partial-sexp
           8   0%                          - syntax-propertize
           6   0%                             seed7-mode-syntax-propertize
          15   0%                        - seed7-inside-string-p
          15   0%                         - syntax-ppss
          15   0%                            parse-partial-sexp
           2   0%                        - internal--syntax-propertize
           2   0%                         - syntax-propertize
           2   0%                            seed7-mode-syntax-propertize
          12   0%                       - seed7-re-search-backward
           9   0%                        - run-with-timer
           9   0%                         - run-at-time
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           2   0%                            timer-relative-time
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                         - #<byte-code-function 073>
           1   0%                            set-match-data
           1   0%                          re-search-backward
           1   0%                         match-string
          81   2%                      - seed7-beg-of-defun
          47   1%                       - seed7-re-search-backward
          27   0%                        - seed7-inside-comment-p
          27   0%                         - syntax-ppss
          27   0%                            parse-partial-sexp
          17   0%                        - run-with-timer
          17   0%                         - run-at-time
          10   0%                          - timer-activate
          10   0%                           - timer--activate
          10   0%                              timer--time-less-p
           6   0%                          - timer-set-time
           6   0%                             timer--time-setter
           1   0%                            timer-relative-time
           2   0%                          re-search-backward
           1   0%                          seed7-inside-string-p
          29   0%                       - seed7-re-search-backward-closest
          29   0%                        - seed7-re-search-backward
          20   0%                           re-search-backward
           6   0%                         - seed7-inside-comment-p
           6   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           4   0%                       - seed7-top-block-name
           4   0%                        - seed7--to-top
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           1   0%                             timer-create
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           6   0%                      - seed7--safe-current-line-defun-start-indent
           6   0%                       - seed7-to-block-backward
           6   0%                        - seed7-re-search-backward
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - #<byte-code-function 4C8>
           1   0%                             set-match-data
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           5   0%                      - seed7--indent-search-boundary-uncached
           5   0%                       - syntax-ppss
           5   0%                          parse-partial-sexp
           3   0%                      - seed7-move-to-line
           3   0%                       - seed7-to-previous-non-empty-line
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                      - seed7-line-starts-with-any
           1   0%                         seed7-line-starts-with
           1   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                          bounds-of-thing-at-point
         142   4%                     - seed7-comment-column
         138   4%                      - seed7-calc-indent
          45   1%                       - seed7-line-is-defun-end
          41   1%                        - seed7-end-of-defun
          30   1%                         - seed7-top-block-name
          30   1%                          - seed7--to-top
          30   1%                           - seed7-re-search-backward
          22   0%                            - seed7-inside-comment-p
          22   0%                             - syntax-ppss
          22   0%                                parse-partial-sexp
           8   0%                            - run-with-timer
           8   0%                             - run-at-time
           6   0%                              - timer-activate
           6   0%                               - timer--activate
           6   0%                                  timer--time-less-p
           2   0%                              - timer-set-time
           2   0%                                 timer--time-setter
           9   0%                         - seed7-re-search-forward
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           2   0%                            - syntax-propertize
           2   0%                               seed7-mode-syntax-propertize
           3   0%                          - seed7-inside-string-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           2   0%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                        - seed7-beg-of-defun
           2   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          34   1%                       - seed7--indent-search-boundary
          34   1%                        - seed7--indent-search-boundary-uncached
          34   1%                         - syntax-ppss
          32   1%                            parse-partial-sexp
           1   0%                            set-syntax-table
           1   0%                            make-closure
          26   0%                       - seed7-line-inside-parens-pair-column
          26   0%                        - seed7-line-inside-parens-pair
          23   0%                         - seed7-re-search-backward
          18   0%                          - seed7-inside-comment-p
          17   0%                           - syntax-ppss
          17   0%                              parse-partial-sexp
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            seed7-inside-string-p
           2   0%                         - forward-sexp
           2   0%                            seed7--forward-sexp-function
          15   0%                       - seed7-line-inside-a-block-cached
          15   0%                        - seed7-line-inside-a-block
          10   0%                         - seed7--safe-enclosing-block-bounds
          10   0%                          - seed7--block-end-pos-for
          10   0%                           - seed7-to-block-forward
           8   0%                            - seed7-end-of-defun
           7   0%                             - seed7-top-block-name
           7   0%                              - seed7--to-top
           7   0%                               - seed7-re-search-backward
           4   0%                                - run-with-timer
           4   0%                                 - run-at-time
           3   0%                                  - timer-set-time
           3   0%                                     timer--time-setter
           1   0%                                  - timer-activate
           1   0%                                   - timer--activate
           1   0%                                      timer--time-less-p
           3   0%                                - seed7-inside-comment-p
           3   0%                                 - syntax-ppss
           3   0%                                    parse-partial-sexp
           1   0%                               seed7-re-search-forward
           1   0%                              seed7--current-line-nth-word
           1   0%                              seed7-re-search-forward
           5   0%                         - seed7-re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           4   0%                       - seed7-line-inside-set-definition-block
           4   0%                        - seed7-re-search-backward
           3   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           4   0%                       - seed7-line-after-short-func-end
           4   0%                        - seed7-move-to-line
           4   0%                         - seed7-to-previous-non-empty-line
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           4   0%                       - seed7-line-after-func-return-logic-operator-column
           4   0%                        - seed7-move-to-line
           4   0%                         - seed7-to-previous-non-empty-line
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           3   0%                       - seed7-line-at-endof-array-definition-block
           3   0%                        - seed7-move-to-line
           3   0%                         - seed7-to-previous-non-empty-line
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           2   0%                       - seed7-line-inside-array-definition-block
           1   0%                          seed7-move-to-line
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                       - seed7-line-inside-assign-statement-continuation
           1   0%                        - seed7-assign-op-pos
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           2   0%                      - seed7-line-code-ends-with
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                      - seed7-line-starts-with
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          74   2%                     - seed7-line-inside-parens-pair-column
          74   2%                      - seed7-line-inside-parens-pair
          70   2%                       - seed7-re-search-backward
          50   1%                        - seed7-inside-comment-p
          50   1%                         - syntax-ppss
          50   1%                            parse-partial-sexp
          18   0%                        - run-with-timer
          18   0%                         - run-at-time
           8   0%                          - timer-activate
           8   0%                           - timer--activate
           8   0%                              timer--time-less-p
           7   0%                          - timer-set-time
           7   0%                             timer--time-setter
           3   0%                            timer-relative-time
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           4   0%                       - seed7-line-inside-syntax-parens-pair
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
          17   0%                     - seed7-line-inside-assign-statement-continuation
          16   0%                      - seed7-assign-op-pos
          16   0%                       - seed7-re-search-backward
           9   0%                        - seed7-inside-comment-p
           9   0%                         - syntax-ppss
           9   0%                            parse-partial-sexp
           6   0%                        - run-with-timer
           6   0%                         - run-at-time
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           2   0%                            timer-relative-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          re-search-backward
           1   0%                      - seed7-statement-end-pos
           1   0%                       - seed7-forward-char-pos
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                            syntax-ppss
          17   0%                     - seed7-line-inside-array-definition-block
          17   0%                      - seed7-re-search-backward
          17   0%                         re-search-backward
          12   0%                     - seed7-line-inside-set-definition-block
          12   0%                      - seed7-re-search-backward
           9   0%                         re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           1   0%                           timer-relative-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           9   0%                     - seed7--current-line-nth-word
           9   0%                      - thing-at-point
           9   0%                       - bounds-of-thing-at-point
           8   0%                        - #<byte-code-function 5C1>
           8   0%                         - forward-thing
           8   0%                          - forward-word
           8   0%                           - internal--syntax-propertize
           8   0%                            - syntax-propertize
           8   0%                               seed7-mode-syntax-propertize
           1   0%                        - #<byte-code-function 0B8>
           1   0%                         - forward-thing
           1   0%                            format
           7   0%                     - seed7-line-inside-argument-list-section
           7   0%                      - seed7-re-search-backward
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                         re-search-backward
           5   0%                     - seed7-line-after-func-return-logic-operator-column
           5   0%                      - seed7-move-to-line
           5   0%                       - seed7-to-previous-non-empty-line
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           4   0%                     - seed7-current-line-start-inside-comment-p
           4   0%                      - seed7-inside-comment-p
           4   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           1   0%                          #<byte-code-function 8EF>
           2   0%                     - seed7-line-inside-func-return-statement
           2   0%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           2   0%                     - seed7-line-inside-logic-check-expression
           2   0%                      - seed7-to-previous-line-starts-with
           2   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           2   0%                      jit-lock-after-change
         163   5%        - seed7-complete-statement-or-indent
         163   5%         - seed7-indent-region
         163   5%          - seed7--indent-one-line
         163   5%           - seed7-calc-indent
         162   5%            - seed7-line-inside-a-block-cached
         162   5%             - seed7-line-inside-a-block
         162   5%              - seed7-calc-indent
          88   2%               - seed7-line-is-defun-end
          73   2%                - seed7-end-of-defun
          50   1%                 - seed7-top-block-name
          50   1%                  - seed7--to-top
          49   1%                   - seed7-re-search-backward
          33   1%                    - seed7-inside-comment-p
          33   1%                     - syntax-ppss
          33   1%                        parse-partial-sexp
          15   0%                    - run-with-timer
          15   0%                     - run-at-time
           7   0%                      - timer-set-time
           7   0%                         timer--time-setter
           6   0%                      - timer-activate
           6   0%                       - timer--activate
           6   0%                          timer--time-less-p
           2   0%                        timer-relative-time
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
          19   0%                 - seed7-re-search-forward
          12   0%                  - seed7-inside-comment-p
          12   0%                   - syntax-ppss
          12   0%                      parse-partial-sexp
           7   0%                  - seed7-inside-string-p
           7   0%                   - syntax-ppss
           7   0%                      parse-partial-sexp
           3   0%                 - seed7-re-search-backward
           3   0%                  - run-with-timer
           3   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                      timer-relative-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                   match-string
          15   0%                - seed7-beg-of-defun
          13   0%                 - seed7-re-search-backward
           6   0%                  - run-with-timer
           6   0%                   - run-at-time
           4   0%                    - timer-activate
           4   0%                     - timer--activate
           4   0%                        timer--time-less-p
           2   0%                      timer-relative-time
           4   0%                    re-search-backward
           3   0%                  - seed7-inside-comment-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
           2   0%                 - seed7-re-search-backward-closest
           2   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                     re-search-backward
          67   2%               - seed7-line-inside-a-block-cached
          67   2%                - seed7-line-inside-a-block
          50   1%                 - seed7--safe-enclosing-block-bounds
          50   1%                  - seed7--block-end-pos-for
          44   1%                   - seed7-to-block-forward
          39   1%                    - seed7-end-of-defun
          32   1%                     - seed7-top-block-name
          32   1%                      - seed7--to-top
          32   1%                       - seed7-re-search-backward
          26   0%                        - seed7-inside-comment-p
          26   0%                         - syntax-ppss
          26   0%                            parse-partial-sexp
           6   0%                        - run-with-timer
           6   0%                         - run-at-time
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           4   0%                     - seed7-re-search-forward
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           3   0%                     - seed7-re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           4   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                    - seed7--current-line-nth-word
           1   0%                     - thing-at-point
           1   0%                      - bounds-of-thing-at-point
           1   0%                       - #<byte-code-function 779>
           1   0%                        - forward-thing
           1   0%                           forward-word
           6   0%                   - seed7--line-ends-a-statement-p
           3   0%                      looking-at
          17   0%                 - seed7-re-search-backward
          13   0%                  - run-with-timer
          13   0%                   - run-at-time
           9   0%                    - timer-activate
           9   0%                     - timer--activate
           9   0%                        timer--time-less-p
           3   0%                    - timer-set-time
           3   0%                       timer--time-setter
           1   0%                      timer-relative-time
           3   0%                  - seed7-inside-comment-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
           1   0%                    re-search-backward
           2   0%               - seed7-line-inside-logic-check-expression
           1   0%                - seed7-to-previous-line-starts-with
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                - seed7-re-search-forward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           2   0%               - seed7-line-inside-assign-statement-continuation
           2   0%                - seed7-assign-op-pos
           2   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                    re-search-backward
           1   0%               - seed7-line-at-endof-array-definition-block
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-indent-step
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      make-closure
           1   0%               - seed7-line-inside-until-logic-expression
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%            - seed7-line-inside-until-logic-expression
           1   0%             - seed7-line-code-ends-with
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
         321  10%   Automatic GC
