      2,997,098  99% - ...
          4,800   0%                                - timer-set-time
          4,800   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         25,224   0%                            - seed7-line-inside-assign-statement-continuation
         25,224   0%                             - seed7-assign-op-pos
         25,224   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         25,224   0%                            - seed7-line-inside-parens-pair-column
         25,224   0%                             - seed7-line-inside-parens-pair
         25,224   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         11,256   0%                            - seed7-line-is-defun-end
         11,256   0%                               looking-back
          1,504   0%                              seed7--indent-search-boundary
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
        100,024   3%                          - seed7-line-at-endof-array-definition-block
         42,592   1%                           - backward-sexp
         42,592   1%                            - forward-sexp
         42,592   1%                             - seed7--forward-sexp-function
         21,296   0%                              - seed7--at-array-definition-end-line-p
         21,296   0%                               - seed7-line-code-ends-with
         21,296   0%                                - seed7-re-search-backward
         21,296   0%                                 - run-with-timer
         21,296   0%                                  - run-at-time
         10,384   0%                                   - timer-activate
         10,384   0%                                    - timer--activate
         10,384   0%                                       timer--time-less-p
          6,688   0%                                     timer-relative-time
          4,224   0%                                   - timer-set-time
          4,224   0%                                      timer--time-setter
         21,296   0%                              - seed7--at-set-definition-end-line-p
         21,296   0%                               - seed7-line-code-ends-with
         21,296   0%                                - seed7-re-search-backward
         21,296   0%                                 - run-with-timer
         21,296   0%                                  - run-at-time
         10,384   0%                                   - timer-activate
         10,384   0%                                    - timer--activate
         10,384   0%                                       timer--time-less-p
          6,688   0%                                     timer-relative-time
          4,224   0%                                   - timer-set-time
          4,224   0%                                      timer--time-setter
         35,520   1%                           - seed7-line-code-ends-with
         35,520   1%                            - seed7-re-search-backward
         23,232   0%                             - run-with-timer
         23,232   0%                              - run-at-time
         11,328   0%                               - timer-activate
         11,328   0%                                - timer--activate
         11,328   0%                                   timer--time-less-p
          7,296   0%                                 timer-relative-time
          4,608   0%                               - timer-set-time
          4,608   0%                                  timer--time-setter
         12,288   0%                               re-search-backward
         11,264   0%                             looking-at
         10,648   0%                           - seed7-re-search-backward
         10,648   0%                            - run-with-timer
         10,648   0%                             - run-at-time
          5,192   0%                              - timer-activate
          5,192   0%                               - timer--activate
          5,192   0%                                  timer--time-less-p
          3,344   0%                                timer-relative-time
          2,112   0%                              - timer-set-time
          2,112   0%                                 timer--time-setter
         43,298   1%                          - seed7--current-line-nth-word
         43,298   1%                           - thing-at-point
         43,298   1%                            - bounds-of-thing-at-point
         23,850   0%                             - #<byte-code-function F75>
         23,850   0%                              - forward-thing
         23,850   0%                               - forward-word
         23,850   0%                                - internal--syntax-propertize
         23,850   0%                                 - syntax-propertize
         23,850   0%                                    seed7-mode-syntax-propertize
         11,264   0%                               re-search-forward
          8,184   0%                             - #<byte-code-function 922>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
         33,284   1%                          - seed7-line-inside-a-block-cached
         33,284   1%                           - seed7-line-inside-a-block
         33,284   1%                            - seed7-re-search-backward
         21,668   0%                               re-search-backward
         11,616   0%                             - run-with-timer
         11,616   0%                              - run-at-time
          5,664   0%                               - timer-activate
          5,664   0%                                - timer--activate
          5,664   0%                                   timer--time-less-p
          3,648   0%                                 timer-relative-time
          2,304   0%                               - timer-set-time
          2,304   0%                                  timer--time-setter
         25,387   0%                            seed7-line-after-short-func-end
         24,168   0%                          - seed7-line-inside-set-definition-block
         24,168   0%                           - seed7-re-search-backward
         12,584   0%                            - run-with-timer
         12,584   0%                             - run-at-time
          6,136   0%                              - timer-activate
          6,136   0%                               - timer--activate
          6,136   0%                                  timer--time-less-p
          3,952   0%                                timer-relative-time
          2,496   0%                              - timer-set-time
          2,496   0%                                 timer--time-setter
         11,584   0%                              re-search-backward
         23,848   0%                          - seed7-line-inside-array-definition-block
         23,848   0%                           - seed7-re-search-backward
         12,584   0%                            - run-with-timer
         12,584   0%                             - run-at-time
          6,136   0%                              - timer-activate
          6,136   0%                               - timer--activate
          6,136   0%                                  timer--time-less-p
          3,952   0%                                timer-relative-time
          2,496   0%                              - timer-set-time
          2,496   0%                                 timer--time-setter
         11,264   0%                              re-search-backward
         23,848   0%                          - seed7-line-inside-assign-statement-continuation
         23,848   0%                           - seed7-assign-op-pos
         23,848   0%                            - seed7-re-search-backward
         12,584   0%                             - run-with-timer
         12,584   0%                              - run-at-time
          6,136   0%                               - timer-activate
          6,136   0%                                - timer--activate
          6,136   0%                                   timer--time-less-p
          3,952   0%                                 timer-relative-time
          2,496   0%                               - timer-set-time
          2,496   0%                                  timer--time-setter
         11,264   0%                               re-search-backward
         23,232   0%                          - seed7-line-at-endof-set-definition-block
         23,232   0%                           - seed7-line-code-ends-with
         23,232   0%                            - seed7-re-search-backward
         23,232   0%                             - run-with-timer
         23,232   0%                              - run-at-time
         11,328   0%                               - timer-activate
         11,328   0%                                - timer--activate
         11,328   0%                                   timer--time-less-p
          7,296   0%                                 timer-relative-time
          4,608   0%                               - timer-set-time
          4,608   0%                                  timer--time-setter
         12,288   0%                            seed7-line-after-func-return-logic-operator-column
         12,288   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
         12,288   0%                             seed7-line-starts-with
         12,288   0%                            seed7-line-indent-step
         11,264   0%                          - seed7-line-isa-string
         11,264   0%                             seed7-line-starts-with
         11,264   0%                            seed7-line-starts-with
          9,216   0%                            seed7--indent-search-boundary
          3,645   0%   Automatic GC
