    611,803,237  99% - ...
      4,732,605   0%                               - seed7--safe-enclosing-block-bounds
      4,732,605   0%                                - seed7--block-end-pos-for
      3,576,637   0%                                 - seed7-to-block-forward
      3,553,024   0%                                  - seed7-end-of-defun
      3,510,664   0%                                   - seed7-top-block-name
      3,503,552   0%                                    - seed7--to-top
      3,485,504   0%                                     - seed7-re-search-backward
      3,483,456   0%                                      - run-with-timer
      3,483,456   0%                                       - run-at-time
      2,142,272   0%                                        - timer-activate
      2,142,272   0%                                         - timer--activate
      2,142,272   0%                                          - timer--time-less-p
            704   0%                                             timer--time
        822,016   0%                                          timer-relative-time
        519,168   0%                                        - timer-set-time
        519,168   0%                                           timer--time-setter
          2,048   0%                                        re-search-backward
         18,048   0%                                     - run-with-timer
         18,048   0%                                      - run-at-time
         10,112   0%                                       - timer-activate
         10,112   0%                                        - timer--activate
         10,112   0%                                           timer--time-less-p
          4,864   0%                                         timer-relative-time
          3,072   0%                                       - timer-set-time
          3,072   0%                                          timer--time-setter
          7,112   0%                                    - seed7--block-name
          7,112   0%                                       seed7-re-search-forward
         18,048   0%                                   - seed7-re-search-backward
         18,048   0%                                    - run-with-timer
         18,048   0%                                     - run-at-time
         10,112   0%                                      - timer-activate
         10,112   0%                                       - timer--activate
         10,112   0%                                          timer--time-less-p
          4,864   0%                                        timer-relative-time
          3,072   0%                                      - timer-set-time
          3,072   0%                                         timer--time-setter
          9,264   0%                                     seed7-re-search-forward
         19,517   0%                                    seed7-re-search-forward
          4,096   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
      1,149,824   0%                                 - seed7--line-ends-a-statement-p
        742,272   0%                                    looking-at
        407,552   0%                                  - forward-sexp
        407,552   0%                                     seed7--forward-sexp-function
          2,048   0%                                 - seed7-to-next-line-starts-with
          2,048   0%                                    seed7-re-search-forward
        687,336   0%                               - seed7-re-search-backward
        471,504   0%                                - run-with-timer
        471,504   0%                                 - run-at-time
        264,176   0%                                  - timer-activate
        264,176   0%                                   - timer--activate
        264,176   0%                                      timer--time-less-p
        127,072   0%                                    timer-relative-time
         80,256   0%                                  - timer-set-time
         80,256   0%                                     timer--time-setter
        215,832   0%                                  re-search-backward
        214,136   0%                               - replace-regexp-in-string
          8,184   0%                                  concat
        671,504   0%                             - seed7-line-at-endof-array-definition-block
        656,128   0%                              - seed7-line-code-ends-with
        656,128   0%                               - seed7-re-search-backward
        451,200   0%                                - run-with-timer
        451,200   0%                                 - run-at-time
        252,800   0%                                  - timer-activate
        252,800   0%                                   - timer--activate
        252,800   0%                                      timer--time-less-p
        121,600   0%                                    timer-relative-time
         76,800   0%                                  - timer-set-time
         76,800   0%                                     timer--time-setter
        204,928   0%                                  re-search-backward
          9,024   0%                              - backward-sexp
          9,024   0%                               - forward-sexp
          9,024   0%                                - seed7--forward-sexp-function
          4,512   0%                                 - seed7--at-array-definition-end-line-p
          4,512   0%                                  - seed7-line-code-ends-with
          4,512   0%                                   - seed7-re-search-backward
          4,512   0%                                    - run-with-timer
          4,512   0%                                     - run-at-time
          2,528   0%                                      - timer-activate
          2,528   0%                                       - timer--activate
          2,528   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          4,512   0%                                 - seed7--at-set-definition-end-line-p
          4,512   0%                                  - seed7-line-code-ends-with
          4,512   0%                                   - seed7-re-search-backward
          4,512   0%                                    - run-with-timer
          4,512   0%                                     - run-at-time
          2,528   0%                                      - timer-activate
          2,528   0%                                       - timer--activate
          2,528   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          2,256   0%                              - seed7-re-search-backward
          2,256   0%                               - run-with-timer
          2,256   0%                                - run-at-time
          1,264   0%                                 - timer-activate
          1,264   0%                                  - timer--activate
          1,264   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
          2,048   0%                                looking-at
        545,529   0%                             - seed7-line-inside-array-definition-block
        545,529   0%                              - seed7-re-search-backward
        317,673   0%                                 re-search-backward
        227,856   0%                               - run-with-timer
        227,856   0%                                - run-at-time
        127,664   0%                                 - timer-activate
        127,664   0%                                  - timer--activate
        127,664   0%                                     timer--time-less-p
         61,408   0%                                   timer-relative-time
         38,784   0%                                 - timer-set-time
         38,784   0%                                    timer--time-setter
        451,200   0%                             - seed7-line-at-endof-set-definition-block
        451,200   0%                              - seed7-line-code-ends-with
        451,200   0%                               - seed7-re-search-backward
        451,200   0%                                - run-with-timer
        451,200   0%                                 - run-at-time
        252,800   0%                                  - timer-activate
        252,800   0%                                   - timer--activate
        252,800   0%                                      timer--time-less-p
        121,600   0%                                    timer-relative-time
         76,800   0%                                  - timer-set-time
         76,800   0%                                     timer--time-setter
        447,560   0%                             - seed7-line-inside-set-definition-block
        447,560   0%                              - seed7-re-search-backward
        227,856   0%                               - run-with-timer
        227,856   0%                                - run-at-time
        127,664   0%                                 - timer-activate
        127,664   0%                                  - timer--activate
        127,664   0%                                     timer--time-less-p
         61,408   0%                                   timer-relative-time
         38,784   0%                                 - timer-set-time
         38,784   0%                                    timer--time-setter
        219,704   0%                                 re-search-backward
        443,272   0%                             - seed7-line-inside-assign-statement-continuation
        443,272   0%                              - seed7-assign-op-pos
        443,272   0%                               - seed7-re-search-backward
        227,856   0%                                - run-with-timer
        227,856   0%                                 - run-at-time
        127,664   0%                                  - timer-activate
        127,664   0%                                   - timer--activate
        127,664   0%                                      timer--time-less-p
         61,408   0%                                    timer-relative-time
         38,784   0%                                  - timer-set-time
         38,784   0%                                     timer--time-setter
        215,416   0%                                  re-search-backward
        418,496   0%                               seed7-line-after-short-func-end
        265,672   0%                             - seed7-line-after-func-return-logic-operator-column
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
        213,496   0%                               seed7-line-indent-step
        207,104   0%                               seed7-line-starts-with
        206,976   0%                             - seed7-line-isa-string
        206,976   0%                                seed7-line-starts-with
        204,800   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
        204,800   0%                                seed7-line-starts-with
        199,680   0%                             - seed7--current-line-nth-word
        199,680   0%                              - thing-at-point
        199,680   0%                               - bounds-of-thing-at-point
        199,680   0%                                  re-search-forward
          7,916   0%                             - seed7-line-inside-argument-list-section
          4,304   0%                              - seed7-re-search-backward
          2,256   0%                               - run-with-timer
          2,256   0%                                - run-at-time
          1,264   0%                                 - timer-activate
          1,264   0%                                  - timer--activate
          1,264   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          3,612   0%                              - seed7-line-is-procfunc-beg-of-decl
          3,612   0%                                 seed7-line-starts-with
          4,560   0%                             - seed7-line-inside-logic-check-expression
          4,560   0%                              - seed7-to-previous-line-starts-with
          4,560   0%                               - seed7-re-search-backward
          2,304   0%                                  re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          4,304   0%                             - seed7-line-inside-until-logic-expression
          4,304   0%                              - seed7-re-search-backward
          2,256   0%                               - run-with-timer
          2,256   0%                                - run-at-time
          1,264   0%                                 - timer-activate
          1,264   0%                                  - timer--activate
          1,264   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          4,304   0%                             - seed7-line-inside-func-return-statement
          4,304   0%                              - seed7-re-search-backward
          2,256   0%                               - run-with-timer
          2,256   0%                                - run-at-time
          1,264   0%                                 - timer-activate
          1,264   0%                                  - timer--activate
          1,264   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
     16,254,646   2%                            - seed7-re-search-backward
     11,211,027   1%                             - run-with-timer
     11,211,027   1%                              - run-at-time
      6,282,275   1%                               - timer-activate
      6,282,275   1%                                - timer--activate
      6,282,275   1%                                 - timer--time-less-p
          2,091   0%                                    timer--time
      3,020,848   0%                                 timer-relative-time
      1,907,904   0%                               - timer-set-time
      1,907,904   0%                                  timer--time-setter
      5,043,619   0%                               re-search-backward
      4,567,904   0%                            - replace-regexp-in-string
         73,656   0%                               concat
        106,392   0%                              match-string
          8,192   0%                              seed7--indent-offset-for
     35,517,642   5%                          - seed7-line-is-defun-end
     13,608,779   2%                             looking-back
      6,975,880   1%                           - seed7-line-starts-with-any
      6,975,880   1%                              seed7-line-starts-with
      5,501,391   0%                           - seed7-beg-of-defun
      2,530,511   0%                            - seed7-re-search-backward
      1,926,624   0%                             - run-with-timer
      1,926,624   0%                              - run-at-time
      1,079,456   0%                               - timer-activate
      1,079,456   0%                                - timer--activate
      1,079,456   0%                                   timer--time-less-p
        519,232   0%                                 timer-relative-time
        327,936   0%                               - timer-set-time
        327,936   0%                                  timer--time-setter
        603,887   0%                               re-search-backward
      1,775,658   0%                            - seed7-re-search-backward-closest
      1,770,338   0%                             - seed7-re-search-backward
      1,001,755   0%                              - run-with-timer
      1,001,755   0%                               - run-at-time
        561,307   0%                                - timer-activate
        561,307   0%                                 - timer--activate
        561,307   0%                                    timer--time-less-p
        269,952   0%                                  timer-relative-time
        170,496   0%                                - timer-set-time
        170,496   0%                                   timer--time-setter
        768,583   0%                                re-search-backward
          5,320   0%                             - seq-filter
          5,320   0%                                make-symbol
         34,562   0%                            - seed7-top-block-name
         20,802   0%                             - seed7--block-name
         20,802   0%                                seed7-re-search-forward
         13,760   0%                             - seed7--to-top
          9,248   0%                              - seed7-re-search-backward
          5,152   0%                               - run-with-timer
          5,152   0%                                - run-at-time
          3,168   0%                                 - timer-activate
          3,168   0%                                  - timer--activate
          3,168   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
          4,512   0%                              - run-with-timer
          4,512   0%                               - run-at-time
          2,528   0%                                - timer-activate
          2,528   0%                                 - timer--activate
          2,528   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
         32,736   0%                              match-string-no-properties
         24,552   0%                              match-string
          8,184   0%                            - user-error
          8,184   0%                               format-message
      4,122,600   0%                           - seed7-move-to-line
      4,122,600   0%                              seed7-to-previous-non-empty-line
      3,578,301   0%                           - seed7-end-of-defun
      3,531,589   0%                            - seed7-top-block-name
      3,531,589   0%                             - seed7--to-top
      3,513,541   0%                              - seed7-re-search-backward
      3,482,752   0%                               - run-with-timer
      3,482,752   0%                                - run-at-time
      2,141,568   0%                                 - timer-activate
      2,141,568   0%                                  - timer--activate
      2,141,568   0%                                     timer--time-less-p
        822,016   0%                                   timer-relative-time
        519,168   0%                                 - timer-set-time
        519,168   0%                                    timer--time-setter
         30,789   0%                               - seed7-inside-comment-p
         30,789   0%                                - syntax-ppss
         30,789   0%                                 - syntax-propertize
         30,789   0%                                    seed7-mode-syntax-propertize
         18,048   0%                              - run-with-timer
         18,048   0%                               - run-at-time
         10,112   0%                                - timer-activate
         10,112   0%                                 - timer--activate
         10,112   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         18,048   0%                            - seed7-re-search-backward
         18,048   0%                             - run-with-timer
         18,048   0%                              - run-at-time
         10,112   0%                               - timer-activate
         10,112   0%                                - timer--activate
         10,112   0%                                   timer--time-less-p
          4,864   0%                                 timer-relative-time
          3,072   0%                               - timer-set-time
          3,072   0%                                  timer--time-setter
          8,192   0%                              seed7-re-search-forward
      1,583,608   0%                           - seed7--current-line-nth-word
      1,583,608   0%                            - thing-at-point
      1,125,304   0%                             - bounds-of-thing-at-point
        752,928   0%                              - #<byte-code-function 94C>
        752,928   0%                               - forward-thing
        752,928   0%                                  format
        368,280   0%                              - #<byte-code-function 904>
        368,280   0%                               - forward-thing
        368,280   0%                                  format
          4,096   0%                                re-search-forward
        147,083   0%                           - seed7--safe-current-line-defun-start-indent
        147,083   0%                            - seed7-to-block-backward
        130,715   0%                             - seed7-re-search-backward
         68,675   0%                                re-search-backward
         62,040   0%                              - run-with-timer
         62,040   0%                               - run-at-time
         34,760   0%                                - timer-activate
         34,760   0%                                 - timer--activate
         34,760   0%                                    timer--time-less-p
         16,720   0%                                  timer-relative-time
         10,560   0%                                - timer-set-time
         10,560   0%                                   timer--time-setter
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function 13D>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
     21,811,013   3%                          - seed7--current-line-nth-word
     21,811,013   3%                           - thing-at-point
     21,737,357   3%                            - bounds-of-thing-at-point
     21,475,013   3%                             - #<byte-code-function 562>
     21,475,013   3%                              - forward-thing
     21,172,205   3%                               - forward-word
     21,172,205   3%                                - internal--syntax-propertize
     21,172,205   3%                                 - syntax-propertize
     21,172,205   3%                                    seed7-mode-syntax-propertize
        302,808   0%                                 format
        213,240   0%                               re-search-forward
         49,104   0%                             - #<byte-code-function EC6>
         49,104   0%                              - forward-thing
         49,104   0%                                 format
     10,094,860   1%                          - seed7-line-inside-logic-check-expression
      9,726,580   1%                           - seed7-to-previous-line-starts-with
      9,407,404   1%                            - seed7-re-search-backward
      4,925,976   0%                             - run-with-timer
      4,925,976   0%                              - run-at-time
      2,759,944   0%                               - timer-activate
      2,759,944   0%                                - timer--activate
      2,759,944   0%                                   timer--time-less-p
      1,327,568   0%                                 timer-relative-time
        838,464   0%                               - timer-set-time
        838,464   0%                                  timer--time-setter
      4,481,428   0%                               re-search-backward
        368,280   0%                           - seed7--current-line-nth-word
        368,280   0%                            - thing-at-point
        286,440   0%                             - bounds-of-thing-at-point
        204,600   0%                              - #<byte-code-function 9C2>
        204,600   0%                               - forward-thing
        204,600   0%                                  format
         81,840   0%                              - #<byte-code-function DE2>
         81,840   0%                               - forward-thing
         81,840   0%                                  format
      9,629,748   1%                          - seed7-line-inside-set-definition-block
      9,629,748   1%                           - seed7-re-search-backward
      5,025,240   0%                            - run-with-timer
      5,025,240   0%                             - run-at-time
      2,815,560   0%                              - timer-activate
      2,815,560   0%                               - timer--activate
      2,815,560   0%                                  timer--time-less-p
      1,354,320   0%                                timer-relative-time
        855,360   0%                              - timer-set-time
        855,360   0%                                 timer--time-setter
      4,604,508   0%                              re-search-backward
      9,547,003   1%                          - seed7-line-inside-array-definition-block
      9,547,003   1%                           - seed7-re-search-backward
      5,025,240   0%                            - run-with-timer
      5,025,240   0%                             - run-at-time
      2,815,560   0%                              - timer-activate
      2,815,560   0%                               - timer--activate
      2,815,560   0%                                  timer--time-less-p
      1,354,320   0%                                timer-relative-time
        855,360   0%                              - timer-set-time
        855,360   0%                                 timer--time-setter
      4,521,763   0%                              re-search-backward
      9,300,152   1%                          - seed7-line-inside-assign-statement-continuation
      9,300,152   1%                           - seed7-assign-op-pos
      9,300,152   1%                            - seed7-re-search-backward
      4,977,864   0%                             - run-with-timer
      4,977,864   0%                              - run-at-time
      2,789,016   0%                               - timer-activate
      2,789,016   0%                                - timer--activate
      2,789,016   0%                                   timer--time-less-p
      1,341,552   0%                                 timer-relative-time
        847,296   0%                               - timer-set-time
        847,296   0%                                  timer--time-setter
      4,322,288   0%                               re-search-backward
      7,761,800   1%                          - seed7-line-inside-argument-list-section
      5,078,372   0%                           - seed7-re-search-backward
      2,945,324   0%                              re-search-backward
      2,133,048   0%                            - run-with-timer
      2,133,048   0%                             - run-at-time
      1,195,112   0%                              - timer-activate
      1,195,112   0%                               - timer--activate
      1,195,112   0%                                  timer--time-less-p
        574,864   0%                                timer-relative-time
        363,072   0%                              - timer-set-time
        363,072   0%                                 timer--time-setter
      2,639,908   0%                           - seed7-line-is-procfunc-beg-of-decl
      2,639,908   0%                              seed7-line-starts-with
         43,520   0%                           - forward-sexp
         43,520   0%                              seed7--forward-sexp-function
      4,442,104   0%                            seed7-line-starts-with
      4,432,730   0%                          - seed7--indent-search-boundary
          7,569   0%                           - seed7--indent-search-boundary-uncached
          6,097   0%                            - syntax-ppss
          3,525   0%                               syntax-table
          2,572   0%                               #<byte-code-function CC8>
          1,472   0%                              seed7-to-indent
      4,286,657   0%                          - seed7-line-after-func-return-logic-operator-column
         29,857   0%                           - seed7-move-to-line
         29,857   0%                            - seed7-to-previous-non-empty-line
             33   0%                             - seed7-inside-comment-p
             33   0%                              - syntax-ppss
             33   0%                                 #<byte-code-function 37F>
      4,244,400   0%                          - seed7-line-isa-string
      4,244,400   0%                             seed7-line-starts-with
      4,157,160   0%                          - seed7-line-inside-func-return-statement
      4,157,160   0%                           - seed7-re-search-backward
      2,139,816   0%                            - run-with-timer
      2,139,816   0%                             - run-at-time
      1,198,904   0%                              - timer-activate
      1,198,904   0%                               - timer--activate
      1,198,904   0%                                  timer--time-less-p
        576,688   0%                                timer-relative-time
        364,224   0%                              - timer-set-time
        364,224   0%                                 timer--time-setter
      2,017,344   0%                              re-search-backward
      4,143,480   0%                          - seed7-line-inside-until-logic-expression
      4,143,480   0%                           - seed7-re-search-backward
      2,139,816   0%                            - run-with-timer
      2,139,816   0%                             - run-at-time
      1,198,904   0%                              - timer-activate
      1,198,904   0%                               - timer--activate
      1,198,904   0%                                  timer--time-less-p
        576,688   0%                                timer-relative-time
        364,224   0%                              - timer-set-time
        364,224   0%                                 timer--time-setter
      2,003,664   0%                              re-search-backward
        227,184   0%                          - seed7-comment-column
        217,552   0%                           - seed7-calc-indent
         37,200   0%                            - seed7-line-inside-set-definition-block
         37,200   0%                             - seed7-re-search-backward
         25,944   0%                              - run-with-timer
         25,944   0%                               - run-at-time
         14,536   0%                                - timer-activate
         14,536   0%                                 - timer--activate
         14,536   0%                                    timer--time-less-p
          6,992   0%                                  timer-relative-time
          4,416   0%                                - timer-set-time
          4,416   0%                                   timer--time-setter
         11,256   0%                                re-search-backward
         35,448   0%                            - seed7-line-inside-a-block-cached
         35,448   0%                             - seed7-line-inside-a-block
         29,732   0%                              - seed7-re-search-backward
         25,944   0%                               - run-with-timer
         25,944   0%                                - run-at-time
         14,536   0%                                 - timer-activate
         14,536   0%                                  - timer--activate
         14,536   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
          3,788   0%                                 re-search-backward
          3,668   0%                              - seed7--safe-enclosing-block-bounds
          3,668   0%                               - seed7--block-end-pos-for
          3,668   0%                                - seed7-to-block-forward
          3,668   0%                                   seed7-re-search-forward
          2,048   0%                                replace-regexp-in-string
         29,016   0%                            - seed7-line-inside-array-definition-block
         29,016   0%                             - seed7-re-search-backward
         25,944   0%                              - run-with-timer
         25,944   0%                               - run-at-time
         14,536   0%                                - timer-activate
         14,536   0%                                 - timer--activate
         14,536   0%                                    timer--time-less-p
          6,992   0%                                  timer-relative-time
          4,416   0%                                - timer-set-time
          4,416   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
         29,016   0%                            - seed7-line-inside-assign-statement-continuation
         29,016   0%                             - seed7-assign-op-pos
         29,016   0%                              - seed7-re-search-backward
         25,944   0%                               - run-with-timer
         25,944   0%                                - run-at-time
         14,536   0%                                 - timer-activate
         14,536   0%                                  - timer--activate
         14,536   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
         29,016   0%                            - seed7-line-inside-parens-pair-column
         29,016   0%                             - seed7-line-inside-parens-pair
         29,016   0%                              - seed7-re-search-backward
         25,944   0%                               - run-with-timer
         25,944   0%                                - run-at-time
         14,536   0%                                 - timer-activate
         14,536   0%                                  - timer--activate
         14,536   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
         25,584   0%                            - seed7-line-is-defun-end
         17,400   0%                               looking-back
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 809>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          7,072   0%                            - seed7-line-inside-argument-list-section
          4,304   0%                             - seed7-re-search-backward
