      4,660,318  99% - ...
        170,537   3%                             - #<byte-code-function 13E>
        170,537   3%                              - forward-thing
        170,537   3%                               - forward-word
        170,537   3%                                - internal--syntax-propertize
        170,537   3%                                 - syntax-propertize
        170,537   3%                                    seed7-mode-syntax-propertize
          1,024   0%                               re-search-forward
        115,536   2%                          - seed7-line-inside-parens-pair-column
        115,536   2%                           - seed7-line-inside-parens-pair
         93,008   1%                            - seed7-re-search-backward
         56,144   1%                             - run-with-timer
         56,144   1%                              - run-at-time
         27,376   0%                               - timer-activate
         27,376   0%                                - timer--activate
         27,376   0%                                   timer--time-less-p
         17,632   0%                                 timer-relative-time
         11,136   0%                               - timer-set-time
         11,136   0%                                  timer--time-setter
         36,864   0%                               re-search-backward
         22,528   0%                            - forward-sexp
         22,528   0%                               seed7--forward-sexp-function
        102,672   2%                          - seed7-line-inside-argument-list-section
         74,424   1%                           - seed7-re-search-backward
         38,608   0%                              re-search-backward
         35,816   0%                            - run-with-timer
         35,816   0%                             - run-at-time
         17,464   0%                              - timer-activate
         17,464   0%                               - timer--activate
         17,464   0%                                  timer--time-less-p
         11,248   0%                                timer-relative-time
          7,104   0%                              - timer-set-time
          7,104   0%                                 timer--time-setter
         28,248   0%                           - seed7-line-is-procfunc-beg-of-decl
         28,248   0%                              seed7-line-starts-with
         98,256   2%                          - seed7-line-inside-logic-check-expression
         98,256   2%                           - seed7-to-previous-line-starts-with
         81,888   1%                            - seed7-re-search-backward
         46,072   0%                               re-search-backward
         35,816   0%                             - run-with-timer
         35,816   0%                              - run-at-time
         17,464   0%                               - timer-activate
         17,464   0%                                - timer--activate
         17,464   0%                                   timer--time-less-p
         11,248   0%                                 timer-relative-time
          7,104   0%                               - timer-set-time
          7,104   0%                                  timer--time-setter
         92,648   1%                          - seed7-line-inside-set-definition-block
         92,648   1%                           - seed7-re-search-backward
         48,120   1%                              re-search-backward
         44,528   0%                            - run-with-timer
         44,528   0%                             - run-at-time
         21,712   0%                              - timer-activate
         21,712   0%                               - timer--activate
         21,712   0%                                  timer--time-less-p
         13,984   0%                                timer-relative-time
          8,832   0%                              - timer-set-time
          8,832   0%                                 timer--time-setter
         84,464   1%                          - seed7-line-inside-array-definition-block
         84,464   1%                           - seed7-re-search-backward
         44,528   0%                            - run-with-timer
         44,528   0%                             - run-at-time
         21,712   0%                              - timer-activate
         21,712   0%                               - timer--activate
         21,712   0%                                  timer--time-less-p
         13,984   0%                                timer-relative-time
          8,832   0%                              - timer-set-time
          8,832   0%                                 timer--time-setter
         39,936   0%                              re-search-backward
         84,464   1%                          - seed7-line-inside-assign-statement-continuation
         84,464   1%                           - seed7-assign-op-pos
         84,464   1%                            - seed7-re-search-backward
         44,528   0%                             - run-with-timer
         44,528   0%                              - run-at-time
         21,712   0%                               - timer-activate
         21,712   0%                                - timer--activate
         21,712   0%                                   timer--time-less-p
         13,984   0%                                 timer-relative-time
          8,832   0%                               - timer-set-time
          8,832   0%                                  timer--time-setter
         39,936   0%                               re-search-backward
         73,832   1%                          - seed7-line-inside-until-logic-expression
         73,832   1%                           - seed7-re-search-backward
         38,016   0%                              re-search-backward
         35,816   0%                            - run-with-timer
         35,816   0%                             - run-at-time
         17,464   0%                              - timer-activate
         17,464   0%                               - timer--activate
         17,464   0%                                  timer--time-less-p
         11,248   0%                                timer-relative-time
          7,104   0%                              - timer-set-time
          7,104   0%                                 timer--time-setter
         73,704   1%                          - seed7-line-inside-func-return-statement
         73,704   1%                           - seed7-re-search-backward
         37,888   0%                              re-search-backward
         35,816   0%                            - run-with-timer
         35,816   0%                             - run-at-time
         17,464   0%                              - timer-activate
         17,464   0%                               - timer--activate
         17,464   0%                                  timer--time-less-p
         11,248   0%                                timer-relative-time
          7,104   0%                              - timer-set-time
          7,104   0%                                 timer--time-setter
         55,288   1%                          - seed7-line-after-func-return-logic-operator-column
         10,240   0%                           - seed7-move-to-line
         10,240   0%                              seed7-to-previous-non-empty-line
         39,936   0%                          - seed7-line-isa-string
         39,936   0%                             seed7-line-starts-with
         39,936   0%                            seed7-line-starts-with
         27,104   0%                            seed7--indent-search-boundary
      1,561,084  33%                   profiler-stop
         99,214   2%             - smex
         99,214   2%              - smex-read-and-run
         99,214   2%               - execute-extended-command
         99,214   2%                - command-execute
         99,214   2%                 - call-interactively
         99,214   2%                  - apply
         99,214   2%                   - call-interactively@ido-cr+-record-current-command
         99,214   2%                    - #<primitive-function call-interactively>
         99,214   2%                     - funcall-interactively
         99,214   2%                      - pel-profile-all
         99,214   2%                       - pel-profile-dir
         99,214   2%                        - pel-profile-indent
         99,214   2%                         - pel-profile-indentation-test-of
         99,214   2%                            profiler-start
          2,920   0%   Automatic GC
