          33  70% - ...
           1   2%                       - timer-set-time
           1   2%                          timer--time-setter
           1   2%                   - seed7-line-inside-func-return-statement
           1   2%                    - seed7-re-search-backward
           1   2%                     - run-with-timer
           1   2%                      - run-at-time
           1   2%                       - timer-activate
           1   2%                        - timer--activate
           1   2%                           timer--time-less-p
           1   2%                   - seed7-line-inside-parens-pair-column
           1   2%                      seed7-line-inside-parens-pair
           2   4%      - seed7-complete-statement-or-indent
           2   4%       - seed7-indent-region
           2   4%        - seed7--indent-one-line
           2   4%         - seed7-calc-indent
           1   2%          - seed7--current-line-nth-word
           1   2%           - thing-at-point
           1   2%            - bounds-of-thing-at-point
           1   2%             - #<byte-code-function 8FE>
           1   2%              - forward-thing
           1   2%               - forward-word
           1   2%                - internal--syntax-propertize
           1   2%                 - syntax-propertize
           1   2%                    seed7-mode-syntax-propertize
           1   2%          - seed7-line-inside-parens-pair-column
           1   2%           - seed7-line-inside-parens-pair
           1   2%            - seed7-re-search-backward
           1   2%             - run-with-timer
           1   2%              - run-at-time
           1   2%               - timer-activate
           1   2%                - timer--activate
           1   2%                   timer--time-less-p
          14  29%   Automatic GC
