         286  85% - ...
           1   0%                          seed7-line-starts-with
           1   0%                        - seed7-line-at-endof-array-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7--indent-search-boundary
           1   0%                         - seed7--indent-search-boundary-uncached
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7-line-code-ends-with
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           3   0%                      - seed7-line-inside-argument-list-section
           3   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          re-search-backward
           2   0%                      - seed7-line-inside-array-definition-block
           2   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          re-search-backward
           1   0%                        seed7-line-after-func-return-logic-operator-column
          29   8%         - seed7-complete-statement-or-indent
          29   8%          - seed7-indent-region
          29   8%           - seed7--indent-one-line
          29   8%            - seed7-calc-indent
           9   2%             - seed7-line-inside-parens-pair-column
           9   2%              - seed7-line-inside-parens-pair
           9   2%               - seed7-re-search-backward
           8   2%                - run-with-timer
           8   2%                 - run-at-time
           6   1%                  - timer-activate
           6   1%                   - timer--activate
           6   1%                      timer--time-less-p
           2   0%                  - timer-set-time
           2   0%                     timer--time-setter
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           8   2%             - seed7-line-inside-assign-statement-continuation
           8   2%              - seed7-assign-op-pos
           8   2%               - seed7-re-search-backward
           5   1%                - run-with-timer
           5   1%                 - run-at-time
           5   1%                  - timer-activate
           5   1%                   - timer--activate
           5   1%                      timer--time-less-p
           3   0%                - seed7-inside-comment-p
           3   0%                 - syntax-ppss
           3   0%                    parse-partial-sexp
           4   1%             - seed7-line-inside-logic-check-expression
           4   1%              - seed7-to-previous-line-starts-with
           4   1%               - seed7-re-search-backward
           4   1%                - run-with-timer
           4   1%                 - run-at-time
           2   0%                  - timer-set-time
           2   0%                     timer--time-setter
           2   0%                  - timer-activate
           2   0%                   - timer--activate
           2   0%                      timer--time-less-p
           4   1%             - seed7-line-inside-set-definition-block
           4   1%              - seed7-re-search-backward
           3   0%               - run-with-timer
           3   0%                - run-at-time
           3   0%                 - timer-activate
           3   0%                  - timer--activate
           3   0%                     timer--time-less-p
           1   0%               - #<byte-code-function 621>
           1   0%                - cancel-timer
           1   0%                   timerp
           2   0%             - seed7--current-line-nth-word
           2   0%              - thing-at-point
           2   0%               - bounds-of-thing-at-point
           2   0%                - #<byte-code-function D73>
           2   0%                 - forward-thing
           2   0%                  - forward-word
           2   0%                   - internal--syntax-propertize
           2   0%                    - syntax-propertize
           2   0%                       seed7-mode-syntax-propertize
           1   0%             - seed7-line-starts-with
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%             - seed7-line-inside-until-logic-expression
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
          48  14%   Automatic GC
