     37,808,798  99% - ...
          6,144   0%                                 - timer-set-time
          6,144   0%                                    timer--time-setter
         53,760   0%                             - seed7-line-after-func-return-logic-operator-column
         23,552   0%                              - seed7-move-to-line
         23,552   0%                                 seed7-to-previous-non-empty-line
         33,920   0%                               seed7-line-starts-with
         33,792   0%                             - seed7-line-isa-string
         33,792   0%                                seed7-line-starts-with
         23,680   0%                             - seed7--current-line-nth-word
         23,680   0%                              - thing-at-point
         23,680   0%                               - bounds-of-thing-at-point
         23,680   0%                                  re-search-forward
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
      6,441,869  16%                            - seed7--safe-enclosing-block-bounds
      6,441,869  16%                             - seed7--block-end-pos-for
      6,024,741  15%                              - seed7-to-block-forward
      5,409,280  14%                               - seed7-end-of-defun
      5,013,988  13%                                - seed7-top-block-name
      4,964,395  13%                                 - seed7--to-top
      4,759,179  12%                                  - seed7-re-search-backward
      4,732,434  12%                                   - run-with-timer
      4,732,434  12%                                    - run-at-time
      2,308,002   6%                                     - timer-activate
      2,308,002   6%                                      - timer--activate
      2,308,002   6%                                         timer--time-less-p
      1,485,936   3%                                       timer-relative-time
        938,496   2%                                     - timer-set-time
        938,496   2%                                        timer--time-setter
         13,504   0%                                     re-search-backward
         13,241   0%                                   - seed7-inside-comment-p
         13,241   0%                                    - syntax-ppss
         13,241   0%                                     - syntax-propertize
         13,241   0%                                        seed7-mode-syntax-propertize
        205,216   0%                                  - run-with-timer
        205,216   0%                                   - run-at-time
        100,064   0%                                    - timer-activate
        100,064   0%                                     - timer--activate
        100,064   0%                                        timer--time-less-p
         64,448   0%                                      timer-relative-time
         40,704   0%                                    - timer-set-time
         40,704   0%                                       timer--time-setter
         49,593   0%                                 - seed7--block-name
         41,409   0%                                    seed7-re-search-forward
          8,184   0%                                    match-string
        205,216   0%                                - seed7-re-search-backward
        205,216   0%                                 - run-with-timer
        205,216   0%                                  - run-at-time
        100,064   0%                                   - timer-activate
        100,064   0%                                    - timer--activate
        100,064   0%                                       timer--time-less-p
         64,448   0%                                     timer-relative-time
         40,704   0%                                   - timer-set-time
         40,704   0%                                      timer--time-setter
        113,963   0%                                - seed7-re-search-forward
          8,225   0%                                 - seed7-inside-comment-p
          8,225   0%                                  - syntax-ppss
          8,225   0%                                   - syntax-propertize
          8,225   0%                                      seed7-mode-syntax-propertize
          8,184   0%                                  match-string
        355,341   0%                               - seed7-re-search-forward
         41,566   0%                                - seed7-inside-comment-p
         41,566   0%                                 - syntax-ppss
         41,566   0%                                  - syntax-propertize
         41,566   0%                                     seed7-mode-syntax-propertize
        141,304   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        102,448   0%                               - seed7--current-line-nth-word
        102,448   0%                                - thing-at-point
         77,896   0%                                 - bounds-of-thing-at-point
         40,920   0%                                  - #<byte-code-function ACF>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
         20,608   0%                                    re-search-forward
         16,368   0%                                  - #<byte-code-function E6E>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
         16,368   0%                                 seed7--end-regexp-for
        280,552   0%                              - seed7--line-ends-a-statement-p
        169,960   0%                                 looking-at
        110,592   0%                               - forward-sexp
        110,592   0%                                  seed7--forward-sexp-function
          2,048   0%                              - seed7-re-search-forward-closest
          2,048   0%                                 seed7-re-search-forward
        762,043   2%                            - seed7-re-search-backward
        548,856   1%                             - run-with-timer
        548,856   1%                              - run-at-time
        267,624   0%                               - timer-activate
        267,624   0%                                - timer--activate
        267,624   0%                                   timer--time-less-p
        172,368   0%                                 timer-relative-time
        108,864   0%                               - timer-set-time
        108,864   0%                                  timer--time-setter
        213,187   0%                               re-search-backward
        219,216   0%                              replace-regexp-in-string
         26,616   0%                              seed7--indent-offset-for
          8,184   0%                              match-string
     10,322,304  27%                          - seed7-line-is-defun-end
      6,377,812  16%                           - seed7-end-of-defun
      4,507,448  11%                            - seed7-top-block-name
      4,499,264  11%                             - seed7--to-top
      4,197,248  11%                              - seed7-re-search-backward
      4,197,248  11%                               - run-with-timer
      4,197,248  11%                                - run-at-time
      2,046,592   5%                                 - timer-activate
      2,046,592   5%                                  - timer--activate
      2,046,592   5%                                     timer--time-less-p
      1,318,144   3%                                   timer-relative-time
        832,512   2%                                 - timer-set-time
        832,512   2%                                    timer--time-setter
        302,016   0%                              - run-with-timer
        302,016   0%                               - run-at-time
        147,264   0%                                - timer-activate
        147,264   0%                                 - timer--activate
        147,264   0%                                    timer--time-less-p
         94,848   0%                                  timer-relative-time
         59,904   0%                                - timer-set-time
         59,904   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
      1,159,344   3%                            - seed7-re-search-forward
        991,032   2%                             - seed7-inside-comment-p
        991,032   2%                              - syntax-ppss
        654,771   1%                                 #<byte-code-function 48C>
        336,261   0%                               - syntax-propertize
        336,261   0%                                  seed7-mode-syntax-propertize
        302,016   0%                            - seed7-re-search-backward
        302,016   0%                             - run-with-timer
        302,016   0%                              - run-at-time
        147,264   0%                               - timer-activate
        147,264   0%                                - timer--activate
        147,264   0%                                   timer--time-less-p
         94,848   0%                                 timer-relative-time
         59,904   0%                               - timer-set-time
         59,904   0%                                  timer--time-setter
         81,840   0%                              match-string-no-properties
         81,840   0%                              match-string
      1,980,731   5%                           - seed7-beg-of-defun
        604,026   1%                            - seed7-re-search-backward
        443,344   1%                             - run-with-timer
        443,344   1%                              - run-at-time
        216,176   0%                               - timer-activate
        216,176   0%                                - timer--activate
        216,176   0%                                   timer--time-less-p
        139,232   0%                                 timer-relative-time
         87,936   0%                               - timer-set-time
         87,936   0%                                  timer--time-setter
        160,682   0%                               re-search-backward
        421,239   1%                            - seed7-re-search-backward-closest
        421,239   1%                             - seed7-re-search-backward
        266,359   0%                                re-search-backward
        154,880   0%                              - run-with-timer
        154,880   0%                               - run-at-time
         75,520   0%                                - timer-activate
         75,520   0%                                 - timer--activate
         75,520   0%                                    timer--time-less-p
         48,640   0%                                  timer-relative-time
         30,720   0%                                - timer-set-time
         30,720   0%                                   timer--time-setter
        386,514   1%                            - seed7-top-block-name
        233,312   0%                             - seed7--to-top
        157,808   0%                              - seed7-re-search-backward
         82,304   0%                                 re-search-backward
         75,504   0%                               - run-with-timer
         75,504   0%                                - run-at-time
         36,816   0%                                 - timer-activate
         36,816   0%                                  - timer--activate
         36,816   0%                                     timer--time-less-p
         23,712   0%                                   timer-relative-time
         14,976   0%                                 - timer-set-time
         14,976   0%                                    timer--time-setter
         75,504   0%                              - run-with-timer
         75,504   0%                               - run-at-time
         36,816   0%                                - timer-activate
         36,816   0%                                 - timer--activate
         36,816   0%                                    timer--time-less-p
         23,712   0%                                  timer-relative-time
         14,976   0%                                - timer-set-time
         14,976   0%                                   timer--time-setter
        153,202   0%                             - seed7--block-name
        153,202   0%                                seed7-re-search-forward
         16,368   0%                              match-string-no-properties
      1,223,577   3%                           - seed7-line-starts-with-any
      1,223,577   3%                              seed7-line-starts-with
        440,768   1%                             looking-back
        168,952   0%                           - seed7-move-to-line
        168,952   0%                              seed7-to-previous-non-empty-line
         84,400   0%                           - seed7--safe-current-line-defun-start-indent
         84,400   0%                            - seed7-to-block-backward
         84,400   0%                             - seed7-re-search-backward
         71,632   0%                              - run-with-timer
         71,632   0%                               - run-at-time
         34,928   0%                                - timer-activate
         34,928   0%                                 - timer--activate
         34,928   0%                                    timer--time-less-p
         22,496   0%                                  timer-relative-time
         14,208   0%                                - timer-set-time
         14,208   0%                                   timer--time-setter
         12,768   0%                                re-search-backward
         46,064   0%                           - seed7--current-line-nth-word
         46,064   0%                            - thing-at-point
         46,064   0%                             - bounds-of-thing-at-point
         37,880   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 3A9>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      5,847,389  15%                          - seed7-comment-column
      5,667,341  14%                           - seed7-calc-indent
      2,040,068   5%                            - seed7-line-is-defun-end
      1,138,888   3%                             - seed7-end-of-defun
        853,776   2%                              - seed7-top-block-name
        853,776   2%                               - seed7--to-top
        784,080   2%                                - seed7-re-search-backward
        784,080   2%                                 - run-with-timer
        784,080   2%                                  - run-at-time
        382,320   1%                                   - timer-activate
        382,320   1%                                    - timer--activate
        382,320   1%                                       timer--time-less-p
        246,240   0%                                     timer-relative-time
        155,520   0%                                   - timer-set-time
        155,520   0%                                      timer--time-setter
         69,696   0%                                - run-with-timer
         69,696   0%                                 - run-at-time
         33,984   0%                                  - timer-activate
         33,984   0%                                   - timer--activate
         33,984   0%                                      timer--time-less-p
         21,888   0%                                    timer-relative-time
         13,824   0%                                  - timer-set-time
         13,824   0%                                     timer--time-setter
        112,040   0%                              - seed7-re-search-forward
         75,176   0%                               - seed7-inside-comment-p
         75,176   0%                                - syntax-ppss
         75,176   0%                                 - syntax-propertize
         75,176   0%                                    seed7-mode-syntax-propertize
         69,696   0%                              - seed7-re-search-backward
         69,696   0%                               - run-with-timer
         69,696   0%                                - run-at-time
         33,984   0%                                 - timer-activate
         33,984   0%                                  - timer--activate
         33,984   0%                                     timer--time-less-p
         21,888   0%                                   timer-relative-time
         13,824   0%                                 - timer-set-time
         13,824   0%                                    timer--time-setter
         24,552   0%                                match-string-no-properties
         16,368   0%                                match-string
        566,525   1%                             - seed7-beg-of-defun
        254,608   0%                              - seed7-re-search-backward
        208,120   0%                               - run-with-timer
        208,120   0%                                - run-at-time
        101,480   0%                                 - timer-activate
        101,480   0%                                  - timer--activate
        101,480   0%                                     timer--time-less-p
         65,360   0%                                   timer-relative-time
         41,280   0%                                 - timer-set-time
         41,280   0%                                    timer--time-setter
         46,488   0%                                 re-search-backward
        112,791   0%                              - seed7-re-search-backward-closest
        112,791   0%                               - seed7-re-search-backward
         77,943   0%                                  re-search-backward
         34,848   0%                                - run-with-timer
         34,848   0%                                 - run-at-time
         16,992   0%                                  - timer-activate
         16,992   0%                                   - timer--activate
         16,992   0%                                      timer--time-less-p
         10,944   0%                                    timer-relative-time
          6,912   0%                                  - timer-set-time
          6,912   0%                                     timer--time-setter
         80,868   0%                              - seed7-top-block-name
         53,280   0%                               - seed7--to-top
         35,856   0%                                - seed7-re-search-backward
         18,432   0%                                   re-search-backward
         17,424   0%                                 - run-with-timer
         17,424   0%                                  - run-at-time
          8,496   0%                                   - timer-activate
          8,496   0%                                    - timer--activate
          8,496   0%                                       timer--time-less-p
          5,472   0%                                     timer-relative-time
          3,456   0%                                   - timer-set-time
          3,456   0%                                      timer--time-setter
         17,424   0%                                - run-with-timer
         17,424   0%                                 - run-at-time
          8,496   0%                                  - timer-activate
          8,496   0%                                   - timer--activate
          8,496   0%                                      timer--time-less-p
          5,472   0%                                    timer-relative-time
          3,456   0%                                  - timer-set-time
          3,456   0%                                     timer--time-setter
         27,588   0%                               - seed7--block-name
         27,588   0%                                  seed7-re-search-forward
        225,800   0%                             - seed7-line-starts-with-any
        225,800   0%                                seed7-line-starts-with
         97,272   0%                               looking-back
         11,583   0%                             - seed7--safe-current-line-defun-start-indent
         11,583   0%                              - seed7-to-block-backward
         11,583   0%                               - seed7-re-search-backward
          7,711   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
      1,868,143   4%                            - seed7-line-inside-a-block-cached
      1,868,143   4%                             - seed7-line-inside-a-block
      1,253,115   3%                              - seed7--safe-enclosing-block-bounds
      1,253,115   3%                               - seed7--block-end-pos-for
      1,045,251   2%                                - seed7-to-block-forward
        929,136   2%                                 - seed7-end-of-defun
        825,216   2%                                  - seed7-top-block-name
        811,912   2%                                   - seed7--to-top
        749,960   1%                                    - seed7-re-search-backward
        736,648   1%                                     - run-with-timer
        736,648   1%                                      - run-at-time
        359,192   0%                                       - timer-activate
        359,192   0%                                        - timer--activate
        359,192   0%                                           timer--time-less-p
        231,344   0%                                         timer-relative-time
        146,112   0%                                       - timer-set-time
        146,112   0%                                          timer--time-setter
          8,192   0%                                     - seed7-inside-comment-p
          8,192   0%                                      - syntax-ppss
          8,192   0%                                       - syntax-propertize
          8,192   0%                                          seed7-mode-syntax-propertize
          5,120   0%                                       re-search-backward
         61,952   0%                                    - run-with-timer
         61,952   0%                                     - run-at-time
         30,208   0%                                      - timer-activate
         30,208   0%                                       - timer--activate
         30,208   0%                                          timer--time-less-p
         19,456   0%                                        timer-relative-time
         12,288   0%                                      - timer-set-time
         12,288   0%                                         timer--time-setter
         13,304   0%                                   - seed7--block-name
         13,304   0%                                      seed7-re-search-forward
         61,952   0%                                  - seed7-re-search-backward
         61,952   0%                                   - run-with-timer
         61,952   0%                                    - run-at-time
         30,208   0%                                     - timer-activate
         30,208   0%                                      - timer--activate
         30,208   0%                                         timer--time-less-p
         19,456   0%                                       timer-relative-time
         12,288   0%                                     - timer-set-time
         12,288   0%                                        timer--time-setter
         13,312   0%                                    seed7-re-search-forward
          8,184   0%                                    match-string
         54,563   0%                                 - seed7-re-search-forward
          4,096   0%                                  - seed7-inside-comment-p
          4,096   0%                                   - syntax-ppss
          4,096   0%                                    - syntax-propertize
          4,096   0%                                       seed7-mode-syntax-propertize
         35,952   0%                                 - seed7--current-line-nth-word
         35,952   0%                                  - thing-at-point
         35,952   0%                                   - bounds-of-thing-at-point
         19,584   0%                                      re-search-forward
          8,184   0%                                    - #<byte-code-function 058>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          8,184   0%                                    - #<byte-code-function 00B>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
         25,600   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        131,064   0%                                - seed7--line-ends-a-statement-p
         73,728   0%                                   looking-at
         57,336   0%                                 - forward-sexp
         57,336   0%                                    seed7--forward-sexp-function
          6,144   0%                                - seed7-re-search-forward-closest
          6,144   0%                                   seed7-re-search-forward
        523,956   1%                              - seed7-re-search-backward
        479,160   1%                               - run-with-timer
        479,160   1%                                - run-at-time
        233,640   0%                                 - timer-activate
        233,640   0%                                  - timer--activate
        233,640   0%                                     timer--time-less-p
        150,480   0%                                   timer-relative-time
         95,040   0%                                 - timer-set-time
         95,040   0%                                    timer--time-setter
         44,796   0%                                 re-search-backward
         58,336   0%                                replace-regexp-in-string
          8,184   0%                                match-string
      1,110,968   2%                            - seed7-line-inside-parens-pair-column
      1,110,968   2%                             - seed7-line-inside-parens-pair
      1,109,944   2%                              - seed7-re-search-backward
      1,083,192   2%                               - run-with-timer
      1,083,192   2%                                - run-at-time
        528,168   1%                                 - timer-activate
        528,168   1%                                  - timer--activate
        528,168   1%                                     timer--time-less-p
        340,176   0%                                   timer-relative-time
        214,848   0%                                 - timer-set-time
        214,848   0%                                    timer--time-setter
         26,752   0%                                 re-search-backward
          1,024   0%                              - forward-sexp
          1,024   0%                                 seed7--forward-sexp-function
         94,666   0%                            - seed7-line-inside-argument-list-section
         59,842   0%                             - seed7-re-search-backward
         35,642   0%                                re-search-backward
         24,200   0%                              - run-with-timer
         24,200   0%                               - run-at-time
         11,800   0%                                - timer-activate
         11,800   0%                                 - timer--activate
         11,800   0%                                    timer--time-less-p
          7,600   0%                                  timer-relative-time
          4,800   0%                                - timer-set-time
          4,800   0%                                   timer--time-setter
         34,824   0%                             - seed7-line-is-procfunc-beg-of-decl
         34,824   0%                                seed7-line-starts-with
         90,416   0%                            - seed7-line-inside-set-definition-block
         90,416   0%                             - seed7-re-search-backward
         53,240   0%                              - run-with-timer
         53,240   0%                               - run-at-time
         25,960   0%                                - timer-activate
         25,960   0%                                 - timer--activate
         25,960   0%                                    timer--time-less-p
         16,720   0%                                  timer-relative-time
         10,560   0%                                - timer-set-time
         10,560   0%                                   timer--time-setter
         37,176   0%                                re-search-backward
         90,096   0%                            - seed7-line-inside-assign-statement-continuation
         90,096   0%                             - seed7-assign-op-pos
         90,096   0%                              - seed7-re-search-backward
         53,240   0%                               - run-with-timer
         53,240   0%                                - run-at-time
         25,960   0%                                 - timer-activate
         25,960   0%                                  - timer--activate
         25,960   0%                                     timer--time-less-p
         16,720   0%                                   timer-relative-time
         10,560   0%                                 - timer-set-time
         10,560   0%                                    timer--time-setter
         36,856   0%                                 re-search-backward
         81,912   0%                            - seed7-line-inside-array-definition-block
         81,912   0%                             - seed7-re-search-backward
         53,240   0%                              - run-with-timer
         53,240   0%                               - run-at-time
         25,960   0%                                - timer-activate
         25,960   0%                                 - timer--activate
         25,960   0%                                    timer--time-less-p
         16,720   0%                                  timer-relative-time
         10,560   0%                                - timer-set-time
         10,560   0%                                   timer--time-setter
         28,672   0%                                re-search-backward
         57,984   0%                            - seed7-line-inside-until-logic-expression
         57,984   0%                             - seed7-re-search-backward
         33,784   0%                                re-search-backward
         24,200   0%                              - run-with-timer
         24,200   0%                               - run-at-time
         11,800   0%                                - timer-activate
         11,800   0%                                 - timer--activate
         11,800   0%                                    timer--time-less-p
          7,600   0%                                  timer-relative-time
          4,800   0%                                - timer-set-time
          4,800   0%                                   timer--time-setter
         56,968   0%                            - seed7-line-inside-func-return-statement
         49,800   0%                             - seed7-re-search-backward
         25,600   0%                                re-search-backward
         24,200   0%                              - run-with-timer
