       20379  93% - ...
           7   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
          17   0%                         - seed7-line-is-defun-end
          13   0%                          - seed7-beg-of-defun
           8   0%                           - seed7-re-search-backward
           3   0%                              re-search-backward
           3   0%                            - run-with-timer
           3   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           1   0%                                timer-relative-time
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           5   0%                           - seed7-re-search-backward-closest
           5   0%                            - seed7-re-search-backward
           3   0%                             - run-with-timer
           3   0%                              - run-at-time
           2   0%                               - timer-activate
           2   0%                                - timer--activate
           2   0%                                   timer--time-less-p
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           2   0%                               re-search-backward
           3   0%                          - seed7-move-to-line
           3   0%                           - seed7-to-previous-non-empty-line
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           1   0%                          - seed7--current-line-nth-word
           1   0%                           - thing-at-point
           1   0%                            - bounds-of-thing-at-point
           1   0%                             - #<byte-code-function 5BF>
           1   0%                              - forward-thing
           1   0%                                 forward-word
           8   0%                         - seed7-line-at-endof-set-definition-block
           8   0%                          - seed7-line-code-ends-with
           8   0%                           - seed7-re-search-backward
           8   0%                            - run-with-timer
           8   0%                             - run-at-time
           7   0%                              - timer-activate
           7   0%                               - timer--activate
           7   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           6   0%                         - seed7-line-inside-array-definition-block
           6   0%                          - seed7-re-search-backward
           5   0%                           - run-with-timer
           5   0%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           1   0%                             re-search-backward
           6   0%                         - seed7-line-at-endof-array-definition-block
           6   0%                          - seed7-line-code-ends-with
           6   0%                           - seed7-re-search-backward
           6   0%                            - run-with-timer
           6   0%                             - run-at-time
           5   0%                              - timer-activate
           5   0%                               - timer--activate
           5   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           4   0%                         - seed7-line-inside-set-definition-block
           4   0%                          - seed7-re-search-backward
           4   0%                           - run-with-timer
           4   0%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           3   0%                         - seed7-line-inside-assign-statement-continuation
           3   0%                          - seed7-assign-op-pos
           3   0%                           - seed7-re-search-backward
           2   0%                              re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                         - seed7--current-line-nth-word
           1   0%                          - thing-at-point
           1   0%                           - bounds-of-thing-at-point
           1   0%                            - #<byte-code-function E5C>
           1   0%                             - forward-thing
           1   0%                                forward-word
         239   1%                        - seed7-re-search-backward
         118   0%                         - run-with-timer
         118   0%                          - run-at-time
          83   0%                           - timer-activate
          83   0%                            - timer--activate
          83   0%                               timer--time-less-p
          35   0%                           - timer-set-time
          35   0%                              timer--time-setter
         106   0%                         - seed7-inside-comment-p
         105   0%                          - syntax-ppss
         105   0%                             parse-partial-sexp
          12   0%                           re-search-backward
           3   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                          seed7--on-lineof
           1   0%                          match-string
         384   1%                      - seed7-line-inside-set-definition-block
         384   1%                       - seed7-re-search-backward
         335   1%                          re-search-backward
          49   0%                        - run-with-timer
          49   0%                         - run-at-time
          33   0%                          - timer-activate
          33   0%                           - timer--activate
          33   0%                              timer--time-less-p
          13   0%                          - timer-set-time
          13   0%                             timer--time-setter
           3   0%                            timer-relative-time
         350   1%                      - seed7-line-inside-array-definition-block
         350   1%                       - seed7-re-search-backward
         274   1%                          re-search-backward
          76   0%                        - run-with-timer
          76   0%                         - run-at-time
          47   0%                          - timer-activate
          47   0%                           - timer--activate
          47   0%                              timer--time-less-p
          25   0%                          - timer-set-time
          25   0%                             timer--time-setter
           4   0%                            timer-relative-time
         177   0%                      - seed7-line-is-defun-end
          88   0%                       - seed7-end-of-defun
          82   0%                        - seed7-top-block-name
          82   0%                         - seed7--to-top
          82   0%                          - seed7-re-search-backward
          46   0%                           - run-with-timer
          46   0%                            - run-at-time
          31   0%                             - timer-activate
          31   0%                              - timer--activate
          31   0%                                 timer--time-less-p
          15   0%                             - timer-set-time
          15   0%                                timer--time-setter
          33   0%                           - seed7-inside-comment-p
          33   0%                            - syntax-ppss
          28   0%                               parse-partial-sexp
           5   0%                             - syntax-propertize
           5   0%                                seed7-mode-syntax-propertize
           2   0%                           - seed7-inside-string-p
           1   0%                            - #<byte-code-function 2C0>
           1   0%                               set-match-data
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                             re-search-backward
           6   0%                          seed7-re-search-forward
          75   0%                       - seed7-beg-of-defun
          55   0%                        - seed7-re-search-backward
          26   0%                         - seed7-inside-comment-p
          26   0%                          - syntax-ppss
          26   0%                             parse-partial-sexp
          17   0%                         - run-with-timer
          17   0%                          - run-at-time
          14   0%                           - timer-activate
          14   0%                            - timer--activate
          14   0%                               timer--time-less-p
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
          12   0%                           re-search-backward
          20   0%                        - seed7-re-search-backward-closest
          20   0%                         - seed7-re-search-backward
          11   0%                          - run-with-timer
          11   0%                           - run-at-time
           6   0%                            - timer-activate
           6   0%                             - timer--activate
           6   0%                                timer--time-less-p
           4   0%                            - timer-set-time
           4   0%                               timer--time-setter
           1   0%                              timer-relative-time
           9   0%                            re-search-backward
           6   0%                       - seed7-move-to-line
           6   0%                        - seed7-to-previous-non-empty-line
           6   0%                         - seed7-inside-comment-p
           6   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           3   0%                       - seed7-line-starts-with-any
           3   0%                        - seed7-line-starts-with
           1   0%                           seed7-move-to-line
           3   0%                         looking-back
           2   0%                         line-beginning-position
          70   0%                      - seed7-line-inside-assign-statement-continuation
          66   0%                       - seed7-assign-op-pos
          66   0%                        - seed7-re-search-backward
          56   0%                         - run-with-timer
          56   0%                          - run-at-time
          38   0%                           - timer-activate
          38   0%                            - timer--activate
          38   0%                               timer--time-less-p
          14   0%                           - timer-set-time
          14   0%                              timer--time-setter
           4   0%                             timer-relative-time
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           4   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           4   0%                       - seed7-statement-end-pos
           4   0%                        - seed7-forward-char-pos
           4   0%                         - seed7-re-search-forward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
          65   0%                      - seed7-line-inside-logic-check-expression
          52   0%                       - seed7-to-previous-line-starts-with
          52   0%                        - seed7-re-search-backward
          46   0%                         - run-with-timer
          46   0%                          - run-at-time
          36   0%                           - timer-activate
          36   0%                            - timer--activate
          36   0%                               timer--time-less-p
          10   0%                           - timer-set-time
          10   0%                              timer--time-setter
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          11   0%                       - seed7-re-search-forward
           6   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           5   0%                        - seed7-inside-string-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           2   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function 4AC>
           1   0%                           - forward-thing
           1   0%                              forward-word
          32   0%                      - seed7-line-inside-until-logic-expression
          32   0%                       - seed7-re-search-backward
          29   0%                        - run-with-timer
          29   0%                         - run-at-time
          20   0%                          - timer-activate
          20   0%                           - timer--activate
          20   0%                              timer--time-less-p
           9   0%                          - timer-set-time
           9   0%                             timer--time-setter
           3   0%                          re-search-backward
          30   0%                      - seed7-line-inside-argument-list-section
          28   0%                       - seed7-re-search-backward
          25   0%                        - run-with-timer
          25   0%                         - run-at-time
          20   0%                          - timer-activate
          20   0%                           - timer--activate
          20   0%                              timer--time-less-p
           5   0%                          - timer-set-time
           5   0%                             timer--time-setter
           3   0%                          re-search-backward
           1   0%                       - seed7-forward-char-pos
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7-line-is-procfunc-beg-of-decl
           1   0%                          seed7-line-starts-with
          29   0%                      - seed7-line-inside-func-return-statement
          28   0%                       - seed7-re-search-backward
          23   0%                        - run-with-timer
          23   0%                         - run-at-time
          17   0%                          - timer-activate
          17   0%                           - timer--activate
          17   0%                              timer--time-less-p
           6   0%                          - timer-set-time
           6   0%                             timer--time-setter
           5   0%                          re-search-backward
           1   0%                         seed7-move-to-line
          29   0%                      - seed7--current-line-nth-word
          29   0%                       - thing-at-point
          29   0%                        - bounds-of-thing-at-point
          28   0%                         - #<byte-code-function FCC>
          28   0%                          - forward-thing
          28   0%                           - forward-word
          28   0%                            - internal--syntax-propertize
          28   0%                             - syntax-propertize
          27   0%                                seed7-mode-syntax-propertize
           1   0%                           re-search-forward
           6   0%                      - seed7-line-after-func-return-logic-operator-column
           5   0%                       - seed7-move-to-line
           5   0%                        - seed7-to-previous-non-empty-line
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           4   0%                      - seed7-current-line-start-inside-comment-p
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           2   0%                      - seed7-line-isa-string
           2   0%                       - seed7-line-starts-with
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                     - jit-lock-after-change
           1   0%                        font-lock-extend-jit-lock-region-after-change
           5   0%         - seed7-complete-statement-or-indent
           5   0%          - seed7-indent-region
           5   0%           - seed7--indent-one-line
           5   0%            - seed7-calc-indent
           4   0%             - seed7-comment-column
           3   0%              - seed7-calc-indent
           1   0%               - seed7-line-inside-parens-pair-column
           1   0%                - seed7-line-inside-parens-pair
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%               - seed7-line-at-endof-array-definition-block
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-inside-array-definition-block
           1   0%                - seed7-re-search-backward
           1   0%                   re-search-backward
           1   0%              - seed7-line-code-ends-with
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%             - seed7-line-ends-with
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
        1385   6%   Automatic GC
