         481  83% - ...
           1   0%                    - seed7-to-block-backward
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
         134  23%                  - seed7-line-inside-a-block-cached
         134  23%                   - seed7-line-inside-a-block
         116  20%                    - seed7--safe-enclosing-block-bounds
         116  20%                     - seed7--block-end-pos-for
         116  20%                      - seed7-to-block-forward
         114  19%                       - seed7-end-of-defun
         107  18%                        - seed7-top-block-name
         107  18%                         - seed7--to-top
         107  18%                          - seed7-re-search-backward
          77  13%                           - seed7-inside-comment-p
          77  13%                            - syntax-ppss
          77  13%                               parse-partial-sexp
          26   4%                           - run-with-timer
          26   4%                            - run-at-time
          21   3%                             - timer-activate
          21   3%                              - timer--activate
          21   3%                                 timer--time-less-p
           4   0%                             - timer-set-time
           4   0%                                timer--time-setter
           1   0%                               timer-relative-time
           3   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                             re-search-backward
           4   0%                          seed7-re-search-forward
           3   0%                        - seed7-re-search-backward
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                           bounds-of-thing-at-point
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          16   2%                    - seed7-calc-indent
          10   1%                     - seed7-line-is-defun-end
           8   1%                      - seed7-end-of-defun
           6   1%                       - seed7-top-block-name
           6   1%                        - seed7--to-top
           6   1%                         - seed7-re-search-backward
           6   1%                          - seed7-inside-comment-p
           6   1%                           - syntax-ppss
           6   1%                              parse-partial-sexp
           2   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                      - seed7-beg-of-defun
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-re-search-backward-closest
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           4   0%                     - seed7-line-inside-parens-pair-column
           4   0%                      - seed7-line-inside-parens-pair
           4   0%                       - seed7-re-search-backward
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           1   0%                     - seed7-line-at-endof-set-definition-block
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-inside-set-definition-block
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           2   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          93  16%                  - seed7--indent-search-boundary
          93  16%                   - seed7--indent-search-boundary-uncached
          91  15%                    - syntax-ppss
          91  15%                       parse-partial-sexp
          23   4%                  - seed7-comment-column
          17   2%                   - seed7-calc-indent
           4   0%                    - seed7--indent-search-boundary
           4   0%                     - seed7--indent-search-boundary-uncached
           4   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           1   0%                         syntax-ppss--update-stats
           3   0%                    - seed7-line-at-endof-array-definition-block
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                     - backward-sexp
           1   0%                      - forward-sexp
           1   0%                       - seed7--forward-sexp-function
           1   0%                        - seed7--at-set-definition-end-line-p
           1   0%                         - seed7-line-code-ends-with
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           2   0%                    - seed7-line-inside-parens-pair-column
           2   0%                     - seed7-line-inside-parens-pair
           2   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                    - seed7-line-at-endof-set-definition-block
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           1   0%                           make-closure
           1   0%                           parse-partial-sexp
           2   0%                    - seed7-line-inside-assign-statement-continuation
           2   0%                     - seed7-assign-op-pos
           2   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-inside-a-block-cached
           1   0%                     - seed7-line-inside-a-block
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                    - seed7-line-is-defun-end
           1   0%                     - seed7-line-starts-with-any
           1   0%                        seed7-line-starts-with
           1   0%                    - seed7-line-inside-array-definition-block
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                    - seed7-line-inside-set-definition-block
           1   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
           6   1%                   - seed7-line-code-ends-with
           4   0%                    - seed7-move-to-line
           4   0%                     - seed7-to-previous-non-empty-line
           4   0%                      - seed7-inside-comment-p
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
           2   0%                    - seed7-re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                         timer-relative-time
          10   1%                  - seed7-line-inside-set-definition-block
          10   1%                   - seed7-re-search-backward
           5   0%                    - run-with-timer
           5   0%                     - run-at-time
           5   0%                      - timer-activate
           5   0%                       - timer--activate
           5   0%                          timer--time-less-p
           5   0%                      re-search-backward
           7   1%                  - seed7--current-line-nth-word
           7   1%                   - thing-at-point
           7   1%                    - bounds-of-thing-at-point
           7   1%                     - #<byte-code-function FE2>
           7   1%                      - forward-thing
           7   1%                       - forward-word
           7   1%                        - internal--syntax-propertize
           7   1%                         - syntax-propertize
           7   1%                            seed7-mode-syntax-propertize
           5   0%                  - seed7-line-inside-parens-pair-column
           5   0%                   - seed7-line-inside-parens-pair
           3   0%                    - seed7-re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           2   0%                    - seed7-line-inside-syntax-parens-pair
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           4   0%                  - seed7-line-inside-assign-statement-continuation
           4   0%                   - seed7-assign-op-pos
           4   0%                    - seed7-re-search-backward
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                       re-search-backward
           3   0%                  - seed7-line-inside-logic-check-expression
           3   0%                   - seed7-to-previous-line-starts-with
           3   0%                    - seed7-re-search-backward
           3   0%                     - run-with-timer
           3   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                         timer-relative-time
           2   0%                  - seed7-line-inside-func-return-statement
           2   0%                   - seed7-re-search-backward
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           2   0%                      - timer-set-time
           2   0%                         timer--time-setter
           2   0%                  - seed7-line-after-func-return-logic-operator-column
           2   0%                   - seed7-move-to-line
           2   0%                    - seed7-to-previous-non-empty-line
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                  - seed7-line-inside-argument-list-section
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                  - seed7-line-inside-until-logic-expression
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                  - seed7-current-line-start-inside-comment-p
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                  - seed7-line-inside-array-definition-block
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           2   0%     - seed7-complete-statement-or-indent
           2   0%      - seed7-indent-region
           2   0%       - seed7--indent-one-line
           2   0%        - seed7-calc-indent
           2   0%         - seed7-line-inside-a-block-cached
           2   0%          - seed7-line-inside-a-block
           2   0%           - seed7-calc-indent
           1   0%            - seed7-line-inside-a-block-cached
           1   0%             - seed7-line-inside-a-block
           1   0%              - seed7--safe-enclosing-block-bounds
           1   0%               - seed7--block-end-pos-for
           1   0%                - seed7-re-search-forward-closest
           1   0%                 - seed7-re-search-forward
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%            - seed7-line-inside-parens-pair-column
           1   0%             - seed7-line-inside-parens-pair
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                   timer-relative-time
          92  16%   Automatic GC
