         239  77% - ...
           9   2%                      - forward-sexp
           9   2%                         seed7--forward-sexp-function
           6   1%                     - seed7-line-is-defun-end
           6   1%                      - seed7-beg-of-defun
           3   0%                       - seed7-re-search-backward
           3   0%                          re-search-backward
           2   0%                       - seed7-re-search-backward-closest
           2   0%                        - seed7-re-search-backward
           2   0%                           re-search-backward
           1   0%                         user-error
           6   1%                     - seed7-line-inside-a-block-cached
           6   1%                      - seed7-line-inside-a-block
           6   1%                       - seed7-re-search-backward
           6   1%                          re-search-backward
           5   1%                     - seed7-current-line-start-inside-comment-p
           5   1%                      - seed7-inside-comment-p
           5   1%                       - syntax-ppss
           5   1%                          parse-partial-sexp
           5   1%                     - seed7-line-at-endof-array-definition-block
           3   0%                      - backward-sexp
           3   0%                       - forward-sexp
           3   0%                        - seed7--forward-sexp-function
           3   0%                         - seed7--at-set-definition-end-line-p
           3   0%                          - seed7-line-code-ends-with
           3   0%                           - seed7-re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                                timer-relative-time
           1   0%                              - timer-activate
           1   0%                                 timer--activate
           1   0%                              re-search-backward
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                     - seed7-line-starts-with
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-after-short-func-end
           1   0%                      - seed7-move-to-line
           1   0%                         seed7-to-previous-non-empty-line
           1   0%                     - seed7-line-inside-parens-pair-column
           1   0%                      - seed7-line-inside-parens-pair
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-inside-assign-statement-continuation
           1   0%                      - seed7-assign-op-pos
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           1   0%                     - seed7-line-inside-set-definition-block
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
          13   4%        - seed7-complete-statement-or-indent
          13   4%         - seed7-indent-region
          13   4%          - seed7--indent-one-line
          13   4%           - seed7-calc-indent
          12   3%            - seed7-comment-column
           8   2%             - seed7-calc-indent
           5   1%              - seed7-line-inside-parens-pair-column
           5   1%               - seed7-line-inside-parens-pair
           5   1%                - seed7-re-search-backward
           5   1%                 - seed7-inside-comment-p
           5   1%                  - syntax-ppss
           4   1%                     parse-partial-sexp
           1   0%                     make-closure
           2   0%              - seed7-line-at-endof-array-definition-block
           2   0%               - seed7-move-to-line
           2   0%                - seed7-to-previous-non-empty-line
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           1   0%              - seed7-line-after-short-func-end
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           4   1%             - seed7-line-code-ends-with
           4   1%              - seed7-move-to-line
           4   1%               - seed7-to-previous-non-empty-line
           4   1%                - seed7-inside-comment-p
           4   1%                 - syntax-ppss
           4   1%                    parse-partial-sexp
           1   0%            - seed7-line-inside-a-block-cached
           1   0%             - seed7-line-inside-a-block
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                   timer-relative-time
          70  22%   Automatic GC
