         956  89% - ...
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                       - seed7-beg-of-defun
           2   0%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                             timer-relative-time
           1   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function 78C>
           1   0%                           - forward-thing
           1   0%                              format
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           8   0%                      - seed7-line-inside-parens-pair-column
           8   0%                       - seed7-line-inside-parens-pair
           7   0%                        - seed7-re-search-backward
           7   0%                         - seed7-inside-comment-p
           7   0%                          - syntax-ppss
           7   0%                             parse-partial-sexp
           1   0%                        - seed7-line-inside-syntax-parens-pair
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           4   0%                      - seed7--indent-search-boundary
           4   0%                       - seed7--indent-search-boundary-uncached
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           3   0%                      - seed7-line-at-endof-set-definition-block
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                       - seed7-line-code-ends-with
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           2   0%                      - seed7-line-after-func-return-logic-operator-column
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                      - seed7-line-inside-assign-statement-continuation
           2   0%                       - seed7-assign-op-pos
           2   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           1   0%                      - seed7-line-at-endof-array-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-a-block-cached
           1   0%                       - seed7-line-inside-a-block
           1   0%                        - seed7--safe-enclosing-block-bounds
           1   0%                           seed7--block-end-pos-for
           1   0%                      - seed7-current-line-start-inside-comment-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7-line-inside-array-definition-block
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           2   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                     - seed7-line-starts-with
           2   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          12   1%                    - seed7-line-inside-set-definition-block
          12   1%                     - seed7-re-search-backward
          10   0%                        re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                          timer-relative-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           9   0%                    - seed7-line-inside-array-definition-block
           9   0%                     - seed7-re-search-backward
           7   0%                        re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                          timer-relative-time
           8   0%                    - seed7-line-inside-assign-statement-continuation
           6   0%                     - seed7-assign-op-pos
           6   0%                      - seed7-re-search-backward
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                           timer-relative-time
           1   0%                         re-search-backward
           2   0%                     - seed7-statement-end-pos
           2   0%                      - seed7-forward-char-pos
           2   0%                       - seed7-re-search-forward
           2   0%                          seed7-inside-string-p
           6   0%                    - seed7-line-inside-parens-pair-column
           6   0%                     - seed7-line-inside-parens-pair
           5   0%                      - seed7-re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                         re-search-backward
           1   0%                      - seed7-line-inside-syntax-parens-pair
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           4   0%                    - seed7-current-line-start-inside-comment-p
           4   0%                     - seed7-inside-comment-p
           4   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
           2   0%                    - seed7-line-inside-until-logic-expression
           2   0%                     - seed7-re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                          timer-relative-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           2   0%                    - seed7-line-after-func-return-logic-operator-column
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                    - seed7-line-inside-argument-list-section
           2   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                        re-search-backward
           1   0%                    - seed7-line-after-short-func-end
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-indent-step
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-inside-logic-check-expression
           1   0%                     - seed7-to-previous-line-starts-with
           1   0%                      - seed7-re-search-backward
           1   0%                         #<byte-code-function 7D1>
           1   0%                   - jit-lock-after-change
           1   0%                      font-lock-extend-jit-lock-region-after-change
          17   1%       - seed7-complete-statement-or-indent
          17   1%        - seed7-indent-region
          17   1%         - seed7--indent-one-line
          17   1%          - seed7-calc-indent
          16   1%           - seed7--current-line-nth-word
          16   1%            - thing-at-point
          16   1%             - bounds-of-thing-at-point
          16   1%              - #<byte-code-function 98F>
          16   1%               - forward-thing
          16   1%                - forward-word
          16   1%                 - internal--syntax-propertize
          15   1%                  - syntax-propertize
          14   1%                     seed7-mode-syntax-propertize
           1   0%                    #<byte-code-function E9D>
           1   0%           - seed7-line-inside-logic-check-expression
           1   0%            - seed7-to-previous-line-starts-with
           1   0%             - seed7-re-search-backward
           1   0%              - run-with-timer
           1   0%               - run-at-time
           1   0%                - timer-set-time
           1   0%                   timer--time-setter
         112  10%   Automatic GC
