     13,410,726  99% - ...
          9,984   0%                                - timer-set-time
          9,984   0%                                   timer--time-setter
        101,452   0%                            - seed7-top-block-name
         59,392   0%                             - seed7--to-top
         40,032   0%                              - seed7-re-search-backward
         20,672   0%                                 re-search-backward
         19,360   0%                               - run-with-timer
         19,360   0%                                - run-at-time
          9,440   0%                                 - timer-activate
          9,440   0%                                  - timer--activate
          9,440   0%                                     timer--time-less-p
          6,080   0%                                   timer-relative-time
          3,840   0%                                 - timer-set-time
          3,840   0%                                    timer--time-setter
         19,360   0%                              - run-with-timer
         19,360   0%                               - run-at-time
          9,440   0%                                - timer-activate
          9,440   0%                                 - timer--activate
          9,440   0%                                    timer--time-less-p
          6,080   0%                                  timer-relative-time
          3,840   0%                                - timer-set-time
          3,840   0%                                   timer--time-setter
         42,060   0%                             - seed7--block-name
         42,060   0%                                seed7-re-search-forward
        550,235   4%                           - seed7-line-starts-with-any
        550,235   4%                              seed7-line-starts-with
        544,104   4%                             looking-back
        175,104   1%                           - seed7-move-to-line
        175,104   1%                              seed7-to-previous-non-empty-line
         56,505   0%                           - seed7--safe-current-line-defun-start-indent
         56,505   0%                            - seed7-to-block-backward
         48,321   0%                             - seed7-re-search-backward
         27,993   0%                                re-search-backward
         20,328   0%                              - run-with-timer
         20,328   0%                               - run-at-time
          9,912   0%                                - timer-activate
          9,912   0%                                 - timer--activate
          9,912   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                                thing-at-point
         18,424   0%                           - seed7--current-line-nth-word
         18,424   0%                            - thing-at-point
         18,424   0%                             - bounds-of-thing-at-point
         10,240   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 629>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      2,173,476  16%                          - seed7-line-inside-a-block-cached
      2,173,476  16%                           - seed7-line-inside-a-block
      1,274,871   9%                            - seed7--safe-enclosing-block-bounds
      1,274,871   9%                             - seed7--block-end-pos-for
      1,213,431   9%                              - seed7-to-block-forward
        750,529   5%                               - seed7-end-of-defun
        647,405   4%                                - seed7-top-block-name
        635,177   4%                                 - seed7--to-top
        584,841   4%                                  - seed7-re-search-backward
        573,056   4%                                   - run-with-timer
        573,056   4%                                    - run-at-time
        279,424   2%                                     - timer-activate
        279,424   2%                                      - timer--activate
        279,424   2%                                         timer--time-less-p
        179,968   1%                                       timer-relative-time
        113,664   0%                                     - timer-set-time
        113,664   0%                                        timer--time-setter
          8,713   0%                                   - seed7-inside-comment-p
          8,713   0%                                    - syntax-ppss
          8,713   0%                                     - syntax-propertize
          8,713   0%                                        seed7-mode-syntax-propertize
          3,072   0%                                     re-search-backward
         50,336   0%                                  - run-with-timer
         50,336   0%                                   - run-at-time
         24,544   0%                                    - timer-activate
         24,544   0%                                     - timer--activate
         24,544   0%                                        timer--time-less-p
         15,808   0%                                      timer-relative-time
          9,984   0%                                    - timer-set-time
          9,984   0%                                       timer--time-setter
         12,228   0%                                 - seed7--block-name
          8,184   0%                                    match-string
          4,044   0%                                    seed7-re-search-forward
         50,336   0%                                - seed7-re-search-backward
         50,336   0%                                 - run-with-timer
         50,336   0%                                  - run-at-time
         24,544   0%                                   - timer-activate
         24,544   0%                                    - timer--activate
         24,544   0%                                       timer--time-less-p
         15,808   0%                                     timer-relative-time
          9,984   0%                                   - timer-set-time
          9,984   0%                                      timer--time-setter
         19,020   0%                                  seed7-re-search-forward
         16,368   0%                                  match-string
        240,718   1%                                 seed7-re-search-forward
        185,344   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         36,840   0%                               - seed7--current-line-nth-word
         36,840   0%                                - thing-at-point
         36,840   0%                                 - bounds-of-thing-at-point
         24,552   0%                                  - #<byte-code-function 816>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         12,288   0%                                    re-search-forward
         51,200   0%                              - seed7--line-ends-a-statement-p
         30,720   0%                                 looking-at
         20,480   0%                               - forward-sexp
         20,480   0%                                  seed7--forward-sexp-function
        482,437   3%                            - seed7-re-search-backward
        248,776   1%                             - run-with-timer
        248,776   1%                              - run-at-time
        121,304   0%                               - timer-activate
        121,304   0%                                - timer--activate
        121,304   0%                                   timer--time-less-p
         78,128   0%                                 timer-relative-time
         49,344   0%                               - timer-set-time
         49,344   0%                                  timer--time-setter
        233,661   1%                               re-search-backward
        195,576   1%                            - replace-regexp-in-string
          8,184   0%                               concat
        150,000   1%                            - seed7-calc-indent
         65,800   0%                             - seed7-line-is-defun-end
         35,024   0%                              - seed7-beg-of-defun
         15,672   0%                               - seed7-re-search-backward
         13,736   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
         10,248   0%                               - seed7-re-search-backward-closest
         10,248   0%                                - seed7-re-search-backward
          6,376   0%                                   re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
         23,608   0%                              - seed7-line-starts-with-any
         23,608   0%                                 seed7-line-starts-with
          6,144   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         20,144   0%                             - seed7-line-inside-a-block-cached
         20,144   0%                              - seed7-line-inside-a-block
         10,240   0%                               - seed7--safe-enclosing-block-bounds
         10,240   0%                                - seed7--block-end-pos-for
         10,240   0%                                 - seed7--line-ends-a-statement-p
          6,144   0%                                    looking-at
          4,096   0%                                  - forward-sexp
          4,096   0%                                     seed7--forward-sexp-function
          7,856   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          2,048   0%                                 replace-regexp-in-string
          8,880   0%                             - seed7-line-at-endof-array-definition-block
          8,880   0%                              - seed7-line-code-ends-with
          8,880   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          8,880   0%                             - seed7-line-inside-parens-pair-column
          8,880   0%                              - seed7-line-inside-parens-pair
          8,880   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          6,624   0%                               seed7-line-after-short-func-end
          6,360   0%                             - seed7-line-inside-array-definition-block
          6,360   0%                              - seed7-re-search-backward
          3,456   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          6,168   0%                             - seed7-line-inside-set-definition-block
          6,168   0%                              - seed7-re-search-backward
          3,264   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          5,976   0%                             - seed7-line-inside-assign-statement-continuation
          5,976   0%                              - seed7-assign-op-pos
          5,976   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          5,808   0%                             - seed7-line-at-endof-set-definition-block
          5,808   0%                              - seed7-line-code-ends-with
          5,808   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                             - seed7-line-isa-string
          3,072   0%                                seed7-line-starts-with
          3,072   0%                               seed7-line-starts-with
          3,072   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                                seed7-line-starts-with
          3,072   0%                               seed7-line-indent-step
          2,048   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7--current-line-nth-word
          1,024   0%                              - thing-at-point
          1,024   0%                               - bounds-of-thing-at-point
          1,024   0%                                  re-search-forward
         40,920   0%                              match-string
          5,120   0%                              seed7--indent-offset-for
      1,380,208  10%                          - seed7-line-inside-parens-pair-column
      1,380,208  10%                           - seed7-line-inside-parens-pair
      1,191,672   8%                            - seed7-re-search-backward
      1,013,496   7%                             - run-with-timer
      1,013,496   7%                              - run-at-time
        494,184   3%                               - timer-activate
        494,184   3%                                - timer--activate
        494,184   3%                                   timer--time-less-p
        318,288   2%                                 timer-relative-time
        201,024   1%                               - timer-set-time
        201,024   1%                                  timer--time-setter
        178,176   1%                               re-search-backward
        188,536   1%                            - forward-sexp
        188,536   1%                               seed7--forward-sexp-function
      1,057,729   7%                          - seed7--current-line-nth-word
      1,057,729   7%                           - thing-at-point
      1,057,729   7%                            - bounds-of-thing-at-point
        941,974   7%                             - #<byte-code-function F85>
        941,974   7%                              - forward-thing
        933,790   6%                               - forward-word
        933,790   6%                                - internal--syntax-propertize
        933,790   6%                                 - syntax-propertize
        933,790   6%                                    seed7-mode-syntax-propertize
          8,184   0%                                 format
        110,635   0%                             - #<byte-code-function 7E5>
        110,635   0%                              - forward-thing
        102,451   0%                                 intern-soft
          8,184   0%                                 format
          5,120   0%                               re-search-forward
        597,938   4%                          - seed7-line-inside-argument-list-section
        394,310   2%                           - seed7-re-search-backward
        219,102   1%                              re-search-backward
        175,208   1%                            - run-with-timer
        175,208   1%                             - run-at-time
         85,432   0%                              - timer-activate
         85,432   0%                               - timer--activate
         85,432   0%                                  timer--time-less-p
         55,024   0%                                timer-relative-time
         34,752   0%                              - timer-set-time
         34,752   0%                                 timer--time-setter
        203,628   1%                           - seed7-line-is-procfunc-beg-of-decl
        203,628   1%                              seed7-line-starts-with
        535,902   3%                          - seed7-comment-column
        459,646   3%                           - seed7-calc-indent
        165,330   1%                            - seed7-line-is-defun-end
         54,648   0%                               looking-back
         35,232   0%                             - seed7-line-starts-with-any
         35,232   0%                                seed7-line-starts-with
         34,246   0%                             - seed7--safe-current-line-defun-start-indent
         34,246   0%                              - seed7-to-block-backward
         34,246   0%                               - seed7-re-search-backward
         24,566   0%                                  re-search-backward
          9,680   0%                                - run-with-timer
          9,680   0%                                 - run-at-time
          4,720   0%                                  - timer-activate
          4,720   0%                                   - timer--activate
          4,720   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
         33,020   0%                             - seed7-beg-of-defun
         10,848   0%                              - seed7-re-search-backward-closest
         10,848   0%                               - seed7-re-search-backward
          6,976   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          5,604   0%                              - seed7-re-search-backward
          3,668   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 5D6>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         59,248   0%                            - seed7-line-inside-set-definition-block
         59,248   0%                             - seed7-re-search-backward
         37,752   0%                              - run-with-timer
         37,752   0%                               - run-at-time
         18,408   0%                                - timer-activate
         18,408   0%                                 - timer--activate
         18,408   0%                                    timer--time-less-p
         11,856   0%                                  timer-relative-time
          7,488   0%                                - timer-set-time
          7,488   0%                                   timer--time-setter
         21,496   0%                                re-search-backward
         51,896   0%                            - seed7-line-inside-array-definition-block
         51,896   0%                             - seed7-re-search-backward
         37,752   0%                              - run-with-timer
         37,752   0%                               - run-at-time
         18,408   0%                                - timer-activate
         18,408   0%                                 - timer--activate
         18,408   0%                                    timer--time-less-p
         11,856   0%                                  timer-relative-time
          7,488   0%                                - timer-set-time
          7,488   0%                                   timer--time-setter
         14,144   0%                                re-search-backward
         51,064   0%                            - seed7-line-inside-assign-statement-continuation
         51,064   0%                             - seed7-assign-op-pos
         51,064   0%                              - seed7-re-search-backward
         37,752   0%                               - run-with-timer
         37,752   0%                                - run-at-time
         18,408   0%                                 - timer-activate
         18,408   0%                                  - timer--activate
         18,408   0%                                     timer--time-less-p
         11,856   0%                                   timer-relative-time
          7,488   0%                                 - timer-set-time
          7,488   0%                                    timer--time-setter
         13,312   0%                                 re-search-backward
         42,500   0%                            - seed7-line-inside-a-block-cached
         42,500   0%                             - seed7-line-inside-a-block
         30,212   0%                              - seed7-re-search-backward
         26,136   0%                               - run-with-timer
         26,136   0%                                - run-at-time
         12,744   0%                                 - timer-activate
         12,744   0%                                  - timer--activate
         12,744   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
          4,076   0%                                 re-search-backward
         10,240   0%                              - seed7--safe-enclosing-block-bounds
         10,240   0%                               - seed7--block-end-pos-for
         10,240   0%                                - seed7--line-ends-a-statement-p
          6,144   0%                                   looking-at
          4,096   0%                                 - forward-sexp
          4,096   0%                                    seed7--forward-sexp-function
          2,048   0%                                replace-regexp-in-string
         32,112   0%                            - seed7-line-inside-parens-pair-column
         32,112   0%                             - seed7-line-inside-parens-pair
         32,112   0%                              - seed7-re-search-backward
         29,040   0%                               - run-with-timer
         29,040   0%                                - run-at-time
         14,160   0%                                 - timer-activate
         14,160   0%                                  - timer--activate
         14,160   0%                                     timer--time-less-p
          9,120   0%                                   timer-relative-time
          5,760   0%                                 - timer-set-time
          5,760   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
         13,440   0%                              seed7-line-starts-with
         13,312   0%                            - seed7-line-isa-string
         13,312   0%                               seed7-line-starts-with
          8,184   0%                            - error
          8,184   0%                               format-message
          5,920   0%                            - seed7-line-at-endof-array-definition-block
          5,920   0%                             - seed7-line-code-ends-with
          5,920   0%                              - seed7-re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          5,120   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                               seed7-line-starts-with
          4,576   0%                              seed7-line-after-short-func-end
          3,872   0%                            - seed7-line-at-endof-set-definition-block
          3,872   0%                             - seed7-line-code-ends-with
          3,872   0%                              - seed7-re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          2,048   0%                              seed7-line-after-func-return-logic-operator-column
          1,024   0%                              seed7--indent-search-boundary
         40,416   0%                           - seed7-line-code-ends-with
         39,392   0%                            - seed7-re-search-backward
         27,104   0%                             - run-with-timer
         27,104   0%                              - run-at-time
         13,216   0%                               - timer-activate
         13,216   0%                                - timer--activate
         13,216   0%                                   timer--time-less-p
          8,512   0%                                 timer-relative-time
          5,376   0%                               - timer-set-time
          5,376   0%                                  timer--time-setter
         12,288   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
         33,792   0%                             seed7-line-starts-with
          2,048   0%                             looking-at
        423,264   3%                          - seed7-line-inside-set-definition-block
        423,264   3%                           - seed7-re-search-backward
        228,696   1%                              re-search-backward
        194,568   1%                            - run-with-timer
        194,568   1%                             - run-at-time
         94,872   0%                              - timer-activate
         94,872   0%                               - timer--activate
         94,872   0%                                  timer--time-less-p
         61,104   0%                                timer-relative-time
         38,592   0%                              - timer-set-time
         38,592   0%                                 timer--time-setter
        389,120   2%                          - seed7-line-inside-assign-statement-continuation
        389,120   2%                           - seed7-assign-op-pos
        389,120   2%                            - seed7-re-search-backward
        194,568   1%                             - run-with-timer
        194,568   1%                              - run-at-time
         94,872   0%                               - timer-activate
         94,872   0%                                - timer--activate
         94,872   0%                                   timer--time-less-p
         61,104   0%                                 timer-relative-time
         38,592   0%                               - timer-set-time
         38,592   0%                                  timer--time-setter
        194,552   1%                               re-search-backward
        387,352   2%                          - seed7-line-inside-logic-check-expression
        387,352   2%                           - seed7-to-previous-line-starts-with
        370,984   2%                            - seed7-re-search-backward
        194,808   1%                               re-search-backward
        176,176   1%                             - run-with-timer
        176,176   1%                              - run-at-time
         85,904   0%                               - timer-activate
         85,904   0%                                - timer--activate
         85,904   0%                                   timer--time-less-p
         55,328   0%                                 timer-relative-time
         34,944   0%                               - timer-set-time
         34,944   0%                                  timer--time-setter
        387,352   2%                          - seed7-line-inside-until-logic-expression
        387,352   2%                           - seed7-re-search-backward
        211,176   1%                              re-search-backward
        176,176   1%                            - run-with-timer
        176,176   1%                             - run-at-time
         85,904   0%                              - timer-activate
         85,904   0%                               - timer--activate
         85,904   0%                                  timer--time-less-p
         55,328   0%                                timer-relative-time
         34,944   0%                              - timer-set-time
         34,944   0%                                 timer--time-setter
        383,071   2%                          - seed7-line-inside-array-definition-block
        383,071   2%                           - seed7-re-search-backward
        194,568   1%                            - run-with-timer
        194,568   1%                             - run-at-time
         94,872   0%                              - timer-activate
         94,872   0%                               - timer--activate
         94,872   0%                                  timer--time-less-p
         61,104   0%                                timer-relative-time
         38,592   0%                              - timer-set-time
         38,592   0%                                 timer--time-setter
        188,503   1%                              re-search-backward
        370,984   2%                          - seed7-line-inside-func-return-statement
        370,984   2%                           - seed7-re-search-backward
        194,808   1%                              re-search-backward
        176,176   1%                            - run-with-timer
        176,176   1%                             - run-at-time
         85,904   0%                              - timer-activate
         85,904   0%                               - timer--activate
         85,904   0%                                  timer--time-less-p
         55,328   0%                                timer-relative-time
         34,944   0%                              - timer-set-time
         34,944   0%                                 timer--time-setter
        242,680   1%                            seed7--indent-search-boundary
        209,152   1%                          - seed7-line-after-func-return-logic-operator-column
         21,504   0%                           - seed7-move-to-line
         21,504   0%                              seed7-to-previous-non-empty-line
        186,496   1%                            seed7-line-starts-with
        186,368   1%                          - seed7-line-isa-string
        186,368   1%                             seed7-line-starts-with
          2,048   0%                          - seed7-line-is-procfunc-beg-of-decl
          2,048   0%                             seed7-line-starts-with
      1,563,900  11%                   profiler-stop
         14,987   0%   Automatic GC
