         233  82% - ...
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          59  20%                    - seed7-line-inside-a-block-cached
          59  20%                     - seed7-line-inside-a-block
          47  16%                      - seed7--safe-enclosing-block-bounds
          47  16%                       - seed7--block-end-pos-for
          47  16%                        - seed7-to-block-forward
          45  15%                         - seed7-end-of-defun
          37  13%                          - seed7-top-block-name
          36  12%                           - seed7--to-top
          34  12%                            - seed7-re-search-backward
          19   6%                             - run-with-timer
          19   6%                              - run-at-time
          13   4%                               - timer-activate
          13   4%                                - timer--activate
          13   4%                                   timer--time-less-p
           5   1%                               - timer-set-time
           5   1%                                  timer--time-setter
           1   0%                                 timer-relative-time
          14   4%                             - seed7-inside-comment-p
          14   4%                              - syntax-ppss
          14   4%                                 parse-partial-sexp
           1   0%                               re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           2   0%                              - timer-set-time
           2   0%                                 timer--time-setter
           1   0%                           - seed7--block-name
           1   0%                              seed7-re-search-forward
           6   2%                          - seed7-re-search-backward
           4   1%                           - seed7-inside-comment-p
           4   1%                            - syntax-ppss
           4   1%                               parse-partial-sexp
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           2   0%                            seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          10   3%                      - seed7-calc-indent
           5   1%                       - seed7-line-is-defun-end
           3   1%                        - seed7-end-of-defun
           2   0%                         - seed7-top-block-name
           2   0%                          - seed7--to-top
           2   0%                           - seed7-re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                                timer-relative-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                        - seed7-beg-of-defun
           2   0%                         - seed7-top-block-name
           2   0%                            seed7--to-top
           3   1%                       - seed7-line-inside-parens-pair-column
           3   1%                        - seed7-line-inside-parens-pair
           3   1%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-after-short-func-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7--indent-search-boundary
           1   0%                        - seed7--indent-search-boundary-uncached
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
          52  18%                    - seed7--indent-search-boundary
          52  18%                     - seed7--indent-search-boundary-uncached
          51  18%                      - syntax-ppss
          51  18%                         parse-partial-sexp
          22   7%                    - seed7-comment-column
          19   6%                     - seed7-calc-indent
           5   1%                      - seed7-line-is-defun-end
           4   1%                       - seed7-end-of-defun
           4   1%                        - seed7-top-block-name
           3   1%                         - seed7--to-top
           3   1%                          - seed7-re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                         - seed7--block-name
           1   0%                            seed7-re-search-forward
           1   0%                       - seed7--safe-current-line-defun-start-indent
           1   0%                        - seed7-to-block-backward
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           4   1%                      - seed7-line-inside-parens-pair-column
           4   1%                       - seed7-line-inside-parens-pair
           4   1%                        - seed7-re-search-backward
           3   1%                         - seed7-inside-comment-p
           3   1%                          - syntax-ppss
           3   1%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           3   1%                      - seed7-line-at-endof-set-definition-block
           3   1%                       - seed7-move-to-line
           3   1%                        - seed7-to-previous-non-empty-line
           3   1%                         - seed7-inside-comment-p
           3   1%                          - syntax-ppss
           3   1%                             parse-partial-sexp
           3   1%                      - seed7--indent-search-boundary
           3   1%                       - seed7--indent-search-boundary-uncached
           3   1%                        - syntax-ppss
           3   1%                           parse-partial-sexp
           1   0%                      - seed7-line-at-endof-array-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-a-block-cached
           1   0%                       - seed7-line-inside-a-block
           1   0%                        - seed7--safe-enclosing-block-bounds
           1   0%                         - seed7--block-end-pos-for
           1   0%                          - seed7-to-block-forward
           1   0%                             seed7-re-search-forward
           1   0%                      - seed7-line-inside-func-return-statement
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                      - seed7-line-inside-assign-statement-continuation
           1   0%                       - seed7-assign-op-pos
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           3   1%                     - seed7-line-code-ends-with
           2   0%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           6   2%                    - seed7-line-inside-parens-pair-column
           6   2%                     - seed7-line-inside-parens-pair
           6   2%                      - seed7-re-search-backward
           4   1%                       - seed7-inside-comment-p
           4   1%                        - syntax-ppss
           4   1%                           parse-partial-sexp
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                           timer-relative-time
           4   1%                    - seed7-line-inside-array-definition-block
           4   1%                     - seed7-re-search-backward
           2   0%                        re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           3   1%                    - seed7--current-line-nth-word
           3   1%                     - thing-at-point
           3   1%                      - bounds-of-thing-at-point
           3   1%                       - #<byte-code-function 19A>
           3   1%                        - forward-thing
           3   1%                         - forward-word
           3   1%                          - internal--syntax-propertize
           3   1%                           - syntax-propertize
           3   1%                              seed7-mode-syntax-propertize
           3   1%                    - seed7-line-inside-until-logic-expression
           3   1%                     - seed7-re-search-backward
           3   1%                      - run-with-timer
           3   1%                       - run-at-time
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           3   1%                    - seed7-line-inside-assign-statement-continuation
           3   1%                     - seed7-assign-op-pos
           3   1%                      - seed7-re-search-backward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           2   0%                    - seed7-line-inside-set-definition-block
           2   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                        re-search-backward
           2   0%                    - seed7-line-inside-argument-list-section
           2   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           4   1%       - seed7-complete-statement-or-indent
           4   1%        - seed7-indent-region
           4   1%         - seed7--indent-one-line
           4   1%          - seed7-calc-indent
           3   1%           - seed7-line-inside-parens-pair-column
           3   1%            - seed7-line-inside-parens-pair
           3   1%             - seed7-re-search-backward
           3   1%              - run-with-timer
           3   1%               - run-at-time
           3   1%                - timer-activate
           3   1%                 - timer--activate
           2   0%                    timer--time-less-p
           1   0%           - seed7-line-inside-logic-check-expression
           1   0%            - seed7-to-previous-line-starts-with
           1   0%             - seed7-re-search-backward
           1   0%              - run-with-timer
           1   0%               - run-at-time
           1   0%                - timer-activate
           1   0%                 - timer--activate
           1   0%                    timer--time-less-p
          49  17%   Automatic GC
