         650  86% - ...
           2   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           2   0%                          - seed7-line-after-short-func-end
           1   0%                           - seed7-move-to-line
           1   0%                              seed7-to-previous-non-empty-line
           1   0%                           - seed7-to-block-backward
           1   0%                              seed7--current-line-nth-word
           1   0%                          - seed7-line-is-defun-end
           1   0%                           - seed7-move-to-line
           1   0%                            - seed7-to-previous-non-empty-line
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                          - seed7-line-inside-set-definition-block
           1   0%                           - seed7-re-search-backward
           1   0%                              re-search-backward
          11   1%                         - seed7-re-search-backward
          10   1%                          - seed7-inside-comment-p
          10   1%                           - syntax-ppss
          10   1%                              parse-partial-sexp
           1   0%                            re-search-backward
           2   0%                         - replace-regexp-in-string
           1   0%                            concat
          84  11%                       - seed7-line-is-defun-end
          63   8%                        - seed7-end-of-defun
          48   6%                         - seed7-top-block-name
          47   6%                          - seed7--to-top
          46   6%                           - seed7-re-search-backward
          34   4%                            - seed7-inside-comment-p
          34   4%                             - syntax-ppss
          34   4%                                parse-partial-sexp
           7   0%                            - run-with-timer
           7   0%                             - run-at-time
           5   0%                              - timer-activate
           5   0%                               - timer--activate
           4   0%                                  timer--time-less-p
           2   0%                              - timer-set-time
           2   0%                                 timer--time-setter
           4   0%                              re-search-backward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                syntax-ppss--update-stats
           1   0%                          - seed7--block-name
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          11   1%                         - seed7-re-search-forward
           5   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           4   0%                         - seed7-re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
          18   2%                        - seed7-beg-of-defun
          12   1%                         - seed7-re-search-backward
           8   1%                          - seed7-inside-comment-p
           8   1%                           - syntax-ppss
           8   1%                              parse-partial-sexp
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           5   0%                         - seed7-re-search-backward-closest
           5   0%                          - seed7-re-search-backward
           5   0%                             re-search-backward
           1   0%                         - seed7-top-block-name
           1   0%                          - seed7--to-top
           1   0%                           - seed7-re-search-backward
           1   0%                              re-search-backward
           1   0%                        - seed7--safe-current-line-defun-start-indent
           1   0%                         - seed7-to-block-backward
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          line-beginning-position
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          19   2%                       - seed7-line-inside-array-definition-block
          16   2%                        - seed7-re-search-backward
           6   0%                           re-search-backward
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           3   0%                        - forward-sexp
           3   0%                           seed7--forward-sexp-function
           5   0%                       - seed7-current-line-start-inside-comment-p
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           1   0%                            syntax-table
           4   0%                       - seed7-line-inside-parens-pair-column
           4   0%                        - seed7-line-inside-parens-pair
           1   0%                         - forward-sexp
           1   0%                            seed7--forward-sexp-function
           1   0%                           seed7-re-search-backward
           3   0%                       - seed7-line-inside-set-definition-block
           3   0%                        - seed7-re-search-backward
           3   0%                           re-search-backward
           2   0%                         seed7-line-inside-assign-statement-continuation
           1   0%                       - seed7-line-inside-argument-list-section
           1   0%                        - seed7-line-is-procfunc-beg-of-decl
           1   0%                           seed7-line-starts-with
           1   0%                         seed7-line-after-func-return-logic-operator-column
         176  23%          - seed7-complete-statement-or-indent
         176  23%           - seed7-indent-region
         176  23%            - seed7--indent-one-line
         176  23%             - seed7-calc-indent
          81  10%              - seed7-line-inside-parens-pair-column
          81  10%               - seed7-line-inside-parens-pair
          77  10%                - seed7-re-search-backward
          56   7%                 - seed7-inside-comment-p
          56   7%                  - syntax-ppss
          56   7%                     parse-partial-sexp
          15   1%                 - run-with-timer
          15   1%                  - run-at-time
          10   1%                   - timer-activate
          10   1%                    - timer--activate
          10   1%                       timer--time-less-p
           4   0%                   - timer-set-time
           4   0%                      timer--time-setter
           1   0%                     timer-relative-time
           5   0%                 - seed7-inside-string-p
           5   0%                  - syntax-ppss
           5   0%                     parse-partial-sexp
           1   0%                   re-search-backward
           4   0%                - seed7-line-inside-syntax-parens-pair
           4   0%                 - syntax-ppss
           4   0%                    parse-partial-sexp
          64   8%              - seed7-comment-column
          60   7%               - seed7-calc-indent
          19   2%                - seed7--indent-search-boundary
          19   2%                 - seed7--indent-search-boundary-uncached
          19   2%                  - syntax-ppss
          19   2%                     parse-partial-sexp
          13   1%                - seed7-line-inside-a-block-cached
          13   1%                 - seed7-line-inside-a-block
          11   1%                  - seed7--safe-enclosing-block-bounds
          11   1%                   - seed7--block-end-pos-for
          11   1%                    - seed7-to-block-forward
          11   1%                     - seed7-end-of-defun
           8   1%                      - seed7-top-block-name
           8   1%                       - seed7--to-top
           8   1%                        - seed7-re-search-backward
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           2   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           3   0%                        seed7-re-search-forward
           2   0%                  - seed7-re-search-backward
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           8   1%                - seed7-line-inside-parens-pair-column
           8   1%                 - seed7-line-inside-parens-pair
           8   1%                  - seed7-re-search-backward
           8   1%                   - seed7-inside-comment-p
           8   1%                    - syntax-ppss
           8   1%                       parse-partial-sexp
           3   0%                - seed7-line-starts-with-open-paren-after-logic-operator
           3   0%                 - seed7-move-to-line
           3   0%                  - seed7-to-previous-non-empty-line
           3   0%                   - seed7-inside-comment-p
           3   0%                    - syntax-ppss
           3   0%                       parse-partial-sexp
           3   0%                - seed7-line-is-defun-end
           3   0%                 - seed7-move-to-line
           3   0%                  - seed7-to-previous-non-empty-line
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           3   0%                - seed7-line-after-func-return-logic-operator-column
           3   0%                 - seed7-move-to-line
           3   0%                  - seed7-to-previous-non-empty-line
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           3   0%                - seed7-line-inside-set-definition-block
           3   0%                 - seed7-re-search-backward
           3   0%                    re-search-backward
           2   0%                - seed7-line-inside-assign-statement-continuation
           1   0%                 - seed7-assign-op-pos
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                 - seed7-statement-end-pos
           1   0%                  - seed7-forward-char-pos
           1   0%                   - seed7-re-search-forward
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           2   0%                - seed7-line-after-short-func-end
           2   0%                 - seed7-move-to-line
           2   0%                  - seed7-to-previous-non-empty-line
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           2   0%                - seed7-line-at-endof-array-definition-block
           2   0%                 - seed7-move-to-line
           2   0%                  - seed7-to-previous-non-empty-line
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                - seed7-line-at-endof-set-definition-block
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-inside-argument-list-section
           1   0%                 - seed7-re-search-backward
           1   0%                    re-search-backward
           4   0%               - seed7-line-code-ends-with
           4   0%                - seed7-move-to-line
           4   0%                 - seed7-to-previous-non-empty-line
           4   0%                  - seed7-inside-comment-p
           4   0%                   - syntax-ppss
           4   0%                      parse-partial-sexp
          14   1%              - seed7-line-inside-assign-statement-continuation
           9   1%               - seed7-assign-op-pos
           9   1%                - seed7-re-search-backward
           6   0%                 - seed7-inside-comment-p
           6   0%                  - syntax-ppss
           6   0%                     parse-partial-sexp
           3   0%                 - run-with-timer
           3   0%                  - run-at-time
           3   0%                   - timer-activate
           3   0%                    - timer--activate
           3   0%                       timer--time-less-p
           5   0%               - seed7-statement-end-pos
           5   0%                - seed7-forward-char-pos
           5   0%                 - seed7-re-search-forward
           3   0%                  - seed7-inside-string-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           8   1%              - seed7--current-line-nth-word
           8   1%               - thing-at-point
           8   1%                - bounds-of-thing-at-point
           8   1%                 - #<byte-code-function 974>
           8   1%                  - forward-thing
           8   1%                   - forward-word
           8   1%                    - internal--syntax-propertize
           8   1%                     - syntax-propertize
           8   1%                        seed7-mode-syntax-propertize
           3   0%              - seed7-line-inside-func-return-statement
           3   0%               - seed7-re-search-backward
           3   0%                - run-with-timer
           3   0%                 - run-at-time
           2   0%                  - timer-activate
           2   0%                   - timer--activate
           2   0%                      timer--time-less-p
           1   0%                    timer-relative-time
           3   0%              - seed7-line-inside-until-logic-expression
           3   0%               - seed7-re-search-backward
           3   0%                - run-with-timer
           3   0%                 - run-at-time
           2   0%                  - timer-activate
           2   0%                   - timer--activate
           2   0%                      timer--time-less-p
           1   0%                    timer-relative-time
           2   0%              - seed7-line-inside-logic-check-expression
           2   0%               - seed7-to-previous-line-starts-with
           2   0%                - seed7-re-search-backward
           2   0%                 - run-with-timer
           2   0%                  - run-at-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%              - seed7-line-after-func-return-logic-operator-column
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
         103  13%   Automatic GC
