    163,467,537  99% - ...
          4,256   0%                                     timer-relative-time
          2,688   0%                                   - timer-set-time
          2,688   0%                                      timer--time-setter
         18,628   0%                               - seed7-re-search-backward
         10,732   0%                                  re-search-backward
          7,896   0%                                - run-with-timer
          7,896   0%                                 - run-at-time
          4,424   0%                                  - timer-activate
          4,424   0%                                   - timer--activate
          4,424   0%                                      timer--time-less-p
          2,128   0%                                    timer-relative-time
          1,344   0%                                  - timer-set-time
          1,344   0%                                     timer--time-setter
         95,864   0%                              - seed7-line-starts-with-any
         95,864   0%                                 seed7-line-starts-with
         46,080   0%                                looking-back
         10,216   0%                              - seed7--current-line-nth-word
         10,216   0%                                 thing-at-point
          8,192   0%                              - seed7-move-to-line
          8,192   0%                                 seed7-to-previous-non-empty-line
        114,448   0%                             - seed7-line-at-endof-array-definition-block
         56,016   0%                              - seed7-line-code-ends-with
         56,016   0%                               - seed7-re-search-backward
         38,352   0%                                - run-with-timer
         38,352   0%                                 - run-at-time
         21,488   0%                                  - timer-activate
         21,488   0%                                   - timer--activate
         21,488   0%                                      timer--time-less-p
         10,336   0%                                    timer-relative-time
          6,528   0%                                  - timer-set-time
          6,528   0%                                     timer--time-setter
         17,664   0%                                  re-search-backward
         36,096   0%                              - backward-sexp
         36,096   0%                               - forward-sexp
         36,096   0%                                - seed7--forward-sexp-function
         18,048   0%                                 - seed7--at-array-definition-end-line-p
         18,048   0%                                  - seed7-line-code-ends-with
         18,048   0%                                   - seed7-re-search-backward
         18,048   0%                                    - run-with-timer
         18,048   0%                                     - run-at-time
         10,112   0%                                      - timer-activate
         10,112   0%                                       - timer--activate
         10,112   0%                                          timer--time-less-p
          4,864   0%                                        timer-relative-time
          3,072   0%                                      - timer-set-time
          3,072   0%                                         timer--time-setter
         18,048   0%                                 - seed7--at-set-definition-end-line-p
         18,048   0%                                  - seed7-line-code-ends-with
         18,048   0%                                   - seed7-re-search-backward
         18,048   0%                                    - run-with-timer
         18,048   0%                                     - run-at-time
         10,112   0%                                      - timer-activate
         10,112   0%                                       - timer--activate
         10,112   0%                                          timer--time-less-p
          4,864   0%                                        timer-relative-time
          3,072   0%                                      - timer-set-time
          3,072   0%                                         timer--time-setter
          9,024   0%                              - seed7-re-search-backward
          9,024   0%                               - run-with-timer
          9,024   0%                                - run-at-time
          5,056   0%                                 - timer-activate
          5,056   0%                                  - timer--activate
          5,056   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
          8,192   0%                                looking-at
          5,120   0%                              - seed7-move-to-line
          5,120   0%                                 seed7-to-previous-non-empty-line
         43,808   0%                             - seed7-line-inside-set-definition-block
         43,808   0%                              - seed7-re-search-backward
         22,560   0%                               - run-with-timer
         22,560   0%                                - run-at-time
         12,640   0%                                 - timer-activate
         12,640   0%                                  - timer--activate
         12,640   0%                                     timer--time-less-p
          6,080   0%                                   timer-relative-time
          3,840   0%                                 - timer-set-time
          3,840   0%                                    timer--time-setter
         21,248   0%                                 re-search-backward
         43,424   0%                             - seed7-line-inside-array-definition-block
         43,424   0%                              - seed7-re-search-backward
         22,560   0%                               - run-with-timer
         22,560   0%                                - run-at-time
         12,640   0%                                 - timer-activate
         12,640   0%                                  - timer--activate
         12,640   0%                                     timer--time-less-p
          6,080   0%                                   timer-relative-time
          3,840   0%                                 - timer-set-time
          3,840   0%                                    timer--time-setter
         20,864   0%                                 re-search-backward
         43,040   0%                             - seed7-line-inside-assign-statement-continuation
         43,040   0%                              - seed7-assign-op-pos
         43,040   0%                               - seed7-re-search-backward
         22,560   0%                                - run-with-timer
         22,560   0%                                 - run-at-time
         12,640   0%                                  - timer-activate
         12,640   0%                                   - timer--activate
         12,640   0%                                      timer--time-less-p
          6,080   0%                                    timer-relative-time
          3,840   0%                                  - timer-set-time
          3,840   0%                                     timer--time-setter
         20,480   0%                                  re-search-backward
         38,920   0%                             - seed7-line-after-short-func-end
          2,152   0%                              - seed7-to-block-backward
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
         38,352   0%                             - seed7-line-at-endof-set-definition-block
         38,352   0%                              - seed7-line-code-ends-with
         38,352   0%                               - seed7-re-search-backward
         38,352   0%                                - run-with-timer
         38,352   0%                                 - run-at-time
         21,488   0%                                  - timer-activate
         21,488   0%                                   - timer--activate
         21,488   0%                                      timer--time-less-p
         10,336   0%                                    timer-relative-time
          6,528   0%                                  - timer-set-time
          6,528   0%                                     timer--time-setter
         20,480   0%                             - seed7-line-isa-string
         20,480   0%                                seed7-line-starts-with
         20,480   0%                               seed7-line-starts-with
         16,640   0%                               seed7-line-indent-step
         16,512   0%                               seed7-line-after-func-return-logic-operator-column
         16,384   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
         16,384   0%                                seed7-line-starts-with
          9,528   0%                             - seed7-line-inside-argument-list-section
          6,456   0%                              - seed7-re-search-backward
          3,384   0%                               - run-with-timer
          3,384   0%                                - run-at-time
          1,896   0%                                 - timer-activate
          1,896   0%                                  - timer--activate
          1,896   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          3,072   0%                              - seed7-line-is-procfunc-beg-of-decl
          3,072   0%                                 seed7-line-starts-with
          7,168   0%                             - seed7--current-line-nth-word
          7,168   0%                              - thing-at-point
          7,168   0%                               - bounds-of-thing-at-point
          7,168   0%                                  re-search-forward
          6,456   0%                             - seed7-line-inside-logic-check-expression
          6,456   0%                              - seed7-to-previous-line-starts-with
          6,456   0%                               - seed7-re-search-backward
          3,384   0%                                - run-with-timer
          3,384   0%                                 - run-at-time
          1,896   0%                                  - timer-activate
          1,896   0%                                   - timer--activate
          1,896   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          6,456   0%                             - seed7-line-inside-until-logic-expression
          6,456   0%                              - seed7-re-search-backward
          3,384   0%                               - run-with-timer
          3,384   0%                                - run-at-time
          1,896   0%                                 - timer-activate
          1,896   0%                                  - timer--activate
          1,896   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          6,456   0%                             - seed7-line-inside-func-return-statement
          6,456   0%                              - seed7-re-search-backward
          3,384   0%                               - run-with-timer
          3,384   0%                                - run-at-time
          1,896   0%                                 - timer-activate
          1,896   0%                                  - timer--activate
          1,896   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
      1,673,984   1%                            - replace-regexp-in-string
         65,472   0%                               concat
        107,128   0%                              match-string
         24,576   0%                              seed7--indent-offset-for
     18,489,433  11%                          - seed7-line-is-defun-end
      6,024,158   3%                           - seed7-end-of-defun
      5,378,770   3%                            - seed7-top-block-name
      5,366,522   3%                             - seed7--to-top
      5,195,066   3%                              - seed7-re-search-backward
      5,152,000   3%                               - run-with-timer
      5,152,000   3%                                - run-at-time
      3,168,000   1%                                 - timer-activate
      3,168,000   1%                                  - timer--activate
      3,168,000   1%                                     timer--time-less-p
      1,216,000   0%                                   timer-relative-time
        768,000   0%                                 - timer-set-time
        768,000   0%                                    timer--time-setter
         43,066   0%                               - seed7-inside-comment-p
         43,066   0%                                - syntax-ppss
         43,066   0%                                 - syntax-propertize
         43,066   0%                                    seed7-mode-syntax-propertize
        171,456   0%                              - run-with-timer
        171,456   0%                               - run-at-time
         96,064   0%                                - timer-activate
         96,064   0%                                 - timer--activate
         96,064   0%                                    timer--time-less-p
         46,208   0%                                  timer-relative-time
         29,184   0%                                - timer-set-time
         29,184   0%                                   timer--time-setter
         12,248   0%                             - seed7--block-name
          4,064   0%                                match-string
        182,982   0%                            - seed7-re-search-forward
         59,742   0%                             - seed7-inside-comment-p
         59,742   0%                              - syntax-ppss
         59,742   0%                               - syntax-propertize
         59,742   0%                                  seed7-mode-syntax-propertize
        171,456   0%                            - seed7-re-search-backward
        171,456   0%                             - run-with-timer
        171,456   0%                              - run-at-time
         96,064   0%                               - timer-activate
         96,064   0%                                - timer--activate
         96,064   0%                                   timer--time-less-p
         46,208   0%                                 timer-relative-time
         29,184   0%                               - timer-set-time
         29,184   0%                                  timer--time-setter
         72,360   0%                              match-string
         40,920   0%                              match-string-no-properties
      5,131,808   3%                             looking-back
      2,475,212   1%                           - seed7-line-starts-with-any
      2,475,212   1%                              seed7-line-starts-with
      2,458,438   1%                           - seed7-beg-of-defun
      1,246,959   0%                            - seed7-re-search-backward
      1,098,672   0%                             - run-with-timer
      1,098,672   0%                              - run-at-time
        615,568   0%                               - timer-activate
        615,568   0%                                - timer--activate
        615,568   0%                                   timer--time-less-p
        296,096   0%                                 timer-relative-time
        187,008   0%                               - timer-set-time
        187,008   0%                                  timer--time-setter
        148,287   0%                               re-search-backward
        373,117   0%                            - seed7-re-search-backward-closest
        373,117   0%                             - seed7-re-search-backward
        206,173   0%                                re-search-backward
        166,944   0%                              - run-with-timer
        166,944   0%                               - run-at-time
         93,536   0%                                - timer-activate
         93,536   0%                                 - timer--activate
         93,536   0%                                    timer--time-less-p
         44,992   0%                                  timer-relative-time
         28,416   0%                                - timer-set-time
         28,416   0%                                   timer--time-setter
        283,184   0%                            - seed7-top-block-name
        172,174   0%                             - seed7--to-top
        117,120   0%                              - seed7-re-search-backward
         61,824   0%                               - run-with-timer
         61,824   0%                                - run-at-time
         38,016   0%                                 - timer-activate
         38,016   0%                                  - timer--activate
         38,016   0%                                     timer--time-less-p
         14,592   0%                                   timer-relative-time
          9,216   0%                                 - timer-set-time
          9,216   0%                                    timer--time-setter
         55,296   0%                                 re-search-backward
         55,054   0%                              - run-with-timer
         55,054   0%                               - run-at-time
         31,246   0%                                - timer-activate
         31,246   0%                                 - timer--activate
         31,246   0%                                  - timer--time-less-p
            910   0%                                     timer--time
         14,592   0%                                  timer-relative-time
          9,216   0%                                - timer-set-time
          9,216   0%                                   timer--time-setter
        111,010   0%                             - seed7--block-name
        108,978   0%                                seed7-re-search-forward
          2,032   0%                                match-string
         65,472   0%                              match-string-no-properties
         45,944   0%                              match-string
      1,476,584   0%                           - seed7-move-to-line
      1,476,584   0%                              seed7-to-previous-non-empty-line
        765,768   0%                           - seed7--current-line-nth-word
        765,768   0%                            - thing-at-point
        458,328   0%                             - bounds-of-thing-at-point
        343,728   0%                              - #<byte-code-function C10>
        343,728   0%                               - forward-thing
        343,728   0%                                  format
         90,024   0%                              - #<byte-code-function 81F>
         90,024   0%                               - forward-thing
         90,024   0%                                  format
         24,576   0%                                re-search-forward
        157,465   0%                           - seed7--safe-current-line-defun-start-indent
        157,465   0%                            - seed7-to-block-backward
        121,681   0%                             - seed7-re-search-backward
         69,936   0%                              - run-with-timer
         69,936   0%                               - run-at-time
         39,184   0%                                - timer-activate
         39,184   0%                                 - timer--activate
         39,184   0%                                    timer--time-less-p
         18,848   0%                                  timer-relative-time
         11,904   0%                                - timer-set-time
         11,904   0%                                   timer--time-setter
         51,745   0%                                re-search-backward
         35,784   0%                             - seed7--current-line-nth-word
         35,784   0%                              - thing-at-point
         24,552   0%                               - bounds-of-thing-at-point
         24,552   0%                                - #<byte-code-function 3C5>
         24,552   0%                                 - forward-thing
         24,552   0%                                    format
      7,908,770   4%                          - seed7--current-line-nth-word
      7,908,770   4%                           - thing-at-point
      7,874,226   4%                            - bounds-of-thing-at-point
      7,811,410   4%                             - #<byte-code-function 18C>
      7,811,410   4%                              - forward-thing
      7,721,386   4%                               - forward-word
      7,721,386   4%                                - internal--syntax-propertize
      7,721,386   4%                                 - syntax-propertize
      7,721,386   4%                                    seed7-mode-syntax-propertize
         90,024   0%                                 format
         32,736   0%                             - #<byte-code-function 6C7>
         32,736   0%                              - forward-thing
         32,736   0%                                 format
         30,080   0%                               re-search-forward
      3,552,605   2%                          - seed7-line-inside-logic-check-expression
      3,420,757   2%                           - seed7-to-previous-line-starts-with
      3,297,997   2%                            - seed7-re-search-backward
      1,653,373   1%                               re-search-backward
      1,644,624   1%                             - run-with-timer
      1,644,624   1%                              - run-at-time
        921,456   0%                               - timer-activate
        921,456   0%                                - timer--activate
        921,456   0%                                   timer--time-less-p
        443,232   0%                                 timer-relative-time
        279,936   0%                               - timer-set-time
        279,936   0%                                  timer--time-setter
        131,848   0%                           - seed7--current-line-nth-word
        131,848   0%                            - thing-at-point
         90,024   0%                             - bounds-of-thing-at-point
         73,656   0%                              - #<byte-code-function 130>
         73,656   0%                               - forward-thing
         73,656   0%                                  format
         16,368   0%                              - #<byte-code-function 00C>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
      3,506,657   2%                          - seed7-line-inside-set-definition-block
      3,506,657   2%                           - seed7-re-search-backward
      1,793,520   1%                            - run-with-timer
      1,793,520   1%                             - run-at-time
      1,004,880   0%                              - timer-activate
      1,004,880   0%                               - timer--activate
      1,004,880   0%                                  timer--time-less-p
        483,360   0%                                timer-relative-time
        305,280   0%                              - timer-set-time
        305,280   0%                                 timer--time-setter
      1,713,137   1%                              re-search-backward
      3,496,316   2%                          - seed7-line-inside-array-definition-block
      3,496,316   2%                           - seed7-re-search-backward
      1,793,520   1%                            - run-with-timer
      1,793,520   1%                             - run-at-time
      1,004,880   0%                              - timer-activate
      1,004,880   0%                               - timer--activate
      1,004,880   0%                                  timer--time-less-p
        483,360   0%                                timer-relative-time
        305,280   0%                              - timer-set-time
        305,280   0%                                 timer--time-setter
      1,702,796   1%                              re-search-backward
      3,381,608   2%                          - seed7-line-inside-assign-statement-continuation
      3,381,608   2%                           - seed7-assign-op-pos
      3,381,608   2%                            - seed7-re-search-backward
      1,772,072   1%                             - run-with-timer
      1,772,072   1%                              - run-at-time
        992,872   0%                               - timer-activate
        992,872   0%                                - timer--activate
        992,872   0%                                   timer--time-less-p
        477,568   0%                                 timer-relative-time
        301,632   0%                               - timer-set-time
        301,632   0%                                  timer--time-setter
      1,609,536   0%                               re-search-backward
      2,489,524   1%                          - seed7-line-inside-argument-list-section
      1,660,740   1%                           - seed7-re-search-backward
        952,312   0%                              re-search-backward
        708,428   0%                            - run-with-timer
        708,428   0%                             - run-at-time
        396,896   0%                              - timer-activate
        396,896   0%                               - timer--activate
        396,896   0%                                  timer--time-less-p
        190,956   0%                                timer-relative-time
        120,576   0%                              - timer-set-time
        120,576   0%                                 timer--time-setter
        800,112   0%                           - seed7-line-is-procfunc-beg-of-decl
        800,112   0%                              seed7-line-starts-with
         28,672   0%                           - forward-sexp
         28,672   0%                              seed7--forward-sexp-function
      2,111,798   1%                          - seed7-comment-column
      2,098,966   1%                           - seed7-calc-indent
      1,367,848   0%                            - seed7-line-inside-parens-pair-column
      1,367,848   0%                             - seed7-line-inside-parens-pair
      1,365,800   0%                              - seed7-re-search-backward
      1,363,752   0%                               - run-with-timer
      1,363,752   0%                                - run-at-time
        764,088   0%                                 - timer-activate
        764,088   0%                                  - timer--activate
        764,088   0%                                     timer--time-less-p
        367,536   0%                                   timer-relative-time
        232,128   0%                                 - timer-set-time
        232,128   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
        579,906   0%                            - seed7-line-inside-a-block-cached
        579,906   0%                             - seed7-line-inside-a-block
        531,626   0%                              - seed7--safe-enclosing-block-bounds
        531,626   0%                               - seed7--block-end-pos-for
        524,458   0%                                - seed7-to-block-forward
        506,606   0%                                 - seed7-end-of-defun
        468,851   0%                                  - seed7-top-block-name
        460,136   0%                                   - seed7--to-top
        446,600   0%                                    - seed7-re-search-backward
        444,360   0%                                     - run-with-timer
        444,360   0%                                      - run-at-time
        273,240   0%                                       - timer-activate
        273,240   0%                                        - timer--activate
        273,240   0%                                           timer--time-less-p
        104,880   0%                                         timer-relative-time
         66,240   0%                                       - timer-set-time
         66,240   0%                                          timer--time-setter
          2,240   0%                                       re-search-backward
         13,536   0%                                    - run-with-timer
         13,536   0%                                     - run-at-time
          7,584   0%                                      - timer-activate
          7,584   0%                                       - timer--activate
          7,584   0%                                          timer--time-less-p
          3,648   0%                                        timer-relative-time
          2,304   0%                                      - timer-set-time
          2,304   0%                                         timer--time-setter
          8,715   0%                                   - seed7--block-name
          8,715   0%                                      seed7-re-search-forward
         13,536   0%                                  - seed7-re-search-backward
         13,536   0%                                   - run-with-timer
         13,536   0%                                    - run-at-time
          7,584   0%                                     - timer-activate
          7,584   0%                                      - timer--activate
          7,584   0%                                         timer--time-less-p
          3,648   0%                                       timer-relative-time
          2,304   0%                                     - timer-set-time
          2,304   0%                                        timer--time-setter
          9,475   0%                                    seed7-re-search-forward
          8,184   0%                                    match-string-no-properties
          9,668   0%                                   seed7-re-search-forward
          8,184   0%                                 - seed7--current-line-nth-word
          8,184   0%                                  - thing-at-point
          8,184   0%                                   - bounds-of-thing-at-point
          8,184   0%                                    - #<byte-code-function 24A>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          5,120   0%                                - seed7--line-ends-a-statement-p
          3,072   0%                                   looking-at
          2,048   0%                                 - forward-sexp
          2,048   0%                                    seed7--forward-sexp-function
         47,128   0%                              - seed7-re-search-backward
         43,992   0%                               - run-with-timer
         43,992   0%                                - run-at-time
         24,648   0%                                 - timer-activate
         24,648   0%                                  - timer--activate
         24,648   0%                                     timer--time-less-p
         11,856   0%                                   timer-relative-time
          7,488   0%                                 - timer-set-time
          7,488   0%                                    timer--time-setter
          3,136   0%                                 re-search-backward
          1,152   0%                                replace-regexp-in-string
         35,804   0%                            - seed7-line-is-defun-end
         17,400   0%                               looking-back
          9,196   0%                             - seed7--safe-current-line-defun-start-indent
          9,196   0%                              - seed7-to-block-backward
          9,196   0%                               - seed7-re-search-backward
          5,640   0%                                - run-with-timer
          5,640   0%                                 - run-at-time
          3,160   0%                                  - timer-activate
          3,160   0%                                   - timer--activate
          3,160   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          3,556   0%                                  re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function ACD>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          1,024   0%                             - seed7-line-starts-with-any
          1,024   0%                                seed7-line-starts-with
         29,528   0%                            - seed7-line-inside-set-definition-block
         29,528   0%                             - seed7-re-search-backward
