     13,345,216  99% - ...
          7,552   0%                                     timer--time-less-p
          4,864   0%                                   timer-relative-time
          3,072   0%                                 - timer-set-time
          3,072   0%                                    timer--time-setter
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         36,840   0%                             - seed7--block-name
         36,840   0%                                seed7-re-search-forward
          8,184   0%                              match-string-no-properties
          8,184   0%                              match-string
        797,968   5%                           - seed7-end-of-defun
        666,424   4%                            - seed7-top-block-name
        658,240   4%                             - seed7--to-top
        607,904   4%                              - seed7-re-search-backward
        607,904   4%                               - run-with-timer
        607,904   4%                                - run-at-time
        296,416   2%                                 - timer-activate
        296,416   2%                                  - timer--activate
        296,416   2%                                     timer--time-less-p
        190,912   1%                                   timer-relative-time
        120,576   0%                                 - timer-set-time
        120,576   0%                                    timer--time-setter
         50,336   0%                              - run-with-timer
         50,336   0%                               - run-at-time
         24,544   0%                                - timer-activate
         24,544   0%                                 - timer--activate
         24,544   0%                                    timer--time-less-p
         15,808   0%                                  timer-relative-time
          9,984   0%                                - timer-set-time
          9,984   0%                                   timer--time-setter
          8,184   0%                               seed7--block-name
         50,336   0%                            - seed7-re-search-backward
         50,336   0%                             - run-with-timer
         50,336   0%                              - run-at-time
         24,544   0%                               - timer-activate
         24,544   0%                                - timer--activate
         24,544   0%                                   timer--time-less-p
         15,808   0%                                 timer-relative-time
          9,984   0%                               - timer-set-time
          9,984   0%                                  timer--time-setter
         47,096   0%                            - seed7-re-search-forward
         14,328   0%                             - internal--syntax-propertize
         14,328   0%                              - syntax-propertize
         14,328   0%                                 seed7-mode-syntax-propertize
        685,910   5%                           - seed7-line-starts-with-any
        685,910   5%                              seed7-line-starts-with
        538,040   4%                             looking-back
        152,576   1%                           - seed7-move-to-line
        152,576   1%                              seed7-to-previous-non-empty-line
         40,928   0%                           - seed7--current-line-nth-word
         40,928   0%                            - thing-at-point
         40,928   0%                             - bounds-of-thing-at-point
         32,736   0%                              - #<byte-code-function E8A>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
          8,192   0%                                re-search-forward
         33,712   0%                           - seed7--safe-current-line-defun-start-indent
         33,712   0%                            - seed7-to-block-backward
         33,712   0%                             - seed7-re-search-backward
         23,232   0%                              - run-with-timer
         23,232   0%                               - run-at-time
         11,328   0%                                - timer-activate
         11,328   0%                                 - timer--activate
         11,328   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
         10,480   0%                                re-search-backward
      2,571,691  19%                          - seed7-line-inside-a-block-cached
      2,571,691  19%                           - seed7-line-inside-a-block
      1,427,854  10%                            - seed7--safe-enclosing-block-bounds
      1,427,854  10%                             - seed7--block-end-pos-for
      1,328,022   9%                              - seed7-to-block-forward
        840,102   6%                               - seed7-end-of-defun
        688,393   5%                                - seed7-top-block-name
        656,713   4%                                 - seed7--to-top
        598,633   4%                                  - seed7-re-search-backward
        580,800   4%                                   - run-with-timer
        580,800   4%                                    - run-at-time
        283,200   2%                                     - timer-activate
        283,200   2%                                      - timer--activate
        283,200   2%                                         timer--time-less-p
        182,400   1%                                       timer-relative-time
        115,200   0%                                     - timer-set-time
        115,200   0%                                        timer--time-setter
         12,288   0%                                     re-search-backward
          5,545   0%                                   - seed7-inside-comment-p
          5,545   0%                                    - syntax-ppss
          5,545   0%                                     - syntax-propertize
          5,545   0%                                        seed7-mode-syntax-propertize
         58,080   0%                                  - run-with-timer
         58,080   0%                                   - run-at-time
         28,320   0%                                    - timer-activate
         28,320   0%                                     - timer--activate
         28,320   0%                                        timer--time-less-p
         18,240   0%                                      timer-relative-time
         11,520   0%                                    - timer-set-time
         11,520   0%                                       timer--time-setter
         31,680   0%                                 - seed7--block-name
         23,496   0%                                    seed7-re-search-forward
         76,791   0%                                - seed7-re-search-forward
         39,171   0%                                 - internal--syntax-propertize
         39,171   0%                                  - syntax-propertize
         39,171   0%                                     seed7-mode-syntax-propertize
         58,080   0%                                - seed7-re-search-backward
         58,080   0%                                 - run-with-timer
         58,080   0%                                  - run-at-time
         28,320   0%                                   - timer-activate
         28,320   0%                                    - timer--activate
         28,320   0%                                       timer--time-less-p
         18,240   0%                                     timer-relative-time
         11,520   0%                                   - timer-set-time
         11,520   0%                                      timer--time-setter
        257,568   1%                                 seed7-re-search-forward
        164,864   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         65,488   0%                               - seed7--current-line-nth-word
         65,488   0%                                - thing-at-point
         49,120   0%                                 - bounds-of-thing-at-point
         24,552   0%                                  - #<byte-code-function 105>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         16,384   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function 350>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         61,944   0%                              - seed7--line-ends-a-statement-p
         45,560   0%                                 looking-at
         16,384   0%                               - forward-sexp
         16,384   0%                                  seed7--forward-sexp-function
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
        479,837   3%                            - seed7-re-search-backward
        272,008   2%                             - run-with-timer
        272,008   2%                              - run-at-time
        132,632   0%                               - timer-activate
        132,632   0%                                - timer--activate
        132,632   0%                                   timer--time-less-p
         85,424   0%                                 timer-relative-time
         53,952   0%                               - timer-set-time
         53,952   0%                                  timer--time-setter
        207,829   1%                               re-search-backward
        415,104   3%                            - seed7-calc-indent
        104,544   0%                             - seed7-line-is-defun-end
         49,704   0%                              - seed7-end-of-defun
         40,656   0%                               - seed7-top-block-name
         40,656   0%                                - seed7--to-top
         37,752   0%                                 - seed7-re-search-backward
         37,752   0%                                  - run-with-timer
         37,752   0%                                   - run-at-time
         18,408   0%                                    - timer-activate
         18,408   0%                                     - timer--activate
         18,408   0%                                        timer--time-less-p
         11,856   0%                                      timer-relative-time
          7,488   0%                                    - timer-set-time
          7,488   0%                                       timer--time-setter
          2,904   0%                                 - run-with-timer
          2,904   0%                                  - run-at-time
          1,416   0%                                   - timer-activate
          1,416   0%                                    - timer--activate
          1,416   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
          4,096   0%                               - seed7-re-search-forward
          2,048   0%                                - seed7-inside-comment-p
          2,048   0%                                 - syntax-ppss
          2,048   0%                                  - syntax-propertize
          2,048   0%                                     seed7-mode-syntax-propertize
          2,904   0%                               - seed7-re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
         28,216   0%                              - seed7-beg-of-defun
         12,168   0%                               - seed7-re-search-backward-closest
         12,168   0%                                - seed7-re-search-backward
         10,232   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          4,896   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          3,984   0%                               - seed7-top-block-name
          2,960   0%                                - seed7--to-top
          1,992   0%                                 - seed7-re-search-backward
          1,024   0%                                    re-search-backward
            968   0%                                  - run-with-timer
            968   0%                                   - run-at-time
            472   0%                                    - timer-activate
            472   0%                                     - timer--activate
            472   0%                                        timer--time-less-p
            304   0%                                      timer-relative-time
            192   0%                                    - timer-set-time
            192   0%                                       timer--time-setter
            968   0%                                 - run-with-timer
            968   0%                                  - run-at-time
            472   0%                                   - timer-activate
            472   0%                                    - timer--activate
            472   0%                                       timer--time-less-p
            304   0%                                     timer-relative-time
            192   0%                                   - timer-set-time
            192   0%                                      timer--time-setter
          1,024   0%                                - seed7--block-name
          1,024   0%                                   seed7-re-search-forward
         12,288   0%                                looking-back
         11,264   0%                              - seed7-line-starts-with-any
         11,264   0%                                 seed7-line-starts-with
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
         93,208   0%                             - seed7-line-inside-parens-pair-column
         93,208   0%                              - seed7-line-inside-parens-pair
         91,160   0%                               - seed7-re-search-backward
         88,088   0%                                - run-with-timer
         88,088   0%                                 - run-at-time
         42,952   0%                                  - timer-activate
         42,952   0%                                   - timer--activate
         42,952   0%                                      timer--time-less-p
         27,664   0%                                    timer-relative-time
         17,472   0%                                  - timer-set-time
         17,472   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
         91,936   0%                             - seed7-line-inside-a-block-cached
         91,936   0%                              - seed7-line-inside-a-block
         70,016   0%                               - seed7--safe-enclosing-block-bounds
         70,016   0%                                - seed7--block-end-pos-for
         57,728   0%                                 - seed7-to-block-forward
         51,584   0%                                  - seed7-end-of-defun
         42,592   0%                                   - seed7-top-block-name
         42,592   0%                                    - seed7--to-top
         38,720   0%                                     - seed7-re-search-backward
         38,720   0%                                      - run-with-timer
         38,720   0%                                       - run-at-time
         18,880   0%                                        - timer-activate
         18,880   0%                                         - timer--activate
         18,880   0%                                            timer--time-less-p
         12,160   0%                                          timer-relative-time
          7,680   0%                                        - timer-set-time
          7,680   0%                                           timer--time-setter
          3,872   0%                                     - run-with-timer
          3,872   0%                                      - run-at-time
          1,888   0%                                       - timer-activate
          1,888   0%                                        - timer--activate
          1,888   0%                                           timer--time-less-p
          1,216   0%                                         timer-relative-time
            768   0%                                       - timer-set-time
            768   0%                                          timer--time-setter
          3,872   0%                                   - seed7-re-search-backward
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          3,072   0%                                     seed7-re-search-forward
          3,072   0%                                    seed7-re-search-forward
          2,048   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                  - seed7--current-line-nth-word
          1,024   0%                                   - thing-at-point
          1,024   0%                                    - bounds-of-thing-at-point
          1,024   0%                                       re-search-forward
          8,192   0%                                 - seed7--line-ends-a-statement-p
          6,144   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
         18,848   0%                               - seed7-re-search-backward
         15,488   0%                                - run-with-timer
         15,488   0%                                 - run-at-time
          7,552   0%                                  - timer-activate
          7,552   0%                                   - timer--activate
          7,552   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
          3,360   0%                                  re-search-backward
          3,072   0%                                 replace-regexp-in-string
         39,280   0%                             - seed7-line-at-endof-array-definition-block
         15,488   0%                              - backward-sexp
         15,488   0%                               - forward-sexp
         15,488   0%                                - seed7--forward-sexp-function
          7,744   0%                                 - seed7--at-array-definition-end-line-p
          7,744   0%                                  - seed7-line-code-ends-with
          7,744   0%                                   - seed7-re-search-backward
          7,744   0%                                    - run-with-timer
          7,744   0%                                     - run-at-time
          3,776   0%                                      - timer-activate
          3,776   0%                                       - timer--activate
          3,776   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          7,744   0%                                 - seed7--at-set-definition-end-line-p
          7,744   0%                                  - seed7-line-code-ends-with
          7,744   0%                                   - seed7-re-search-backward
          7,744   0%                                    - run-with-timer
          7,744   0%                                     - run-at-time
          3,776   0%                                      - timer-activate
          3,776   0%                                       - timer--activate
          3,776   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
         14,800   0%                              - seed7-line-code-ends-with
         14,800   0%                               - seed7-re-search-backward
          9,680   0%                                - run-with-timer
          9,680   0%                                 - run-at-time
          4,720   0%                                  - timer-activate
          4,720   0%                                   - timer--activate
          4,720   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
          4,096   0%                                looking-at
          3,872   0%                              - seed7-re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         16,432   0%                             - seed7-line-inside-set-definition-block
         12,336   0%                              - seed7-re-search-backward
          6,528   0%                                 re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          4,096   0%                              - forward-sexp
          4,096   0%                                 seed7--forward-sexp-function
         13,272   0%                             - seed7-line-after-short-func-end
          6,104   0%                              - seed7-to-block-backward
          6,104   0%                               - seed7-re-search-backward
          3,200   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
         12,144   0%                             - seed7-line-inside-array-definition-block
         12,144   0%                              - seed7-re-search-backward
          6,336   0%                                 re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
         11,952   0%                             - seed7-line-inside-assign-statement-continuation
         11,952   0%                              - seed7-assign-op-pos
         11,952   0%                               - seed7-re-search-backward
          6,144   0%                                  re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          9,680   0%                             - seed7-line-at-endof-set-definition-block
          9,680   0%                              - seed7-line-code-ends-with
          9,680   0%                               - seed7-re-search-backward
          9,680   0%                                - run-with-timer
          9,680   0%                                 - run-at-time
          4,720   0%                                  - timer-activate
          4,720   0%                                   - timer--activate
          4,720   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          6,144   0%                             - seed7-line-isa-string
          6,144   0%                                seed7-line-starts-with
          6,144   0%                               seed7-line-starts-with
          5,120   0%                             - seed7-line-after-func-return-logic-operator-column
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,072   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                                seed7-line-starts-with
          2,176   0%                               seed7-line-indent-step
        211,928   1%                            - replace-regexp-in-string
         16,368   0%                               concat
         12,416   0%                              seed7--indent-offset-for
          8,184   0%                              match-string
      1,000,075   7%                          - seed7-comment-column
        892,963   6%                           - seed7-calc-indent
        188,524   1%                            - seed7-line-is-defun-end
         55,840   0%                             - seed7-end-of-defun
         40,656   0%                              - seed7-top-block-name
         40,656   0%                               - seed7--to-top
         37,752   0%                                - seed7-re-search-backward
         37,752   0%                                 - run-with-timer
         37,752   0%                                  - run-at-time
         18,408   0%                                   - timer-activate
         18,408   0%                                    - timer--activate
         18,408   0%                                       timer--time-less-p
         11,856   0%                                     timer-relative-time
          7,488   0%                                   - timer-set-time
          7,488   0%                                      timer--time-setter
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          8,184   0%                                match-string
          2,904   0%                              - seed7-re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          2,048   0%                                seed7-re-search-forward
         46,080   0%                               looking-back
         37,908   0%                             - seed7--safe-current-line-defun-start-indent
         37,908   0%                              - seed7-to-block-backward
         29,724   0%                               - seed7-re-search-backward
         20,044   0%                                  re-search-backward
          9,680   0%                                - run-with-timer
          9,680   0%                                 - run-at-time
          4,720   0%                                  - timer-activate
          4,720   0%                                   - timer--activate
          4,720   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          8,184   0%                               - seed7--current-line-nth-word
          8,184   0%                                - thing-at-point
          8,184   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function FCB>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         20,480   0%                             - seed7-line-starts-with-any
         20,480   0%                                seed7-line-starts-with
         20,032   0%                             - seed7-beg-of-defun
          4,896   0%                              - seed7-re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          3,984   0%                              - seed7-re-search-backward-closest
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          3,984   0%                              - seed7-top-block-name
          2,960   0%                               - seed7--to-top
          1,992   0%                                - seed7-re-search-backward
          1,024   0%                                   re-search-backward
            968   0%                                 - run-with-timer
            968   0%                                  - run-at-time
            472   0%                                   - timer-activate
            472   0%                                    - timer--activate
            472   0%                                       timer--time-less-p
            304   0%                                     timer-relative-time
            192   0%                                   - timer-set-time
            192   0%                                      timer--time-setter
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                               - seed7--block-name
          1,024   0%                                  seed7-re-search-forward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 1DB>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
        152,459   1%                            - seed7-line-starts-with-open-paren-after-logic-operator
        147,339   1%                             - seed7-move-to-line
        147,339   1%                              - seed7-to-previous-non-empty-line
        147,339   1%                               - seed7-inside-comment-p
        147,339   1%                                - syntax-ppss
        147,339   1%                                   #<byte-code-function FB2>
          3,072   0%                               seed7-line-starts-with
        131,964   0%                            - seed7-line-inside-a-block-cached
        131,964   0%                             - seed7-line-inside-a-block
         85,624   0%                              - seed7--safe-enclosing-block-bounds
         85,624   0%                               - seed7--block-end-pos-for
         56,704   0%                                - seed7-to-block-forward
         51,584   0%                                 - seed7-end-of-defun
         42,592   0%                                  - seed7-top-block-name
         42,592   0%                                   - seed7--to-top
         38,720   0%                                    - seed7-re-search-backward
         38,720   0%                                     - run-with-timer
         38,720   0%                                      - run-at-time
         18,880   0%                                       - timer-activate
         18,880   0%                                        - timer--activate
         18,880   0%                                           timer--time-less-p
         12,160   0%                                         timer-relative-time
          7,680   0%                                       - timer-set-time
          7,680   0%                                          timer--time-setter
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          3,872   0%                                  - seed7-re-search-backward
          3,872   0%                                   - run-with-timer
          3,872   0%                                    - run-at-time
          1,888   0%                                     - timer-activate
          1,888   0%                                      - timer--activate
          1,888   0%                                         timer--time-less-p
          1,216   0%                                       timer-relative-time
            768   0%                                     - timer-set-time
            768   0%                                        timer--time-setter
          3,072   0%                                    seed7-re-search-forward
          3,072   0%                                   seed7-re-search-forward
          1,024   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                 - seed7--current-line-nth-word
          1,024   0%                                  - thing-at-point
          1,024   0%                                   - bounds-of-thing-at-point
          1,024   0%                                      re-search-forward
          8,192   0%                                - seed7--line-ends-a-statement-p
          6,144   0%                                   looking-at
          2,048   0%                                 - forward-sexp
          2,048   0%                                    seed7--forward-sexp-function
          3,200   0%                                - seed7-re-search-forward-closest
          3,200   0%                                   seed7-re-search-forward
         41,220   0%                              - seed7-re-search-backward
         33,880   0%                               - run-with-timer
         33,880   0%                                - run-at-time
         16,520   0%                                 - timer-activate
         16,520   0%                                  - timer--activate
         16,520   0%                                     timer--time-less-p
         10,640   0%                                   timer-relative-time
          6,720   0%                                 - timer-set-time
          6,720   0%                                    timer--time-setter
          7,340   0%                                 re-search-backward
          5,120   0%                                replace-regexp-in-string
        117,408   0%                            - seed7-line-inside-parens-pair-column
        117,408   0%                             - seed7-line-inside-parens-pair
        115,360   0%                              - seed7-re-search-backward
        112,288   0%                               - run-with-timer
        112,288   0%                                - run-at-time
         54,752   0%                                 - timer-activate
         54,752   0%                                  - timer--activate
         54,752   0%                                     timer--time-less-p
         35,264   0%                                   timer-relative-time
         22,272   0%                                 - timer-set-time
         22,272   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
         63,552   0%                            - seed7-line-inside-array-definition-block
         63,552   0%                             - seed7-re-search-backward
         39,688   0%                              - run-with-timer
         39,688   0%                               - run-at-time
         19,352   0%                                - timer-activate
         19,352   0%                                 - timer--activate
         19,352   0%                                    timer--time-less-p
         12,464   0%                                  timer-relative-time
          7,872   0%                                - timer-set-time
          7,872   0%                                   timer--time-setter
         23,864   0%                                re-search-backward
         57,416   0%                            - seed7-line-inside-set-definition-block
         55,368   0%                             - seed7-re-search-backward
         39,688   0%                              - run-with-timer
         39,688   0%                               - run-at-time
         19,352   0%                                - timer-activate
         19,352   0%                                 - timer--activate
         19,352   0%                                    timer--time-less-p
         12,464   0%                                  timer-relative-time
          7,872   0%                                - timer-set-time
          7,872   0%                                   timer--time-setter
         15,680   0%                                re-search-backward
          2,048   0%                             - forward-sexp
          2,048   0%                                seed7--forward-sexp-function
         55,048   0%                            - seed7-line-inside-assign-statement-continuation
         55,048   0%                             - seed7-assign-op-pos
         55,048   0%                              - seed7-re-search-backward
         39,688   0%                               - run-with-timer
         39,688   0%                                - run-at-time
         19,352   0%                                 - timer-activate
         19,352   0%                                  - timer--activate
         19,352   0%                                     timer--time-less-p
         12,464   0%                                   timer-relative-time
          7,872   0%                                 - timer-set-time
          7,872   0%                                    timer--time-setter
         15,360   0%                                 re-search-backward
         38,256   0%                            - seed7-line-at-endof-array-definition-block
         15,488   0%                             - backward-sexp
         15,488   0%                              - forward-sexp
         15,488   0%                               - seed7--forward-sexp-function
          7,744   0%                                - seed7--at-array-definition-end-line-p
          7,744   0%                                 - seed7-line-code-ends-with
          7,744   0%                                  - seed7-re-search-backward
          7,744   0%                                   - run-with-timer
          7,744   0%                                    - run-at-time
          3,776   0%                                     - timer-activate
          3,776   0%                                      - timer--activate
          3,776   0%                                         timer--time-less-p
          2,432   0%                                       timer-relative-time
          1,536   0%                                     - timer-set-time
          1,536   0%                                        timer--time-setter
          7,744   0%                                - seed7--at-set-definition-end-line-p
          7,744   0%                                 - seed7-line-code-ends-with
          7,744   0%                                  - seed7-re-search-backward
          7,744   0%                                   - run-with-timer
          7,744   0%                                    - run-at-time
          3,776   0%                                     - timer-activate
          3,776   0%                                      - timer--activate
          3,776   0%                                         timer--time-less-p
          2,432   0%                                       timer-relative-time
          1,536   0%                                     - timer-set-time
          1,536   0%                                        timer--time-setter
         13,776   0%                             - seed7-line-code-ends-with
         13,776   0%                              - seed7-re-search-backward
          9,680   0%                               - run-with-timer
          9,680   0%                                - run-at-time
          4,720   0%                                 - timer-activate
          4,720   0%                                  - timer--activate
          4,720   0%                                     timer--time-less-p
          3,040   0%                                   timer-relative-time
          1,920   0%                                 - timer-set-time
          1,920   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
          4,096   0%                               looking-at
