     12,387,282  99% - ...
         16,409   0%                                 - seed7-inside-comment-p
         16,409   0%                                  - syntax-ppss
         16,409   0%                                   - syntax-propertize
         16,409   0%                                      seed7-mode-syntax-propertize
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          1,016   0%                                  match-string
          8,184   0%                                 seed7--end-regexp-for
         11,264   0%                              - seed7-to-next-line-starts-with
         11,264   0%                                 seed7-re-search-forward
          6,144   0%                              - seed7--line-ends-a-statement-p
          6,144   0%                                 looking-at
        811,269   6%                            - seed7-re-search-backward
        563,376   4%                             - run-with-timer
        563,376   4%                              - run-at-time
        274,704   2%                               - timer-activate
        274,704   2%                                - timer--activate
        274,704   2%                                   timer--time-less-p
        176,928   1%                                 timer-relative-time
        111,744   0%                               - timer-set-time
        111,744   0%                                  timer--time-setter
        247,893   1%                               re-search-backward
        238,688   1%                            - replace-regexp-in-string
         16,368   0%                               concat
         27,216   0%                            - seed7-calc-indent
          4,224   0%                             - seed7-line-is-defun-end
          3,200   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
          8,184   0%                              match-string
          7,168   0%                              seed7--indent-offset-for
      1,527,712  12%                          - seed7-line-inside-parens-pair-column
      1,527,712  12%                           - seed7-line-inside-parens-pair
      1,279,656  10%                            - seed7-re-search-backward
      1,066,672   8%                             - run-with-timer
      1,066,672   8%                              - run-at-time
        549,840   4%                               - timer-activate
        549,840   4%                                - timer--activate
        549,840   4%                                   timer--time-less-p
        316,768   2%                                 timer-relative-time
        200,064   1%                               - timer-set-time
        200,064   1%                                  timer--time-setter
        212,984   1%                               re-search-backward
        248,056   1%                            - forward-sexp
        248,056   1%                               seed7--forward-sexp-function
      1,210,517   9%                          - seed7-line-is-defun-end
        730,496   5%                             looking-back
        203,776   1%                           - seed7-move-to-line
        203,776   1%                              seed7-to-previous-non-empty-line
        186,508   1%                           - seed7-line-starts-with-any
        186,508   1%                              seed7-line-starts-with
         50,120   0%                           - seed7--current-line-nth-word
         50,120   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 334>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         31,429   0%                           - seed7-beg-of-defun
         17,853   0%                            - seed7-re-search-backward-closest
         17,853   0%                             - seed7-re-search-backward
         13,981   0%                                re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          8,568   0%                            - seed7-re-search-backward
          6,632   0%                               re-search-backward
          1,936   0%                             - run-with-timer
          1,936   0%                              - run-at-time
            944   0%                               - timer-activate
            944   0%                                - timer--activate
            944   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          8,188   0%                           - seed7--safe-current-line-defun-start-indent
          8,188   0%                            - seed7-to-block-backward
          4,144   0%                               seed7-inside-line-indent-before-comment-p
          4,044   0%                             - seed7-re-search-backward
          3,076   0%                                re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
      1,044,018   8%                          - seed7--current-line-nth-word
      1,044,018   8%                           - thing-at-point
      1,035,834   8%                            - bounds-of-thing-at-point
      1,034,810   8%                             - #<byte-code-function 159>
      1,034,810   8%                              - forward-thing
      1,018,442   8%                               - forward-word
      1,018,442   8%                                - internal--syntax-propertize
      1,018,442   8%                                 - syntax-propertize
      1,018,442   8%                                    seed7-mode-syntax-propertize
         16,368   0%                                 format
          1,024   0%                               re-search-forward
        653,977   5%                          - seed7-line-inside-argument-list-section
        424,807   3%                           - seed7-re-search-backward
        235,079   1%                              re-search-backward
        189,728   1%                            - run-with-timer
        189,728   1%                             - run-at-time
         92,512   0%                              - timer-activate
         92,512   0%                               - timer--activate
         92,512   0%                                  timer--time-less-p
         59,584   0%                                timer-relative-time
         37,632   0%                              - timer-set-time
         37,632   0%                                 timer--time-setter
        225,074   1%                           - seed7-line-is-procfunc-beg-of-decl
        225,074   1%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
        434,575   3%                          - seed7-line-inside-logic-check-expression
        422,247   3%                           - seed7-to-previous-line-starts-with
        422,247   3%                            - seed7-re-search-backward
        222,839   1%                               re-search-backward
        199,408   1%                             - run-with-timer
        199,408   1%                              - run-at-time
         97,232   0%                               - timer-activate
         97,232   0%                                - timer--activate
         97,232   0%                                   timer--time-less-p
         62,624   0%                                 timer-relative-time
         39,552   0%                               - timer-set-time
         39,552   0%                                  timer--time-setter
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function D26>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          4,144   0%                           - seed7-re-search-forward
          4,144   0%                              seed7-inside-comment-p
        420,201   3%                          - seed7-line-inside-set-definition-block
        420,201   3%                           - seed7-re-search-backward
        214,985   1%                              re-search-backward
        205,216   1%                            - run-with-timer
        205,216   1%                             - run-at-time
        100,064   0%                              - timer-activate
        100,064   0%                               - timer--activate
        100,064   0%                                  timer--time-less-p
         64,448   0%                                timer-relative-time
         40,704   0%                              - timer-set-time
         40,704   0%                                 timer--time-setter
        414,416   3%                          - seed7-line-inside-assign-statement-continuation
        414,416   3%                           - seed7-assign-op-pos
        410,272   3%                            - seed7-re-search-backward
        205,216   1%                             - run-with-timer
        205,216   1%                              - run-at-time
        100,064   0%                               - timer-activate
        100,064   0%                                - timer--activate
        100,064   0%                                   timer--time-less-p
         64,448   0%                                 timer-relative-time
         40,704   0%                               - timer-set-time
         40,704   0%                                  timer--time-setter
        205,056   1%                               re-search-backward
        412,106   3%                          - seed7-line-inside-array-definition-block
        412,106   3%                           - seed7-re-search-backward
        206,890   1%                              re-search-backward
        205,216   1%                            - run-with-timer
        205,216   1%                             - run-at-time
        100,064   0%                              - timer-activate
        100,064   0%                               - timer--activate
        100,064   0%                                  timer--time-less-p
         64,448   0%                                timer-relative-time
         40,704   0%                              - timer-set-time
         40,704   0%                                 timer--time-setter
        392,936   3%                          - seed7-line-inside-func-return-statement
        392,936   3%                           - seed7-re-search-backward
        202,240   1%                              re-search-backward
        190,696   1%                            - run-with-timer
        190,696   1%                             - run-at-time
         92,984   0%                              - timer-activate
         92,984   0%                               - timer--activate
         92,984   0%                                  timer--time-less-p
         59,888   0%                                timer-relative-time
         37,824   0%                              - timer-set-time
         37,824   0%                                 timer--time-setter
        392,808   3%                          - seed7-line-inside-until-logic-expression
        392,808   3%                           - seed7-re-search-backward
        202,112   1%                              re-search-backward
        190,696   1%                            - run-with-timer
        190,696   1%                             - run-at-time
         92,984   0%                              - timer-activate
         92,984   0%                               - timer--activate
         92,984   0%                                  timer--time-less-p
         59,888   0%                                timer-relative-time
         37,824   0%                              - timer-set-time
         37,824   0%                                 timer--time-setter
        223,472   1%                          - seed7-line-after-func-return-logic-operator-column
          1,024   0%                           - seed7-move-to-line
          1,024   0%                              seed7-to-previous-non-empty-line
        214,902   1%                            seed7--indent-search-boundary
        206,848   1%                            seed7-line-starts-with
        204,928   1%                          - seed7-line-isa-string
        204,928   1%                             seed7-line-starts-with
        138,924   1%                          - seed7-comment-column
        135,852   1%                           - seed7-calc-indent
         23,036   0%                            - seed7-line-inside-a-block-cached
         23,036   0%                             - seed7-line-inside-a-block
         23,036   0%                              - seed7-re-search-backward
         21,296   0%                               - run-with-timer
         21,296   0%                                - run-at-time
         10,384   0%                                 - timer-activate
         10,384   0%                                  - timer--activate
         10,384   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         22,320   0%                            - seed7-line-inside-array-definition-block
         22,320   0%                             - seed7-re-search-backward
         21,296   0%                              - run-with-timer
         21,296   0%                               - run-at-time
         10,384   0%                                - timer-activate
         10,384   0%                                 - timer--activate
         10,384   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         22,320   0%                            - seed7-line-inside-set-definition-block
         22,320   0%                             - seed7-re-search-backward
         21,296   0%                              - run-with-timer
         21,296   0%                               - run-at-time
         10,384   0%                                - timer-activate
         10,384   0%                                 - timer--activate
         10,384   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         22,320   0%                            - seed7-line-inside-assign-statement-continuation
         22,320   0%                             - seed7-assign-op-pos
         22,320   0%                              - seed7-re-search-backward
         21,296   0%                               - run-with-timer
         21,296   0%                                - run-at-time
         10,384   0%                                 - timer-activate
         10,384   0%                                  - timer--activate
         10,384   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         22,320   0%                            - seed7-line-inside-parens-pair-column
         22,320   0%                             - seed7-line-inside-parens-pair
         22,320   0%                              - seed7-re-search-backward
         21,296   0%                               - run-with-timer
         21,296   0%                                - run-at-time
         10,384   0%                                 - timer-activate
         10,384   0%                                  - timer--activate
         10,384   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          9,208   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          9,208   0%                               seed7-line-starts-with
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function F3E>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          3,072   0%                            - seed7-line-is-defun-end
          3,072   0%                               looking-back
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
          1,024   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
          2,048   0%                            seed7-line-after-short-func-end
      1,563,900  12%                   profiler-stop
         18,278   0%   Automatic GC
